,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.3534472714226065,1.4090156206960969,"1,2","1,3,4,6",5.1009272830836725
2,2,1.9460479913961226,9.597447952506306,"1,2,3,4","1,2,4,6",13.255854102176354
3,3,2.037867446915146,7.67834501931408,"2,3","1,2,4,6",13.745139316756504
4,4,3.8805228925211708,3.552024273583548,"1,2,3,4,5,6",3,14.968792072933233
5,5,1.4386544541099577,0.8683306829779958,"5,6","4,5",5.086270743676238
6,6,2.282617239065173,5.197543394384276,"2,4,5,6","4,5",17.798857998232577
7,7,3.775311492410932,8.181382106588375,"4,5","2,3,5",16.030658535264234
8,8,1.9909608511541765,0.0,"2,3,4,6",N/A,8.705731360277671
9,9,7.395586842712033,6.157270430963453,"1,2,3,4,5","1,2",15.346171186868325
10,10,7.2679688159142675,8.735036511393023,"2,6","1,2,3,4,5,6",21.976477853607143
11,11,5.601779746601282,0.0,"1,2,3,4,5,6",N/A,23.84104308638673
12,12,5.326638241123978,0.0,"1,2,3,4,6",N/A,21.71799163554887
13,13,7.032164257889787,7.953742143835828,"2,3,6","2,3,4,5,6",21.61197814389458
14,14,9.108698453175535,4.0989982714704745,"2,4,5,6","1,2,3,4,5,6",19.764960840119777
15,15,9.435097193702966,0.382304088307337,"1,2,3,5,6","1,2,3,4",13.643399799122413
16,16,6.570275887235034,7.269168339591351,"2,5",4,15.731629712883775
17,17,1.3980170884104903,3.8882968983806676,"1,2","2,4,6",21.189395581825824
18,18,4.252887887439747,9.485661928098596,"2,4,5,6",5,15.976258153404991
19,19,0.15511289143405604,1.1978859920742835,3,"2,5,6",21.162389481093527
20,20,2.2430913976469737,4.7479178082010876,"1,2,3,4,5",5,17.26681936980467
21,21,5.562525754390574,4.777593862413222,6,"2,3,4,5,6",21.323010406135936
22,22,0.810738261969699,6.941852082066876,"1,4,5,6","1,3,5",22.403963181282197
23,23,0.8441326880445188,0.0,"1,2,3,4,5,6",N/A,16.595843147045723
24,24,4.17463742020513,8.596529708991064,"1,5","1,2,3,4,5",15.466477964102724
25,25,7.140067812046896,1.3918331375964943,"2,5,6","3,4,6",23.928563201087414
26,26,1.6489673840223595,2.0739981327345394,4,5,9.439309251172821
27,27,6.39422656408844,3.6609136476081394,"1,3,4,5,6","4,5",19.153674254268413
28,28,4.691973484429854,9.548415740952713,"1,2,3,4,6","1,2,3,4,5,6",14.602343560824123
29,29,3.60035387155032,7.117335369388376,"1,2,4,5,6","1,5,6",13.593739571763141
30,30,0.43959861580485704,9.581014877672763,"4,6","1,2,3,4,5",15.131989124399695
31,31,0.6658736910124241,2.165972129488438,5,"1,4",19.720859459816275
32,32,8.524589082208832,0.8502337792703896,"1,3,4,6","2,3,4,5,6",19.84946339600545
33,33,9.086395004634676,1.4547511152088444,"1,2,3,4,5,6","1,3",15.308440052672871
34,34,1.7476680417137935,0.0,"1,2,3,4,5,6",N/A,19.0774066708175
35,35,0.381195531997357,4.208830770456437,"1,2,3,4,5,6","3,5,6",18.4002024206411
36,36,1.2714228825776142,3.7421906449888063,"1,2,3,4,6","1,2,3,4,5",16.371869500980573
37,37,7.9071594915505194,9.117072908218192,"3,5","1,2,4,5",21.601080271405387
38,38,2.890311284814495,6.313448441827402,4,"1,5",20.544382447249454
39,39,6.192781513663137,3.6570815002212442,"1,2,4,5,6","1,2,3,4,5",15.01055865214406
40,40,9.13244780477582,0.0,"1,3,4,5,6",N/A,19.85140558625762
41,41,4.4274987387693585,5.02417600587936,"1,2,3,4,5,6","1,2,3,4,5,6",16.11779828823667
42,42,7.248184354485727,0.9711903986571657,"1,2,4,6","1,4",15.705057575936024
43,43,4.316457499587926,1.6510756879291255,"1,2,3,4,6",6,17.077708470698823
44,44,6.639511151316113,3.102750293710539,"1,2,3,4,5,6",4,11.453133670420353
45,45,9.64324195348486,9.520787098914575,"1,3,4,5,6","1,2,3,5,6",20.282670814643378
46,46,6.799419373218393,7.56993003725896,"1,2,3,4,5,6","1,2,3,4,5,6",17.547497831628306
47,47,5.671560835376006,0.0,"1,2",N/A,15.55749396449116
48,48,4.5351320389801275,8.716616439332332,"1,5,6","1,2,3,4,5,6",21.551723793888748
49,49,2.7914680247384247,8.329748857781661,"2,4,5","2,3,4,5",23.746636562044305
50,50,2.5024228337981738,6.120742858359245,"1,2,3,5",6,9.01039780032022
51,51,7.844456103066935,1.1094567817721557,"1,6",6,17.299066083252676
52,52,9.119447913008365,6.416045309711844,"1,2,3,4,5,6","1,2,4",19.123115575375284
53,53,0.4949383375482741,6.1889821023825,"2,3,5","1,2,3,4,5",6.9192279216552945
54,54,6.967621331450338,4.264072653461901,"1,2,3,4,6",4,15.727336684223083
55,55,7.407985284154686,9.250669351083097,"1,2,5,6","1,2,3,5,6",17.667102464222257
56,56,6.683512086731507,8.352427340440062,6,"2,3,4,5",19.70549561777811
57,57,7.5110870249890285,0.0,"1,3,4,5,6",N/A,17.391025839474075
58,58,9.585994848162679,0.23250933887694947,"2,3,5,6","5,6",20.667893878803937
59,59,4.558080361924776,3.342908868927937,"1,2,3","3,4",21.657278740240073
60,60,1.9325276256308888,2.8144936820633526,"2,3,4,6","1,2,3,4,5,6",15.301929818828194
61,61,5.0345355274450485,0.0,"1,2,4,5",N/A,15.874941622086924
62,62,5.000813548693247,2.0073545757627596,"1,2,4,6",5,23.641648401634946
63,63,8.382180746845483,6.080976887707469,6,"2,3",14.608391026185028
64,64,1.8456317581500703,9.895273850930982,"1,2,4,5,6","1,2,3,4,5,6",16.999384924357752
65,65,7.161469272533807,4.339712710870077,"2,5","4,6",22.325464320472662
66,66,8.374984638224753,8.329076200843641,"1,3,5","4,6",23.081200765117657
67,67,1.161882732941183,9.55805411342865,"1,2,3,5,6","5,6",20.984478801556598
68,68,3.7333352336581607,0.0,"1,2,3",N/A,13.49673644397581
69,69,2.3684811495930758,4.217335275412111,"1,2,3,4,5",5,22.30154225632961
70,70,9.28095551935667,6.305003823516823,1,"2,3,5",19.543180145822554
71,71,5.313024711785993,0.7778271160796735,"1,2,3,6","1,2,4,5,6",14.985125950083706
72,72,2.2365546183101994,7.813717797722398,"2,3,4,5","1,2,4,6",17.42948459150793
