,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.975949718084573,9.25516550850527,"1,2,3",2,14.235334533253415
2,2,4.91843084401335,0.0,"1,3",N/A,16.545496019304807
3,3,7.300522686653409,3.086874292062225,"2,3","2,3",17.412980469447145
4,4,6.647861486648078,1.0227763944968626,"1,3","1,2,3",19.498432547728488
5,5,4.450738686644283,1.0771787763438834,"2,3","1,2,3",9.959370098629044
6,6,2.3482156776297036,9.487389838383054,1,"1,2,3",20.681223944767925
7,7,2.3614228725469477,8.887887470079429,"1,2,3","2,3",23.69278769156437
8,8,0.5126338744394598,8.89667591055117,"2,3","1,3",14.283096237600878
9,9,1.7623696179722947,4.592786887981415,2,"1,2,3",10.34964185556681
10,10,6.851616939360778,5.022977801296506,2,"1,2",15.148005737634042
11,11,5.993059804594379,8.569851411877448,"1,2,3","1,2,3",23.44560012522392
12,12,6.362335536902467,1.0813952412538974,"1,2,3",2,21.508866836998273
13,13,9.406204624388,4.00915690992923,"1,2","1,2,3",15.62248484949637
14,14,4.861269858264229,4.6497016275578815,"1,3","1,2",11.71279468133245
15,15,6.5539960826135735,0.0,"1,2",N/A,21.35189332407306
16,16,4.284626205363599,0.6390958299620098,"1,2,3","1,3",16.87890691174023
17,17,8.89713989897084,7.281670616072472,"1,2,3","1,3",17.245042699211478
18,18,2.911465147872904,0.0,2,N/A,16.269084298305827
19,19,9.14861988622463,1.8733454194986332,2,"1,3",11.958438219588151
20,20,9.187593668693072,7.343937710348623,"1,3","1,2,3",18.808553309594945
21,21,8.077953136485714,0.0,"1,2,3",N/A,10.971001484189205
22,22,5.390320004758321,1.8486797647864561,"1,3",2,14.698361382026373
23,23,0.5718175617949028,9.29258641870884,"1,3","2,3",18.07107692004194
24,24,8.154456651785328,3.048009065988797,"1,2,3",1,13.127795447111675
25,25,3.5756034025988592,7.148065454080993,"2,3","1,2,3",18.719063289105424
26,26,9.267912779827261,1.151586127615356,"1,2,3","1,3",13.864306743590596
27,27,4.9925466857561664,1.2876337988502784,"1,2,3",1,13.464483616837667
28,28,0.22005856511886024,5.833604387090007,"1,2",1,18.784939678055387
29,29,0.8393700802343018,3.6780309653385155,"1,2,3","1,3",20.57350991547641
30,30,8.961085898840754,1.0637959783646822,2,"1,2,3",10.507345210621008
31,31,3.19481218530808,2.9819600291389117,"1,3","2,3",8.28659982240933
32,32,1.35392790700958,4.311070118508188,2,3,13.727199470085706
33,33,6.334517037640062,4.787148945165435,"1,2","1,3",20.720955755441555
34,34,3.8907497283457007,8.708076697936118,"1,2,3","1,2,3",23.585266818588913
35,35,9.838162586421674,2.9595406312654484,1,"2,3",18.06669081471191
36,36,2.054999777525887,9.174496514858287,"1,2",2,11.816110976205357
37,37,3.8156894441082203,7.480092248107061,"1,2","1,2,3",14.14530389085983
38,38,8.459219587153703,5.620730121745147,"1,2,3","1,2,3",21.315550524453467
39,39,8.566094521099634,0.5405577521219884,"2,3","1,3",15.803767383817146
40,40,0.8036489847296979,8.78161609701334,"1,2,3","2,3",19.576235855133415
41,41,6.24958792886931,0.0,"1,2,3",N/A,12.118416976098004
