,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.3405829809470458,6.352871388816217,2,"1,2,3,5",22.689302851101374
2,2,3.440908829000434,3.558847747453826,"1,2,5","1,2,3,5",20.539278816489226
3,3,9.148014848733862,1.7235126358168096,2,"2,3,4,5",14.376611268313852
4,4,1.1193774610539509,0.0,"2,4,5",N/A,11.534553829446162
5,5,5.047614751342142,0.0,"1,2,3,4,5",N/A,22.06216258407145
6,6,6.66369199413801,6.502907954154482,"1,2,5",2,22.948883224114837
7,7,4.789932090785756,0.49255965947090474,"2,4","1,2,3,4,5",18.18708916133202
8,8,0.28056373817641367,5.737508988050982,"1,3,4,5","2,3",19.74595183047623
9,9,4.422663395646259,0.756561835659123,"1,3,4,5",4,22.344694425194938
10,10,7.928244534985115,6.004496175489055,"1,3,4,5",5,15.318005708636967
11,11,9.819861484696776,0.7217300744954447,"1,2,3,4","2,3,4,5",12.960536704107668
12,12,5.7195033698451345,0.0,"1,2,3,4,5",N/A,17.840751916970927
13,13,4.277076541082465,7.576767293679929,5,2,13.495939059287515
14,14,2.882667568529753,7.4443285568542,5,"1,2,3,4,5",17.991492907003543
15,15,8.49494091377579,3.2873365065425686,"1,4,5","1,3,4",12.790263532669517
16,16,1.4252275839723616,2.8198387635299706,"1,4","1,2,5",17.53576713040814
17,17,9.721273056611551,0.0,"1,4",N/A,22.85135579022042
18,18,2.012131266347116,4.935185796304643,"1,3,4","1,2,3,4,5",21.474195183826332
19,19,2.85636157966765,3.3727550811246787,"3,4","1,4",15.01359332970683
20,20,1.6918373030862144,7.461796932205139,"1,2,3,5","1,2,3,4,5",13.988501379441349
21,21,4.58732994777486,2.0398165860312814,"4,5","1,2,3,4,5",21.25554145674219
22,22,9.210189562697096,1.9986996743545693,"4,5","1,5",16.617562129732192
23,23,6.162257097718299,5.388290922499107,"1,5","1,2,3,4,5",23.550834251820007
24,24,2.8660535586722835,0.0,"1,2,3,4,5",N/A,12.486346450897257
25,25,3.8547908737489833,9.471776357836744,4,"1,2,4,5",23.029932192161592
26,26,3.5603408063595032,1.3988600518367422,"1,3,4,5","2,4,5",10.10206209515177
27,27,3.7198962266755444,2.056807848250034,"1,2,3","2,5",16.07190675576271
28,28,0.3426569415695446,0.0,"2,5",N/A,7.257181995745289
29,29,3.697584237703585,7.7985788412350265,1,"2,3",18.175574968077004
30,30,5.74015199415012,9.416446029889249,"1,2,3,4,5","1,3",23.643767059999906
31,31,4.772285735262654,3.0218634373635878,"2,3,4,5","2,3,5",12.289733288388458
32,32,5.858479071470882,6.375568200973154,"1,2,3,4,5","3,4",23.022892396682863
33,33,5.839572088436041,5.23612448646042,"1,2,3,4,5","1,2,4",23.400869592719957
34,34,6.396243382349533,6.362578923248003,"2,4","1,2,3,4,5",18.97980695235797
35,35,9.26166846512358,0.0,"1,2,3,4,5",N/A,23.90171323706483
36,36,7.761003609193181,4.0200796599896185,"1,2,3,5","2,3,4,5",13.067690783679007
37,37,1.4064135537986022,2.868738170336367,"1,3,4","2,3,4,5",15.434961406452185
38,38,7.278360189466241,8.224361504682108,"2,4,5",2,19.539324799483325
