,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.593170214154844,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",N/A,18.989749138367078
2,2,8.090512774654426,2.613000465780022,"1,2,4,5,6,7,8,9,10,11,13,14,15,16,17","1,12,14",20.79681568229728
3,3,6.833480614608973,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,21.047224982895063
4,4,3.5193283635384853,2.1730848036036523,"2,3,5,6,7,8,9,10,11,12,13,14,15",5,5.7792944743495624
5,5,7.010504014225482,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,22.16928950028605
6,6,1.0302377644109906,4.777709089172352,"1,2,4,10,11,13,14,16","5,6,7,8,9,11,12,14,17",17.645926432612747
7,7,3.7517760755838605,0.0,"6,9,10,14",N/A,12.481747529401847
8,8,8.10399407993653,0.0,"2,3,7,9,10,11,12,14,15",N/A,20.90936456830131
9,9,4.674012579694432,3.805230470057018,"1,2,4,8,12,14",4,20.673499885203547
10,10,4.992090739167233,4.058833840899933,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,11,16,17",22.437655548812423
11,11,6.254534621715337,5.15261258221618,"3,4,5,6,7,8,9,11,12,14,15,16","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",14.217376682320433
12,12,8.425679249271758,0.16169518812508277,"1,2,5,9,10,12,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.687837939335317
13,13,6.519326873844332,7.258575021354176,"1,4,10,16","1,7,13",19.811564933635598
14,14,7.527994860703181,4.907408753471161,"1,4,5,7,8,9,12,13,14,15,16,17","2,4,11",16.436594313277695
15,15,5.190607646858809,2.2870552634199157,"2,3,4,5,7,9,10,12,13,15,16","3,6,8,10",16.22808390386331
16,16,9.622946086627774,0.0,"1,2,3,4,5,6,12,14,15,17",N/A,22.704908205404724
17,17,3.5313907472185226,3.7753061353084316,"3,6,10,12,13,14,16","1,7,9,10,11",23.28025588311068
18,18,5.780688248846825,0.9084327688545824,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","4,6,7,11,12,14,15,17",18.636374195749287
19,19,0.8470714601423457,0.0,"2,16",N/A,20.86161298661019
20,20,2.227050308883002,6.948892062348254,"2,6,13,15","1,2,3,4,5,7,9,13,16",19.39043280386435
21,21,5.268532975311226,2.950609730607482,"3,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",9.089708078395049
22,22,3.289904621916253,0.0,"2,6,9,10,12,13,15,16,17",N/A,16.618983852447272
23,23,3.5385252549970336,7.330020569085065,"2,4,6,8,9,11,15,17",7,14.703335550945125
24,24,7.905195257295544,0.0,"1,2,3,5,6,7,8,9,10,11,12,17",N/A,14.801984445318965
25,25,7.103958899051918,9.408552469199153,"1,2,4,6,9,11,16","10,11,13,15",22.078856952353505
26,26,4.82579356297687,1.2706993075906126,"2,4,6,9,10,15,17","2,4,7,10,11,12,13,15,16,17",17.024550751312496
27,27,4.736209130286259,3.6212803299349883,"2,4,5,14","2,3,4,6,8,17",15.010467571231462
28,28,7.575632197437111,8.39895992860733,"13,14","11,12,16",20.938287335021265
29,29,1.4424937705829277,9.728478186428696,"5,9,14","8,10,16,17",21.077330103485824
30,30,7.983293040089566,9.27021411858355,"2,5,6,7,8,12,15,17","1,3,4,6,7,8,11,12,13,14,16,17",19.001580548292978
31,31,5.967228593007356,0.0,"5,9,14,15",N/A,23.532266416674467
32,32,8.964532838074767,0.5122357273229827,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,8,9,10,12,13,14,15,16",19.083552660275817
33,33,6.248851647959192,4.750667610273471,"10,15","1,2,3,8,11,13,16,17",21.936006267327606
34,34,0.7937686626736207,4.368078100953241,"7,8","2,8,10,11",15.479777029015025
35,35,3.4825364976859294,6.023429346340428,7,"1,7,16,17",16.55380140127811
36,36,8.01050346921451,8.784610404802635,"1,3,4,5,6,7,8,9,10,11,12,15,16,17",13,18.300534671601866
37,37,2.311359510949175,1.4964073056663085,"6,10,11,12,14,15,16","1,3,4,6,7,8,9,12,14,15,16,17",11.729021256472379
38,38,9.942060890879688,0.5066476773255468,"2,3,5,6,7,11,12,15,16,17","5,8,11,12,16,17",16.23235692331494
39,39,1.106365951087731,8.434337538691663,"1,3,7,8,10,12,13","3,4,7,8,10,13,15,16",13.800883790976517
40,40,0.21261800276709097,2.6040735886820254,"7,17",5,21.980689045474648
41,41,9.006171164842472,0.0,"1,2,3,4,5,6,7,8,10,12,13,14,16,17",N/A,18.405942133095024
42,42,4.696591910041377,4.043797558517191,"1,3,5,6,7,8,9,11,13,14,15,16,17","1,2,7,8,10,12,13,15,17",14.883005380988871
43,43,3.4204990663885217,3.9366111718954935,"1,4,11,13,14,16","2,3,9,13",11.341490442858305
44,44,0.5032619200902655,7.436512933846988,"1,2,3,4,5,6,7,10,11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",9.48853346253257
45,45,7.785457891310222,7.8683606076866965,"1,2,4,5,9,10,12,13,14,16","1,2,3,4,5,7,8,10,11,15,16,17",17.047724584518058
46,46,1.4285440095515756,6.3375676866475885,"1,2,3,5,6,7,8,9,11,12,13,14,16","5,6,8,9,11,15,17",8.594487283497031
47,47,1.0783260734148015,7.011413296429369,"3,5,6","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",16.562820480137084
48,48,3.849659340148234,0.0,"1,3,5,6,8,9,10,11,12,13,14,16,17",N/A,19.982529852639388
49,49,3.210768755569353,5.488053877434322,"1,2,6,7,8,9,10,11,14,15,16,17","1,2,3,4,5,6,8,9,10,11,12,14,15",23.34986134569683
50,50,0.5465886251676999,8.305403977158093,"9,10,14","2,3,4,5,7,8,9,10,11,12,15,16,17",23.53970822237487
51,51,3.3207936202806465,3.53172737957806,"2,3,4,5,13,16","1,3,5,8,9,12,14,15,17",7.325888104074845
52,52,7.5096164369002505,7.830497407465145,"1,2,4,5,7,10,11,12,13,16,17","1,2,4,5,6,8,9,10,11,12,13,14,16",23.185754801092177
53,53,8.672302306532051,3.7541032697873398,"11,14,16","1,3,4,6,7,8,9,10,11,12,14,15,16,17",21.753121100915237
54,54,2.1103330770226023,8.317590601406273,"1,2,3,4,5,6,7,9,10,11,12,13,14,16,17","1,2,3,4,5,6,7,8,10,11,14,16",20.151884242214763
55,55,2.06099305575857,0.4670535272524956,"1,2,3,5,6,7,8,9,10,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",3.205504981964328
56,56,9.963112635642405,8.058510341980146,"1,7,10,14,15,16,17","2,12",19.316873368279584
57,57,7.118113149742575,2.431171346101305,"1,17","1,2,3,4,5,6,7,9,10,11,12,13,14,17",16.388522509622227
58,58,8.949241290354173,5.460328292280852,"3,5,6,7,8,9,10,11,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",16.990998826558503
59,59,7.425070778302635,8.07326172442227,5,"2,3,4,7,9,10,11,12,13,15,16,17",19.083592345703934
60,60,0.17394462558704138,0.9984344248567545,"4,5,7,8,13,15,16","2,4,6,8,9,15",19.02705456507958
61,61,3.542722336475915,4.723988492246951,"1,2,3,4,5,6,7,8,9,10,11,14,15,16,17","1,2,4,10,11",22.690992632422855
62,62,6.6261168777493555,3.2611077227816465,17,"12,15",15.482576850066271
63,63,0.0811708389466892,7.583402114503729,"1,2,3,4,5,6,7,8,10,13,14,15,16,17",8,18.125021121921034
64,64,7.47694275558065,3.350845758405805,"1,5","1,2,5,6,7,9,10,12,13,14,16,17",23.00474146346469
65,65,1.5140916800691662,0.0,"1,6,8,10,11,14,16",N/A,20.099627517083555
66,66,3.986426886469141,0.0,"3,5,9,10,11,12,14,15,16,17",N/A,22.82828502586959
67,67,6.323748549607276,8.398699726872218,"4,7,8,13,14,15,17","3,16",18.50245781811397
68,68,8.537586118049521,7.522257453774399,"4,13","1,2,5,11,14,17",19.35193509778347
69,69,7.530922595490784,0.0,"1,4,5,8,14,15",N/A,16.772296331936644
70,70,0.6523117901403042,0.0,"1,3,4,5,7,8,10,11,12",N/A,14.392765497966785
71,71,1.4871533010657079,4.406872292129278,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,6,7,9,10,11,12,13,14,16",23.968335863947104
72,72,1.072027250946932,7.346075687486223,"1,3,5,9,13","1,2,3,5,6,9,10,11,12,16",12.188275680665177
73,73,4.284156165673286,5.0954090223392825,"1,6,7,9,11,15,17","2,5",18.73788004437779
74,74,5.113133901207175,0.0,"1,8,16",N/A,18.65881864326904
75,75,0.8148473099155784,0.0,"1,6,8,12,13,14,15",N/A,15.152802519199527
76,76,7.75540972418365,0.0,3,N/A,23.64365489741712
77,77,1.930966179090422,2.262905901808053,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,4,5,6,7,8,9,10,11,12,13,14,15,16,17",11.19692734450399
78,78,4.491642665678395,7.654454630462565,"2,7,9","1,2,15,17",18.804599026003956
79,79,2.4786796570205127,7.322177004154378,"1,2,4,6,7,8,9,11,12,13,14,15,16,17","3,4,6,7,10,11,12,13,14,15,17",12.128333186917606
80,80,8.730348463510119,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,17",N/A,22.214860589756928
81,81,7.797449875635593,9.815509774651364,"1,3,5,8,10,13,14,16","9,10",20.98712401866821
82,82,4.177318120225833,6.421736270001657,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",22.064272300468673
83,83,4.602872132833826,4.6474101213027685,"13,15,17","4,5,7,8,10,12,13,14,15",15.573716455311438
84,84,2.4369907686511603,5.572226826880383,"1,3,6,9,10,11,13,14","1,2,3,4,6,7,9,10,11,12,13,14,15,16,17",20.13647367967857
85,85,9.776605307820377,6.4736614946776685,"2,4,6,9,10,13,14,17","4,6,12,14",23.68306566373427
86,86,5.146532087851249,3.8726834780122488,"1,2,3,6,7,8,9,10,11,13,14,15,16,17","1,2,3,6,7,8,9,11,14,16,17",12.933086386708258
87,87,7.510918109951705,0.0,"1,2,3,6,7,8,9,10,11,12,14,15,16",N/A,22.336747001281832
88,88,9.580125834643734,7.856713587310753,"13,17","1,3,4,10,11,12,13,14,15,17",22.306010658630626
89,89,4.6330495461988335,1.7132205345964624,"8,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.112873745672353
90,90,6.086933305897903,7.405403961915718,"7,12,13,17","1,2,4,5,6,8,9,10,11,12,13,14,15,16,17",23.02980434542932
91,91,0.3806328623839661,7.246493715310204,"1,6,10,16","1,2,3,4,5,6,8,9,10,13,15,16",20.117064350501206
