,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.5023867447344454,6.922197233561843,"1,2,3,5,7,9,11,12,14","2,3,4,6,9,10,13",16.91130867789179
2,2,8.381715955913284,0.9745880476562574,"4,5,6,9,12,14","1,2,3,5,6,7,8,11,12,13,14",17.85665025048631
3,3,0.30565541353593795,0.22535620114568666,"6,10,13","2,3,4,5,6,7,8,9,10,11,12,13,14",21.356589090734893
4,4,7.3979325970064185,7.087146889513022,"4,12","5,12",21.09236930685628
5,5,3.891907818394645,3.7277473529657144,"1,5,6,7,8,12,13","1,2,3,4,6,7,8,9,10,11,12,13,14",10.957149243695813
6,6,1.9834770494916987,4.429091676460861,"1,2,4,6,8,9,10,11,14","1,3,4,5,6,7,8,9,10,11,12,14",11.562645122995376
7,7,4.035392245641306,2.1942676473115474,"6,9,10,13","2,3,5,6",10.599743899721958
8,8,1.7028466111770468,0.3455644766107735,"1,2,3,4,5,6,7,8,10,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",11.42167259796162
9,9,8.13071341969565,6.974731252086006,"1,2,3,5,6,7,9,10,12,13,14","3,4,6,7,11,14",15.818568809674975
10,10,5.778316594322572,1.2120796201643813,12,"1,2,5,6,7,8,9,10,11,12,13,14",12.342797652464068
11,11,7.311357596422029,0.10926676942197622,"1,2,3,5,7,9,10,11,12,13,14","1,3,4,5,6,7,10,14",23.010820233993122
12,12,1.6469205499219186,4.2084706932207485,"1,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,12,13",15.676248295643251
13,13,5.22794591480565,0.0,"5,6,9,10",N/A,17.713920714655867
14,14,3.2529602208222896,0.0,"2,3,10,11,12,13",N/A,23.389264574386615
15,15,1.9324284850484597,0.0,"1,2,3,6,8,9,11,13",N/A,17.148142154003153
16,16,3.2045525280790987,9.332362704862113,"1,4,5,9,10,11,14","1,2,3,5,6,7,8,9,10,11,12,13,14",19.505190582094855
17,17,0.6112249882542775,0.6074670613133459,10,"1,2,3,4,5,6,7,8,9,10,11,12,13",18.710508423641304
