,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.361404733809602,6.670335962774935,"1,2",1,20.813292363698622
2,2,4.2868609103670146,8.96734384771963,2,"1,2",16.693511681288726
3,3,1.2961538721102117,5.715075610134356,"1,2",2,8.14604769516761
4,4,2.701194060065464,2.4411344639183854,2,"1,2",14.35214838646256
5,5,7.248719849487257,0.0,1,N/A,18.42031688142345
6,6,4.222499784212522,8.271491111845894,"1,2",1,16.892696351594353
7,7,6.707808228270531,2.320315475418382,1,"1,2",15.70837875704194
8,8,4.946983932373384,6.482701227168896,"1,2",1,19.497497042937916
9,9,2.5193040761902785,9.153083019162025,1,2,17.889169376182096
10,10,8.92449167459279,9.212054920211575,1,2,22.108001748873093
11,11,0.06150041278433327,0.0,"1,2",N/A,11.878569403001261
12,12,4.506268252592753,0.5469965696149481,2,"1,2",13.957503295081143
13,13,6.053952414810672,3.5267006752000674,"1,2",1,19.72008550514304
14,14,7.8498643636770185,8.028567049201321,1,1,17.254882160213736
15,15,4.200386540107461,9.586840039142562,"1,2","1,2",21.8151356523301
16,16,7.373628429578673,0.0,"1,2",N/A,20.000737220661286
17,17,8.928509120506474,9.44296277778608,1,2,23.88316787844222
18,18,7.014643642894786,9.196854237125706,2,2,21.165253960468235
19,19,4.647121177313668,9.01161067395393,1,1,19.275993254897354
20,20,1.2626957597080601,6.773092252848,"1,2","1,2",14.583792615853316
21,21,5.6234356979467846,6.295423219344288,1,1,15.090903605033027
22,22,9.62106591735961,0.16499972126236662,2,1,9.941276648153792
23,23,7.431230610818838,9.480803843135572,2,2,21.99323651631277
24,24,3.0303676443782512,8.478431793223923,2,1,19.62286618644829
25,25,7.9637144592381865,2.0053277349931675,"1,2",2,12.784711632419663
26,26,1.632857945274696,7.504747054509102,2,"1,2",12.788014983432415
27,27,8.377287890107809,2.2608748670946888,1,"1,2",23.93388039241681
28,28,5.677930884665159,0.763951892784942,"1,2",2,20.12150445217188
29,29,8.938601570457825,4.573031830526418,1,2,15.565905071689953
30,30,3.9412807933068184,9.100073488451555,1,1,18.91324756562555
31,31,9.505426689568123,1.2650033910063108,"1,2","1,2",18.72102674706952
32,32,6.8676307754882675,0.0,"1,2",N/A,19.470475396856788
33,33,6.850446454354659,4.702317189823866,2,"1,2",19.508504766882446
34,34,4.373818057481589,0.0,"1,2",N/A,20.84225333984011
35,35,8.453916269770483,8.930941975095191,"1,2",1,21.232413474930496
36,36,7.6044696076215175,8.155422586662853,"1,2",2,18.713748912573912
37,37,8.684519064793479,1.7869604222536573,2,2,16.102754640950668
38,38,2.84020867400693,2.7352529301870954,"1,2","1,2",7.437342617489122
39,39,9.191805424666587,6.223164230113096,"1,2","1,2",16.89727004769523
40,40,9.289448952347758,8.535811183101123,"1,2","1,2",19.15494648534321
41,41,9.472109935337677,0.0,1,N/A,15.721452709463403
42,42,5.820275944711155,7.170137235506693,"1,2","1,2",13.794597007469903
43,43,3.740190983867323,7.615281816275213,"1,2","1,2",20.633241457560953
44,44,4.508149156355126,3.79121306146905,1,"1,2",11.33109771509273
45,45,2.707751057217791,7.4639351449954585,"1,2","1,2",19.711460579264582
46,46,9.145532425107138,0.0,1,N/A,22.373529799933145
47,47,4.074625664376526,0.0,"1,2",N/A,19.353851821600337
48,48,0.24048476248903383,0.0,2,N/A,19.557834665557447
49,49,6.024800598724181,2.260385688169068,2,2,21.88848830187793
50,50,5.3010643904679,2.731737025623928,"1,2",1,18.659518215763946
51,51,1.1879337692930358,3.5918447839801795,"1,2","1,2",10.219076857640962
52,52,0.7016723971693184,9.08277167933073,1,"1,2",22.974254913233523
53,53,6.440300829487672,6.224300180491324,2,"1,2",21.854445691891172
54,54,2.4338187818286237,2.1792210088121267,"1,2","1,2",7.3190194343480295
55,55,2.675720457199835,1.5807823126886,"1,2","1,2",18.45268405660955
56,56,7.845199518955076,7.078262172212808,"1,2",2,19.91144794134777
57,57,9.626970169875314,0.0,"1,2",N/A,13.02698085929471
58,58,3.69637138868387,0.0,2,N/A,16.444035476046665
59,59,3.8501246116006147,9.807515868517951,"1,2",2,16.62461585894035
60,60,2.2914157094534215,9.759673185361725,"1,2",1,16.13411795826871
61,61,9.008097685641008,1.928434554666676,1,2,17.678667350455424
62,62,8.748798290414875,2.2384856846324652,"1,2","1,2",13.019511774156902
63,63,3.352940612537638,0.992124155075943,2,"1,2",17.5107987108055
64,64,4.512398276347692,0.0,"1,2",N/A,23.948218931768956
65,65,3.4841032701928576,1.9392596810046092,"1,2",2,18.427185248102155
66,66,5.310450161590898,0.0,1,N/A,18.827283519767565
67,67,6.127697455944875,4.532754150448275,1,"1,2",13.069425968698173
68,68,1.7217329641952517,0.0,1,N/A,20.175328954700458
69,69,5.84026685565262,2.6340871916554045,"1,2","1,2",16.158221807868426
70,70,5.19799852764622,8.996492787835722,2,1,22.777465594300285
71,71,8.210173352339648,5.460138049987048,"1,2",2,16.226301499725697
72,72,7.609183604669807,2.841690851585865,2,"1,2",22.56983515129987
73,73,9.324586605574428,5.979838154025092,"1,2",1,18.988474368147664
74,74,4.082550341579113,0.8273764943742001,"1,2","1,2",17.061748712494882
75,75,3.363886221255669,0.0,2,N/A,20.247680868333624
76,76,9.280609903954574,6.164241103741119,2,2,16.815629954607946
77,77,7.80055891824739,2.0648612498900167,"1,2","1,2",11.706636416672323
78,78,9.179168593024718,1.4443418673036557,1,1,19.066453096904127
79,79,1.4128764833586083,8.697672012960854,"1,2",2,14.679317797663554
80,80,1.2657335605818842,3.3830587060186423,"1,2",1,17.439071554045476
81,81,7.038460687583122,0.0,2,N/A,19.304773031629683
82,82,0.08802257311810835,9.28849081595022,"1,2","1,2",19.925126024276032
83,83,9.158391265958521,0.0,"1,2",N/A,20.89804034310862
84,84,6.505298113108811,1.864285780281345,1,1,16.154694278766282
85,85,4.704471705616014,0.34446933115876877,1,1,23.649236039313152
86,86,9.783722970733171,8.190150280992395,1,1,19.135479354701655
87,87,0.20319176756806723,4.624302013810727,"1,2","1,2",10.582793506412198
88,88,3.1769296509546496,3.6854399528103423,"1,2","1,2",21.617212150025246
89,89,9.775600019544767,4.6837091311958625,2,"1,2",16.792820075678097
90,90,5.8692733834380295,0.8188515864919976,"1,2",2,10.06869549254753
91,91,2.093237254422692,9.710536108416845,"1,2","1,2",12.908087031488012
92,92,5.1661941285268975,3.4519979889414785,"1,2","1,2",13.256309720146321
93,93,6.18907297939998,2.748752791987558,2,"1,2",18.60097972533763
94,94,8.030691248956309,0.0,"1,2",N/A,19.600786824993918
95,95,8.62731898256353,7.076588525009169,"1,2",1,15.712719512922222
96,96,4.977981196526815,3.7691185666343543,"1,2",1,13.093227187488708
97,97,8.009925686299466,2.4309222502318226,2,"1,2",12.967447420190453
98,98,9.602627010460909,6.712984918371607,"1,2","1,2",18.562914207803804
99,99,8.597091283845522,9.114120382070658,"1,2","1,2",20.190449503790465
100,100,7.871671356192151,0.9351718590079394,1,"1,2",12.492605118103553
101,101,2.0561512149862446,7.478571022938249,2,2,15.228044831954715
102,102,3.21156478382016,0.0,2,N/A,19.614377996673344
103,103,0.09412636489021464,0.0,"1,2",N/A,1.8591544063457146
104,104,8.552384196495733,6.594465472503659,"1,2","1,2",17.59922067015955
105,105,2.5063006155790446,4.711583751372403,1,1,12.200906147313054
106,106,4.5018343041278,7.478951667297862,"1,2","1,2",15.612141839451253
107,107,5.0248141550770455,0.0,"1,2",N/A,16.863681421584722
108,108,9.74277972434357,6.368387390894003,1,"1,2",22.342655240919957
109,109,0.48279169663663857,5.015481447558244,"1,2",2,6.258419041062011
110,110,3.7697203545968394,3.331361694180146,2,2,13.00128185720675
111,111,5.0040862434623135,4.402651588911755,1,"1,2",16.860715284113716
112,112,0.055761741306340484,0.0,2,N/A,13.074786325295246
113,113,3.805775679830874,4.021304963014664,2,2,13.56294644967797
114,114,3.2923948477198928,2.1825000667567585,2,"1,2",6.143765817173309
115,115,5.310488526789862,1.3002029671924886,2,"1,2",15.038007349435343
116,116,1.756298974884194,8.324359110447082,1,2,14.974656270552089
