,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.241387616913956,0.6683434861221882,"1,2,3,4,5","1,2,3,4,5",9.025136789355628
2,2,7.494217269631031,6.161335704082042,"1,2,3,5","1,2,3,4,5",20.738882930898626
3,3,1.352006078957082,4.8483903304203,"1,3,4,5","1,2,3,4,5",17.065933952256465
4,4,8.12817745628282,0.0,1,N/A,22.313610319644656
5,5,4.786519789827438,8.62295298122222,"1,2,3,4,5","2,3,4,5",20.201962918980716
6,6,8.181439765519812,3.45390361884799,"1,2,4,5","1,2,3,4,5",20.336530040005883
7,7,5.877949341679266,3.009363567280443,"1,4,5",5,12.9733475864894
8,8,5.174464922859535,7.236681160642626,"1,2,3,4,5","1,2,3,4,5",20.374709929570102
9,9,1.196087749349255,3.5748894571548284,"1,2,3,4,5","1,2,5",12.080334940493614
10,10,2.4864247313951324,7.920095945476207,"1,3,5",5,21.872624624827857
11,11,1.7113478951130323,0.0,2,N/A,22.96240593677986
12,12,1.4854169081859958,5.081881645466892,3,"1,2,3,4,5",23.920396467067967
13,13,3.595718661263554,8.187936292835879,"2,3,4","2,3,4",12.169547819047418
14,14,6.832099139249879,2.5307180474317192,"1,3,4","2,4",17.572522722613336
15,15,8.252752800045403,1.519408186252832,"1,2,3,5","1,2,3,4,5",19.705192826667393
16,16,7.388166867182169,1.467831345723396,"1,2,3,4,5","1,2,4,5",10.97595701707294
17,17,3.7924158835583577,4.746484861193103,"1,2,3,4,5",5,23.875248092151125
18,18,0.0978956430336464,0.0,4,N/A,10.950227811418738
19,19,4.577754210937592,0.0,1,N/A,14.83390313942839
20,20,0.7164604172414313,9.867486323096507,1,"1,2,4,5",14.460006337352631
21,21,0.7775855838194368,9.563441117015092,"1,2,3,4,5",1,12.167166819295948
22,22,4.53961827816053,9.71296341667111,"1,2,3,4,5","1,2,3,5",18.868230687657885
23,23,7.32684967646279,7.173042752129115,4,5,16.141294583861068
24,24,4.7252924143631,0.0,1,N/A,16.818382292704968
25,25,4.6877857302176205,7.889699142453676,"1,2,3,4,5","2,3,4,5",15.963823283099519
26,26,3.5342959713180977,2.0840436690964137,"2,3,4,5","1,2,3,4,5",14.214470625647905
27,27,1.0967608233855375,5.439263721098559,"1,2,4,5","3,4",20.142305196331172
28,28,1.166249935338658,0.0,"2,3,4",N/A,9.144129923429919
29,29,7.257522333419789,0.0,"1,2",N/A,21.568316531199265
30,30,0.23464844542949392,9.089144152875297,"1,2,3,4","1,3,4",13.695585810634299
31,31,3.853445237061839,9.06496734331386,"4,5","1,2,3,5",20.69854836862023
32,32,3.4062832434284718,4.5976912335365085,"1,2,3","1,4",12.02525610528932
33,33,2.479659203333242,8.591252852376218,"1,2,3,4,5","1,2,3,4,5",16.045934750420496
34,34,6.006488414130516,0.0,"1,2,3,4",N/A,23.55099804122144
35,35,7.336468424013509,4.316938108945219,"1,3,5",5,21.246825729745442
36,36,8.831816597458738,7.1229738414490065,3,2,22.058256939140517
37,37,8.499042765931893,7.132453829014538,"1,3,5",1,21.695265454081873
38,38,1.6448364728502063,7.854898956519333,3,"1,3,4,5",16.925884783167827
39,39,6.972325810784598,2.810965160929827,"2,4","4,5",14.909210303031807
40,40,9.760746755518868,5.438553856724987,"1,2,4,5",5,23.540038614173206
41,41,2.75085494943104,8.902323668500593,"2,5","2,3,4,5",23.61017403210282
42,42,2.4253557180242993,4.399033798367807,"2,3,4,5",5,12.650817955384039
43,43,1.5801861123383787,8.189906946139034,"1,2,3","1,2,3,4",21.344013263503037
44,44,9.112010935797791,7.538841872061115,"1,2,3,4,5","1,4",17.224783863950613
45,45,2.471917913361846,3.33652978859998,"3,4,5","2,4,5",16.387546333483474
46,46,4.710750405410869,0.0,"1,2,3,4,5",N/A,20.674069133429494
47,47,6.65240463948283,0.0,"2,3,4",N/A,13.80692033655746
48,48,5.221411303799748,2.6320773374855166,"4,5",5,23.072885468753487
49,49,3.2758725147135523,5.572244153275976,2,"1,3,5",19.823545789064664
50,50,6.235307329267814,6.725056032167563,"1,2,4","2,3",17.221457270161572
51,51,2.034170164697903,7.979967707833765,"3,4,5","3,4",11.427471254480496
52,52,4.706267934555139,0.9159240718068262,"1,2,3,4","1,2,3,5",18.30977068947859
53,53,5.60626296436864,7.736073708387182,"1,2,3,4,5",5,18.612579284295496
54,54,9.878873219471103,8.448381136754508,"1,2,3,5","1,3,5",21.391658757792595
55,55,8.615605490623485,9.413014188870491,"4,5","1,2,3,4,5",19.14041998004901
56,56,6.688366130385805,5.9058425539913495,5,"1,2,3,4,5",15.039775733376047
57,57,9.553431299239794,3.683661660709474,"2,3,5",4,16.329960113041167
58,58,8.536355283447456,6.434441484006214,"2,4,5","3,4",18.204474998171477
59,59,6.1334446704508,4.170143456162313,"1,2,3,4,5","3,5",22.877076276367514
60,60,1.386507865897828,0.0,"1,3,4,5",N/A,9.074452045923305
61,61,7.0681271182444485,7.800202699736591,"2,3,4,5","1,2,3,4",22.638142083892234
62,62,7.072356571294166,2.2037239906737005,"1,2,3,5","1,2,3,4,5",12.302466371429471
63,63,3.0088216052058114,8.467106339983951,"2,4","3,4,5",12.34583554235335
64,64,3.20286701905533,9.90192183155954,"1,2,3,4",5,20.963051528321955
65,65,9.476718902413362,1.4863741611727732,"1,2,3,4","1,4,5",12.619786695102514
66,66,7.886363335865467,8.894623014634101,"1,2,4,5","1,5",23.80908189381809
67,67,4.725559408836652,7.191672605396819,"1,3,4",3,17.633688084714553
68,68,4.490863969439546,8.02724670958952,1,"2,3",21.879522640978152
69,69,0.12615356072869677,2.3917122517291367,"2,4,5","1,2,3,4,5",18.796082534560032
70,70,6.617935461370916,3.363083013111657,"1,3,5",2,23.160126494499345
71,71,0.09814023395220861,8.756011991978317,"1,4","1,2,4",17.481071084377987
72,72,7.526550379967398,9.382634173402344,1,"1,2,4",17.61486424052831
73,73,6.520192388065214,0.8146885934754222,"1,2,3,4,5","1,2,3,4,5",23.430913760006764
74,74,1.4065909198816895,6.151090212086881,"1,2,3,4,5","3,5",19.327891504066013
75,75,4.194622372618615,4.357739837855599,"1,2,3,4,5","1,2,4,5",15.35522355024031
76,76,7.307732706656973,0.0,1,N/A,15.20762828966772
77,77,8.66776436165855,6.051668525580251,"1,2,3,4,5","1,2,3,4,5",15.379393218271916
78,78,2.163316477472208,1.445038062170222,"2,5","2,4,5",4.5050925765204655
79,79,8.99318455305653,8.007660648623544,"1,2,3,5","3,4,5",19.480275270178986
80,80,0.1596788521855641,8.457888693621953,2,"1,2,3,5",20.99349525889208
81,81,0.45429522116147036,0.0,"1,3,5",N/A,9.33606553825184
82,82,7.9295428199223394,5.518313518559289,"2,3","1,5",20.495970924319053
83,83,2.4245696779878068,0.6051717318323502,"1,2,3,4,5","1,4",18.121815533850494
84,84,7.3662553573639595,0.41199157019730204,"3,4,5","1,4,5",13.915373245709828
85,85,5.04332515110706,4.548070769348919,"1,2,3,4","4,5",23.685496723809166
86,86,5.901068042102908,8.226990557824594,"1,2,3,5","2,3,4,5",14.23286017915461
87,87,6.653469989597953,4.038697911798161,"1,2,3,4,5","3,5",12.656001770741256
88,88,6.26895202366851,4.783556158057162,"1,3,5","1,2,3,4,5",15.017108196398105
89,89,2.910736036010264,0.0,"1,2,3,4",N/A,19.51400023774193
90,90,2.1910746653806967,4.266414251537847,5,1,22.393880195707215
91,91,9.58487164482553,3.392555466760321,"1,2,3,4,5","2,3",23.1024157718186
92,92,4.615449931511782,0.49331103291028744,"1,2,4,5",3,13.006037245614875
93,93,0.008917628743083661,1.827163290831878,4,"2,3,4,5",10.256425548188732
94,94,0.3392028199613295,4.603582656025083,"1,2,3,4,5","1,3,4,5",12.986308229537045
