,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.09137736836314,0.0,3,N/A,10.530319938973063
2,2,7.287151735362386,0.0,5,N/A,19.553160504120466
3,3,3.2642470022132386,4.889122899847087,5,"1,2,4,5",10.223763696032877
4,4,5.931376692367243,0.0,"4,5",N/A,21.93858092391605
5,5,5.365307684585822,0.0,"1,2,3",N/A,12.731970826904679
6,6,7.650834620350814,6.7072026443730035,"1,2,3,4,5","1,2,3",16.180987764154192
7,7,6.587329958708954,0.0,"1,3,5",N/A,17.95033677370438
8,8,3.7010670212091688,8.328757086748581,"1,2,3,4,5","1,2,4,5",16.887905381909086
9,9,0.7722353798364878,7.544616761040057,"1,3","2,3,4,5",15.41530069870689
10,10,3.2969287733094985,8.040717169501299,"1,2,3,5","3,4,5",19.46358131623046
11,11,8.558827398917439,0.0,"1,2,4",N/A,11.47638856603006
12,12,8.254889919546684,5.3008018157414885,"2,3,4","1,2,3,4,5",15.50058195464924
13,13,4.762544742217848,3.149075478765926,"2,3,4,5",5,17.18554662785496
14,14,7.5942497378437,7.413913142286614,2,2,18.7483897196506
15,15,8.390048621616812,0.0,"3,4",N/A,20.265480737902987
16,16,6.698268504701411,2.754838146162828,"1,2,4,5",3,15.204066408003882
17,17,0.7428939523601497,0.924954130264567,1,1,13.199789264331805
18,18,4.380951674023854,0.0,4,N/A,8.717716245560787
19,19,4.709008607350641,5.039074845345444,"1,4","1,3,4",18.93721004348565
20,20,1.4747821113578041,9.401269521671576,"1,5",1,19.217453414560516
21,21,9.438340690399315,7.485358777544979,"2,3","1,2,3,4,5",23.060574675420597
22,22,2.5028725105140373,8.205054094055507,"3,5","1,4,5",18.565191149289312
23,23,9.150787914251081,9.233843422981124,"1,2,3,4,5",5,19.486264727687594
24,24,6.169246378811625,0.0,"2,5",N/A,18.412316105967435
25,25,7.116853501009015,2.1889610728811446,"1,2,3,5","1,2,3,4,5",22.417218992069312
26,26,2.889941446537599,0.8382269512221918,3,"2,5",11.171785858322941
27,27,5.9792484667301125,0.9958546516723654,"1,4","1,3,4,5",16.95188196578348
28,28,8.696990555334141,7.446487707147703,"1,2,4,5","1,2,3,4",21.61790398169466
29,29,0.012863403211624824,6.809465315910757,4,"1,3,4",19.43338980660396
30,30,7.353774181398032,5.486281129487187,"1,2,3,4,5","3,4",17.183907468192288
31,31,9.209413146307824,4.211068552903907,"2,3",4,21.55700841943139
32,32,2.709106646946342,2.184130053267043,"1,2,3,5","1,3,5",13.720090019159525
33,33,8.10059147454487,8.568375839031434,"1,4",3,21.5805222741711
34,34,8.02259407050274,3.3106858484354964,3,"1,5",16.11325042954821
35,35,7.388031982524903,1.436144054796571,"2,4,5","1,2,3,4,5",9.998532526426057
36,36,4.621525604389279,4.146480744269313,5,"1,2,3,4,5",20.835574236296658
37,37,2.521862345383955,2.2277075892009357,"2,3,4,5","1,2,3,4",17.327567521758517
38,38,2.127158344560053,0.0,"1,2,3,4,5",N/A,12.449814757204834
39,39,0.9854263186854473,9.245059186463582,"2,3,4,5",1,10.980107330035533
40,40,9.471632868359352,0.0,"1,2,3,5",N/A,21.499414183093073
41,41,7.677156366140958,2.5126053597700135,5,"1,2,3",14.687314587776257
42,42,3.375004304781771,5.640813188988821,5,"1,2,3,5",16.303790654905143
43,43,6.175919921694141,5.864193272374023,5,"2,4,5",20.16630356648096
44,44,1.8136283132993447,9.93364082675997,"1,2,3,4,5",3,14.001001840141543
45,45,5.085528581031916,9.204568279895792,"2,5","1,2,3,4,5",15.281474850978539
