,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.234726283074723,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,21.073187823913614
2,2,6.213953694584399,8.091780989279785,"1,2,3,4,6,7,8,9,11,16,17","2,5,17",17.590749470205434
3,3,9.140288664810555,8.992407075769904,"12,14","2,3,4,5,6,7,8,9,10,11,14,15,16,17,18",19.736959181201065
4,4,1.771688855785618,0.9955589309199586,"1,2,4,5,6,7,8,9,10,11,12,13,14,16,18","5,11,12",19.343885271489597
5,5,2.797114423019642,1.3009538720459024,"1,7,10,12,13,15","11,13,15",21.998944506934652
6,6,1.4307407470603728,4.4122072341731,"2,3,6,7,8,9,10,12,13,15,16,17,18","1,2,4,5,6,7,8,9,11,12,13,14,15,16,17,18",9.205048365697952
7,7,6.854704819270924,2.5140482470048306,"2,4,5,8,9,12,18","4,7,9,14,15,18",11.582680499847632
8,8,0.4227211565165545,2.130336276588495,"3,6,10,12,13","5,8,9,10",12.016057901684395
9,9,2.6588121917049943,8.6300528382015,"1,2,3,4,5,9,12,13,14,15,16","1,3,9,15,16,18",22.320595786062995
10,10,9.115581208905581,0.0,"5,9,13,14,18",N/A,23.864037844746825
11,11,8.320334528063993,0.0,"4,7,10,11,17,18",N/A,18.20765056912248
12,12,4.067246533054202,7.640105340074641,"3,4,5,14,17,18","1,3,4,7,9,11,12,15,16,17",11.976272633004736
13,13,2.8308510193324254,0.6497319647943223,"2,3,4,6,8,11,13,14,16,17,18",17,6.888220418480646
14,14,8.211509122094343,0.0,"1,2,3,4,5,6,7,11,12,13,14,15,16,17,18",N/A,16.39842913527694
15,15,9.854445281384152,7.193760955088627,"1,3,4,16,18","4,9,11,13",19.9612807627259
16,16,8.828436519456663,5.764083009244622,"3,4,6,8,9,10,11,12,13,14,16,17,18","1,3,4,5,6,7,8,9,10,11,13,14,15,17,18",17.071246492564036
17,17,1.7702250200314396,9.683961239427976,"1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18","1,2,3,4,5,6,8,9,10,11,12,13,14,16,17",11.782069480052801
18,18,7.728337101180389,1.5432861958212518,"1,2,3,5,7,8,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",21.739964465951587
19,19,2.5922552288130563,9.51161351313843,"1,8,9,10,14,15,16,17","2,3,4,5,8,11,12,13,14,15,16,17,18",12.940069623678326
20,20,8.265344891929137,6.7642635906603115,"1,2,3,5,6,7,9,10,12,13,14,15,16,17,18","2,5,6,8,9,10,11,13,14,15",18.123946237003995
21,21,8.662012818250028,7.577610404903173,"7,12","1,2,5,8,9,11,13,14,16,18",17.8602958015221
22,22,3.1047490169705383,9.779096800354466,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","3,5,6,7,9,12,14,16,17",23.95577739316741
23,23,2.336928717183956,8.922285189849045,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,4,5,6,7,8,10,11,12,13,14,16,18",12.067568648045803
24,24,0.5022497797069636,4.170117517775119,"1,4,5,8,9,10,12,13,18","1,2,3,6,8,11,13",19.804008211539525
25,25,7.868329304254429,8.745959654396643,"1,2,4,6,7,8,9,10,11,12,14,17,18","3,4,7,9,11,12,15,17",21.095030265470847
26,26,2.610361126592914,9.179946959615329,"1,2,5,8,14","1,2,6,7,8,9,11,13,15,18",15.488886461570782
27,27,7.436723023813889,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,14.655864109863973
28,28,3.446124240623898,4.109426790101511,"2,3,4,5,6,7,8,12,14,15,16,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18",19.91729091908013
29,29,0.25339600472016444,1.0254092920397795,"1,2,5,6,8,12,13,15,18","1,2,3,4,6,7,8,9,10,11,13,15,16,18",12.288347562396279
30,30,9.289201404249528,4.7183362668754905,"8,12","1,2,3,4,5,6,7,8,10,11,12,13,14,16,17",18.660513146801854
31,31,1.6022741555462716,6.238369172198659,"6,14,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",12.361202253496089
32,32,0.14457704474050592,2.4225083587635643,"2,7,13,14,16,17,18","4,12,13,14",16.008088869199003
33,33,7.726657674475895,0.0,"3,12",N/A,20.672198689674428
