,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.138554244192647,6.190175095785867,"1,2,3,4,5,7,8","1,2,4,5,7,8,9",23.94651648057036
2,2,1.2843916875590222,3.0743762138479958,"2,3,7,8,9","3,6,8",15.930263233087608
3,3,9.416470311107268,0.0,5,N/A,23.086860819687086
4,4,7.70155740923825,8.421702106051223,"1,2,3,4,5,6,7,8,9","1,4,5,7,8,9",23.912533213506016
5,5,3.052331979544273,0.0,"2,4,6",N/A,15.985173705247407
6,6,3.8545477396487513,6.934278671792578,"1,2,6,7,8,9","1,3,4,6,7,9",15.811145546499286
7,7,0.6414230682850208,0.0,"1,3,4,5,6,7,9",N/A,9.983512731848709
8,8,3.2477699098556876,0.0,"2,7,8,9",N/A,18.285719206551214
9,9,8.534654734156357,2.7621745023515376,"1,4,8","1,2,3,5,7,8",20.256696352032655
10,10,4.157663989633479,0.0,"4,5,7,8",N/A,21.154201759764398
11,11,4.716929857904571,0.0,"2,4,5,7,9",N/A,20.81244418320696
12,12,4.851467085029356,6.217687190438195,3,"1,9",20.208593112080656
13,13,8.072101925394263,7.433524429242912,"3,4,5,9","1,2,3,4,5,7,8,9",18.633859555334034
14,14,3.872498736233767,8.81818150002143,4,"1,2,3,4,5,6,7,8,9",20.04599172440596
15,15,9.482000985472556,2.2866345479695127,"1,6","1,2,3,4,5,6,7,8,9",18.910977967490748
16,16,8.620234762881902,3.3189838888879555,"1,2,3,5,6,7,8,9","1,2,3,4,5,6,7,8,9",20.766376394549518
17,17,0.4509165515107516,7.919150598002064,"1,3,4,6,9","1,2,3,4,5,6,7,8",14.511980425964094
18,18,6.018355144942239,0.1504746511451338,5,5,15.17971757702173
19,19,8.624668929064903,3.2760877676223488,"1,2,4,7,8,9",9,13.117828414468702
20,20,0.8585101972243303,4.262898020600742,"1,3,4,6,8,9","1,2,5",10.124729603768518
21,21,8.283596409042048,4.218316733547388,"1,2,4,5,6,7,8,9","5,8",14.340358028434148
22,22,6.145359482947404,0.3750811940750842,"1,2,3,4,5,6,7,9","1,4,5,9",16.406400036949115
