,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.995142066332992,6.119479535388203,2,2,16.74351802572299
2,2,4.544236182695776,3.247486096160296,2,"1,2",8.699979385123617
3,3,8.511643616010641,8.3232051266159,2,"1,2",23.032909868020823
4,4,5.595035302942508,5.588143785895715,1,2,18.228639605252294
5,5,2.531129609709326,6.977943883538897,"1,2","1,2",18.924924881813702
6,6,9.678966528929378,7.660818162561522,"1,2","1,2",20.220839930820325
7,7,8.921925642382025,5.90269669647559,1,2,21.06724132018009
8,8,3.8903444995071155,8.425763091067658,2,"1,2",18.05281625459818
9,9,3.856114198651144,0.0,1,N/A,14.145490081669386
10,10,3.4070226215857224,0.2582349738835299,"1,2","1,2",5.311020265001762
11,11,7.166010928800276,5.076676880313355,"1,2","1,2",18.787460966326105
12,12,8.437912956206,5.679559860501648,2,1,23.675208590660638
13,13,7.970902736843566,0.0,"1,2",N/A,18.490266357032553
14,14,8.341661711875926,1.9157964538487327,"1,2","1,2",10.287144789624406
15,15,7.096724499749289,2.501724062459573,"1,2",2,23.36821744335368
16,16,7.55141005875008,4.528946031853057,2,1,16.013373823757334
17,17,5.11747792328122,0.0,"1,2",N/A,22.206605620978028
18,18,0.29833849661780487,4.639109339765836,"1,2",2,12.524304775943907
19,19,7.576061878623119,5.772805840040315,1,"1,2",20.02980136317605
20,20,5.501809412574099,4.333252630073843,"1,2","1,2",12.84492255604639
21,21,3.6787172240640764,0.0,2,N/A,16.8554354824402
22,22,7.3414372725652015,0.34499069191932796,1,2,16.097680808000455
23,23,2.830289839681126,3.304047173871809,"1,2","1,2",6.518806718265751
24,24,1.9535971420409337,0.9479544540872009,"1,2",2,10.794128157889492
25,25,0.917303020384882,2.761713648096542,"1,2","1,2",8.740349698663321
26,26,7.85685854138932,8.093518321983245,1,"1,2",23.82719595639215
27,27,4.636863481655733,2.3400916014230444,2,"1,2",22.4019594766238
28,28,3.0873558042328906,5.085043919783275,"1,2",1,17.362470888168595
29,29,8.14595328131536,6.659509451730275,"1,2","1,2",17.633170282200457
30,30,9.06160710416373,5.010365007638939,"1,2",2,21.40062976376627
31,31,8.714538310864322,7.657971620456607,"1,2","1,2",22.30277980861547
32,32,1.0433148273433435,7.474435511439351,"1,2","1,2",12.312813808562767
33,33,4.391589403616095,0.0,2,N/A,23.68628854041927
34,34,8.374051683609576,3.4928583432481206,"1,2","1,2",16.87256365558056
35,35,1.3807340517808042,7.921416618947025,"1,2","1,2",18.495194080614908
36,36,1.9370242464374587,8.74686029117051,2,"1,2",21.265663979579116
37,37,6.919455174129916,5.524731317529433,"1,2","1,2",16.53431203590589
38,38,0.6847070096611818,0.0,"1,2",N/A,18.01894517541558
39,39,9.269392762914658,0.0,"1,2",N/A,17.681164398154202
40,40,6.347382857131686,2.2496699442277537,"1,2","1,2",22.699383408508076
41,41,7.012120641836931,7.482149107364946,1,2,22.39065492824787
42,42,9.151499606591708,9.842398392879767,"1,2","1,2",21.398957316716796
43,43,6.531969183103921,8.3656371525671,"1,2",2,21.354757797670562
44,44,8.15663276557949,2.9673085319915407,"1,2",2,21.374681479573738
45,45,7.161779823132161,3.0390930507470015,"1,2",2,11.115510582525474
46,46,2.1379562198102766,8.912792807913924,"1,2","1,2",20.864148521792004
47,47,0.0459123664399419,0.0,"1,2",N/A,9.334905982064392
48,48,3.3025215142503206,8.865147527341207,1,1,16.689688754084475
49,49,3.1115365845257514,8.499494691516205,"1,2","1,2",12.499984982044364
50,50,7.448294137930095,7.657490218149359,"1,2","1,2",20.518007827671475
51,51,4.0700451716609365,0.5961138186329917,2,1,10.712462807958325
52,52,0.9181519178284558,0.897895905854883,"1,2",2,14.637212075500036
53,53,1.1880012746095614,8.717840247114921,"1,2","1,2",21.380904639722218
54,54,0.8224457873166191,9.161958316422778,"1,2","1,2",12.00708331263678
55,55,4.00695616398141,3.2988050746123365,"1,2","1,2",10.304808408723693
56,56,9.03105126569136,2.1407162667334534,"1,2","1,2",18.167541347500702
57,57,7.764554953807993,6.6377207554785,"1,2",1,20.765687054134688
58,58,3.5529854812437223,4.099297016769733,1,1,18.980974653901434
59,59,2.761044566291254,0.005491077489382379,2,2,16.04682054826511
60,60,9.004502902509838,9.086685290704521,1,2,21.012048919886077
61,61,9.194228518240813,5.800342779642206,"1,2","1,2",18.74195095251672
62,62,3.2360875273893006,0.0,"1,2",N/A,10.687343655452487
63,63,0.6448513212303286,9.736850125674398,1,"1,2",23.562934842447902
64,64,2.702721498006073,0.17396856121219995,"1,2",2,3.68833926428216
65,65,2.2573540680538784,7.23908711413981,"1,2","1,2",14.345615431742123
66,66,1.8444757711471216,0.0,1,N/A,13.54937778794575
