,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.859793339746494,0.0,"1,7,8,14,15",N/A,21.510969113665244
2,2,1.5393778897071353,6.484746135240133,"1,2,6,8,9,12,13,15","1,6,7,8,12,13,15",10.482147902075685
3,3,9.13654936366959,5.9853053440165525,"1,2,3,4,5,6,10,11,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.12736239656765
4,4,8.31300741816333,0.0,"1,2,3,4,5,7,9,10,12,13,14",N/A,16.538536647410346
5,5,7.8196683087242445,9.570022327977831,"2,3,7,10,12,14","1,2,3,4,5,6,7,8,10,12,13,14,15",22.094130649421576
6,6,9.538406278252781,0.8783893256855235,"1,8,14","3,5,6,8,14",15.289030040038885
7,7,1.1529036905720946,0.0,"2,4,5,7,8,9,10,12,13,14,15",N/A,23.075744114314794
8,8,9.3303336261552,1.2658124819902594,"4,5,6,8,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",10.919782327324357
9,9,2.133384724439924,5.281471567585557,"3,5,6,7,8,9,10,11,12,14,15","2,10",10.061621499426424
10,10,3.8631583852997253,7.589287840424943,"1,4,7,8,9,10,11,15","3,4,6,7,10,11,13",22.429809264923414
11,11,2.2562643615027387,7.415861869206175,"3,5,6,8,9,11,12,13,14",7,11.573708898613878
12,12,4.901807830028097,2.198167618842799,"4,6,10","1,2,3,4,5,6,7,9,10,11,12,13,14,15",21.363310413117908
13,13,2.315397770909314,6.691536222006123,"2,7","8,14",13.613887604824308
14,14,7.283003609586961,7.478220585822034,"2,3,4,5,6,7,12,13,14,15","1,2,3,4,5,6,7,8,9,10,12,13,14,15",21.17534876953445
15,15,6.014672171336285,5.933603643725506,"1,2,4,5,10,11","1,2,3,4,5,8,13,14,15",16.837788884173325
16,16,5.639574621489927,3.3027638706951223,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,4,5,6,7,8,9,12,14",15.078343133286403
17,17,9.229506671203772,4.200748383000237,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","3,7,11",21.610171568651644
18,18,9.668763507117541,6.0588974374101126,"1,2,3,4,5,8,9,11,12,13,15","1,5,11",15.960311304617417
19,19,8.607145880278441,6.56085016738685,"1,2,3,12,13,14",8,19.061638388304797
20,20,4.252057075876595,1.788129953329598,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,6,7,14",11.17111384715442
21,21,2.730605371138463,3.7240610859294607,"6,11,12,14","1,2,4,5,7,9,10,11,12,14,15",12.892836023123017
22,22,9.693472728154642,2.0891217629081718,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,4,7,13,15",22.075247167588792
23,23,0.2879684870952881,1.643511943180087,"4,7,12,13,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15",16.44537227468148
24,24,6.786250297469978,0.0,11,N/A,18.744684454650226
25,25,4.417629110014632,9.122390905450864,"1,5,10,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.871037631957622
26,26,1.7346471147522557,7.949609819404855,"4,5,6,11,12,13,15","1,3,5,8,11,14",22.510055101049296
27,27,2.5276597166916623,0.0,"14,15",N/A,8.163337312948851
28,28,1.5164983125097764,5.343617806457047,"1,2,3,5,6,7,8,9,10,11,12,13,15","1,2,4,5,6,7,8,9,10,12,13,14,15",20.965491586508897
29,29,6.0058041995099085,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,14,15",N/A,21.867693841332205
30,30,6.895076141124109,8.03672319996614,"1,2,3,4,5,6,8,10,11,12,13,14,15","1,3,4,6,7,8,10,11,12,13,14,15",20.958955661188206
31,31,2.275421135605277,8.469867376037524,"2,3,4,5,6,7,8,9,11,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.501230628970253
32,32,6.233777949278975,3.7074236739472655,"1,2,3,4,5,6,7,8,9,10,11,12,14","1,2,3,5,6,7,8,11,12,13,15",23.442768994268093
33,33,3.37141184207715,5.881263811353761,"1,2,3,4,5,6,7,8,12,13,14","1,2,3,5,7,8,10,11,13,14",13.431932521994751
34,34,6.1111046149955905,6.748299257391013,"2,3,6,13,15","1,4,5",20.47253376871263
35,35,2.8899656879262636,5.136817562642638,"1,2,3,4,5,6,7,9,10,12,13,14,15",12,14.7640219958613
36,36,7.47191691425,4.122479232747571,"2,5,7,9,10,12,13,14","6,9,11,12,14",12.219144563580883
37,37,5.734195289494748,6.997336685665648,"2,3,5,11,13","4,5,8",22.569280539590885
38,38,6.409907821006956,0.0,"1,3,4,5,6,7,11",N/A,22.867404729395748
39,39,3.000555627556425,0.0,"5,6,11,15",N/A,22.853180567895347
40,40,4.093875578748904,8.452363887097894,"1,2,3,4,6,7,8,9,10,11,12,13,14,15","1,2,4,6,7,9,10,11,12,13,14,15",21.185680021164913
41,41,6.4404090467290445,1.3651695985848655,"7,8,9","3,5,6,12",20.568748976717952
42,42,5.818733125526354,9.890908504675133,"1,2,3,4,5,7,8,11,12,13,14,15","1,8,10,12",17.734868064499747
43,43,5.464387207840553,2.7799358023973064,"1,4,13,14,15","1,2,3,4,5,7,8,9,10,12,13,14,15",20.0208659844237
44,44,6.4302710503870495,4.049828448608083,"1,5,13","2,4,9,10,12,15",14.475242401398305
45,45,5.417393333254699,0.0,"7,9,11,14",N/A,23.010636906058664
46,46,3.477597215784357,5.694818668991148,"2,7,8","2,6,7,8,14",14.511282868900748
47,47,1.4532374335054499,7.231915515002516,8,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.27077428898278
48,48,6.797424571604188,0.07585291181057663,"1,2,3,4,5,6,10,13,14,15","8,9,10,11,12,15",7.96400093706027
49,49,7.294871638295588,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,22.07623184394209
50,50,3.084339643409477,8.500833592623344,"1,3,4,6,7,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",22.84109283774874
51,51,3.905894352995243,3.6412899493645723,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.679503788178693
52,52,5.479242724407064,2.3142170338636516,"1,2,3,4,5,6,7,8,9,10,11,12,15","6,15",8.981549208773849
53,53,2.001183518232125,0.1650723917695951,"4,5,7,13","1,5,7,10,12,13,15",4.933316355565169
54,54,4.596697452388976,6.826936879290342,"6,7,10,11,12,13,14","5,10,12,14",17.183936338636528
55,55,2.3983434268538395,4.64002081341304,"1,2,3,7,8,9,13,14,15","2,3,7,8,10,11",12.441976297633227
56,56,0.07246823716285933,0.0,"1,2,4,5,6,8,9,10,11,12",N/A,20.169876041174636
57,57,0.43225421519712426,0.0,"4,6,7,9,11,13,15",N/A,23.193497337153502
58,58,3.7738845872124314,6.983862098294247,"2,4,5,11,12","1,12,15",22.805564317949962
59,59,1.8171886757430267,5.836691672759951,"2,10","1,3,4,6,7,9,10,12,13",9.546306832887185
60,60,9.272216025333355,4.707213938614592,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,9,10,12,14",20.3293779204477
61,61,4.274446468740925,3.62970222660679,"2,4,5,6,7,8,9,11,12,13,14,15","3,4",17.602081157487593
62,62,6.100802739388608,1.7432426702705273,"1,2,3,4,7,8,11,12,13,14,15","2,11",21.442997638201536
