,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.042638864965342,4.1017964971060685,3,1,23.30377903824281
2,2,9.037704995506697,9.989730424972095,"1,2,3,4","2,3",19.791551680662796
3,3,4.324807959819742,3.074290216087573,4,1,14.272606105596623
4,4,2.53922214537069,8.453800159455177,"2,3",3,20.839170648592013
5,5,9.25410518184838,8.954523503544603,"1,4","2,3,4",18.779822265332786
6,6,9.223493335769271,4.765216534476639,"1,2,4",4,18.631672726614976
7,7,5.2225687159803975,7.0487028004112044,2,4,21.588830786895564
8,8,2.328854791883912,5.660992864284122,"1,2,3,4","1,4",15.398707488730171
9,9,1.942191608639825,0.0,"1,2,3,4",N/A,22.73365633500505
10,10,8.227172170832047,7.102017566733421,"1,2,3,4","1,2,3,4",15.572051208746103
11,11,0.38578309675643574,4.221586299203725,2,"1,2,3,4",11.863146511629362
12,12,3.355780754671811,6.2885415916652825,"1,2",1,19.485607669090566
13,13,5.779945326283947,6.556451768073157,"2,3,4",3,12.532850163939836
14,14,0.5843797244111293,0.5666940328641645,"1,2,3,4","1,2,3,4",13.503786495192568
15,15,0.10468842680183887,0.0,"1,2,4",N/A,4.487273231323844
16,16,6.079060769691415,2.65466523864386,"1,2,4",3,14.103751476605694
17,17,9.34866368932699,0.762670291616756,"1,2,4","1,2,3,4",16.92919114631948
18,18,5.751939822971723,7.56545663089451,"1,2,3,4",2,20.06227199823863
19,19,2.3558663263624604,5.3694840306955305,"1,3,4","1,3,4",13.23797467607747
20,20,2.939965961856438,9.998159483990534,2,1,22.19776920769792
21,21,1.1806056783301089,0.7796364525759469,"1,3,4","1,2,3",2.543255444538156
22,22,5.595989511634895,5.377790852150599,2,1,17.483856354468855
23,23,1.6006790093698375,0.0,2,N/A,9.432850961371155
24,24,8.14364084773228,3.5498371307589363,"2,4","1,4",13.616231337709028
25,25,5.04183729361179,1.3689258459560527,"1,2,3","1,3,4",18.161238539808608
26,26,9.715044269908448,4.465677671809875,"1,2,3,4","1,3",23.252617250613405
27,27,1.137630210170547,5.722899989272397,"1,2,3,4","1,2,4",10.959052198528944
28,28,1.2858305300389983,2.908088047009336,"1,3,4","1,3,4",15.204173369554999
29,29,1.7051485650548937,0.22682734929567738,"1,2,3,4",2,21.551257673993376
30,30,0.4682985848432186,0.30841339760321773,"2,3,4",3,2.4761591194527095
31,31,4.683112405748284,6.7213035059262625,"1,2,3","1,3",20.711720317460834
32,32,3.7140115860222322,0.0,"1,3",N/A,6.525903635013582
33,33,2.2576133055110246,6.482618149522672,"2,3","1,2,3,4",10.957194932343219
34,34,8.610796135041523,7.858562225231925,2,"1,2,3,4",23.490746074100144
35,35,6.606463966321544,4.516487817557019,"1,2,3,4","2,4",11.474472108084349
36,36,9.05540905313732,5.144382848618324,"3,4","1,2,3,4",17.88999011118433
37,37,5.785720865834952,4.134938548964016,1,"2,3",17.86255857781073
38,38,5.9558932062720995,6.826673497717747,1,2,23.869213738506417
39,39,3.162785423109644,8.36180598966244,"1,2,3,4","2,3",15.710953945327429
40,40,4.338196399234828,7.889177326728342,"1,4","2,3,4",21.603514786327555
41,41,2.695018352710351,4.985762542535557,"1,2,4",3,9.912160887987497
42,42,1.386007444613253,9.335537606911883,"1,3,4","1,3,4",17.556886263965833
43,43,0.2569108837761569,4.298155633031298,"1,2",3,21.212262078609488
44,44,8.053707738089688,8.199642767314222,"1,2",3,18.004528803259035
45,45,9.392811638705124,0.0,"1,2,3,4",N/A,19.9160636996578
46,46,1.4457445385776302,4.722595928117293,"1,3,4","1,2,3",9.915875012083042
