,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.343999554117913,0.0,"3,5,6,7,8,9,11,12,13,15,16,17",N/A,22.96734130819447
2,2,1.4370098795491104,5.982624362032734,"2,3,4,5,6,8,10,12,15","2,6,11,12,14,17",19.599546836985823
3,3,7.7335698874428225,2.9698941014815294,"1,2,3,4,5,6,7,8,9,10,11,15,16,17","6,12,16",15.852265664663532
4,4,5.463244536969805,0.0,"2,3,4,6,8,10,12,15,16,17",N/A,18.26784948076191
5,5,4.320481242972725,0.39500570566690985,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,2,5,7,8,9,11,12,15,16",19.40822711385264
6,6,4.949760108821955,6.957407943215451,"2,5,6,7,8,11,12,13,15,17","1,3,4,5,6,7,12,13,14,15,16,17",12.772144920223624
7,7,5.578469698503785,0.0,"3,4,6,9,10,14",N/A,10.490177846232243
8,8,6.800083822163945,3.471286817149297,"6,8,10,16","1,14,15",20.0649293736128
9,9,9.772273454864402,5.6364196969312,"1,3,5,6,7,8,9,10,11,12,13,15,16,17","2,3,5,6,9,15",23.371547220796113
10,10,5.245599344174996,5.195213632815366,"1,3,4,5,6,8,10,11,12,13,14","1,2,4,5,6,9,11,12,14,15,16,17",13.242362520238908
11,11,6.664870187989016,1.3644609202338365,"1,2,7,10,11,12,13,14,15,17","1,3,5,6,7,9,10,11,12,14,17",18.41988139298025
12,12,3.542382225570936,2.3789400607442133,"1,2,3,4,5,7,8,10,11,12,13,14,15,16,17","2,3,4,5,6,9,10,11,12,13,15",23.80144838140313
13,13,8.62965247664025,0.0,"1,2,4,5,6,8,10,11,12,13,14,15,16",N/A,12.639258061984226
14,14,6.863963908849543,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,20.97055857030206
15,15,2.483746314075208,5.599833040178629,"1,4,7,10,11,12,13,16,17","5,9,11,16",22.06692688804344
16,16,4.5054296796563245,2.110663828439787,"1,3,4,5,7,8,9,10,13,14,15,16","2,3,4,6,9,16,17",10.72045708589301
17,17,5.308312359758762,1.1977041656504062,"1,2,3,4,5,6,10,11,12,14,15,16,17","1,3,5,6,7,10,11,12,14,15,16,17",13.148038387323698
18,18,7.66547251353383,0.0,7,N/A,16.02930820746728
19,19,7.697845999490101,5.4439379828372125,"8,9,10,14","6,7,9,10,12,13,14,15",14.483745690613267
20,20,3.8042729350229507,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,14,16,17",N/A,13.17631312108374
21,21,5.692253750187106,7.081893810309072,"9,10","3,6,10,14",22.54076460706486
22,22,0.3613634967486723,4.3262068805683835,"13,17","1,2,3,11",5.691385931000778
23,23,5.8409056444005305,5.516547887161714,"1,7,13,14","2,6,7,10,16",17.915988518083218
24,24,5.156891868170952,8.582411091991572,"2,4,5,9,10,12,13,16","1,2,3,4,5,6,8,9,10,11,12,14",18.862733374958562
25,25,1.445036348444363,2.0125471478031374,"1,3,4,5,6,7,11,12,13,14,15,16,17","1,2,3,14",12.599892469237844
26,26,0.9041499304597489,1.7113485826211638,"2,4,6,7,12","8,9",23.384906483241814
27,27,0.09356296307308942,2.8632979930612734,"2,7,8,9,11,16","2,5,7,10,13,16",20.90768100819852
28,28,2.0593481243360614,8.422900072359976,"1,17","1,2,5,10,12",12.446754429818599
29,29,8.233423342824292,7.579556003377727,"2,3,4,5,6,7,9,11,12,13,15,16,17","2,5,9,14",17.92945429236968
30,30,5.609957640815944,8.939188123878429,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10,18.246190020561812
31,31,3.285089266820558,0.02595997600780997,"2,3,5,6,14","2,4,6,7,8,9,10,11,12,13,14,15",9.799506014022192
32,32,0.5511488410947718,0.0,"4,6,10,12,13,14,17",N/A,13.771005233082716
33,33,8.898083589878139,0.7307198121474923,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","3,4,5,6,7,9,10,12,13,15,17",11.422836763723087
34,34,0.49505486402987686,5.97185067590313,"1,2,3,4,5,6,7,8,11,12,13,15,17","2,3,4,6,7,8,9,11,12,13,14,15,16,17",6.547799798142347
35,35,8.110310316902854,1.8200758436115072,"1,2,3,4,5,6,7,8,9,11,12,13,15,16,17","3,4,5,11",16.49046633082823
36,36,1.948115090558502,4.332149421385052,"3,6,7,14","2,3,4,5,9,11,12,13,14,16,17",13.704812771703756
37,37,6.752535275558848,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,15.57849909441293
38,38,8.521064095452836,5.180469083066194,"1,3,4,5,8,9,11,12,13,15,16,17","4,5",15.704992180432907
39,39,9.694636221182714,0.0,"1,3,4,5,7,11,15",N/A,21.83525461282477
40,40,3.405663790442973,2.9546390879838413,"1,5,6,8,11,13,14,17","1,2,4,5,9,11,12,16",21.34341534111546
41,41,4.674522988877353,6.523759865480337,9,"1,4,7,10,12,13",23.063317154974296
42,42,6.819736041910051,5.785646121688398,"1,3,4,5,6,7,8,9,10,11,12,14,15,16",7,18.299555827403076
