,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.398062938651425,5.112227467509155,"1,3,4,6,7,8,9,10,11",11,15.430755377304415
2,2,8.245501634173237,0.0,"3,7",N/A,22.926026247228386
3,3,2.5043484112765824,0.0,"1,2,4,5,7,8,9,11",N/A,23.615036495121412
4,4,9.141156487680789,7.753296797134643,"1,2,3,4,6,7,8,9,10,11",4,18.802236178223765
5,5,5.205337817677042,5.250748678876342,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,6,7,8,9,10,11",12.399163708900078
6,6,0.93604642056072,4.074263137557467,"2,3,4,5,6,7,8,10,11","5,7,11",23.537218210718365
7,7,9.26648134342281,8.66381846235819,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,5,6,7,8,9,10,11",18.082912852204725
8,8,0.6658213274172831,9.867845639156025,"2,4,5,7,8,9,11",4,19.959754455863205
9,9,1.1874977182819335,0.09319113037784987,"1,2,3,4,5,6,7,8,9,10,11","6,8",23.575630562446886
10,10,3.8228168163286167,3.406008945634824,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,8,9,10,11",14.636437191554412
11,11,4.4834585618445635,2.2263405978767556,"4,5,6","2,5,6,11",20.888296470304923
12,12,1.9861160401058264,1.773152296140278,"5,8,9","1,2,3,5,6,7,9,10,11",12.00546625074849
13,13,3.0194654154973133,5.286005515936961,"1,9","1,2,3,4,5,6,7,8,9,10,11",21.402799067016552
14,14,0.33572984295253905,0.0,"2,8",N/A,14.332828941821134
15,15,6.963611096984196,0.0,"1,4,6,10,11",N/A,19.818657960066847
16,16,7.740086489314458,8.824202005123439,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,5,6,7,8,10,11",17.681491347493754
17,17,7.169384052747546,0.6863381923651601,"1,2,3,4,5,6,7,8,9,10,11",4,7.8633708091835635
18,18,2.2226292962890035,0.0,"5,6,7,8",N/A,23.35147449331079
19,19,2.267791537543605,7.8141917270542045,3,"1,4,6,7,8,9,10,11",17.806423000218242
20,20,0.23513440661104612,8.93083297375356,"2,4,5,8,10,11","8,9,10",13.221524564523708
21,21,1.4881316069122796,3.4592138577167484,"1,2,4,6,8,10,11",9,10.918398759879482
22,22,4.637592453543827,5.1174562540851385,"1,2,3,4,5,6,7,9,10,11","2,4,7,8,11",10.911401713492285
23,23,2.923607010618827,8.619585022754325,"1,2,3,5,6,7,8,9,10,11",5,22.2384142320032
24,24,4.593493387333272,3.2235439390784526,"1,2,3,4,6,7,8,9,10","1,3",8.368958471824197
25,25,4.948524059585861,7.336029046965971,"1,2,3,4,5,6,7,8,9,10,11","5,10",13.470964567922662
26,26,3.7360840239951063,0.6898634915406399,"1,2,3,4,5,6,7,8,9,10,11",4,16.90497925421937
27,27,8.798253470090094,8.534167413243877,"2,3,6,7,10","1,3,4,5,6,7,10",19.16102516245458
28,28,4.433544183585989,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,19.713227439454467
29,29,8.443045071778004,5.531147798207986,"1,2,3,4,5,7,8,9,10,11","1,2,3,4,6,7,8,9,10,11",14.065897043169187
30,30,8.875166415021502,7.012244519616003,"1,2,3,4,6,8,9,10,11","1,2,3,5,7,10,11",19.584647607144863
31,31,2.7955367602299375,0.0,"1,2,3,4,7,8,9,10,11",N/A,23.132519702530388
32,32,7.93256888033545,8.880226500641948,"1,4,6,7,9","1,2,3,4,7,8,9,10,11",20.564580978726593
33,33,0.702443379399611,7.300173795817292,"1,3,5,7","3,4,5,6,7,8,10,11",19.900890668257755
34,34,9.761172531725444,0.0,"3,6,8",N/A,18.891222128240667
35,35,6.715450656754322,2.523835158644918,"6,10","1,2,3,4,5,6,7,8,9,10,11",12.389775142055978
36,36,8.48137731949071,0.7032109986008594,"3,11","1,2,3,5,6,9,10,11",20.545435460076597
37,37,9.867577266043794,0.0,"1,2,3,5,6,9,11",N/A,21.99075658560872
38,38,2.2095482864593974,7.6597997550397885,"2,4,5,7,10","3,4,9",11.751391387227807
39,39,5.9745700395128125,0.0,1,N/A,21.583753451451912
40,40,3.2243005888339447,0.0,"1,3,4,5,6,9,10",N/A,20.526032842306282
41,41,4.790842115640315,3.2241061115573943,"2,3,8,10","1,4,7",17.77072834723998
42,42,8.733643755662259,7.832756144113372,"2,4,5,6,8,9,10,11","1,2,3,4,6,7,9,11",18.72345136315111
43,43,0.02450756678524013,2.0039961151580865,"1,2,4,5,6,8,9,11","1,2,3,4,5,7,8,9,10,11",11.374842351921238
44,44,3.0038001581591067,0.0,"1,2,3,4,5,6,8,9,10,11",N/A,7.158741844061237
45,45,4.318010285000314,0.0,"1,3,5,7,10",N/A,17.57005318712394
46,46,0.18020946617165023,2.927539393656696,"1,2,3,4,5,7,8,10,11","1,3,10",8.591793425611197
47,47,0.49993614323058266,2.3888267328564194,"1,2,3,5,6,8,10,11","1,9,10",21.744099412419096
48,48,1.7499984035701188,0.0,"1,2,3,4,6,7,8,9,10,11",N/A,16.06721394969401
49,49,3.104218234480248,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,5.870137289769909
50,50,6.620809695511851,1.447423459524445,"2,7","2,7,8,9,10",8.9550120777859
51,51,9.928796095373807,0.0,"1,2,4,6,7,8,9,11",N/A,18.5744409069709
52,52,6.496688989297873,8.889278396153458,"4,5,7,10,11",10,20.78090273613062
53,53,4.215657397617283,5.224085586045213,"7,10,11","1,3,5,10",17.093323491248533
54,54,1.1660566472532607,9.15212504803652,"2,6,8,10,11","1,3,4,5,6,10,11",18.202096322775443
55,55,6.820932939347011,1.0522339281889137,"1,5,10","4,5,7,8,9,10,11",23.20207853687404
56,56,3.084375470445766,0.0,"2,3,5,8,10",N/A,22.492406150026795
57,57,0.6822871210547443,0.0,"2,4,8",N/A,23.83671000010998
58,58,9.041067570899365,6.545410623641239,"2,3,6,7,10,11","2,3,5,6,8",21.619864982584417
59,59,0.7417101808983795,6.251657821962709,"1,3,4","1,2,3,4,5,6,7,8,9,10,11",16.416888416112066
60,60,9.277786642409383,2.357003119089456,"1,2,4,5,6,7,9,11","1,2,4,5,6,7,8,10",14.700213046294365
61,61,8.622530040996416,9.628859507593093,4,"3,5,6,7,9,10",22.79693159543921
62,62,2.624634243191161,0.0,"1,4,5,6,8,9,11",N/A,10.536384993063672
63,63,7.092653145285826,5.491623673845906,"1,2,3,4,5,6,7,8,9,10,11","6,11",18.535032074399744
64,64,7.691555775852982,0.04933430488303525,"1,4,5,7,9,10,11","1,2,4,7,8",8.267076224316124
65,65,8.232006464412988,1.9133330477001875,"4,5,8,11","7,10,11",15.766065668071697
66,66,2.7175094713111236,2.789685882504893,"1,2,3,6,7,9,10,11","3,8,9,11",7.390749422004782
67,67,4.616187110203479,6.840200770540459,"2,6,10","1,3,4,6,7,8,9",18.384602657983883
68,68,2.828302359257161,9.54597766194112,"2,3,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11",19.398577732777987
69,69,5.3982807607855285,0.0,"1,2,6,7,10,11",N/A,20.82093506185162
70,70,2.445212552350738,0.12981612176201862,"5,11","1,2,3,4,5,6,7,8,10,11",18.008272372431975
71,71,5.496852708184539,0.7188657497752038,"6,7,9,10,11","1,2,3,4,5,6,7,9,10",19.562485323781164
72,72,2.3312427648052845,4.564345475758102,"2,3,4,5,6,7,8,9,11",7,22.431511799644554
73,73,0.9725236874669918,5.188504770494764,"1,2,5,6,7,11","1,2,3,4,6,8,9,10,11",14.399589614408637
74,74,9.313206924286538,4.092242278267941,"5,6,10,11","1,4,6,9,10,11",20.548558566749914
75,75,5.082221718250972,4.167615027616173,"2,4,5,6,7,9,10,11","1,2,6,8,10",19.487866220463918
76,76,5.54771719807518,2.5293733848519406,"4,5,7,10","4,6,9,10",13.1073063028741
77,77,3.9659729847190994,6.459916968709962,"1,2,3,5,6,7,8,9,11","1,3,4,6,7,9,10,11",11.607336750346867
78,78,2.622705250465037,0.0,"5,10",N/A,20.892462643908235
79,79,8.259617558600702,2.8757026213419756,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,5,6,7,9,10,11",21.895876328905537
80,80,2.123411106939445,1.2117551622776346,"1,2,3,4,6,8,9,10,11","2,10",15.096221805159793
81,81,4.598433801477178,6.685459072604889,"5,10","2,4,8,10,11",12.380469894579008
82,82,1.4108240346958068,5.955552553958023,"1,2,3,5,6,8","1,2,7",21.358480399442602
83,83,1.8282250542519551,7.143126233094273,"1,5,6,7,8,9,10,11","1,2,3,4,6,7,8,9,10,11",19.509081927547793
84,84,9.451322996563192,8.71022338902041,"1,2,6","1,2,3,5,6,7,9,10,11",21.049065635784217
85,85,8.298503365724052,3.7059664672045267,"6,8,11","3,4,9",22.48297235940959
