,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.1862223504114895,0.028348531195070414,"3,7,14","4,5,6,7,9,11,13,14,16",5.134007378838453
2,2,0.5334906983263454,2.1736902314475373,"1,6,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.4803542003448
3,3,9.622965094520016,0.0,"1,3,4,6,7,9,10,11,12,13,14",N/A,18.60413663367978
4,4,6.111276495484411,5.270165165076925,"2,3,5,8,13,14,15","1,2,7,8,9,15",20.473147986838804
5,5,0.05146897539598072,0.0,"6,8,10,12,13",N/A,18.48741020146847
6,6,7.05259497160958,4.870484899874793,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16,23.040693030651177
7,7,9.304959203073468,9.497065821774529,"7,12","1,3,5,7,8,9,10,11,12,13,14,15,16",23.60911798884576
8,8,6.914652270867403,3.9793847884537357,11,"5,6",20.40808707572935
9,9,0.9769099702020667,1.4698490263705044,"3,5,8,9,11,12,14,15,16",1,18.305764124773745
10,10,3.13934390385354,7.121684804291611,"1,2,4,5,6,9,10,11,13,15,16","2,3,4,7,8,10,13,14,16",14.572034807292718
11,11,9.684906186701754,4.859025946763218,"1,3,4,5,7,8,11,15","1,2,3,4,5,7,10,11,12,13,14",20.78863102406784
12,12,8.715239213113824,0.0,"5,7,10,12,13,16",N/A,10.833180223266739
13,13,9.274572998932952,1.5672618063130939,"2,3,5,7,10,11,12,13,14,16","1,6,11",14.598916136559353
14,14,3.175489308442274,4.709245060211478,"2,5,10,11","1,2,3,4,5,6,9,10,11,12,13,14,15,16",20.271819947877454
15,15,4.21821609537888,7.454321623081787,"2,3,5,11,12,14,15","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16",18.196294079998324
16,16,2.8625870384289067,0.0,"1,4,5,11,12,14,16",N/A,10.846510949299596
17,17,9.074226410980046,0.0,"6,12",N/A,23.685209934433935
18,18,1.7963527509084987,1.1829681812426929,"3,5,6,7,8,9,10,11,14,16","2,7,9,13,14",21.23059938363796
19,19,2.6622096106570936,6.006576070157018,"1,2,3,4,5,6,7,8,9,10,11,13,15,16","10,11,12",19.234904753987863
20,20,8.279543462729452,9.091283472814077,"2,3,10,11,13,14,16","2,3,4,5,6,7,8,10,11,13,14,16",23.596506876072716
21,21,4.877755619178705,2.148246177270731,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","3,4,9,12,13,14",16.038280764082604
