,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.822540074900321,1.892616537404459,"2,5,14","3,4,5,6,7,9,10,11,12,13,14,15",22.78535429079178
2,2,6.6011050523129535,0.0,"2,3,7,8,10",N/A,22.25101114026594
3,3,0.08846813353523664,2.808020557074032,"1,12","1,2,3,6,7,8,9,12,13,14,15",7.539779795250456
4,4,1.2198565298850128,0.0,"3,7,8,10,12,14",N/A,20.491731957252618
5,5,0.6582859333996216,0.9695520041162897,"3,4,14","4,9,10,15",15.113170627558908
6,6,4.696133760689705,7.6624449340941805,"3,6,8,10,12,15","2,3,4,5,6,7,8,9,10,11,12,13,14,15",12.401569530875978
7,7,3.2991292741723823,0.0,"1,2,3,5,7,8,9,11,12,13,14,15",N/A,15.077697181785116
8,8,6.03706126892261,0.0,"1,2,3,4,5,6,10,11,12,13,14,15",N/A,17.53533027196448
9,9,7.446922054446352,2.1010548193511838,"3,6,12","1,2,3,6,8,9,11,12,13,14,15",23.245533728336888
10,10,6.696986840325264,7.71498742451299,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,2,3,4,8,9,11,15",16.316282596038484
11,11,6.677820877611741,9.475952622894093,"2,4,6,7,8,9,10,13,14","7,9",20.242197554359535
12,12,8.662993844944907,2.3310062275490395,"1,2,4,7,8,11,15","1,2,4,5,12,13,14,15",16.645644870985475
13,13,8.987848262019453,9.821783512421288,"1,2,3,4,5,7,8,9,11,12,13,14","2,3,4,5,6,7,8,9,12,13,14,15",20.171358835867174
14,14,3.7583061538904436,2.585110892199621,1,"1,2,3,4,5,7,8,9,10,11,12,13,14,15",14.431109283035159
15,15,3.1916819242905614,1.0133432625414918,"2,5,10,11,13,14","1,2,3,6,8,9,10,11,13,14",6.689417595310085
16,16,2.3832351743789735,0.0,"9,12,15",N/A,15.635709115970437
17,17,7.120057868552932,9.201735976007361,"1,2,3,4,5,6,8,9,10,11,12,13,14,15",13,23.960464876776687
18,18,6.886763122866406,0.0,"2,3",N/A,11.902104272799656
19,19,0.8631247058894576,9.242483414224457,"1,2,4,5,6,7,8,9,10,12,14,15","1,2,3,6,7,8,9,10,11,12,14,15",20.88466694415458
20,20,2.7734011816860393,3.553749598752567,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","2,3,4,6,7,8,9,11,12,13,14,15",20.093471535739624
21,21,0.06278801631637632,6.95529485821193,"1,8,9,10,12","1,2,4,7,13,14",17.63784902895082
22,22,2.014679565226941,8.149122937177061,"1,2,4,5,6,7,8,9,10,12,13,14,15",7,19.94706730081201
23,23,5.78518519899562,7.4812959868015305,"5,9,11,14","1,5,6,8,10,11,12,13,15",23.554397451063885
24,24,7.128726131633015,3.395437068266549,"1,2,3,4,6,7,8,9,10,11,13,14,15","2,5,7,9,13,14",11.561970334568581
25,25,0.36643146514185876,1.4282456574530678,"1,2,4,9,11,14","1,2,3,4,5,7,8,9,10,11,12,14,15",23.753030904027142
26,26,1.8823235910472524,5.153982980352784,"1,2,10,11","8,9,10",8.626817994097943
27,27,0.7871117315944698,8.080292912325802,"11,12","1,2,3,6,7,11,12,14,15",16.11836778139768
28,28,4.863913888079851,2.3560971355275964,"1,2,4,5,6,7,8,9,10,11,13,15","1,2,3,6,7,11",11.641883938123884
29,29,3.817105093898907,7.216389281047561,"1,2,3,4,5,6,7,11,13,15","1,3,4,12,13,14",14.183044313162467
30,30,0.6823994101190334,3.0325925252889787,"3,4,5,10,11","2,3,4,5,9,10,11,12,13,14,15",23.8901005198909
