,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6307505935711077,0.0,"5,16",N/A,23.633204870499085
2,2,7.8707187957473845,6.1697938568201565,"2,7,14","4,5,6,7,10,11,12,15,18",23.708071839509728
3,3,1.0348717808485597,0.0,"2,6,7,16",N/A,13.337827669262891
4,4,0.9293905341529285,0.0,"2,3,6,7,10,11,17,18",N/A,4.961266604319507
5,5,2.79756090930831,8.206356833141763,"2,3,4,5,6,7,9,11,13,14,17,18","2,3,6,7,8,10,12,13,14,15,18",12.807553418779106
6,6,1.5403902410587145,6.329589971968011,"1,2,3,4,6,8,9,11,12,13,14,15,16,17","1,2,3,5,6,8,9,10,11,13,15,16",12.150658740424587
7,7,3.397516802970154,3.0259158973754263,"1,2,3,6,8,9,11,13,18","9,13,14,16",15.23312055889463
8,8,6.935768645167878,4.581389612061015,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18","1,3,17",23.422031222481724
9,9,1.8292115758851968,5.5333586571724105,"1,5,6,7,8,9,10,12,13,14,18","1,3,5,7,8,9,10,11,13,17,18",21.825253308535792
10,10,2.403291192320096,0.5695836138006327,"1,2,3,4,6,7,8,9,10,13,14,15,16,17,18","10,11",7.891736679779228
11,11,3.038525667289286,0.0,"1,2,3,5,6,10",N/A,19.90866446113277
12,12,9.079855975707696,0.48505395347105296,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18","13,17",16.21614289489315
13,13,1.174864612196801,8.452559255684752,"1,2,3,4,5,6,7,8,9,10,11,12,13,16,18","5,9,13,14,16",19.369479394457606
14,14,5.703580649413981,5.010520787943524,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,18","6,7,9,10,16,17",14.110335771511249
15,15,5.057146864535369,0.0,"1,2,3,4,6,7,8,9,10,12,14,15,16,17,18",N/A,21.898031597022527
16,16,0.2795648424374697,6.576063952610216,"4,8,9,11","1,5,6",17.497114441295395
17,17,4.672252792498374,3.3960708153312256,"1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18","9,15,17,18",8.487772405168187
18,18,3.7494771418261177,3.180836574398688,"1,6,7,8,14,16","1,2,3,4,5,6,7,8,9,10,13,14,15,18",19.881942371789442
19,19,3.4223435593311837,4.540932813805626,"5,7","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",11.88970110448329
20,20,6.034001703163536,2.2439643005470424,"1,2,4,5,6,9,10,13,14,15,16,18","1,3,4,6,7,9,12,14,18",18.179514223796026
21,21,4.545506509536612,0.0,"1,2,4,5,7,8,10,11,12,13,14,15,16,17",N/A,12.678597463941546
22,22,8.95994379913779,0.97108025161737,"1,2,3,4,6,7,8,9,10,11,14,15,16,18","1,7,10,11,12,18",21.948179508326824
23,23,2.6447985109417402,4.7579086362885565,"1,3,4,6,7,8,9,10,11,14,15,16,17","2,3,4,6,7,9,11,12,13,14,15,18",8.642882419680738
24,24,8.223804195868086,9.03386788732586,"1,4,5,8,9,11,13,18","2,3,5,9,10,12,13,14,15,16,17,18",19.3099984277668
25,25,7.08866131270095,7.40306052905321,"2,3,4,8,9,10,13,18","4,7,8,11,13,15",18.230024506755083
26,26,4.187331347245184,3.6105458259926646,"2,4,6,8,9,11,12,13,14,15,17","2,3,5,7,8,9,10,11,12,13,14,16,17",17.085833242433388
27,27,9.927297724622225,9.457572496532132,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,7,9,12,14,16",21.900290104270205
28,28,2.8142730574777497,9.017727697777666,"3,4,5,6,8,9,10,12,14,17,18","3,6,10,12,15,17,18",16.6735681444558
29,29,6.463844908578427,0.0,2,N/A,23.55146931070059
30,30,5.940763855022672,6.896488605891649,"2,4,9,10,11,12,13,18","1,2,3,4,13,14,15,17",19.267891707000384
31,31,6.752570619783006,0.0,"2,4,5,13,14",N/A,14.696043349438524
32,32,9.581141174654059,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,18",N/A,19.700907375361915
33,33,2.430951936618413,0.0,"9,11",N/A,17.967490283801748
34,34,2.233924542311546,2.8945080510666363,"1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18","13,16",16.607101977689897
35,35,3.36899126863507,8.360614063212527,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.823632633641237
36,36,8.01501234222998,0.0,"7,8,11,14,16,18",N/A,14.469242470951206
37,37,3.4274331257188893,0.0,"1,3,7,8,9,10,11,12,14,16,17,18",N/A,15.511445240921445
38,38,1.2623598975315142,4.3078551917376835,"7,9","1,4,8,10,13,15",23.991910358173836
39,39,2.635662861837477,0.0,"2,5,10,11,13",N/A,17.957365392166203
40,40,9.97453284243407,6.777198407200078,"1,2,3,4,7,8,9,10,11,12,14,15,18","1,2,3,4,5,6,7,8,9,14,15,16,17,18",21.50948134411427
41,41,0.23018719027460777,0.0,"6,10,18",N/A,8.57583287095313
42,42,5.83007496002338,5.557494782543416,"1,2,3,4,6,7,8,9,11,12,14,18","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18",19.721781458646866
43,43,3.2531770493904677,9.470466724316125,"1,2,3,5,6,7,8,9,10,11,13,14,15,17,18","2,3,4,7,8,9,11,12,13,14,15,16,17,18",15.920052141066119
44,44,6.677792616363049,2.6851013368199883,"5,8,9,11,12,14,17,18","2,8,10,11,14,15",18.214179586348962
45,45,9.599583446870358,7.4701285953402525,"2,3,4,5,11,17","1,3,4,5,6,7,8,10,11,14,15,16,17,18",23.99227213196096
