,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.207391452413223,2.5118364410431404,"4,13,15","5,13,14,16",16.265624977532852
2,2,6.14747201786726,8.699784138391498,"8,9","2,3,4,5,7,9,10,14,16",18.101865151932063
3,3,6.86261132780026,0.0,"1,16",N/A,17.544504132231296
4,4,9.266355990374478,4.740571759255477,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,5,6,16",23.652483868703833
5,5,1.6008249314454348,2.9533377445666584,"1,2,3,5,6,7,8,9,10,11,12,13","1,2,4,5,6,7,8,9,11,12,13,14,15,16",19.145975657836726
6,6,7.997812163257461,5.74706707507398,"1,2,4,7,8,9,10,12,14,15,16","1,2,3,5,6,7,8,13,14",17.82421892093197
7,7,4.635470330532474,5.7023622353178745,"1,2,3,5,6,7,9,10,11,13,14,16","2,3,4,5,6,7,9,10,11,12,13,14,15,16",19.73006501854536
8,8,8.015159419374209,0.0,"1,3,5,8,10,12,13,16",N/A,21.729356544539947
9,9,4.812072391461967,6.980338851296663,"2,3,4,11,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",23.745098524461376
10,10,1.3345048174376795,2.8423547037936894,10,"3,5",20.451920290753726
11,11,5.80105977053166,4.201312517819114,"4,6,9,10,11","3,5,6,11,13,14,15,16",15.955778286724609
12,12,5.7443215557009175,9.18070381362065,"1,2,4,7,11,12,14,15","2,4,5,6,7,12,13,16",17.84952184346084
13,13,9.812353809835479,8.306951739698265,"2,3,4,5,6,7,9,10,11,12,13,14,15,16","1,3,4,5,6,7,8,10,11,13,14,15,16",23.298786731584052
14,14,1.2112573483347755,0.0,"6,13,16",N/A,16.730993647881192
15,15,8.319246906310951,4.715178011249277,"1,6,8,10,12,15","1,4,5,6,7,8,11,12,13,14,15",13.525465949661047
16,16,9.231266326349832,6.653767967238684,"4,8,9,15","1,2,3,5,6,8,10,12,14,15,16",19.331984158268675
17,17,7.600286390706341,2.208053080860738,"1,2,4,5,6,7,8,9,10,11,12,14,15,16","1,4,5,6,8,13,16",18.20026092350355
18,18,7.492783506534142,0.0,"3,9",N/A,10.076104457691784
19,19,4.922108838385962,7.636536870509856,"1,6,7,11,12,13,14,16",7,23.24248840227919
20,20,6.311663002809167,1.5761332601395717,"5,10,11,15,16",10,19.044386273766712
21,21,1.0764242414080383,2.9605042632784127,"1,4,6,7,15","1,2,3,5,6,8,9,11,12,13",23.716518212202036
22,22,9.374635694274494,3.973486678857463,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","5,9,10,13",22.14913742026132
