,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.923750082884279,9.881802325032465,7,"4,5,8,9,10,11,14",16.727833205947725
2,2,6.3737772176544025,6.098799673900395,"1,2,3,8,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",12.94227062133845
3,3,7.259664024485844,0.0,"2,3,4,7,9,11,12",N/A,22.492962771520997
4,4,4.31777279026538,1.5476316094785592,7,"1,2,3,5,6,7,8,9,10,11,12,14",10.849461123208734
5,5,8.095547300282396,7.852613494019286,2,"5,6,13",19.99196823516037
6,6,7.30986361226833,2.3308999174692477,7,10,23.47761680383863
7,7,1.0100008781868075,0.4355313920954862,"1,2,3,4,5,6,8,9,10,11,12,13,14",3,9.591136336067201
8,8,5.423589357592535,5.524170479183237,"3,5,7,8,10,11,13,14","1,2,3,4,5,6,8,9,10,12,13,14",18.865622732548644
9,9,3.723956391367713,2.147883565903186,"1,5,6,8,10,13,14","1,3,5,7,9,10,11,13,14",13.455405931525036
10,10,6.885925536072554,1.3313243706371092,"3,4,5,6,7,8,12","2,3,13",19.250372417168293
11,11,5.997886991845441,0.0,"3,6,10,12",N/A,13.45915682670178
12,12,7.8095533310200835,5.646600222385715,"2,3,6,7,9,11,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",17.107494415570258
13,13,4.987325125122911,0.1751541315604177,"1,2,4,5,6,7,8,11,12,14","1,2,3,4,9,10,11,12,14",20.239125362806295
14,14,8.549153329323623,3.0081069834509666,"1,5,6,7,8,11,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",16.779285115857903
15,15,5.658457313275269,4.537869670522947,"1,3,6,7,9,11,12,13,14","1,2,4,5,6,7,9,10,11,12,13,14",21.829307404794534
16,16,8.041112653926895,9.197684392428533,"1,2,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.2631920237782
17,17,4.450812338954753,0.02125209558191843,"1,2,4,5,9,14","2,6,11,14",23.16164387040324
18,18,5.882463324610653,0.0,"2,5,7,10,12,13,14",N/A,18.166310031576675
19,19,9.05908055803317,0.0,"1,4,5,10,12",N/A,22.863338183773074
20,20,5.380833956157478,8.681784539719336,"2,3,5,6,9,10,14","1,3,4,6,7,10,11,12,13,14",23.913969940143332
21,21,4.33105711283699,0.0,"1,4,7,9,13",N/A,10.648163916195024
22,22,7.798602472175381,0.0,"1,3,4,5,6,7,8,9,10,11,12,14",N/A,9.004726170901602
23,23,8.264246118494896,4.120574212932816,"1,4,6,7,8,10,11,12,14","1,2,3,5,6,9,12,13,14",13.722865407966573
24,24,9.07772385887999,3.6307265575413394,"6,7,12,14","1,2,5,6,8,9,11,12,13",17.67781780870969
25,25,6.189074134760077,4.828353006781656,"1,4,6,7,9,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14",23.27420434466401
26,26,0.24461702288319231,9.520603015448252,"2,5,7,10,12,13","1,2,10,12,13",22.246519820668805
27,27,0.3119433159425433,7.205296822639484,"8,9,14",5,12.068713632875522
28,28,8.51980460989257,5.6927055576727525,"1,2,3,4,6,7,8,9,10,11,12,13,14","3,14",18.151116640739723
29,29,2.9393130263247427,1.1419569946288888,"1,2,3,4,5,6,7,8,11,12,14","2,3,5,7,8,9,12,14",17.005292695944654
30,30,7.0901028355467925,8.892878291803099,"1,2,3,4,5,6,8,9,11,12,13,14","2,3,4,5,6,8,9,10,11,12",18.009375826744094
31,31,8.719857415903437,0.0,"1,2,3,4,5,6,7,9,10,11,12,13",N/A,18.485599333336
32,32,1.2307483460170188,2.5502335909812013,"1,3,4,5,7,9,14","2,3,5,6,7,8,9,11,12,13",6.255490652731817
33,33,8.370743929578497,3.9849276918825938,"1,3,4,5,6,7,9,10,11,12,13,14","1,2,3,4,6,7,8,9,11,12,13,14",19.614704679397335
34,34,1.0257061532639766,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,14",N/A,15.952426588009827
35,35,5.3267812497850535,2.116335891971377,3,"5,7",14.903962678460589
36,36,2.6710344869101457,2.9017671056562833,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,9,14",10.83624622012164
37,37,5.815548241066011,9.575726389633846,"3,5","1,2,4,6,7,8,9,10,11,12,13,14",16.578910187118396
38,38,7.01956178707411,1.3322832497467285,"1,3,4,5,6,8,9,10,11,13,14","3,8",15.006350283831672
39,39,0.8493277549665612,5.869523881073456,"1,5,9,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13",23.39838468721319
40,40,6.469731514348985,5.513620479929131,"1,4,5,6,7,8,11,12,14","1,2,4,6,7,8,9,10,11,12,13,14",20.989274260618764
41,41,0.1681834533019777,0.9287375405282938,"1,3,6,7,9,10,11,12","2,3,12",22.34337399483344
42,42,5.793730104547393,4.267290614139588,"2,3,5,6,8,9,10,12,14","1,2,3,5,11,12",17.92670373356406
43,43,6.922112342994783,4.226085106013605,"1,5,6,9","1,2,3,4,5,6,7,8,9,10,11,12,13,14",17.149245352157962
44,44,6.04640031364641,8.694180385891944,"2,6,10,14","1,4,5,6,7,8,9,11,13,14",23.668924669481534
45,45,3.5839469341312338,0.31839378391609885,"2,7,11,14","1,2,3,4,5,6,7,8,10,12,13,14",21.856684308891865
46,46,4.277123423526797,3.3742773639791546,12,"2,3,9,11",14.612601377409765
47,47,2.7728382174798316,0.0,"1,2,3,4,6,8,9,10,11,12",N/A,23.228303594288064
48,48,0.5904341957424963,2.137965215789017,"1,2,4,8,10,12,13","1,2,3,4,8,9",21.293343802442344
49,49,4.7829743343526845,6.192781093915372,"2,4,6,8,9,11,12","1,2,3,4,6,8,11,12,13,14",11.943848944928051
50,50,6.441533449622048,2.685809557304758,"1,2,3,4,6,7,8,9,11,12,13","1,2,4,5,6,7,9,10,11,13,14",9.521154229790179
51,51,4.116529905848726,6.4932524202507045,"1,3,4,5,7,9,11,12,13,14","2,4,5,6,7,8,10,11",20.24418159561622
52,52,4.778530168058628,3.298079985882473,"2,3,4,5","1,4,7,9,12,13,14",15.350931306165998
53,53,4.862001870415976,3.2022374912703047,"1,2,3,4,5,6,7,9,10,12,13,14","2,4,5,7,11,12,13,14",21.392331172216835
54,54,2.8874463332034503,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,18.37212206485277
55,55,7.572635943713387,2.776092883929681,"1,2,3,4,5,7,9,10,11","3,8,9,10,11,13",14.156372721342501
56,56,3.988438116226093,0.0,"8,11,12",N/A,19.849095867511018
57,57,9.53895546205371,8.251727385208202,"3,14","1,3,4,6,7,8,9,11,13,14",23.160160863939005
58,58,0.366246679778538,0.7859753110014378,"2,3,4,12","1,2,3,4,5,6,7,9,10,11,12,13,14",20.775155650373556
59,59,8.959268250855006,5.317974538334554,"1,4,6,8,9,10,11,12","4,5,6,7,8,9,10,13,14",15.827631084222189
60,60,2.751260703553877,0.0,11,N/A,12.340966968360183
61,61,1.5661999107729485,8.952496056655,"2,4,7,9","1,3,4,5,8,9,10,12,14",20.42176661008451
62,62,8.319546809406607,0.8612651029685481,"2,4,5,7,9,10,14","6,8",9.402748814943385
63,63,0.9612837588937329,1.5555890024770502,"2,7,9,11,12,13,14","2,3,5,7,8,13,14",22.96115638555571
64,64,7.0083771636201995,3.3342299044873225,"1,2,3,4,5,6,7,8,9,10,12,13,14","8,9,10,11",11.47573253756621
65,65,8.002525241625332,9.275115601390798,"3,4,5,9,10,11,13,14","1,2,3,4,5,6,7,8,9,10,11,13,14",19.132689002562504
66,66,5.660017285863349,0.8819430090111302,13,"2,3,5,7,8,9,10,12,13",6.970376314803314
67,67,7.2447561684481805,3.220989181362631,"1,3,4,5,6,8,9,10,11,13,14","1,2,4,5,6,7,10,11,12,13,14",11.152271649479074
68,68,7.671196080833966,7.744066397522849,"1,4","6,10",21.133695022033102
69,69,3.753544978703113,6.919384420645085,"4,9,10,11,14","5,7,8,9,10,11,12",13.022131799480517
70,70,1.3989425911374787,0.0,4,N/A,19.153151405208572
71,71,7.94902360364889,8.104123784658979,"1,14","4,9,12,14",16.682371833109727
72,72,5.970122969347686,3.4043171201656985,11,"1,2,4,9",16.265014960471646
73,73,8.281552884614175,5.928147898107437,"1,2,3,4,5,6,8,10,11,13,14","1,3,4,5,6,7,8,9,11,12,13",16.30606105048755
74,74,4.336018403548881,8.63179899351761,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","4,5,6,7,8,10,14",23.28450476249212
75,75,1.1359735579659025,1.867699665726994,"3,6","1,2,7,9,12,14",23.975603028185848
76,76,2.5410469624369347,6.808147945402254,"2,3,11,13,14","1,2,5,7,8,9,10,12,13,14",23.30743522032104
