,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.947749978784784,5.411145981615216,"1,2,3,4",1,18.863304326910956
2,2,3.3817944453150126,8.97795016574933,"1,2,3,4,5","4,5",23.698046976516352
3,3,7.368938785577937,0.0,"1,2,3,4,5",N/A,20.297563142654997
4,4,7.31411135845954,5.197541423355555,"1,2,4,5","1,2,3,4",17.12272808565845
5,5,9.12161178161641,3.939756710090454,4,"1,4",23.20202988846882
6,6,3.418862922138847,8.531634328683994,"1,4",4,12.933952413892493
7,7,1.277088674008141,1.5478206558841445,"2,3","2,3,4,5",7.4951427955517165
8,8,1.13899187485611,0.0,"1,2,3,5",N/A,18.672700574485553
9,9,3.0376894575759006,6.083429838571695,"2,3,4,5","2,3,5",13.424721436512387
10,10,9.832312098869327,1.2335563874443356,"1,2,3,4,5","1,2",12.722677431405518
11,11,9.591240030655566,3.094234750712397,"1,2,3,4,5","1,2,3,4,5",22.78222815562033
12,12,8.024766658417152,4.955954692753731,"1,2,3,4","1,2,3,5",14.971120112306448
13,13,0.7199810811612806,4.687371705113583,"1,2,3,4,5",4,7.407128085612092
14,14,5.941911592219885,1.9969413288392113,"2,4,5","2,3,5",20.135132107784152
15,15,2.127406307354743,1.9180686296702387,"1,2,3,4","1,3,4,5",17.403673363642078
16,16,4.932564789868761,6.918520145669612,"1,2,4","1,2,3,4,5",21.34245069838834
17,17,7.121598399261463,9.808239694652901,"1,2,3",5,21.54845701346635
18,18,7.143907571260898,3.848163818396355,"1,4","1,2,3,4,5",20.581742954328853
19,19,9.623743815412285,3.6353137727107763,"3,4,5",2,23.11689141155326
20,20,1.4095496734861523,6.647278542774023,"2,3,4,5","1,2,3,4,5",15.985815648154341
21,21,3.413457640228641,2.2711610815446335,"2,3,4",1,20.178719256426255
22,22,3.7515653468077117,9.339058873672101,"1,2,3,4,5","1,3",18.331973873606984
23,23,7.216317573753973,6.42565829838845,"1,2,3,4,5","1,2,3,5",21.567018898919166
24,24,1.3061550708480096,1.3972805559034362,"2,3,5",5,8.070418145926087
25,25,3.5695430113520645,2.667617213885211,"1,3,5","1,3,4,5",7.587357588452725
26,26,5.65548940392169,8.96169814805327,"1,2,3,4,5","1,3,4",17.585429101369115
27,27,9.132177898443608,2.1801615736950497,"1,2,3,4,5","1,2,3,4,5",20.693885957661866
28,28,7.468540261978055,4.1932511636505065,"1,3,4,5","1,3",23.751754660649013
29,29,6.621666505551033,8.08314462428796,"1,2,3,5","1,2,3,4,5",18.531921085745026
30,30,7.530069899561252,7.881271403947356,"3,4",1,16.878233803568705
31,31,4.280549345405921,3.392788262463269,1,"1,2,3,4",15.062866016397125
32,32,0.8471898420853496,0.0,"1,2,3,4,5",N/A,6.614073385954463
33,33,2.7460029348261727,8.187562304433726,"1,2,3,4,5",5,20.8760771437288
34,34,1.9868349593892964,0.0,2,N/A,22.304416541608425
35,35,6.124551304391682,7.801527316155072,5,"1,2,3,4,5",16.541254526477076
36,36,0.6319607733346966,6.378210354824772,"1,2,3,4",2,21.815544664273027
37,37,7.316271456922099,0.0,"1,2,3,4",N/A,10.125515742884689
38,38,0.3057279643204125,0.0,"1,2,3,4,5",N/A,11.368368066677508
39,39,2.2998969290075664,2.7462890476170454,"1,2,3,4,5","1,3,4,5",16.18772846250308
40,40,2.352687289693076,6.798374414455862,1,"1,3,4,5",12.218791128036557
41,41,9.02811253312024,0.0,"1,3,4,5",N/A,17.552599864333718
42,42,7.899031030928131,8.025285902902663,"1,2,3,5","1,4,5",19.881320456710966
43,43,2.476673908135345,0.0,"1,2,4,5",N/A,21.909119518843394
44,44,2.940010573992742,3.9060277019036382,"3,4,5","1,2,4,5",12.198395873480187
45,45,9.163690798278894,0.0,"1,2,3,4,5",N/A,20.399025300780757
46,46,8.966127145466157,0.0,"1,2,3,4,5",N/A,22.800133373858014
47,47,1.5903112707846656,0.46604754821456984,"3,5","1,3",5.831641397556735
48,48,9.837532422686099,8.429296575307552,"3,4","1,3",19.01301158852524
49,49,0.7605609164776417,9.396050033667203,"1,2,3,4,5","4,5",15.563501683425727
50,50,9.914599556956318,8.11000456314238,"3,4","2,3,4,5",22.201667862758573
51,51,9.849893474738856,6.126890599597186,1,"1,3,5",22.58298871231534
52,52,5.589063813192609,4.15902741565292,"2,3,4","1,2,3,4,5",14.028714898058
53,53,9.120208073374743,0.0,"1,4,5",N/A,13.96514916649149
54,54,9.799053808463272,4.4935518510558135,"3,5","2,3",17.323014829704398
55,55,3.5848328379371983,0.0,"1,2,3,4,5",N/A,23.142885845693673
56,56,4.893076409241985,0.0,"1,2,3,4,5",N/A,11.909327369676834
57,57,4.961581250460533,7.589295188215512,2,"1,2,3,4,5",13.490355199748455
58,58,0.34208028389480893,2.9474798348005917,"1,2,3,4,5",2,6.049605237160435
59,59,0.2591518127527481,0.773915658611628,"1,2,5",1,23.593560089846356
60,60,6.920966835907326,0.0,3,N/A,9.943349578927572
61,61,8.683591676228739,4.524098620145612,"1,3,4,5","1,2,4",23.01433514828325
62,62,7.654487241996057,2.6980998521996478,"1,2,3,4,5","1,2,3,4,5",12.752720539767829
63,63,9.400729739656168,8.865479197011103,"1,2,3,4,5","1,2,3",19.895998546236306
64,64,4.020149315847635,3.7488856140094997,"2,5","3,4,5",19.925915411453442
65,65,7.8200461330150635,8.141612596628926,"1,5","1,2,3,4,5",20.706330667696356
66,66,7.972710999465829,0.10563382155886591,"1,2","1,5",13.050112583871334
67,67,8.098873723572478,1.0857261776420934,"1,3,5",5,23.078889203777514
68,68,8.099297423159507,2.685568652674374,"1,2,3,5","1,4,5",18.793510038558523
