,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.952407896835816,3.1295655389717503,"1,2",2,19.158250633883213
2,2,8.187070721709222,1.114592206463818,"1,2","1,2",16.871915495638696
3,3,6.139284246799961,7.001694864680877,2,"1,2",22.2570968946241
4,4,5.0483441011068795,2.046726209311074,"1,2",1,19.300581085791023
5,5,7.921859233314916,8.225170636108643,1,"1,2",18.399326645067788
6,6,9.524581717638561,0.0,2,N/A,19.751073660697752
7,7,0.4579989357305403,8.175067405777025,"1,2","1,2",20.650412661032657
8,8,0.36113304733286,7.5498234826180415,1,1,10.980863530603662
9,9,9.56274375934871,4.739108789548504,2,1,19.17356157237183
10,10,1.4266286758018387,9.820848406599124,2,2,22.286137149605636
11,11,1.0954903210448086,0.0,2,N/A,5.988484734193721
12,12,1.4853463856492044,6.260485260583167,"1,2",1,11.06641323269345
13,13,2.839409310776583,5.636809063898905,2,1,11.530645014802701
14,14,5.7734731841923805,0.0,"1,2",N/A,16.01514535068148
15,15,7.385072255642542,7.379953764657554,"1,2","1,2",17.24357405207762
16,16,9.488562756611637,9.239938917009415,1,1,22.596380457318617
17,17,1.2869194882709922,6.873666396165663,1,2,19.919468135222186
18,18,1.970138686195998,2.5982789550409144,1,"1,2",5.317482437288122
19,19,6.089159013754943,5.726807086541179,"1,2",1,15.923543755483067
20,20,6.491751169167004,4.927374947093673,"1,2","1,2",13.824945554896907
21,21,3.4290998627786315,3.224808908036972,"1,2","1,2",22.97371744376864
22,22,9.752019090443504,7.150509831952803,2,"1,2",20.176334836778963
23,23,4.360007835902641,0.0,2,N/A,18.764238382913298
24,24,6.4174898848968045,0.21411305148858806,2,"1,2",16.242929367320258
25,25,9.00385766487518,7.493366239088451,1,2,17.45261439872906
26,26,9.426944755105787,5.838787337659657,1,"1,2",22.659904198828553
27,27,6.583861391939029,0.6613631089270156,2,1,19.861481473165483
28,28,7.107709895244362,0.3744238463993932,"1,2","1,2",21.577307484581187
29,29,8.8922006030378,0.0,2,N/A,21.232747166882497
30,30,6.492181495457764,9.72822104988185,"1,2",1,20.195385118470327
31,31,5.399762137837856,8.116740061433699,1,"1,2",18.84827746949763
32,32,5.654969625910896,3.3367596000678224,"1,2","1,2",23.597245788073543
33,33,1.937293544452745,2.2113233403177377,1,"1,2",19.499988063303185
34,34,0.36378219941675116,7.3162635212703,"1,2",1,12.742018776544143
35,35,2.1956154325517985,0.0,1,N/A,16.728720887002147
36,36,8.494325021745567,0.0,"1,2",N/A,19.541786186596127
37,37,8.575968374759832,1.6886589924444395,"1,2","1,2",15.279755250572386
38,38,6.578006340206581,1.2035622037584093,2,"1,2",21.01973581894704
39,39,2.7778045314788304,3.2597229724267107,"1,2","1,2",14.043236974724714
40,40,3.1172266922601133,0.23442716128207586,"1,2",1,11.873012631446183
41,41,1.5977552513812099,9.92146368305374,2,"1,2",19.938914686346887
42,42,6.764709152092393,6.82719221248766,1,"1,2",19.205987318909216
43,43,2.799199603612413,0.16880383956542677,1,"1,2",21.223159145695288
44,44,9.243306394130471,0.0,"1,2",N/A,22.413946729519353
45,45,1.5283052390484897,0.0,"1,2",N/A,20.050676333333783
46,46,6.878866508329425,7.754452071166099,1,2,15.887467685293846
47,47,2.7525727063165304,8.949267226408038,"1,2",2,15.490541366066502
48,48,2.5366562289593872,4.4254202479446185,"1,2","1,2",7.424475423072172
49,49,5.516384841360475,0.0,2,N/A,18.693278276623
50,50,1.004872014706789,6.507018597974,"1,2","1,2",20.956355785856772
51,51,2.449519072850502,8.646722227148148,"1,2","1,2",18.72104972315986
52,52,3.604898259427327,4.934482936526988,"1,2","1,2",23.003157610621052
53,53,8.27847730549333,4.295337412108351,"1,2",2,18.842863474062817
54,54,1.1331619342194654,9.066595327294893,2,"1,2",10.694294581992125
55,55,4.2286538632245385,6.45536357399359,"1,2",2,22.378703379976496
56,56,1.4255121921312253,2.273480012605842,1,1,15.398910662586909
57,57,8.05407288768753,3.716767108481338,"1,2","1,2",11.803996601792107
58,58,8.859837071523902,6.000491339433982,"1,2",1,20.84504801189717
59,59,7.11106082655156,7.344363353961722,"1,2",2,17.630155746480973
60,60,0.7286758318499964,1.1549829097209363,1,1,2.9433786393087615
61,61,2.4718453465132506,0.0,2,N/A,23.094972802059665
62,62,0.39724448327353334,9.561817176182508,1,"1,2",20.197995045627344
63,63,5.719740745146241,0.6801319757264812,2,2,23.267522815888462
64,64,8.061873371538743,8.474772179492888,"1,2",1,18.43255088110301
65,65,9.104151341469125,4.430064414479647,1,2,14.63951033972662
66,66,1.2956570711125637,0.7564686095302087,"1,2",2,22.90610793792728
67,67,5.247170701409514,1.9795392146932378,"1,2",2,13.79039824527349
68,68,6.345734875692011,8.39235988112689,1,"1,2",19.310627936350812
69,69,8.424956259470996,1.3537576665802975,"1,2","1,2",12.056999685574464
70,70,4.682003497286107,3.3457902164281075,1,"1,2",21.407882229519927
71,71,0.09780220113909444,8.469319606239655,2,"1,2",22.434935792009203
72,72,2.1117190879050973,6.795359204331408,1,"1,2",11.155505985144092
73,73,7.997249996159481,1.8650855674597722,"1,2",2,21.311468359253123
74,74,1.2185591350808,7.078920388674854,2,"1,2",12.789864355170131
75,75,2.277505899440655,2.5513567290583925,"1,2","1,2",6.857188782857984
76,76,2.689159055417505,0.8620851055329659,2,1,21.45324640196277
77,77,2.637506749056434,0.0,"1,2",N/A,9.134563642537838
78,78,7.411346522500618,7.476911744147527,"1,2",1,17.36737320397341
79,79,9.415402810422126,0.0,1,N/A,13.981371274382752
80,80,6.066067461633253,3.516789212922066,1,"1,2",14.50684858657057
81,81,9.340073352614306,1.4700664301623922,"1,2",1,13.410749189203681
82,82,9.278690347931654,4.173201504462483,"1,2","1,2",23.815936487545212
83,83,0.5579402829443947,6.802577529169137,"1,2","1,2",23.436665953930667
84,84,2.4731908471040565,0.46103105754230045,2,"1,2",20.09831270465217
85,85,1.0752861606052477,8.434512577971647,"1,2",2,19.242291055929943
86,86,6.307531501759592,0.0,"1,2",N/A,20.60170894783425
87,87,4.360625834176014,5.687017803318674,1,2,16.252503739705098
88,88,6.495962706249384,1.8059443786414264,2,1,13.371164807596097
89,89,8.51868308098759,0.0,"1,2",N/A,15.142055430522813
