,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.821289547633693,8.59972661008209,"1,2,7,9,10","1,2,3,4,5,6,7,8,9",17.704082075620548
2,2,9.182077329096618,0.0,"1,2,4,5,6,7,8",N/A,20.103907269830124
3,3,3.10032015535908,1.7106899945698906,"1,2,5,7,8,9,10","2,10",20.707106972239448
4,4,7.399481719406133,6.165577144853699,"1,2,3,4,5,6,7,8,9,10","2,3,4,7,8,10",23.6966391681863
5,5,5.8045975125323,4.825314299006829,"2,3,4,5,7,8,9","2,3,5,9",18.0552668143009
6,6,2.449039080759181,0.8464283075225287,"3,5,6","2,3,5,6,8,9,10",21.097051124662038
7,7,9.930117548057073,4.446480597267341,"2,4,5,6,7,8,10","3,4,5,6,7,8,9",23.57759484855158
8,8,7.227431090197291,0.0,"1,2,4,6,8",N/A,23.307408314722018
9,9,6.162524003248688,6.8530929634604245,"6,9,10","4,5,6,9",14.532986267748349
10,10,3.79090013090549,7.743150534880443,"1,2,3,4,5,6,7,8,10","1,3,9",15.933759014162849
11,11,4.6652406386188074,1.7823247769879003,"1,2,3,4,5,6,7,8,9,10",2,13.368486339584056
12,12,6.464188657225515,9.753449674035371,"6,8,9,10","1,2,6,8,9,10",21.416599651181965
13,13,0.838634634107307,0.0,"3,5,7,8",N/A,13.521362191859385
14,14,4.077991374163442,4.059552878711731,4,"1,4,9",20.77563413145913
15,15,3.4144965000727625,6.828789026881504,"1,2,4,6","1,2,4,5,6,7,8,9,10",20.568359996657165
16,16,9.700403640845739,0.0,"2,3,5,7,9,10",N/A,21.934818818848562
17,17,4.492448360652074,6.1766633905415125,"2,6,9,10",10,10.89547190774759
18,18,8.813820479390968,9.166902187598549,"2,4,5,6,7,9",4,19.621992222709302
19,19,8.126928962830958,3.1346567146260695,8,"1,2,3,4,5,6,7,8,9",16.84660036407341
20,20,4.304507584882745,0.38526723068042834,"1,2,3,6,8,9,10","3,4,8,9,10",10.90344320086992
21,21,6.159760786258427,0.0,"2,3,4,5,7,10",N/A,16.696181540841643
22,22,7.55473754489513,4.08755017261008,2,"2,4,6,7,9",19.78424330637315
23,23,3.380413081431964,1.928331135046617,"1,5,6,7,8,9,10","2,3,4,5,8,9,10",11.880795613216083
24,24,1.806982725694759,1.5718037393653672,"3,8,9,10","1,3,4,5,7,8,9,10",20.001132170044805
25,25,8.35521625885547,5.759031488565589,"1,2,3,4,5,6,7,8,9,10","6,7,8,9",20.983967830068103
26,26,5.174959802984444,1.161734616500788,"2,7,9","1,4",8.119061817998784
27,27,0.7761054772374654,5.694030611320018,"2,3,4,5,6,7,8","1,2,3,4,5,7,8,10",11.048261160550634
28,28,6.147984443215759,7.722425119075751,"1,2,3,4,5,7,8,9,10","3,4,5,6,8,9",20.0836351732589
29,29,9.073517358407278,8.449930182881074,"1,2,4,6,8,9","5,7",23.910218741384348
30,30,2.4564658280736174,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,17.93467764997198
31,31,3.977905391249077,1.9833626893236145,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,9",7.984342081073879
32,32,9.345878865340795,0.0,"2,5,6,7,8,10",N/A,20.20065929506108
33,33,4.902735132052092,0.0,2,N/A,18.49645740945477
34,34,8.492643081280832,7.633768935021715,5,"2,3,4,5,6,8,9,10",18.540141438772224
35,35,5.902150820522984,3.224642017705055,"2,6,8,10","2,3,4,10",9.510401823763907
36,36,4.316951532353355,0.678461441608218,2,"1,6,7,8,10",12.589853524149333
37,37,0.444881169919642,0.0,"6,7,9,10",N/A,23.640074869107814
38,38,3.505621664023911,8.193809736942972,"2,4","1,6,9",23.299223759465775
39,39,6.113083096709602,6.667240793389979,"1,2,3,4,5,8","1,2,3,4,5,6,7,8,9,10",23.08488946626505
