,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.7300121467083,1.1909360029320948,"1,7,12","1,7,9,11,12",16.03418736464709
2,2,8.834944992658535,3.723799083471442,"1,3,4,9,10,11,12,13,14","1,4,5,10,11,12,13",16.838788400940633
3,3,0.7873444071825919,4.697332875930947,"1,2,3,4,8,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",10.910409275873372
4,4,6.362424656793891,2.2004823501017734,"2,3,4,7,8,9,10,11,13,14","2,3,4,5,6,8,9,10,12,13,14",15.608283241211165
5,5,1.9451886055564027,9.125940185852935,"2,3,5,6,9,10,12,13,14","1,2,3,6,7,8,9,10,12,13,14",19.046248672084403
6,6,9.686841355831707,7.571201888388352,"2,3,4,7,9,13,14","2,4,6,7,8,12,13",20.462250463806495
7,7,9.882582148277665,2.0265781993700136,"1,2,5,6,7,8,9,10,11,13,14",6,16.868377419168823
8,8,6.112627456763167,1.9463377628842948,"2,4,5,6,9,10","12,13",20.817641209998378
9,9,5.94561819546715,3.160169941337596,"1,4,8,14",9,10.077359285141512
10,10,7.307789552106519,3.633224812016005,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,5,7,8,9,10,11,12,13,14",20.761843232294513
11,11,6.694418079566677,0.0,"4,6,7,8,9,10,11,13,14",N/A,13.929793519761965
12,12,8.989496752362829,5.070447826270277,"3,7,9,10,11,12","1,2,3,4,7,8,9,11,13,14",18.82388323388352
13,13,6.16212463240501,0.0,"3,7,9,10,12",N/A,15.410365471419796
14,14,6.700821870451161,5.490930898136838,"1,3,5,6,8,11,12,13","2,8,10,11,13",15.524469998556704
15,15,7.119499376027326,8.270886855096277,"1,3,6,8,11,13,14","3,4,5,6,8,11,13",20.327935963928308
16,16,0.8148989705602205,0.7654696080144685,"1,3,8,11,12","1,2,3,4,5,6,7,8,9,11,12,13,14",7.314434737209712
17,17,0.9863059953109299,8.020263295429423,"2,10","1,2,10,11,13",17.197634486079497
18,18,6.119149794485707,9.12121312631674,"6,8,14","1,2,3,4,5,6,7,8,10,11,12,13,14",21.137663520247575
19,19,6.849407124442147,3.2207526600352865,"1,7","1,2,4,5,7,9,10,12",10.87674923203532
20,20,2.15226904705892,1.3803578107906866,"3,5,7,8,9,10,11,12,13,14","1,2,5",21.460804493238022
21,21,9.670039002752358,3.123506739096497,"2,3,4,5,6,8,9,12,13,14","2,3,5,7,8,9",14.455495723087722
22,22,4.227306826945451,6.079656652327098,3,"1,5,6,7,9,10,12,14",20.84928281970847
