,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.542844643503392,0.5382672580693748,"2,3","1,4,5,6,7",19.897182900955983
2,2,2.782633994266286,8.55382222233337,"1,2,6",4,23.54341297275348
3,3,4.392124750375601,1.0484005985564016,"2,3,4,5,6,7","1,2",11.559866840403274
4,4,3.202122711500448,3.1484136721871026,"1,2,4,5,7","1,2,3,4,6,7",17.31919613168244
5,5,5.863617276565595,2.227541037587418,"6,7",7,23.35518708038591
6,6,0.30578348629699215,2.9627641917340752,"2,3,4","1,2,3,4,5,6,7",8.540624113611058
7,7,5.958839852188204,9.985795170105469,"1,2,3,4,5,7","1,4,5,6,7",21.295115193595073
8,8,7.420451445995001,7.208933085130069,"1,6","1,2,3,4,5,6,7",15.694772120413056
9,9,1.1303929769906784,9.02176086310731,6,"1,3,4,5,7",17.25268090302057
10,10,9.875003877420795,8.621491695886112,5,"4,5",23.097391116495007
11,11,7.89255401787206,1.0359028113123758,"1,2,3,4,5,6,7","1,2,4,6",11.046699634006547
12,12,0.7683876550050872,1.6864119646851727,7,"1,2,4,5",4.351782781003056
13,13,1.1205952701981858,9.412375579309032,"3,6,7","2,4,5",21.760386760431984
14,14,5.663237510855435,3.6830813900383372,"2,5",1,10.960201523332213
15,15,8.004008691817692,2.541461378098191,"3,5,6","3,5,6,7",16.60852997006681
16,16,4.5074556112804895,8.417876674544637,7,"1,2,3,4,5,7",21.40155287391201
17,17,3.89455004965114,0.0,6,N/A,23.823774195603285
18,18,0.712516816858918,8.954272663753521,"2,3,5,6","1,2,3,4,5,6,7",22.139873873865305
19,19,7.0793876949715875,9.054758174828963,"1,3,5,7",7,22.563736163474168
20,20,0.08045799414865384,2.767433557862611,"1,4","1,2,3,4,5,6,7",18.76115688477886
21,21,3.5559045735948125,0.0,"4,6",N/A,19.548312914426155
22,22,6.805407214815653,8.939439463685128,"1,2,3,4,6,7","1,2,3,4,5,6,7",17.488819984514212
23,23,2.2225926161870335,7.052650743706872,"2,6","1,3,4,6",23.13576488546871
24,24,4.918689750174629,0.0,"1,2,3,4,5,6,7",N/A,13.557549766564142
25,25,9.208682404900276,7.990563584447441,"1,2,3,4,5,7","1,2,3,5,6,7",22.28953406516213
26,26,7.266493732886951,7.73746055360534,"2,5,6","2,3,5,6,7",18.73427069185894
27,27,7.846434947300547,5.626252354511045,"1,2,3,4,6,7",6,16.715977478562362
28,28,2.6080664839259726,5.831679440493284,"1,2,3,6,7","2,3,4,5,6,7",22.025855299425377
29,29,6.370130375180535,2.687579098722405,"4,5,7",7,15.71834060499972
30,30,0.9625310455804414,6.5561895344890955,"1,2,3,4,6,7","1,2,3,4,5,6,7",20.50917797435732
31,31,4.4178526207078805,0.0,4,N/A,20.550105193094552
32,32,9.285906840624982,3.468124168863218,"1,2,4,5,6,7","1,2,3,4,5,6,7",19.091801821436473
33,33,6.384030935673037,1.5189797330924193,6,"1,2,3,4,5,6,7",8.630566100747956
34,34,6.653535208974811,9.539976244618838,5,"1,4,6",22.330690140043394
35,35,1.0601707589621723,5.936645159317269,"1,2,3,4,5,6,7","1,2,3,5,6,7",8.369937567384941
36,36,2.0121528130708857,9.732303241013318,4,"1,4,6,7",12.343560157665786
37,37,6.902490838846011,2.7789667630620816,"2,3","1,5,6,7",22.28788100859219
38,38,8.510983668983744,3.502193159662003,"1,2,3,4,5,6,7","1,2,3,5,6,7",23.335625852607325
39,39,4.635648518563354,8.777713309949597,"1,4,5,6,7","1,2,3,4,5,6",16.54460012132986
40,40,7.249590315696471,1.47251656031405,"1,3,4,5,6,7","4,6",13.06949183972825
41,41,7.609933761655018,6.497135838229927,"2,3,4,5,6,7","1,2",14.905727274659903
42,42,3.9301673853535513,3.6187651234904825,"1,4","2,3,5,6",12.222134198292595
43,43,6.330576490470236,1.3805094604937895,"1,2,3,4,6,7","1,2,3,4,5,6",19.05753173485844
44,44,5.0577915459062375,0.0,"3,4,7",N/A,21.250936514195658
