,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.74201914671625,6.551900489664046,"1,5,10","1,2,3,4,5,6,8,9,12",20.32524730440713
2,2,7.813138606599593,2.346221039270885,"2,3,4,6,9,10,12","1,2,3,9,11",11.096247835770225
3,3,5.057412580593933,0.0,"3,4,5,6,7,8,9,11,12",N/A,12.754927547915802
4,4,7.262318064490749,9.911120670155418,"2,5,6,7,9,12","1,2,3,4,5,6,7,9,10",20.23470037834721
5,5,0.5256656221552602,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,20.577781928866337
6,6,1.6293736398718128,9.918481130135614,"1,2,3,4,5,6,7,8,10,11,12","5,7",19.230133324503488
7,7,1.8661089680573117,0.0,"1,3,6,7,8,10,12",N/A,14.422445869459434
8,8,3.37301788394613,6.644370405328517,"1,2,4,7,8,11","2,3,5,6,9",16.808256194825685
9,9,9.924207745416531,8.262982549854257,"8,9,10,11","2,5,12",23.797491825209875
10,10,1.9273587556396243,9.272124900173369,"9,11","1,2,4,5,6,7,8,9,10,11,12",23.149166634029996
11,11,9.945280468263975,4.406132549180187,"1,2,3,5,6,7,8,9,10,11","1,2,3,4,5,6,8,9,10,11,12",23.312802609781578
12,12,6.588630903186767,8.301970411482868,"1,2,3,4,6,8,9,10,11,12","2,6,7,11,12",20.76641403857159
13,13,9.998177868238336,0.0,4,N/A,19.534543224932907
14,14,5.960786943255229,9.096017068993469,"9,10,11,12","1,2,4,5,7,8,9,10,11",22.14757725273484
15,15,3.197710432336054,8.500956388923939,"1,2,4,7,10","1,2,3,4,9,10,11",23.03194502041344
16,16,1.9660150090513207,2.6310131502212695,"2,3,7","1,2,8,9,10",16.956260782955635
17,17,1.2990628898535583,8.668042351070568,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",23.912644425932356
18,18,7.4303830939446405,0.34998973741614314,"2,4","2,3,4,5,7,8,9,10,11,12",8.703215503232748
19,19,0.6718588895382871,9.963664705323508,"1,2,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",12.85465308690835
20,20,5.861774857253993,4.643373170824944,"3,8","1,2,4,5,7,8,9,11,12",14.682457302811201
21,21,3.927856004180054,0.0,"1,2,3,6,7,8,11,12",N/A,16.365283996778885
22,22,1.1630136681748393,1.9119343197166028,7,"1,3,4,5,6,7,8,9,10,11,12",13.957357549088407
23,23,6.158967499920273,1.247479706800253,"2,3,4,6,11","2,3,4,5,6,7,9,10,12",10.464227830189017
24,24,9.97561834420983,2.6768235145603025,"1,3,4,5,6,8,9,10,11,12",9,23.904929867347875
25,25,0.17242688250183047,8.757103386852869,10,"6,8,9,10",21.947223123888367
26,26,2.11008965847141,0.0,"4,8,9",N/A,13.096474831855542
27,27,5.251439442498923,6.7634989571954796,"1,2,3,4,5,6,7,8,9,10,11,12","2,3,6,8,10,12",18.567820919322557
