,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.23243240999987091,2.7703662971286325,"6,11,12,13","1,3,4,5,7,8,9,10,12",8.781717548648245
2,2,7.1049817434032905,5.187085534174944,"1,2,3,4,5,6,7,8,9,10,12,13,14","2,3,4,5,7,8,9,10,11,12,13,14",16.637837071876824
3,3,5.856514775599093,4.144558405035302,"1,2,3,5,6,8,10,11,12","4,7",20.960494108840713
4,4,9.076906322982532,2.8128819277587294,"2,3,5,6,7,9,10,13,14","1,2,6,7,8,14",17.375520937797866
5,5,7.6628144013967585,3.7438708146915554,"1,6,9,13,14","1,2,6,8",22.014655089332702
6,6,0.31993437441644734,8.602602349225103,"1,3,4,5,10,11,12,13,14","2,4,6,7,9,10,11,12,13",18.067165322266234
7,7,0.029738479980804255,0.0,"2,5,10,11,12,13,14",N/A,22.038032766708234
8,8,2.9113891477998086,5.3276628517568305,"1,2,4,5,6,7,8,9,10,11,12,14",1,20.80840883603218
9,9,2.9956456449785493,2.5300872869156734,"4,5,14","2,7,9",12.221628956813753
10,10,7.435895107190134,1.146051435465898,"3,10,11,12,13,14","1,2,3,4,5,6,7,9,10,11,12,13,14",22.733615257914003
11,11,5.440797284800755,0.9004848695230938,"1,4,6,7,8,10,11","1,4,6,7,13",6.505109768485827
12,12,5.414973406894001,4.764378394847713,"6,8,11","3,5,6,7,8,9,10,11,12,13,14",13.018595500044695
13,13,3.5082253840478828,2.9737879244721044,"1,2,3,4,9,10,13","1,2,3,4,5,6,8,9,10,11,12,13",18.30293810468134
14,14,5.0957913761742315,3.1661317226872043,"1,2,3,4,5,6,7,8,9,10,13","1,2,4,5,7,8,9,10,11,12,13,14",12.764690726481575
15,15,5.870405893121674,5.2088219605276995,9,"2,3,4,5,6,7,9,13,14",16.20331713711088
16,16,4.615253169992269,3.684776505585,"4,9,11,13,14","1,3,4,5,6,7,8,9,10,11,12,13,14",16.81193140000818
17,17,5.49234727077844,2.294625044915489,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","7,8",8.234779411700046
18,18,6.0089580460864225,5.216308659490565,"10,11","1,2,3,4,5,6,7,8,9,11,12,13,14",12.414114206964031
19,19,1.9891482018687134,4.402889871674301,"2,3,5,6,8,9,10,11,12,13","1,2,4,6,8,10,11,12,14",12.466087668987997
20,20,3.210375747557608,6.177414120228628,"2,3,9,12,13,14","1,3,5,6,7,8,9,10,12,13,14",17.674021160216046
21,21,2.0475651996780666,3.647007959451546,"1,4,5,6,8,9,12,13","1,2,6,12,13,14",14.635644853180297
