,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.59310353120256,5.589427226290553,"2,4,15","4,9,19",15.706636494121398
2,2,2.4098622313765263,2.731580013319296,"11,18","1,2,3,4,7,10,13,15,16",14.917416582797948
3,3,2.6668209303295143,0.7815778237811433,"3,17","2,3,5,6,8,11,14,16",3.9812271102886467
4,4,7.1916115188971474,9.622977331094202,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,7,8,11,14,15,19",21.32880063779711
5,5,9.83096246868205,5.363757820027812,"4,8,14","2,4,12",21.206417511116708
6,6,9.597908270221549,0.0,"1,4,5,7,8,10,11,17",N/A,16.359340098667527
7,7,6.854551375496413,3.2074725760644327,"3,7,10,11,12,14,19","1,2,12,19",16.633009856542124
8,8,3.853556805852442,6.2929477031499825,"1,2,3,4,7,9,10,11,12,13,14,15,16,17,18,19","1,7,11,17",15.708120311229603
9,9,2.7751634445233,4.719059764768344,"3,6,7,11,14,15,16","12,14",15.172158182271854
10,10,1.8177583615477921,8.186322306734121,"1,3,4,5,7,9,10,14,15,17","1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19",15.99640534877572
11,11,9.002804498608043,3.327543160430025,"3,4,5,8,9,10,11,12,13,14,16,17,18,19","1,2,3,11,15",12.515862719605703
12,12,2.8935467457496697,0.0,"3,6,9,10,11,14,15,16,17,18,19",N/A,18.68314074815048
13,13,3.09327677354824,8.925611068045074,"1,4,5,6,7,9,11,12,13,14,15,16,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.875587470651638
14,14,5.254258124448313,0.0,"6,11,12,15,16",N/A,22.235793944293853
15,15,9.345482596804393,1.0677776980131781,"1,2,3,4,5,6,7,8,9,10,13,15,16,17,18,19","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19",10.498603733742401
16,16,2.504814183402033,9.042897986429212,16,"2,4,7,9,10,13,15,17,18,19",13.212970118869077
17,17,0.4738179341378246,7.230028269328809,"4,6,8,10,14,16,19","1,9,16,17",19.280247498881728
18,18,4.5254564672537265,1.6460582185077899,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,19","1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19",10.586216553410853
19,19,8.503948943716603,8.567350241722366,"1,6,7,8,9,10,11,12,13,15,16,17,18,19","7,8,9,12,14,17,19",19.71309085442929
