,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.982239943639624,7.488387702030951,"1,2,3,4,5,6,7,8,10,11,12,13","1,2,3,4,6,7,8,9,11,12,13",15.174498073834926
2,2,6.410160860603594,7.889156579725975,"1,2,3,4,6,7,8,9,10,11,12,13","1,2,5,6,9",20.191419725287428
3,3,5.168867064281114,4.976652694939694,"1,2,6,7,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",16.46646739958436
4,4,0.7553908605841642,3.7064162793436783,"1,4,6,10,13","2,3,4,5,6,7,9,11,12,13",10.481044607900245
5,5,1.7128500074793107,0.0,"1,2,3,4,5,6,7,8,9,12",N/A,22.45582688562197
6,6,0.2371528838010173,6.907457041187161,"1,2,3,4,5,6,7,9,10,11,12,13","1,2,3,4,6,7,8,9,11,12,13",16.473750523554035
7,7,3.2880950389716137,2.593684258963922,8,"1,2,3,4,7,8,11,12",13.550175040138802
8,8,2.873856270342733,1.1859924565275903,"1,2,3,4,7,10,11,12","2,4",12.144913181243584
9,9,0.8558219258838851,1.658417557873575,"1,4,5,8,10,13","2,3,4,5,6,7,8,9,11,12",6.604195683732134
10,10,1.9166689477056886,6.778358129148709,"3,4,5,6,7,8","1,2,3,5,8,9,10,11,13",12.53333614703192
11,11,7.359871666713613,0.0,"1,6,7,8,10,13",N/A,21.510779762938974
12,12,2.2681725506636905,4.911841404915091,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,5,6,8,9,10,12",22.26835303097037
13,13,1.6984769902830044,5.5415728862379225,"7,8","1,2,3,5,6,8,9,11,13",22.700323590931713
14,14,6.669195387422934,0.0,"5,12",N/A,21.624404434152837
15,15,9.84980109630873,2.208651552552676,"1,2,3,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12",21.036888026414793
16,16,4.323841429433961,5.301885528189468,"2,7","1,2,3,4,5,6,7,8,9,10,11,12,13",21.42235839185922
17,17,2.2119618676888972,5.012297337302377,"4,7",8,22.833783558667253
18,18,8.086837617189763,8.600023597152251,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,6,7,8,10,11,12,13",22.762812627790804
19,19,1.7362878429240025,1.304651995506485,"1,3,4,6,7,8,9,10,13","4,5,7,9,11",12.121726624012274
20,20,1.8614298594792034,0.39630925554615004,7,"2,3,4,6,7,9,10,11,13",19.221580678897524
21,21,1.0418338544326256,0.32002924994084303,"1,2,3,4,5,10,11,12,13","1,2,3,4,5,6,7,8,11,12,13",11.73194916625285
22,22,9.113887095746366,5.863450769841102,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,5,6,7,9,10,11,12,13",16.45158121288404
23,23,9.133327943807503,0.29850623921304886,"3,4,5,8,9,11","1,2,3,6,8,9,11,13",23.20831627653063
24,24,4.76064565972011,2.4639838706093475,"4,13","1,5,7,9,10,11,12",13.480240630461555
25,25,3.111921128021835,0.7944982251528687,"1,4,6,11","5,8,13",13.466452314345004
26,26,0.9153985286571431,1.729274943694713,"1,2,3,5,6,7,8,9,10,11,12,13","1,2,3,4,5,7,9,11",3.854720240137467
27,27,5.962007993869747,2.9769891371960053,"1,2,3,4,5,6,7,8,10,11,12,13","4,5,6,12",11.920063273433453
28,28,9.024013155716721,8.476345013280879,"2,7","1,2,3,6,7,11",23.762874791194996
29,29,2.8607561050263683,5.684622156896509,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,5,6,7,8,11,12,13",9.370072329916644
30,30,7.406496982101688,5.9083129924485736,"2,13","5,6,8,9,12,13",20.675459067404923
31,31,2.675092126757721,5.15457259129491,"2,6,10","1,2,6,7,10,12",11.653008543751287
32,32,7.627994045178907,0.0,"1,8,9,11,13",N/A,18.991301284701798
33,33,4.232412013620225,0.0,"1,7,10,12",N/A,17.049203897037735
34,34,7.613433130577799,5.3099734891068735,"2,3,4,5,6,7,8,11,12,13","2,3,4,10,11,12",19.91703603587735
35,35,4.99772940357801,5.829879979456001,"3,4,6,7,9,10,11,12","1,2,3,4,5,6,7,9,10,11,12,13",22.632692658806846
36,36,3.112308748425705,1.1837213761230758,"1,2,4,7,9,13","2,4,5,6,7,8,9,10,11,12,13",13.507529546587694
37,37,8.937922807433123,4.015627372033603,"1,2,3,5,6,7,8,10,11,12","2,3,5,6,7,8,9,10,11,12,13",19.091202242277852
38,38,3.265770722347685,8.3689941202736,"1,2,3,4,5,7,8,9,10,11,13","1,3,6,7,8,10,11,12,13",20.714979826735934
39,39,4.673328752850874,9.550888586873867,"1,2,3,4,5,8,10,11,12,13","1,2,3,4,5,6,7,8,10,11,13",15.278494956507185
40,40,3.6552465271597647,7.248227845110236,"2,3,4,5,6,7,9,10,11,12","1,2,3,4,5,6,7,8,10,11,12,13",15.465442852237317
41,41,3.6305552993949606,8.75516488199975,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,6,7,9,10,11,12",15.954743424753602
42,42,8.631504262465988,0.0,"1,2,4,7,10",N/A,15.98406652114683
43,43,1.0657864200658917,1.2006022675234262,"1,4,5,7,10,11,12","3,4,5,7,10,11,12",11.197306842833948
44,44,3.2482641005604753,5.1216803177597825,"5,8,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",19.933743636621955
45,45,7.428484507320956,8.767455858777263,"1,2,3,6","1,2,3,4,5,6,7,8,9,10,11,12",16.590571456768036
46,46,0.7030068003960532,8.785512565773136,"1,2,3,4,5,6,7,8,9,10,11,12,13",8,22.443112511387604
47,47,3.8926628359266644,9.769965588416555,"1,3,4,7,9","1,2,3,4,5,7,8,11,12",23.00297810966333
48,48,2.1968865451130384,4.168313666227153,"1,2,3,4,6,7,8,9,10,11,12,13","1,2,3,4,5,6,9,10,11,13",7.742213235875786
49,49,7.020168190892687,0.0,"2,3,8,13",N/A,15.94700897422106
50,50,5.464739545143399,0.0,"1,3,9,11,12",N/A,13.94534441786558
51,51,1.909570655809295,6.674510898137252,"1,2,9,10","2,5,9,10,11",20.4834595994882
52,52,2.1197598947382303,1.2153478151251984,"1,3,4,6,7,8,9,10,11","4,7,8",17.200573710811206
53,53,6.274436587070862,0.0,"5,6,8,9,11,12",N/A,21.345723343494335
54,54,4.417173527842701,0.0,"7,8,10,11",N/A,20.727567857678057
55,55,4.039589244739471,2.7731293766910916,"2,3,4,7,8,10,13","4,8",7.559281760975754
56,56,0.9368363948864522,0.0,"1,2,4,5,6,7,8,9,10,11,12,13",N/A,22.66268190983518
57,57,9.75154010296625,9.987252601600696,"1,2,3,7,8,9,11,12","1,2,3,5,12",21.282174993740263
58,58,6.733329000461153,8.345087329809505,"2,3,4,5,6,7,8,10,11,12,13","1,2,3,4,5,8,9,10,11,12,13",16.21676242422027
59,59,9.207321348458487,2.6089780757420544,"10,11,13","1,2,3,5,6,7,8,9,10,11,12,13",17.59261622426317
60,60,6.289846997824759,4.374220401700707,"4,7,8,9,11","1,2,8,13",19.859437338065906
61,61,1.937987414879515,6.063614170351156,"1,2,3,4,5,6,7,9,10,11,12,13",4,17.798478480928818
62,62,1.7339407542010021,0.0,"1,2,4,5,6,7,8,9,10,11,12,13",N/A,10.091414551868763
63,63,0.6143127787898273,3.667962859701348,9,"2,3,5,6",22.20775671626415
64,64,7.75689748176455,0.0,1,N/A,15.16410295577653
65,65,8.64736324801822,0.2741777570445847,"1,6,10","4,6,10,11,12,13",20.195925363162388
66,66,1.9822469144564459,6.273771992069408,"1,2,3,4,6,8,9,10,11,12,13","2,7,9",14.863742628611552
67,67,5.041123766077558,7.090848892919826,"1,2,3,5,6,7,8,9,11,12,13","1,2,3,4,6,7,8,9,10,12,13",20.9725065084725
68,68,4.192348863208121,0.0,"1,4,5,6,7,8,12,13",N/A,19.895541252581296
69,69,8.39445224324913,8.692360288263657,"1,2,4,7,8,10,11,13","1,3,5,8,9,11",17.645989624284116
70,70,8.71260401785098,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,23.38517549712513
71,71,8.471060319834724,9.461209983831411,"1,2,3,5,6,7,8,9,10,11,12","5,6,8,9",20.114023497037806
72,72,0.3426162978585512,5.569535037209018,4,"1,2,3,4,5,6,7,8,9,10,11,12,13",8.69766995275764
73,73,3.2923478521202454,7.349842859676271,"1,6,8,9,11","2,3,5,8,9,12,13",10.823538151031563
74,74,6.8081377631642015,4.568228996097706,"1,6,9,13","2,6,7,8,9,10",17.953489827157618
75,75,7.79288304325349,0.1349939961867419,"1,3,4,5,6,7,8,9,10,11","1,5,10",17.011881707084587
76,76,2.4300069080285116,9.00945628123243,"1,2,3,10","1,3,5,7,8,9,10,11,12",21.708060908621604
77,77,8.578978075273932,4.6569775629558645,"3,6,10,11","3,4,5,8,9,13",13.279272096644721
78,78,6.32775409109422,5.923832573850962,"1,5,6,7,8,11,12","1,2,4,5,6,7,8,9,10,11,12,13",20.94910436387037
79,79,4.174478707891022,0.0,"3,4,5,6,7,8,9,11,12,13",N/A,15.593046685169575
80,80,8.925139703804788,6.984570405231945,"2,12","1,4,6,7,9",23.200208594615784
81,81,4.838858116096136,7.515610079409844,"1,2,3,6,8,10,11,13","2,3,4,5,7,9",23.673694762759908
82,82,4.266719694393143,3.2272684357566495,"1,2,4,5,6,7,8,9,10,12,13","1,9,10",22.16532147464688
83,83,4.907954289760718,9.211179087017973,5,"1,3,4,5,6,7,8,9,11",14.42123128881128
84,84,2.2290118394258265,3.386523206207502,"8,10","1,2,3,4,5,6,7,8,9,10,11,12,13",7.779757996552593
85,85,7.385757866840953,5.402453460031753,"1,4,8",3,21.42221200150556
86,86,4.983182299707034,7.022682402923307,"1,2,3,4,5,7,8,9,10,12,13","2,3,4,5,6,7,8,9,10,11,12,13",14.245143269867926
87,87,7.564956245189805,0.0,"6,9,12",N/A,16.590905180344414
88,88,2.434203383705179,0.11363372411870354,"2,7,8,11,13","4,7,8,12",16.362500581124298
89,89,7.7578039604323425,8.573600579651192,"3,5","1,3,4,5,7,8,9,10,11,12,13",16.400459837099046
90,90,2.141570526938128,1.1224720349810846,"1,4,6,8,10,12","1,2,6,11",22.93896172187319
91,91,2.4802419941781695,2.8481182174289876,"1,8,10,11","1,2,3,4,5,7,8,9,10,11,12,13",22.573486544947187
92,92,5.116671237536085,0.0,"2,4,7,9,10,11,12",N/A,14.000768421112376
93,93,3.2393058601445435,5.039034682086742,3,"2,3,5,6,7,8,9,10,11,12",17.298384786144492
94,94,6.5473818436382425,1.6606605508635974,"1,2,5,8,12,13","2,5,9,10,11,13",9.407026858961576
95,95,3.5886941339412126,0.3673299007300945,"1,5,9,11,12","5,10",21.26997778793421
96,96,9.907056901926515,2.996456366288074,"1,3,5,11,13","1,2,4,8,13",21.223960770441646
97,97,0.029393145405167687,0.0,"1,2,3,4,5,7,8,10,11,13",N/A,18.99821341643866
98,98,5.370701569214566,9.721960086486112,"1,2,3,4,6,7,8,9,10,12,13","1,5,6,7,9,11,12",17.0926111283475
99,99,4.4280753785652465,6.781592829400413,"1,2,3,5,6,7,8,10,11,12,13","3,4,7,10,11",14.180337773387468
100,100,9.464427485382805,0.0,"1,2,4,5,6,8,9,11",N/A,22.817704832015494
101,101,9.744298257792014,0.0,"1,2",N/A,13.330038881736868
102,102,9.696263795510562,7.475450141940671,"1,3,4,5,7,10,12,13","2,4,5,6,7,8,10,11,12,13",22.453702835432612
103,103,5.20059757869201,8.766222137428986,"2,3,4,5,7,8,9,10,11,12","2,3,4,5,6,7,8,10,11,12,13",18.077642732050833
104,104,0.7557566050422593,1.404624806493553,"2,4,10,11,12","1,3,6,8,10",7.846506448664925
105,105,8.065139172854188,2.2323020570100294,10,"1,2,3,8,11,12",14.557871770692435
106,106,2.877415768673597,8.94444199017696,"1,2,3,4,5,6,8,11,12","1,2,3,4,5,6,7,8,10,11,12,13",15.261092803690754
107,107,0.18248237202481365,7.646861551623165,"1,2,3,4,5,6,8,11,12,13","1,2,3,5,6,7,8,10,11,12,13",13.877140182882908
108,108,8.758717348947735,7.432401953201332,10,"3,4,6,9,10,11",22.301530691967994
109,109,9.209910687912435,2.2595754140932445,"1,2,3,4,6,7,8,9,10,11,12","2,3,4,6,7,8,9",16.02286494291637
110,110,4.705849692922542,8.787604611782848,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,5,7,9,10,13",16.154818767886653
111,111,3.414379283322538,7.522735902308436,"8,9,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13",22.710938327701307
112,112,5.354383362931712,0.14129165719323544,"1,2,3,4,5,6,7,8,9,10,11,12,13","4,10,12,13",5.824828909097562
113,113,8.113045572670043,0.0,"4,13",N/A,18.948118720855728
114,114,0.06560788078657676,9.750175957685148,"4,6,7,8,10","1,2,3,4,5,6,7,8,9,10,11,12,13",11.220379853641035
115,115,8.385729320656797,8.208325229270933,"5,8","3,4,5,6,8,9",17.1629045325505
116,116,6.929682985234475,0.13081422101461904,"2,4,5,6,7,8,9,10,11,12,13","2,10",12.293714524955071
117,117,9.00803341751282,8.14945886823022,12,"3,4,6,7,8,9,12",22.14746810491024
118,118,0.4855869998210105,7.165671488515979,"1,2,3,5,6,7,8,9,10,11,12","2,4,5,7,8,9,10,11,12",9.942426790899681
119,119,8.286013629867124,0.0,"1,5,6,9,10,13",N/A,11.062132672403822
120,120,0.1591416392295697,8.718016533172188,"2,11","2,7,10",9.925521624511877
121,121,4.942373892301115,7.992405278828518,"3,6","1,5,7,13",14.08771109187477
122,122,9.706278015464857,5.197087492359604,"1,2,7","7,10,13",23.10458879139287
123,123,3.0875985340965864,2.330252761614151,"2,3,4,5,6,7,9,11,12,13","1,2,5,7,11,12",9.258858941535962
124,124,5.1529950211523445,1.3231323248737814,"1,2,3,4,5,6,7,8,9,12,13","1,2,3,4,5,7,8,9,10,11,12",10.595612165726447
125,125,0.10590049660195833,7.004189173198414,"1,2,4,5,6,10,11,13","1,2,3,5,6,7,8,9,10,11,12,13",19.42405044663692
126,126,3.371467856157273,6.588996212194356,"1,2,3,4,8,11,12","2,3,6,7,8,9,11,13",13.411548505108431
127,127,9.025600824614292,0.08380311552733666,5,"1,2,5,6,7,8,10,11",21.63774232285344
128,128,0.10084328577173785,5.719600091559239,"1,3,4,5,6,8,9,13","1,2,3,4,5,7,8,9,10,11,12,13",23.15313922479809
129,129,6.514224787253734,4.104627901481525,"1,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,7,8,12",19.538291697089527
130,130,1.5673648927899508,1.3585790676344267,"3,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",5.757231913615449
131,131,7.1007194351121345,8.973027791961094,"1,2,3,4,6,7,8,9,10,11,12,13",1,17.492933854849294
132,132,8.633288300352977,7.755008847668265,"1,2,4,5,6,7,9,10,12,13","4,6,7,8,13",17.66089397564463
133,133,6.146882114718803,0.9886915429113308,"1,3,4,6,8,10,12,13","3,4,5,6,9,13",11.694630389305729
134,134,5.21717713052471,0.8556241824447608,"1,2,8,13","1,3,4,7,8",16.309125335069247
135,135,5.684109645910819,5.6960642482201695,"2,5,6,8,9,10,11,12","2,3,4,5,6,7,8,9,10,11,12,13",15.808841873389563
136,136,6.4900851688700945,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,21.24821451626704
137,137,0.49040315747358454,8.043164271324738,"1,5,6,9,13","4,7",22.16293840418819
138,138,2.591277078061407,3.9739077180605955,"1,2,3,5,8,10,11,13","1,2,3,4,7,8,12,13",22.927362647475036
139,139,0.8657005413929464,0.0,13,N/A,21.058485001973615
140,140,9.894094773144419,0.47323649610355845,"1,3,4,5,6,8,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",13.62887385161159
141,141,9.455572520323559,5.508866981750151,"1,4,5,7,9,10,11,12","1,2,3,4,5,6,8,9,10,11,12,13",17.25020024117239
142,142,3.2906402976158455,9.936507076811672,"2,3,4,5,6,7,8,9,10,11,12,13","7,12",15.312141168432692
143,143,1.4569354033239668,0.0,"1,3,4,5,7,11,12",N/A,8.553094946687821
144,144,3.54310291528257,0.0,"1,2,6,7,10,12,13",N/A,14.250739728937631
145,145,1.0888427263522749,5.977421363693552,"1,6,8,11","1,2,3,4,5,6,7,8,10,11,12,13",22.975274161597618
146,146,1.0925461971618167,0.0,"1,2,3,4,5,7,8,9,10,12,13",N/A,6.812326653120728
147,147,1.2610746695387542,0.0,"8,12",N/A,10.043423966445818
148,148,9.269832822224313,8.750488207303489,"1,2,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",20.971741600173896
149,149,1.96755051463681,5.464723700677752,"1,3,4,5,6,7,8,11,12,13","1,2,3,4,5,6,8,9,11,12,13",16.455515569085954
150,150,7.437986282194555,4.818734629906949,4,"1,3,4,5,6,7,8,9,10,11,12,13",18.22781114175922
151,151,7.9952630189375355,0.3123643984652069,"2,5,6,7,9,10,13",11,17.98854626121025
152,152,4.010182566297301,0.9459226621022987,8,"3,4,6,11,13",12.498987707672079
153,153,4.777537896462051,7.769195228422575,"1,2,4,5,6,7,8,9,10,11","2,4,8,10,11,12,13",17.98698665254072
154,154,2.695857720674244,4.308352627600343,10,"1,2,4,5,6,7,8,9,10,11,12,13",11.376029252746276
155,155,6.52723016238771,3.0173585367946707,7,"2,3,5,7,8,9,10,12",23.805382644301098
156,156,0.4871393021876913,7.776198288925526,"1,5,6,9,12","1,2,3,4,5,6,7,8,9,10,11,12,13",19.914548889862502
157,157,5.81995509202275,7.189012630729142,"1,11","2,3,4,5,6,7,8,9,10,11,12,13",17.14548207905868
158,158,5.981257132530867,2.430831315941017,"4,5,6,7","5,6,9,13",17.10718737625716
159,159,2.5186833433654146,7.267335213834575,"2,3,4,6,7,8,9,10,11,12","3,4,6,8,12",15.310893742911565
160,160,7.302133884964065,5.583068441318682,"1,2,3,4,6,7,9,10,12","2,13",22.681073431130343
161,161,6.07870880276981,4.65039861404963,"4,7,8,10","1,3,4,5,6,7,8,10,12,13",12.469136464842775
162,162,3.907976253878549,1.1228674849784714,"1,2,11","3,6,10",16.95983527369678
163,163,9.480285440344232,0.0,"1,3,4,5,6,8,9,10,11",N/A,22.119308470545853
164,164,6.1067882298309115,4.817593224594612,"3,7,8,9,10,12","1,3,4,8,9,12",16.588341907626333
165,165,8.215933758442638,7.783876243250605,"2,5,7,8,9,10,11,12,13","3,6",23.023782188111362
166,166,2.62817364440643,9.67262756306583,"2,3,12,13","1,4,11,12",20.465256513375245
167,167,9.698608962733118,0.0,"1,3,5,6,7,8,9,10,11,12,13",N/A,19.499948113171836
168,168,9.197050947552244,9.870147262658575,"1,2,3,4,5,6,7,8,9,10,11,12,13",4,20.47294112834498
169,169,2.078907401382172,0.4377559641761253,"1,2,3,5,6,7,8,9,10,11,13","3,6,7,9,13",21.41823847413404
170,170,2.0878514597904863,7.1138234180523074,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,6,7,9,10,11,12,13",18.39129750924579
171,171,5.323681951257982,6.2996728070150985,"1,2,4,5,6,7,8,10,11,12,13","1,3,5,6,7,8,9,10,12,13",16.786389026660494
172,172,2.7173275383354953,5.670712730731973,"1,2,3,5,6,7,8,9,10,12,13","2,3,4,6,7,11,12,13",13.784117388933744
173,173,4.5301018432605,0.0,"9,10,12",N/A,19.69630757349083
174,174,4.276056610866574,0.0,"1,10,12,13",N/A,15.457741456625712
175,175,5.685314009554854,6.193790966822488,"3,7,10,13","1,2,3,7,11",19.438095016375442
176,176,7.031973331824566,9.093900630429406,"1,4,5,6,7,8,11,12,13","1,3,6,7,8,11",19.157870450993883
177,177,3.4749150534161464,7.883464333571074,"2,9","1,2,3,4,5,6,7,8,12,13",17.581230386313713
178,178,1.580565190289398,2.443312903554209,"1,3,7,8","1,2,4,5,6,7,8,9,10,11,12,13",4.76872569606011
179,179,0.7162162462011423,8.22161672054579,"3,7,13","1,2,3,4,6,7,8,9,12",21.803543699825056
180,180,5.012869869771902,8.241205451596905,"5,6,13","3,5,8,11",18.515627849111965
181,181,7.274801088103854,0.0,"1,2,3,4,6,7,8,9,10,11,12,13",N/A,21.229054454892662
182,182,4.808815107467779,3.3112187036865883,"3,4,6,8,11","1,2,3,4,7,8,9,12,13",22.288868311766088
183,183,5.419364082089599,4.524573048418857,"2,5,9,13","1,2,3,4,5,6,7,8,9,10,11,12,13",10.056483231507857
184,184,9.896087276499562,1.1934687659127685,11,"1,4,7,8,9,10",14.061537597431075
185,185,6.589210200559437,0.0,"5,7,9,13",N/A,19.175580630902125
186,186,7.294968154844242,5.91776667688447,"1,2,3,5,6,7,8,9,10,11,12,13","1,2,3,4,6,7,8,9,10,12,13",14.287966036931108
187,187,4.680906194201675,7.940898783171128,"8,13","1,2,5,6,7,8,9,10,11,12,13",20.789875611588286
188,188,9.318640246158584,7.532758041313033,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,7,8,9,10,11,13",19.523140165601795
189,189,1.9297328596140062,5.8019882990342655,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,5,8,9,10,11,12,13",12.258556053513011
190,190,7.313625067412463,0.0,"1,4,5,7,9,12",N/A,18.636701585730673
191,191,4.062352545664641,8.859430914069348,"1,2,5,6,7,8,12,13","1,2,3,4,5,6,7,10,11,12",17.492330793994196
192,192,1.8585100910483165,4.634513571962511,"4,8,9,13","1,3,4,5,6,7,8,9,11,13",22.547505888990216
193,193,0.020638800926743306,1.5137749498363418,"7,10,13","4,6,7,11,13",7.587440379072564
194,194,5.0355882962393945,8.337780969654688,8,"2,4,5,6,10",15.05086333057868
195,195,2.1129925228994937,2.9666565421236433,"1,2,3,4,5,6,7,8,9,10,11,12,13",9,23.649257060691923
196,196,8.352521159307738,1.7512760349191614,"1,2,7,10,13","1,2,5,7,8,13",18.996457026956026
197,197,8.937833490257809,9.580829409526928,"3,4,5,8,9,10,11","2,3,4,5,6,7,8,10,12,13",19.21220637799025
198,198,9.19650163713103,0.0,"3,4,6,7,8,10,11,13",N/A,20.85734760599133
199,199,3.852640650398703,3.222871672902261,"1,2,3,4,5,6,7,8,9,10,13","2,3,4,6,7,8,9,10,11,12,13",17.993803025666963
200,200,1.9917115905064098,9.845560141697195,"2,3,4,5,6,8,9,10,11,12,13",7,18.342449560774597
201,201,7.005908083712535,0.0,"3,4,6,7,8,9,10,11,12",N/A,9.195957875462744
202,202,9.099089858182657,7.5233973068115745,"1,4,5,6,13","4,8,9,13",21.70278394320311
203,203,3.3355300877701364,0.9191107659668352,"3,4,5,6,7,8","1,2,3,4,5,6,7,8,9,10,11,12,13",7.27149541670857
204,204,3.347308996525238,7.956056723525177,"1,10,12","4,10,11",14.780363491649267
205,205,7.922634766416019,0.0,"9,10",N/A,14.48302252486263
206,206,1.6769576074713777,8.60497729396904,"2,3,5,9,12","6,12",13.346427525054862
207,207,1.2675295668367803,4.4611583141233595,"1,10","2,8,9,10,11,12,13",20.815870112898594
208,208,3.8895445724054722,3.9538640259167943,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",10.618215243467564
209,209,1.9719428525008942,7.1806949019608615,"1,2,3,4,5,6,7,9,10,11,12,13","4,7,8",14.208363773260569
210,210,9.10720508764637,1.8390674607195878,"3,5,6,7,8,11","2,7,10,11,12",13.19059969981948
211,211,7.038076144134749,0.8673909805814362,"1,6,7,9,12","1,3,5,6,7,12,13",9.412111033275295
212,212,3.297536228695188,0.0,"2,3,4,5,6,8,9,10,11,12,13",N/A,20.086293005831724
213,213,3.2612200353986234,2.0294803894676274,"1,4,5,7,8,9,10,11,12,13","9,10,11,12",19.66043122956914
214,214,0.663173425306598,0.9979071691753305,"4,5,6,8,10,12,13","1,3,8,12",20.3871810850551
215,215,0.1272499984243458,7.6366196543425975,"1,2,3,4,7,8,9,10,12","1,2,4,5,7,8,9,10,11,12,13",14.095384505278743
216,216,7.930494100854741,8.424327133599128,"1,2,8,10",5,23.807137029004164
217,217,5.653915557687821,1.5887775707045049,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,5,6,9,10,11,13",18.20021207947459
218,218,6.505804646130811,0.0,"5,7,9",N/A,18.779334685244777
219,219,9.240508977678243,1.7510575649599436,"1,3,4,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,11",23.65774282231252
