,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.411329171952895,7.261624863822113,"2,4,5,6,11,12,13,16,17,18","6,13,15,17",23.303570246425235
2,2,5.3542499674497055,9.04812927664778,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","1,5,7,8,9,10,12,13,14,17",22.473300101113146
3,3,1.4221875306251752,2.1353854929663307,"1,3,4,5,6,7,9,10,12,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",6.43497214168752
4,4,0.46468873884010775,7.057091975174549,"1,2,3,4,5,6,7,9,10,11,13,14,15,16","7,8,11,15,16,17",19.443348596887695
5,5,4.273743783062708,8.780234388418794,"2,5,12,14","1,2,4,6,7,9,10,13,14,16,17,18",21.404579782642298
6,6,1.0154572868885747,7.148361778301265,"1,2,8,10,11,12,14,15","4,18",21.985058369714757
7,7,3.409522065014575,0.09885113447925198,"1,2,6,8,11,12,16","4,9,10,13,17,18",19.51788684455406
8,8,6.486686874214813,0.0,"15,18",N/A,10.6679861174639
9,9,9.79423880422186,6.515603512342439,"1,13,16","1,2,4,5,6,7,9,10,11,12,13,14,15,16,17,18",16.82737697917756
10,10,3.2081904027931696,3.1505529857856454,"3,9,12,13,14,15,17,18","1,3,5,7,9,11,16",22.751978730561536
11,11,4.840071862680025,6.1354410267269905,"3,5,6,7,8,9,10,11,13,14,16,18","1,3,5,6,7,10,11,12,13",21.798770380778926
12,12,8.897195198649243,7.644019988218335,"1,2,3,4,5,13,14,15,16,18","1,2,3,4,5,6,7,8,9,11,12,13,15",23.104613105994805
13,13,1.6876767642049006,1.337841938643557,"1,2,3,4,5,7,8,10,11,13,14,16,17,18","1,2,3,5,7,9,10,12,13,15",18.003124990945395
14,14,9.628727219849434,5.106796042831263,"1,2,3,5,6,7,8,9,13,14,17","1,7,18",19.412286855290535
15,15,2.502590396824458,4.585404832818415,"4,6,8,11,13,16,17,18","1,6,9,10,11,12,13,15",12.11433494726496
16,16,3.8907581458817706,0.2461268809963968,4,"1,3,4,5,6,7,8,10,11,12,16,17",7.77863680845675
17,17,4.132431722266951,4.944391077880623,"1,3,6,8,12,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",14.621627973465419
18,18,4.119165739593652,2.8489354392136237,"1,8,9,11,13,15,17","1,2,4,5,6,7,10,12,15,16,17",22.364381769889995
19,19,9.109700076024254,1.1674998963887118,18,"11,13,16",13.895535921824482
20,20,7.1289835111162025,5.512945931849442,"2,3,15,17","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",21.548157431238998
21,21,9.173317502677508,6.523036608073225,"3,4,6,9,10,11,14,15,16,17","6,11,13,14,18",21.258226517214702
