,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.4377050357464116,2.9985643137220173,"1,2,3,4","1,2,3,4",22.86110386192806
2,2,7.578025749472585,5.857210738918428,"1,3",3,20.882462163143177
3,3,3.8814543908042474,1.7861432958001489,"1,2,3,4",1,11.819644245004246
4,4,0.9923922884346126,8.73655176186161,"1,2,4","2,4",17.591289649891493
5,5,4.133226042748454,6.788751647622446,4,"1,3,4",22.723954797493676
6,6,8.434659828771808,7.977471786226873,1,"1,3,4",17.531774285501562
7,7,4.597875919442589,4.913706603958461,1,"1,4",21.585990936764947
8,8,1.2688075879758198,8.420120787457545,"1,2,3,4","3,4",23.947124995626083
9,9,3.305556338640442,4.504575687167598,"1,2,3,4","1,3,4",13.395575539077683
10,10,6.834361749128462,0.41780304978484617,"1,4","1,2,3,4",12.858701748281405
11,11,4.239848016336473,1.1044810779691172,"2,4","1,2,4",16.55069419827199
12,12,2.0660137056402403,1.37630229825349,"1,2,3,4",2,23.805102101244884
13,13,2.2023836333321176,4.352165989071847,3,3,14.588817860245864
14,14,8.6090123148993,6.142762037498973,"2,3,4","1,2,3,4",21.978892178161324
15,15,1.3019148076295173,0.0,"1,2,3,4",N/A,16.148156512997495
16,16,1.1206775170730143,1.8474922596468224,"1,2,4","1,3",6.784054545729939
17,17,3.730441316141,0.3085102353696145,1,4,5.392863944785579
18,18,1.2325311324495924,0.0,2,N/A,18.111855557975918
19,19,3.527374913853788,7.622321513217575,"2,3","1,2,3,4",14.059010654490553
20,20,4.772793256486798,9.950400275600522,"1,2","2,3,4",18.447078019204934
21,21,3.1897361202927907,9.358742518141693,"1,2,3",4,18.823016811867923
22,22,0.419284851460594,0.0,"1,2,3,4",N/A,14.002003542850037
23,23,4.543512852618306,5.032092120807458,4,"1,2,3",17.645428963194327
24,24,1.8417256711363972,9.029529473692628,3,"1,2,3,4",14.646564584666384
25,25,0.1384440130365716,7.491498578439716,"1,2,3,4","1,2,4",23.877398029005604
26,26,5.407417959058774,6.229738241824203,"1,2,3,4","1,3,4",14.202698813418834
27,27,8.94018504407288,4.954565878930151,"2,3,4","1,3",15.109570231426302
28,28,7.901868318858547,1.1134899931104658,"1,2,4","1,2,3,4",22.075355624802242
29,29,2.4289587916231223,8.479337878267117,"1,2,4",4,17.059786511069518
30,30,1.8020169115659268,4.900692410788636,3,"1,4",23.14996717701139
31,31,3.5041425166825513,9.134037637847864,"1,2","1,2,3,4",13.468931967928237
32,32,3.3149090162113093,3.323499135021165,"1,3,4","1,2,4",18.197658987431048
33,33,6.520019804364608,5.9393295360534415,"3,4",3,13.769482240833987
34,34,0.20467863379589613,1.3467709704376318,3,"2,3",18.055918884885333
35,35,6.784000224643566,2.8677591499906,"1,2,3","1,2,3,4",15.926869595225615
36,36,2.6199781715093,8.128801850291131,"1,2,3,4","1,2,3,4",16.322394501956605
37,37,7.276724811645641,0.0,"1,3",N/A,21.112398918801425
38,38,3.632851002152208,3.9721317062281236,"1,2,4",1,18.91562652511191
39,39,9.313287565067508,0.0,"1,2,3,4",N/A,11.200966059610005
40,40,6.483714185505405,9.747779534386758,1,"1,3,4",21.897243412723206
41,41,3.2076593978726287,3.3197574101802676,"1,2,3,4","1,2,3,4",8.901245359287621
42,42,6.457720863573611,5.407094769404956,2,"1,2,3,4",13.539904385838593
43,43,8.232145780947413,0.0,"1,3",N/A,15.640701672515197
44,44,2.3756341396786707,6.3773094602495695,"1,2,3,4","1,3,4",14.900075505306042
45,45,4.128811444354339,0.11773692269875902,"2,3,4",3,14.127607300344712
46,46,7.512909247755239,0.38192565824837543,"1,3,4",4,21.531615883714977
47,47,4.232190265721237,1.4106409936156283,"1,2,3,4","1,4",6.679608226734415
48,48,7.732101918150425,9.261120273725037,2,"1,2",18.518895019224107
49,49,3.34813560703099,2.1307954659559893,"1,3,4","3,4",23.155275412814284
50,50,9.636006713590849,8.030663122684937,1,"1,2,3,4",20.079345117822115
51,51,6.355453131572992,1.1866633860728415,"1,4",3,10.612753512473674
52,52,3.813833598508082,5.015963619457656,"1,2,3,4","1,2,3,4",22.755300880946045
53,53,1.1003018649574192,3.2544922618149164,4,3,10.392926883695356
54,54,8.639210413970035,2.1166439676899804,"1,2,3,4","2,4",15.969801575949777
55,55,6.340419399709461,8.533045599446394,"3,4","1,2,3,4",15.715032387277004
56,56,3.4191403871006476,5.493611801675266,"2,3,4","2,3,4",12.961308253591056
57,57,9.179875649190908,0.8203768605337236,"2,3","1,2,4",13.569388616018639
58,58,3.031314625444911,0.0,"1,2,3,4",N/A,14.665609111559895
59,59,5.46080192539507,5.381030640643405,"1,2,3","1,2,3,4",13.48459035892246
60,60,7.088113515407004,7.743401393569059,"1,2,3,4","1,3",15.57707748127208
61,61,6.163319863393607,0.7825969886049122,"1,2,4","2,4",7.602394803296622
62,62,8.310281018768231,3.595914782276636,1,"1,3,4",22.74273422889775
63,63,5.501436493933212,5.8648455056322755,"1,2,4","1,3,4",12.145060834656306
64,64,8.04784020201507,6.827761846893285,"1,3,4","1,2,3",21.968725714948928
65,65,6.721036309862775,6.045681714618519,"3,4","1,2",13.213284340970215
66,66,2.1275401779816496,8.995373419899781,"1,3,4","1,2,3,4",11.50852028814356
67,67,0.9968383904499167,2.30089759706308,1,"1,2,3,4",12.483977750728304
68,68,1.517026891299934,3.214003200293668,3,"1,2",9.973092101088472
69,69,9.096288751382053,2.552201914464498,"1,2,3,4",4,19.53232137166411
70,70,6.19134837140674,0.0,3,N/A,16.924935108086757
71,71,4.040653877344957,4.123806863264906,"2,4","3,4",9.382939796525058
72,72,4.815114182356939,1.7805449116868821,3,"1,2,3,4",22.91541462687557
73,73,7.054795133567081,7.0932299746960945,"2,3,4","1,2,3,4",16.5707320903582
74,74,6.580436026265945,0.4584703565579118,"1,2,3","1,2,4",18.699855315091078
75,75,2.06806840644464,4.957044967456356,"1,2,3","2,3,4",20.316870761481255
76,76,8.1850275375194,1.0209221850982664,"1,4",3,9.774663941024958
77,77,4.653816628149672,6.4722192594218875,"1,3","3,4",16.70904102917094
78,78,4.717048190136559,0.0,4,N/A,16.067312331886026
79,79,5.6996590179406725,2.79724185751534,"2,3","2,3",14.436563094087852
