,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.946454923695134,2.5705141039332746,"1,2,5,7,9,13,16,18","1,2,3,4,6,11,12,14,17",11.08514673063677
2,2,1.2862011146079555,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,13.459536962002897
3,3,2.3774003300625433,7.896214344152087,"1,2,3,4,5,6,7,8,10,12,13,14,16,17,18","9,10,16,18",23.289810382553362
4,4,1.8417165792379853,9.43770359601969,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","9,16,18",20.886635523976693
5,5,8.406064644117514,2.6367331763949355,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18","1,4,5,8,10,13,15,17",19.2449202660298
6,6,5.2925987336516345,6.08702039193593,"2,4,7,8,9,10,13,15,16","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18",11.512540657619398
7,7,5.648051871318027,0.0,"1,2,4,5,6,8,10,12,17",N/A,20.719205747215227
8,8,2.305151433612492,0.0,10,N/A,9.907088018315278
9,9,9.623503497602703,6.623577508463212,"4,5,11,14,16,17","6,10",23.814227600923545
10,10,8.90970162219059,6.158059199377703,"3,4,5,6,7,8,10,11,13,14,17,18","4,6,8,9,10,11,12,14,16,17,18",16.082055636668805
11,11,0.7884361934860007,5.850180986375559,6,"1,2,3,5,6,7,8,9,11,12,13,14,15,16,17",20.208608620720984
12,12,9.690685850002392,0.0,"2,4,11,12,13,15,16",N/A,17.43012598910949
13,13,3.8552759598623276,4.530147600068854,"1,5,9,10,16,18","3,4,5,7,9,10,12,13,15,16,17,18",21.40232922831732
