,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.028031581534496,0.0,"1,2,5,6,7,8,9,10,11,12,13",N/A,23.345709831802612
2,2,1.6963841340541919,3.655175884974896,"2,4,6,8,10,11","2,10,13",21.3985927393465
3,3,4.023743031434628,0.11033120441777622,"3,12","1,2,3,4,5,6,7,8,9,10,11,12,13",7.826062511583262
4,4,8.43704519755531,9.763287502598937,"2,3,5,7,8,9,10,11,12,13","1,2,3,5,6,7,12,13",22.560478354752092
5,5,3.1563781312590047,1.4266276351428087,"6,13","2,3",19.27626706023562
6,6,4.513126265862394,3.433777791875631,"3,5,7,8,9,10,11,13","1,2,3,4,6,7,8,9,10,11,12,13",20.029106624477173
7,7,6.293916396585635,7.261860649111224,"4,5,6,7,11,12,13","3,4,5,8,9,11,13",16.02294022303292
8,8,3.310321435187098,7.569040647394535,"2,4,5,6,7,10,11,12,13","1,2,3,10",11.191213239532328
9,9,6.858040621912858,0.0,"1,3,6",N/A,13.056617327891828
10,10,5.886606731391668,2.794936203687024,"2,8,10","2,3,4,5,8,9,10,11",21.734999286043653
11,11,4.45374432113579,2.6851824435455662,"1,2,4,5,6,7,9,10,11,12,13",7,15.668834989346884
12,12,5.485144703830223,0.42653435732752043,"1,2,7,11","1,2,4,5,6,7,8,9,10,11",22.86838912343628
13,13,3.5375043148733343,5.600298120261787,"1,2,4,5,6,7,8,9,10,11,13","2,5,6,8,10",13.68094054339182
14,14,4.3786799929303575,0.0,"2,3,5,6,7,11,12",N/A,15.310910793317294
15,15,7.224183601420028,7.178591230842427,"1,2,4,5,6,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12",18.050257414519915
16,16,0.034878940689134774,0.15774055937861076,"1,2,3,4,5,6,7,8,9,10,13",9,1.9605193798105764
17,17,8.64388516674198,2.9722258505655184,"2,3,6,7,10,12","1,12,13",13.602851545064038
18,18,7.545934859450519,0.7127802166744046,"3,4,6,7,8,9,10,11",8,19.415882662323707
19,19,2.5624050304128634,0.0,"1,2,3,4,5,6,7,8,9,11,12,13",N/A,11.884991758310496
20,20,6.413741470657359,7.110670303191401,"1,4,7,8,9,12,13","11,12",14.502947518062687
21,21,9.792451278415173,0.0,"1,2,3,4,10,11,13",N/A,19.835734795711353
22,22,5.528206445817957,7.913598433396205,"1,3,5,6,8,10,11,12","1,2,5,7,8,9,10,13",19.07589574665481
23,23,3.233559467229974,8.43551213169302,"6,10,13","1,2,3,4,5,6,7,9,10,11,12",20.241908342645395
24,24,5.4229539406774645,1.4160201769767267,"2,6,8,12","2,3,5,6,7,8,9,10,11,12,13",13.941497441843335
25,25,1.7227650533675498,5.261898138377608,"2,5,7,8,9,11,13","6,9,13",8.150233743753576
26,26,9.85491462438454,0.8430048665919387,8,4,18.450810762904506
27,27,8.758951487324891,6.752270556309554,"1,2,3,5,6,7,9,12,13","2,5,6,7,9",22.39823029307746
28,28,7.416747779043902,3.8190761569900076,"4,5","5,10",15.64579215556519
29,29,6.267329726241947,5.116047491022124,"2,4,7,9,10,11,12,13","1,10,13",20.409887253899807
30,30,8.070498252353637,0.0,"1,3,6,9,10,13",N/A,20.054588338216462
31,31,7.957144046134809,9.49117261534373,"2,3,5,7,10,13","5,6,12",18.40303789814744
32,32,0.4438923908725956,5.502387693583937,"6,10,12","2,3,4,5,9,10,13",13.923100312765637
33,33,5.22883952232022,3.885626757822538,"1,5,6,7,10,13","1,2,3,5,6,7,8,9,10,11,12,13",22.769466991648162
34,34,8.490900703949523,6.614767605634832,"4,5,10","1,4,7,8,13",15.118018600092126
35,35,9.519238473850912,5.754492434367119,"2,3,4,5,7,8,9,10,11,12","2,12",19.905139235990212
36,36,0.7331175316098526,0.0,"1,2,4,6,7,9,10,12",N/A,23.166696753433577
37,37,3.246454320764307,3.217801851870158,"9,13","4,5,6,7,9,11,13",16.30187370436909
38,38,4.16456123850039,4.865688236837645,"1,2,3,4,6,7,8,9,10,11,13","1,2,3,4,6,7,8,9,10,11,12,13",20.418304958892456
39,39,1.2851573799134142,0.0,"1,2,3,4,6,7,8,9,10,11",N/A,16.50760506968386
40,40,3.857607155777144,6.353168541511519,"3,4,5,7,9,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",14.869375003549479
41,41,1.930848914525215,1.2077407680194552,"1,2,6,7,8,9,10,11,12,13","1,3,5,6,7,9,10,11,12,13",4.322502233995877
42,42,4.821466321511794,6.273990558204422,"6,11,12","1,7,11,13",20.433584229989815
43,43,8.600797816805896,0.825802210651253,"1,3,4,6,7,8,9,10,11,12,13","1,4,5,9,12",22.665930561275385
44,44,9.55919714143821,1.955233251345052,"1,2,4,5,6,8,9,10,11,12,13","5,9,12",23.834270299116277
45,45,2.130157438769036,0.7586584800377538,"1,2,4,6,8,13","1,3,5,6,7,9,10,11,12,13",16.02380511000898
46,46,3.474652426827174,4.137805875082589,"1,2,5,7,8,10,11,12,13","9,12",10.530181620712586
47,47,4.521789876345177,0.5249143282420643,"3,7,11","2,11",16.58997530091036
48,48,5.382300544308257,1.5722560710126343,"1,2,3,4,5,6,7,8,9,10,11,12,13","7,8,9,12",17.454709513687014
49,49,4.429188192592171,4.444779376147973,"1,3,4,6,7,8,9,10,11,12,13","2,3,4,5,6,7,8,9,10,11,12,13",19.75455572583938
50,50,4.790618307175658,8.459805755466247,"1,2,3,4,5,6,7,8,9,10,11,12,13","5,7,11",15.444559844873814
51,51,2.748735086271826,6.000570730620013,"1,3,6,10","1,3,5,8,9,10,11,12,13",11.084824227815323
