,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.743625906545894,4.6179974443073,"1,5,6","2,4,7,8,9",21.040589174921763
2,2,9.574036191209984,0.030237981163314664,"4,5,7,8","1,2,4,6,7,8,9",12.962021607844877
3,3,7.092260267058803,3.963879663784342,"1,3,7,8","1,2,3,5,6,7,9",13.096182737850816
4,4,5.413881712777392,2.0502789226616436,"1,2,3,6,9","2,3,8",23.752082724032633
5,5,6.022628643327913,7.121549091123765,"1,4","1,2,3,5,6,7,8,9",20.514452959455006
6,6,3.6509595544365956,2.4806780365332806,"1,2,3,4,6,7,8,9","2,3,4,6,7,8",22.663919977391213
7,7,3.215824193775745,6.691516716114902,"1,2,3,4,5,6,7,8","7,9",18.034605613098687
8,8,3.130752383429276,6.851221172549758,"3,9","1,2,3,4,5,6,7,8,9",14.588018142256013
9,9,0.10225257612721639,7.376793096175296,"1,2,3,4,6,7,8","1,2,3,4,5,6,7,9",13.69951267682718
10,10,2.196383298962906,8.062646029633022,6,"2,7",14.789707740394746
11,11,0.052637237136088366,7.406088900049149,"3,4,5,8,9","1,4,5,8,9",19.235492132247003
12,12,8.481282729315087,2.0059292606740087,5,"2,3",19.100320463616438
13,13,1.7696863502535976,0.0,"1,2,4,5",N/A,21.40708729825112
14,14,5.699417487766773,9.553529298260573,"1,2,3,4,5,6,7,8,9",5,16.501681291489056
15,15,4.95931947934241,7.239307413092223,"1,2,3,4,5,6,7,8,9","1,2,4,5,6,8",22.875624079297886
16,16,5.399875658454306,0.7919032141397209,"2,3,4,5,7,8,9","4,9",17.26990982045817
17,17,0.947723555855895,0.0,"2,3,6",N/A,17.329738051348535
18,18,6.083828306101885,2.608541921888332,"1,3,5,6,7,8,9","1,4,5,6,7,9",17.97152238401641
19,19,3.9220278597958913,0.0,9,N/A,17.84146660105329
20,20,9.093446082282341,0.0,"1,2,3,4,5,6,7,8",N/A,17.838079994277837
21,21,4.103503362827511,5.7464987945007815,"2,3,4,7","1,3,6,7",20.58671658884858
22,22,5.696286397604908,9.816580349669431,"3,6,7,8,9",9,18.221729308275766
23,23,1.1831695981651724,1.7570292459117354,1,"1,3,4,5,9",4.774743835885293
24,24,6.672460592882534,4.468620665133447,"1,2,3,4,5,6,7,8,9","1,3,8,9",18.155497609721365
25,25,8.635711294686821,8.405897267972152,"1,2,3,4,5,7,8,9","1,4,8,9",20.5401256467474
26,26,2.3413353029485764,5.501456437836856,"1,2,3,4,5,6,7,8,9","1,3,4,6,8",14.286367264172455
27,27,7.229440633554285,7.600794896764338,"1,2,5,7",7,17.307389074980605
28,28,8.642100318307856,9.569129020117087,3,"4,8",20.065066165613196
29,29,9.716718552128748,1.4866677427035968,"1,2,3,4,6,7,9","1,2,4,5,7",12.97009441993608
30,30,4.216361908599352,2.915746567153242,"1,2,3,5,9","1,3,4,5,6,8,9",20.283438500815915
31,31,7.737111473914647,0.7376941724662733,"2,4,5,6","2,4,5,6,8,9",11.421392522199138
32,32,4.887932561912631,8.279708602740747,"3,9","2,4,5,6,7,9",20.303882077816603
33,33,2.61380448011155,0.0,"3,4,5,6",N/A,19.990064777340073
34,34,8.259671954366297,5.177068406131344,"2,3,4,8,9","1,3,4,5,6,7,8,9",23.95929558302721
35,35,6.9676880108367225,0.9679000783004188,"6,7,9","1,2,5,7,9",8.04712168638079
36,36,7.544733711184382,9.423505301964289,"3,4","1,2,3,4,5,6,7,8,9",21.374342771361484
37,37,7.110063791836928,0.0,"1,2,4,5,6,7,8,9",N/A,20.910624826872255
38,38,9.666007507014427,7.309028029964541,5,"1,2,3,5,6,7,8,9",17.311856162071706
39,39,6.184160914243201,6.367194560701556,"2,3,6,9","1,2,3,4,6,7,8,9",20.481334411331765
40,40,1.9552900069180257,3.276825590320469,"1,3,4,5,6,7,8,9","1,4,5,6,7,9",20.496745603833855
41,41,4.957261273663702,0.08031906198417649,"1,2,3,4,5,6,7,8","2,3,4,5,7,8,9",5.29948502818183
42,42,5.248485765135996,9.710383321076504,"1,4",1,17.562439101289613
43,43,4.604870607711096,6.018830923846144,"5,7","2,5,8",21.59583610634854
44,44,5.354957128094487,9.734981841034665,5,"4,8",20.165190087660704
45,45,7.461705785624881,8.832418521367796,"2,7,9",7,22.900169746145902
46,46,6.2969631279109715,0.0,"3,4",N/A,11.328775260712266
47,47,1.9231764330360934,9.021500113331815,9,2,21.344058162983217
48,48,4.0483100152079485,1.476769229798509,"1,3,4,5,6,7,8,9","1,3,4,6,7",14.599846813439724
49,49,6.477346731559164,3.3384618349687023,"4,6,9","1,2,3,4,5,7",17.291825763375083
50,50,9.115163402574126,6.960197238899081,4,"2,3,5,6,8,9",20.036467646216572
51,51,6.902250573270619,7.918551994001387,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,8",16.67753854559131
52,52,4.810452521419543,7.957931803684321,"1,2,5,7","1,2,3,4,5,6,8",14.042285339326256
53,53,7.630400140288888,8.916190989552184,"3,8","1,2,3,4,6,8,9",19.062781842987913
