,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6279686537028029,0.0,"1,2,3,4",N/A,21.931419776101585
2,2,4.806395304593259,8.941839996078274,"2,4",5,13.856986575366662
3,3,0.27335787363357067,5.609588977291214,"1,2","1,3,4,5",14.632113068472904
4,4,0.07556830011096416,4.655315457516655,"1,2","1,2,3,4,5",20.315365643994244
5,5,4.603896333651397,7.553218340174731,"2,3,4,5","3,5",12.288463864874917
6,6,5.1010782229109575,7.338331397401062,"1,2,3",5,21.81684281890508
7,7,0.46323503167340574,5.205493160758915,5,4,23.123157425286962
8,8,9.266733138532974,5.967603341674954,"2,4","1,2,3,4,5",17.693240287635312
9,9,3.760052211171696,0.0,"4,5",N/A,14.407866603849783
10,10,4.948911368484424,5.932105495619124,"2,3,4,5","1,2,3,4,5",11.128206082844477
11,11,3.7271170153548647,5.562359825246979,"1,4","1,3,4,5",23.02359082130123
12,12,1.6289534643855152,2.449424667369018,"1,2,3,4","1,2,4,5",15.19932150289104
13,13,7.197542585149755,8.125326855690972,"3,5","2,3,4",15.420127622850734
14,14,5.598316111302482,0.11794692286482777,"1,2,3,4,5","1,2,3,4,5",11.001586296349377
15,15,5.737285523699805,2.0654291876978492,"1,2,5","1,2,4",17.30822893082488
16,16,7.056905755436322,7.081707334338291,5,"1,2,3,5",16.308275748235726
17,17,2.0979495927145733,0.0,"2,5",N/A,14.753483677804105
18,18,8.862072337948648,9.79812450600548,"2,5","1,2,3,4,5",21.72566079279292
19,19,1.2295770612694434,9.879119952591191,"1,2,3,4","1,2,3,4,5",22.345974639747837
20,20,6.971616828776237,9.967989869898993,"1,2,3,4","1,4",19.70708378146739
21,21,0.044465056724172225,0.8218586404573369,1,"1,2,3,4,5",13.479230527507394
22,22,2.729628639825031,0.0,"2,3,4",N/A,17.984908839114134
23,23,6.625490653539269,4.566517888583492,"1,3,4,5","1,2,3",11.198585308789703
24,24,2.583483250977745,0.0,"1,5",N/A,7.834008976876063
25,25,8.370935914804331,0.42650195643893385,"3,4","1,2,3,4,5",23.52159413938889
26,26,7.051855980962874,0.0,1,N/A,16.599339130930645
27,27,1.9036488032845345,2.089289000758534,4,"3,5",12.497835479509687
28,28,1.4959206564889027,0.9482056526714266,"1,3","1,2",17.809063918532512
29,29,7.517783698994199,0.8313650954102847,"2,3,4,5","1,3,4,5",12.753389001559587
30,30,2.5875931206074254,0.0,"1,2,3,4,5",N/A,23.965363950977824
31,31,5.12710255541559,9.395850709842748,3,"1,2,3,5",23.398159414670026
32,32,8.123935810021374,4.065784452566023,1,"1,3,4,5",18.330959646614236
33,33,7.12600219824345,7.939322542493795,"1,3,5","1,3,5",20.61625452085601
34,34,3.336167180089592,7.574244228949103,"2,4,5","1,2,3,4,5",20.544740124444463
35,35,8.62203832058954,0.0,3,N/A,18.266426088334576
36,36,5.334913607251583,6.696783971083843,"2,3,4,5","1,2,3,4",18.983869844076192
37,37,6.192119234350486,2.2268947325516733,"1,2,4,5","1,3,4,5",19.899454270287677
38,38,8.996074480493032,0.0,"1,2,4,5",N/A,17.95488443600169
39,39,2.593821742354172,9.617394300990528,"1,2,4,5",1,12.589168633265393
40,40,2.227681904485138,9.864480210379044,2,"1,2,3,4",18.177627542356248
41,41,5.97449509157583,0.030782419185418908,"1,2,3,4,5",1,6.690974791491036
42,42,5.771809127740624,2.723796382152469,"2,3,4,5","1,2,3,4,5",13.35157225966471
43,43,0.2811684373668888,1.5757183942028385,"1,3,4,5",1,9.207647082090272
44,44,1.1893523454758026,3.1312925830626415,"1,2,3,4,5","1,2,3,4,5",22.715830482580493
45,45,1.5804043992974026,0.0,"1,2,3,4,5",N/A,13.607518472692744
46,46,5.142519462135683,0.0,"1,5",N/A,7.854353458435215
47,47,1.7315086854191397,4.0478391401331475,"1,3,4,5",4,10.754640580342851
48,48,1.4921159186530553,6.898373228432158,"1,2,3,4","1,2,4,5",19.490810468352656
49,49,3.4921866688196,6.311171927859956,"1,2,3","1,3,4,5",15.125898578802712
50,50,7.688856839518978,4.954956987790396,"1,2,4,5",3,15.477171363314891
51,51,9.961148166308227,9.932081895525577,"2,3,4,5","2,3,4,5",22.11437402248461
52,52,5.818938692642554,9.04679418334465,"1,2,3,5","1,4",22.719895194453496
53,53,0.11742017517862413,7.660682667590676,5,"1,2,3,5",13.106101785359247
54,54,4.256216702463576,4.902771217737476,"1,2,3,4,5","2,5",12.830494904819679
55,55,9.191793789414056,8.842313290293333,"1,2,3,4,5","3,4,5",22.6482997484455
56,56,9.738806643644093,0.0,"1,2,3,5",N/A,22.57599927635946
57,57,4.793665949182701,0.0,"1,4",N/A,16.274274900964876
58,58,5.808926012353011,7.437714197992821,5,"1,3,4,5",20.131619080549065
59,59,3.2967862380483117,0.0,"1,2,3,4,5",N/A,14.482496716609766
60,60,3.8834650108924396,0.0,"4,5",N/A,22.854721592473958
61,61,1.360308897678536,5.164733368137395,"1,2,4,5","1,2,3,4,5",12.677596706429046
62,62,0.5223225632247519,9.554866177138273,"1,2,3,4,5","1,2,3,5",14.57753032884431
63,63,9.248800650149358,0.0,"1,3,4",N/A,11.557732574608398
64,64,0.9689043131805619,9.566876611907308,"1,2,3","2,3,4,5",12.646501077402895
65,65,6.6998154229465605,5.025765581884507,"1,2,3,4,5","1,2,3,4,5",13.54056038390717
66,66,8.974427813638465,3.0374002735319805,"1,4,5","2,3,4,5",16.489774147751064
67,67,7.815728481265979,6.459588093446102,"2,3","2,3,4,5",17.499714371582662
68,68,8.078139965321151,4.166043075694555,"1,2,3,4,5","1,2,3,4,5",12.401046218427844
69,69,0.8813733446178496,2.7514791234347715,"1,2,3,4,5","2,3,4,5",8.962924085607725
70,70,0.13798014968620653,5.3604837323256085,"1,2,3","2,3,4,5",19.774411795021017
71,71,7.64036428651602,3.8477419580092995,"1,4,5","1,3,5",22.667860685143303
72,72,8.257779893537219,7.924708473484122,"1,2,3,4",1,22.287244615934018
73,73,5.92750414247437,6.366892681120532,"2,5","2,3",22.261316475423094
74,74,7.63293603020117,9.110615422707244,"1,4,5","1,2,4",17.03460647020656
75,75,7.18154243193637,0.0,"1,3,5",N/A,18.291656258347036
76,76,7.679748631636136,6.011159427948072,"2,3,5",5,22.044899451564437
77,77,1.1432110261618933,3.1862628662141668,"1,2,3,4,5","2,4",5.91198820893375
78,78,4.474373954986694,6.8060755304102845,3,"1,2,3,4,5",14.782851386726518
79,79,1.7323297761086198,1.2325537279914356,"2,3","1,2,3,4,5",13.956871907000888
80,80,8.033191915250335,8.369508914085733,"2,3,4,5","3,4,5",17.908390087322225
81,81,5.162145390278581,3.0789410004638262,"1,2,3,4,5","2,3,5",13.416733658353333
82,82,1.926645494614091,5.765384123446914,3,"1,2,3,4,5",14.397754189109502
83,83,9.234412716891224,8.619967958805287,"1,2,3,4,5",5,18.92001613113923
84,84,7.807119059356821,0.0,"1,2,4",N/A,17.560914344544216
85,85,5.114531150008289,4.996246899938198,"1,3,4,5","1,2,3,4,5",14.43894304791855
