,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.677106482550183,1.0082505132325503,7,5,17.612697247159623
2,2,6.5604850287806595,7.948919841767062,"1,5,6,7","1,3,4,5,6",22.491160170840818
3,3,3.0531205194804922,0.43195702706556593,"1,3,4,5,7","1,4,6,7",18.475587914745258
4,4,7.820558690890586,2.5744778354735622,"5,6","1,2,3,4,5,6,7",19.02063706521054
5,5,1.340073392925255,0.0,"1,2,3,4,5,7",N/A,11.802970251571928
6,6,1.4714248886233516,8.581339487389197,"1,4,5,6,7","3,4,5,6,7",18.60049514293366
7,7,6.090644477692252,0.0,"2,3,4",N/A,14.784106498878314
8,8,0.18725377263653087,7.003799307420873,"1,3,4,5,6,7",4,12.740383196560419
9,9,8.736745669723367,0.0,"1,2,3,4,5",N/A,19.654185220851872
10,10,6.056688624957044,7.385334965808835,"1,4","1,2,4,7",22.37918214388308
11,11,5.2774960748650575,4.827288586826768,"2,3,4,5,6,7","1,2,3,4,5,6,7",22.083957478434197
12,12,5.145603754635343,3.8551904428186123,"1,3,5,7",2,9.576083813820038
13,13,3.7898624972599193,2.0149095582469103,"1,3,5,7","3,4,5",16.92076834104895
14,14,3.165980479475219,5.156366167044513,6,"2,4,5",15.17762844778856
15,15,2.279268990858674,7.452223164430442,"1,4","3,5,7",18.69609034139237
16,16,8.018592733454632,2.0786433967154663,"1,2,3,4,5,6,7","3,7",20.6546357584035
17,17,7.061666389407079,0.0,"1,2,4,5,6,7",N/A,16.814812264006296
18,18,1.922291908382936,8.997682430560488,"1,3,6,7","2,4,5,6",22.70197200769572
19,19,3.471857734230305,4.37920047269416,"1,5","1,2,3,4,5,6,7",17.087090594508098
20,20,4.868250297177852,1.629156820326465,"2,4,5",4,10.919205996098642
21,21,1.8749451554236418,0.0,"1,2,3,4,5,6,7",N/A,21.715052676236162
22,22,7.076441597074999,3.947206005821772,"3,4,7",1,23.56196060970614
23,23,8.515325029200335,1.5272811481867221,"1,2,3,4,5,7","3,7",17.261892181683322
24,24,2.492125819811315,8.992133479066077,"2,3,5","2,3",15.516533558602614
25,25,5.348594868039733,0.0,"5,6",N/A,12.046636058495832
26,26,7.160661534590549,1.2847758445078916,"2,3,4,6,7","5,6,7",21.173666442142018
27,27,2.3068241836000647,0.0,"1,3,4,5,6",N/A,18.661790836677834
28,28,8.943194312981355,8.78640763390533,7,"1,6",19.0411709124622
29,29,5.6813223642352,0.0,"1,2,4,5,6",N/A,17.215203838444936
30,30,3.980147685007852,1.4093833010206136,"1,3,4","5,6",14.228447685636304
31,31,0.7534605050695209,0.0,"1,2,3,5,6,7",N/A,14.014487289474609
32,32,2.335735849903161,3.2821534563910824,1,6,17.652518970606934
33,33,8.499677714270948,2.3891330042435155,6,"1,2",18.278399293616935
