,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.3376617254275,2.463988995781361,"2,3,5",6,20.677696427807582
2,2,4.330239920452442,5.233163696758652,1,"1,2,3,5",13.508480380553273
3,3,7.847147232769656,3.5774207349204525,1,"1,2,3,6",13.424642719073399
4,4,0.01602364239903009,0.0,5,N/A,11.734679778827662
5,5,6.4721784782663425,4.419277957311909,"2,5,6","1,4,5,6",22.13196800103182
6,6,2.1850459357372554,1.998040556176004,"1,2,3,4,6","1,2,3,4,5,6",17.41586137922588
7,7,3.2200314526940432,0.0,"4,5,6",N/A,12.357617481992818
8,8,8.135162402004678,8.25774104828028,6,"1,2,3,5",21.698937085161102
9,9,2.844465492757476,7.054582418111062,"1,2,3,4,5,6","1,4",22.338894801213893
10,10,5.32838829059119,5.540018055129022,"5,6","3,4,6",13.429534933555622
11,11,7.381116602002086,2.472322487772346,"2,3,4","1,3,6",18.041301632831313
12,12,2.5534672938922753,5.950356577397688,"1,2,5,6","2,3",17.69661116248802
13,13,3.0438546203075614,8.068144122362487,1,"1,4,5",18.067794109194505
14,14,3.4164109310172486,1.2592081246849562,"1,2","4,5",17.04907032172551
15,15,4.177789704580891,4.861110234210324,"1,2,3,5,6","1,2,3,4,5,6",19.841986195659462
16,16,5.152979271466451,0.0,"4,5,6",N/A,16.70928592409967
17,17,0.0873689138234024,0.5661968092668401,"1,5","3,4",6.475759770839227
18,18,1.0704080897626123,0.4466733785710397,6,"1,2,3,5",4.021309607178435
19,19,7.099612145173497,0.0,"2,6",N/A,13.855686365802788
20,20,1.8853424283394382,0.0,4,N/A,12.794867092564004
21,21,1.1405201148623922,0.12964354932126887,"3,6","1,3,4,5,6",3.0630357152373833
22,22,5.8964406000743015,5.380839287658486,"1,2,3,4,5,6","1,2,4",17.731932532349568
23,23,0.604808244240016,8.247265109246326,"1,2,3,4,5,6","1,3,4,5,6",14.275636826108908
24,24,6.9947822790230845,4.196995378345356,"3,5","1,3,4,6",19.03066063089069
25,25,5.052583873224358,3.3907905298966057,"1,2,4,5","1,6",20.898198725712398
26,26,1.3465039810728519,0.8464420502641057,"3,5","1,2,3,4,6",20.352140082318357
27,27,9.09896508958754,9.635565602847805,"1,2,4","2,6",22.224650139126666
28,28,5.326565882938975,0.0,"2,3",N/A,22.036219121947425
29,29,7.692120313054422,0.0,6,N/A,23.85481556553428
30,30,5.84544426169613,9.134782496940705,6,2,21.67350009204326
31,31,1.86308503509112,0.0,"1,2,6",N/A,15.345853487913004
32,32,1.9188444906937718,6.095787896492142,"1,2,3,4,5,6","3,5,6",12.293831888710109
33,33,2.6712257733763,7.064591886027095,"1,2,4","2,3,4,6",23.524173769731753
34,34,8.93104224870772,8.001842773724109,"1,4,5","1,2,3,4,5,6",22.488385647868995
