,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.355741622931236,0.0,"1,7,10,11,14",N/A,22.55913492531743
2,2,1.3500938819806785,7.989649165033698,10,"4,6,7,15",17.13475876479845
3,3,8.522541417107535,2.120526548322351,"1,6,7,10,11,15","1,4",11.458616208182827
4,4,2.120062376788451,2.963597892718808,"5,7,9,12","4,14",15.887156168305586
5,5,2.314757267855824,4.836198841163521,"1,2,3,7,8,9,10,11,12,13,14,15","1,2,4,5,6,7,9,10,11,12,13,14,15",13.913883819180418
6,6,4.199946227557097,8.69272067388361,3,"1,2,3,4,5,6,7,9,10,11,12,13,14,15",19.256937361252096
7,7,5.229106537834997,9.018442380352907,"1,4,5,7,8,9,10,11,13,14,15","8,9,12,13,14,15",22.96675466198714
8,8,1.3435875002080122,9.7829519848886,"1,4,6,9,12,15","3,5,9,10,14",16.65877428822335
9,9,5.6626740509649025,3.513213436848983,"1,2,6,9,10,11,12,13,14,15",15,21.129025635970038
10,10,1.2609662818809808,2.268153778817019,"1,2,3,6,7,8,10,12,13,14,15","1,3,4,5,6,7,8,9,10,11,12,14",7.393767444303183
11,11,3.8657607922741324,1.7314443794799927,"4,6,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.33620688075402
12,12,4.016412437028068,1.3082368322167237,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","9,10",17.303731220384584
13,13,5.14456796436633,1.3848756748743773,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,6,15",22.138061639275698
14,14,9.862918034824837,7.432145679798699,"3,7,13","1,3,4,5,7,8,10,11,12,13,14,15",22.42357983273626
15,15,0.9824465606165822,0.0,"5,8,10",N/A,16.117292023104664
16,16,9.905543695353286,7.258041112092041,"4,10,11,13,14,15","1,2,3,4,8,9,10,12,14,15",17.987865834977256
17,17,4.271646532411229,3.3036903262665307,"1,2,3,4,5,6,7,8,9,10,11,14,15","1,2,5,7,8,15",15.220386743972327
18,18,4.8220603324941,8.913972618106715,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","12,15",17.9049293337851
19,19,1.3494790195103112,4.338623580912482,"1,3,5,10,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.599144158959298
20,20,3.3873475848015753,6.559549011556509,"1,2","2,6,10,12,14",11.201400726804781
21,21,0.16064595487748634,0.0,"3,5,10,11,13,14",N/A,19.322557100057594
22,22,1.9276558049063741,0.0,"1,2,4,7,8,10,12,14,15",N/A,11.310234120270739
