,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.0904483388464248,3.149191841131053,"2,4",3,23.64159955243976
2,2,9.778252152102628,3.3638744336036206,"3,4",3,13.511840222779668
3,3,8.512957057879577,5.3436177242323035,"2,3,4",1,21.598834632992006
4,4,8.381958227105212,7.592331612760297,"2,3,4","1,2",18.71940778953713
5,5,2.7712951242360164,0.0,"2,3,4",N/A,7.306063864230997
6,6,6.598038666834234,6.865146870754536,"1,3,4","2,4",22.510427574450134
7,7,7.1309866121088605,0.6294412046144493,"1,2,3,4","1,2,3,4",9.333364683450082
8,8,5.989804438378487,6.008622634963999,"1,2,3,4","1,2,4",14.935351119523869
9,9,0.9261901201551037,9.471955879943625,"1,2,3,4","1,2",20.54910932320938
10,10,6.886539045640264,3.8207352631685843,2,"3,4",22.28405734956582
11,11,8.981953284562652,1.8357842421269988,"1,2,3,4",1,21.105151204165132
12,12,9.825698774980932,0.2938267513504833,"1,2,3,4","1,2,3,4",10.658159819184691
13,13,8.554497080291434,3.2202495894062078,"1,3","1,3,4",12.564526258673974
14,14,0.3483056496263548,1.1353301081961553,"1,2,3,4","1,2",10.6631513871394
15,15,1.66728926195714,0.5087820956304467,"1,4",1,3.282331635284391
16,16,1.2780934082921036,0.0,3,N/A,13.730610022608715
17,17,5.6395205799124914,0.0,3,N/A,15.215663310726363
18,18,0.907418733325358,6.3788721959336945,"2,3","1,2,3,4",21.57299270169154
19,19,4.154592837394528,2.243710325037048,"1,3,4","1,2,3,4",8.148909459226049
20,20,6.879529465822099,8.252153815584265,"2,3","3,4",20.44359852564171
21,21,6.903493173228411,7.340436237597048,4,"1,2,3",18.78996133062866
22,22,8.912858330097217,1.5470247743492205,"3,4","1,2,3,4",21.290403502557833
23,23,6.491910546088386,6.258945222893237,"1,2,3,4","2,4",21.91693141176402
24,24,6.23628525761475,5.717136471623628,4,"1,2,3,4",16.799517051721928
25,25,8.843506263001226,9.70443829692957,3,"1,2,3,4",18.926679093209426
26,26,9.981276541085487,8.100151830351296,1,"1,4",21.131100290325737
27,27,9.496120795152457,1.7138716890996353,"1,3","1,2,3,4",23.59981446086816
28,28,1.9169364522065768,4.043221269382541,"1,2,4","1,4",16.188249365093515
29,29,5.601984817693798,0.4192645422390018,"1,2,3",3,7.136644735860942
30,30,3.4149611239107136,6.492713029869516,"1,4","1,2,3,4",16.530684604355514
31,31,9.988736545766429,1.5241626901165983,"1,4","1,2,3,4",22.616575893540357
32,32,5.574715559172267,5.599885468267923,"2,3,4","2,3",16.38492813878303
33,33,9.986482184960012,6.561363301427558,"2,3,4","1,3,4",23.032867141341352
34,34,2.38784779646378,5.253942126716891,"1,4","2,3",11.290842507345268
35,35,5.453885355522402,4.992480929428428,3,"2,3",22.622457375394063
36,36,0.3651586344166291,1.0886660716861107,"2,3,4","1,2,4",13.246083356455136
37,37,6.050502832629375,5.720277448233313,"1,3","2,3",15.802180039797493
38,38,7.5028992484859405,0.8441576362693137,3,"1,2,3,4",9.541846913215034
