,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.67111556263269,4.200450879867884,"1,2,4,5,6,7,8","1,4,5,7,8",9.398317609224389
2,2,9.742070576318039,9.415750103560988,"3,4,5,6,7,8","1,2,3,4,5,6,8",19.555880790414385
3,3,4.039706967933242,6.361845347291081,"1,3,5","1,2,3,4,5,6,7",16.478889206488063
4,4,8.168600217765388,1.1972766226888976,"1,3,4,5,6",4,17.599573841986
5,5,0.36131943464653316,0.0,"1,2,3,4,5,7,8",N/A,8.498843386455734
6,6,7.364128219968941,2.141636196272161,"1,2,3,4,5,6,7,8","2,3,4,6,7,8",21.99870944816448
7,7,8.742751270248117,9.537714641789815,"1,8","1,5",21.36681207632261
8,8,5.487261794088897,1.879111845381921,"1,2,3,4,5,7,8","4,6",9.317457277893718
9,9,6.8292417682907836,5.547860834615638,"1,2,3,4,5,6,7,8","1,2,3,5,6,7,8",18.11467049673215
10,10,1.9583323318370294,3.70224391694423,"1,2,3,4,5,6,7,8","2,4,5,7,8",17.033600180485116
11,11,6.032776673359938,7.5157385243661,"4,6,8",7,16.78600261396462
12,12,4.843558048384536,2.998428604356506,5,"2,4,5,6,8",13.658246216181787
13,13,5.48308970492185,4.0495369364851586,"1,2,4,5,8","1,2,3,4,5,6,7",20.759667709244177
14,14,3.734701687684032,1.6536933789806907,7,"1,2,4,5,6,7,8",15.858116532822017
15,15,0.20510193354905115,0.0,"1,2,4,5,7",N/A,10.013950173129526
16,16,5.375857813120991,5.320985373370492,"1,2","1,2,4,5,6,7",17.224597656090985
17,17,8.968315999082666,9.654775491038393,"1,4,5,6,7","1,2,5,6,7,8",19.961413266472103
18,18,6.10346230155698,0.2068605489696418,"1,3,4,5,6,7,8","1,2,4,5,6",14.803185732558866
19,19,5.890007646455274,7.772425957599545,6,"2,4,6",14.769493394659857
20,20,0.03157363800774249,0.9399543988489978,"1,8","1,6,8",16.399976776828762
21,21,1.774251228722481,2.0422845305533666,"1,2,5,7","2,3,4,5,6,7,8",7.716138803709422
22,22,0.35475566147877946,5.193647777802393,"1,3,4,6",5,11.356247775734285
23,23,4.922221718268508,0.0,"1,2,3,5,7,8",N/A,19.40825865277859
24,24,7.665345203314363,3.448254675960766,"2,3,4,5,6","1,2,3,4,5,6,7,8",12.144302425985586
25,25,2.5650335120672274,6.583382981077728,"2,3,5,6,7,8","1,2,4,6,7",22.444637553637797
26,26,9.097037641802373,5.677076347313381,"1,2,3,4,6,7,8","3,5,7",16.488472375256073
27,27,2.8657484506104582,9.690269851402553,"1,2,3,4,6,7,8","1,3,7",14.13619362013396
28,28,1.6355445491502707,0.060303685655158645,"1,2,3,4,5,6,8","2,3,4,5,6,7,8",5.34900280930151
29,29,0.7446848474630674,0.0,"1,2,3,4,6,7,8",N/A,23.26512493516699
30,30,3.52681511058396,4.016225637194375,"3,7","2,3,4,6,8",16.80271423660644
31,31,1.7326013001955765,0.0,"2,4,5",N/A,23.074704970583337
32,32,1.4332733575580348,9.438043572745341,"1,3,4,5,6,7,8","1,3,5,7",11.818580036835403
33,33,0.2680649256341905,5.254579299553804,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,8",20.85303487090865
34,34,0.12133382878193655,1.7267272538113332,"2,4,5,7","1,2,3,4,5,6,7,8",20.664991160024055
35,35,6.467820681268236,0.0,"1,2,3,4,5,6,7,8",N/A,11.79453984384086
36,36,4.495136626730234,1.080236124763947,"1,3,4,6,7,8","3,4,8",11.721616110178363
37,37,7.546419727830321,4.024355493918476,7,5,13.442906990696072
38,38,4.629320701903041,6.618623080618872,"1,2,3,4,5,7",4,19.03693950263808
39,39,3.6545083579373627,0.0,"3,8",N/A,16.16184146965761
40,40,0.34834864609561644,8.742991389948692,"1,5,6,7","5,6,8",10.811022829218722
41,41,8.082314667444834,4.525095737767101,"1,2,4,7,8","1,2,4,6",22.996154735260795
42,42,5.290891977871168,8.963034681510937,"1,2,4","1,2,3,4,5,6,7,8",15.12447987704637
43,43,4.815207650382845,0.6702113454549652,"2,8","7,8",22.74177511286598
44,44,5.6022100728080755,4.969986417500164,"5,6",5,21.77040547638195
45,45,9.65961752619164,0.4755244464441788,6,"1,2,3,4,5,6,7,8",18.97671102987943
46,46,4.465405416007981,6.350840549458674,"1,2,3,4,6,7,8","2,3,4,6,7,8",18.530134178836793
47,47,9.676320848481993,0.0,"3,6",N/A,11.862621216030815
48,48,7.356381194024846,2.7402479054866715,"1,6","1,3,4,5,6,7",14.87981435259584
49,49,6.217013141966604,0.0,"3,4,6,7,8",N/A,16.487631207925965
50,50,8.77551790182652,4.383744502513776,"1,2,3,4,5,6,7,8","1,5,7",23.76177472448687
51,51,1.8632510536332225,1.4147930065717462,"1,2,3,4,5,7","1,2,3,5,6,7,8",19.934876139150525
52,52,6.734293579159419,0.0,"3,8",N/A,18.674120676292617
53,53,9.26589333681106,9.515483292106149,"1,2,6,7,8","1,2,4,5,7,8",19.196021981498966
54,54,5.8932990477717,4.373837956967318,"2,3,6","1,4",14.199379600732653
55,55,5.296876311515487,0.0,"6,7",N/A,21.576582802200036
56,56,0.5218589344251623,2.1895521889872827,"1,2,3,4,5,6,7,8","1,2,4,7",21.661670624466048
57,57,3.527432923381304,7.923433164676924,"1,3,4","1,2,3,4,5,7,8",23.04847947527195
58,58,1.117776036531053,8.53177450205248,"1,2,3,4,5,6,8",4,19.952640126299634
59,59,2.550321451164692,8.92029626738473,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",21.46947764402672
60,60,0.6131987078755086,0.0,"2,5,6",N/A,18.53670137839599
61,61,5.493764213771954,8.445281906397563,"1,2,5,6,7,8","1,2,3,4,5,6,8",23.133704484149565
62,62,5.284956173496943,0.0,4,N/A,16.87478804950333
63,63,0.23915561166371946,0.0,"5,6,8",N/A,20.648427932299498
64,64,1.08532536377134,7.853792893003286,7,"2,3,5,7,8",23.79913799180852
65,65,2.423162649427504,0.0,"2,3,5",N/A,11.463543033290474
66,66,9.897509139373597,5.271746473969758,8,1,23.008814452529577
67,67,6.5925886935155384,7.0322246126564245,"1,2,3,4,5,6,8","4,6,7",13.859545955945496
68,68,9.210399168535575,0.4617050533296363,"2,3,6,7","1,2,3,4,5,6,7",10.70423242097659
69,69,5.045462316309822,0.0,"2,3,4,5,7,8",N/A,12.048091104174038
70,70,7.700627172369375,1.2577982952871436,"3,4,5,6,7,8","3,5,8",10.527131704016032
71,71,6.899646794626085,4.482682225551761,1,"2,7",18.69840768115888
72,72,1.9246722918589487,8.368784430369441,"1,2,4,5,6,7,8","1,2,3,7,8",21.746315382392535
73,73,4.019622496231683,0.0,"1,2,3,4,7,8",N/A,13.182416480801528
74,74,4.967988045973301,9.834701590167278,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,7",14.958007614792793
75,75,0.7902021622045041,1.9837927705419134,"1,3,4,5,6,7,8","1,2,4,6,8",4.840297858561142
76,76,2.797328264734804,9.786030445437085,"1,2,3,4,5,6,7,8","5,6,7",22.56906104640604
77,77,7.201197334623136,0.0,"1,2,3,4,5,6,7,8",N/A,22.782471890748184
78,78,5.835155442617327,4.377762328961126,"1,5,7,8","5,6,7",14.85797381711016
79,79,1.0696495302642317,0.42126415508612625,"2,3,4","4,5,6,7",11.589339103398176
80,80,3.1921526008166445,9.297724093463609,7,"1,4,8",14.714508511573353
81,81,2.7111057513137493,1.9157219566039074,"1,7,8","1,2,3,4,5",8.840483414203426
82,82,9.677422841384711,9.992972273427442,"1,8","1,2,3,4,5,6,7,8",21.79555732819014
83,83,8.41764045590415,0.0,6,N/A,21.41796921959476
84,84,1.840694571830942,7.434528132359921,"2,4,5,6,7,8","1,3,4,5,6,7,8",12.531799092350994
85,85,1.8100757886691698,8.71489488691167,"1,2,4,8","3,4,6,7",15.153462333340556
86,86,5.573981545800422,2.17511947072087,8,"1,2,3,4,5,6,7,8",20.59856297667312
87,87,9.889173675522075,1.0467316271722416,"4,6,8","2,3,4,5,7,8",13.065111709845052
88,88,0.6538749891962747,8.618425187757776,"2,4,5,7,8","1,2,3,4,5,6,7,8",18.76785596765628
89,89,4.757157603944614,5.869458823767091,"1,5","1,2",20.175119680630818
90,90,1.7778006729014073,8.042641772845121,"1,2,3,4,5,7","2,5,6",14.663564025508913
91,91,3.5665917129990876,7.12205632437251,"2,3,4,5,6,7,8","2,5,6,7",18.6197317899233
92,92,3.0078098271452856,8.944609524778919,"1,3,4,5,6,7,8","1,2,4,5,7",20.137334681290817
93,93,0.7312635169123582,1.430489484290558,8,"1,3,4,5,6,8",22.56211368386431
