,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.87087657345617,4.986840286019115,"1,2,3,5","2,3,5",15.97491792719735
2,2,5.2241768414927865,6.40158269511693,"3,5","1,2,3,4,5",14.885573173694512
3,3,5.3082280600998555,9.000842473992126,"1,2,3,4,5",3,15.62932930043356
4,4,3.8973955658823236,1.2918264977282545,"2,3,4","1,2,3,4,5",12.88103567889435
5,5,0.4116293760151546,6.255070229425707,"2,5",4,22.937401865531967
6,6,8.110732494735501,4.340722228199738,"1,2,3,4,5",4,21.232172186637055
7,7,1.4638779940217972,7.7952785725139675,"3,4","1,2,3,4,5",18.566926804855008
8,8,1.2910958033377051,3.159544222297177,"1,2,3,4,5","1,2,3,4,5",10.519115879901577
9,9,3.6001492580485497,1.9103718567897576,"1,2,3,4,5",2,21.237502051880362
10,10,4.286429110587705,6.078213070117179,2,"2,3",22.418872846232745
11,11,8.575577048147235,2.6693898161618312,2,2,16.99205342080251
12,12,9.105755747861764,1.882021811165825,"1,3,5","3,4,5",11.213643954842581
13,13,8.874641005922847,8.366559162493498,"1,3,4,5",2,19.654319151137873
14,14,0.6573339213917029,7.493316762507069,4,"1,2,3,4,5",20.249528999381468
15,15,9.807214123892901,1.0504573846833598,"3,4","1,3,4,5",21.057210118484733
16,16,1.3484542660284515,0.0,"2,4,5",N/A,23.359274317029765
17,17,6.484543614239048,1.3281935014695867,"2,3,5","2,5",21.156186196907953
18,18,4.886942774209974,0.0,"1,3,4,5",N/A,15.916911534407753
19,19,9.36775714932816,8.743340873423826,"1,2,3,5","2,3,4",20.362465275408
20,20,9.485154018466815,1.4588746730914626,"1,2,3,4,5",5,21.268982769437656
21,21,3.694213027419495,2.229043081957207,"2,3,4","1,2,4,5",8.51006951538804
22,22,0.5496433649948607,6.404413820625143,"2,3,4,5","2,3,5",13.818779821250674
23,23,9.412884989289815,9.843477745660403,"1,2,3,4,5","1,2,3,4,5",19.79864707337351
24,24,0.6026268895292608,0.0,"1,2,3,4,5",N/A,13.574005779128054
25,25,8.062182095167866,2.037130718693607,"2,3","2,4,5",18.81191560811712
26,26,1.6624690547073262,0.0,"1,2,3,4",N/A,14.983992848065963
27,27,3.1524299790303845,6.222281362205168,"1,2,3,4,5","1,5",19.577822106696058
28,28,5.794346396247408,9.284445016891086,"1,2,4,5","1,2,5",16.433025910677486
29,29,3.419294153767516,5.492974365722192,"1,3,4","1,2,3,4,5",9.096005242255695
30,30,6.833224461313946,0.5079918409081119,"1,2,3,4",4,10.203617872073604
