,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.70661305566542,0.0,3,N/A,19.639968355268042
2,2,3.3061468219247727,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18",N/A,17.238932314552677
3,3,8.042015384233899,8.605016901702841,"2,4","2,3,5,6,7,12,14,15,16,17,18",22.18706585153089
4,4,0.8533931906478576,2.075246005486039,12,"1,4,6,16,17,18",14.12895000293607
5,5,4.093371756422945,3.75356421058202,"1,2,3,4,6,7,8,9,10,11,12,14,16,17,18","1,2,3,6,7,9,15,16,17,18",23.809973058612275
6,6,5.034124118405401,4.246630488267456,"2,3,6,7,8,9,10,12,13,17,18","2,3,6,7,8,11,13",23.658368683473547
7,7,8.821390592109106,5.095582602078007,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,7,8,10,12,15,16,17,18",15.167859706618412
8,8,3.101589144618292,1.1727287747807325,"1,2,4,5,7,8,9,10,11,12,13,15,16,17,18",18,14.798896435028906
9,9,5.911380964917592,6.033080480498518,"3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,4,8,10,11,13,14,15",23.31794869217606
10,10,2.5505907855299426,2.975803728158668,"1,5,6,7,8,10,11,12,17,18","2,13,16,18",22.502826832047923
11,11,0.5487725101199881,1.1797217384844494,"5,7,9,10,12,13,14,16,17,18","1,3,7",17.530891853491944
12,12,6.001458158102777,1.2153364652233611,"1,2,3,4,5,6,7,10,11,12,13,14,15,17,18","3,4,5,6,7,8,9,11,13,14,15,16,18",12.030469440150945
13,13,6.989641218401637,1.8700226753333538,6,"2,4,6,7,8,11,12,16",11.870803351309487
14,14,1.6478413695676741,0.0,"5,9,13,18",N/A,10.797439596047177
15,15,9.409336815436225,0.0,"1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18",N/A,20.68032252848252
16,16,4.596780185225465,8.945272119745225,"14,16","1,3,4,5,6,7,10,11,17,18",16.340150126522875
17,17,5.588490632630601,0.3726679470419936,"3,4,9,10,11,12,14,15,16,17,18","14,16,17",7.557359846107072
18,18,7.806290586519838,5.363394320344163,"1,3,4,5,6,7,8,11,12,13,14,16,17,18","2,3,4,6,7,8,9,10,12,13,16",21.930742242529806
19,19,1.7752866429915037,2.0391606177113006,"1,13,16,17,18","6,7,9,10,14,15,18",20.18249216835258
20,20,7.155363965976309,6.3274248058673574,"3,15","2,4,8,10,14",23.922842900880696
21,21,3.820039186811741,0.0,"2,3,4,5,8,10,11,12,13,14,16,17,18",N/A,15.431213741152003
22,22,4.732782608764036,0.0,"2,4,6,8,11,14",N/A,13.266197316754573
23,23,0.9884954866110074,8.7605337695451,"5,7,10,12,13,17,18","1,2,3,5,6,7,8,9,10,12,14,15,17",12.784691400103645
24,24,3.481474438036054,2.2657976024516313,"1,2,5,6,7,8,10,13,14,16,18","1,2,3,4,5,6,7,10,11,13,14,15,16,18",14.896606294939033
25,25,2.2596569309182546,8.88211762055564,"8,18","2,3,4,6,7,8,9,10,14,15,16,17,18",21.350606799435734
26,26,4.294550473366274,9.014391558042771,"1,4,8,10","3,4,5,7,15,16",16.86440773003197
27,27,8.498300456529059,0.0,"1,4,6,7,8,9,11,13,14,15,18",N/A,23.540941080186762
28,28,1.8158277271241574,1.6647009851460104,"5,7,11,12,16,17","1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",22.00538345489022
29,29,2.343424275446526,7.15540756216212,"4,7","2,3,5,6,7,8,9,10,11,12,15,17,18",19.631528344352816
30,30,2.487143032586551,0.0,"4,13,16",N/A,16.646104883140133
31,31,4.255517964962246,7.938865638320447,"3,4,5,6,8,9,10,13,14,15,17,18","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18",20.179140193070857
32,32,4.463054797487517,7.352184274608274,"8,16,18","2,3,4,5,6,7,8,10,13,14,15,16,17,18",13.98699102634061
33,33,9.641282504572139,3.668185342704163,"2,3,5,6,10,11","2,12",19.29666404728115
34,34,3.798382945353722,3.083471964540585,"1,10","1,4,11,12",22.586399335614136
35,35,7.41210635587425,2.521998317198638,"1,2,3,4,7,12,16","7,8,11,13,17",23.40547733702988
36,36,3.0055819650611393,3.8714228392379244,"3,4,5,6,8,9,10,11,12,13,14,15,16,17,18","10,12,14,18",22.410940440224913
37,37,9.068214767872325,6.7773267072595935,"1,2,3,4,5,6,8,10,11,13,14,15,16,17","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.47055447424058
38,38,9.980813822210987,2.400579182339617,"3,4,5,9,11,12,13,14,17","2,4,5,6,7,8,9,10,11,13,14,15,17,18",22.417055994983407
39,39,4.253418225263017,0.0,"2,5,8,12,13,15,17",N/A,22.751966132732456
40,40,6.5831730764844405,0.0,"1,3,18",N/A,21.281586568716442
41,41,8.44747262046823,0.9419656779657848,"1,3,10,15,16,17",14,23.267301201540704
42,42,9.946239258777156,6.877423697201776,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18","1,2,4,6,9,11,12,13,18",17.483672577696737
43,43,8.908658809592922,0.0,"1,2,3,4,6,7,9,11,12,14,15,16,18",N/A,21.604545488290206
44,44,4.769165315937362,7.575783544733196,"10,11,15,17","2,3,4,5,8,14,17",23.58504631118047
45,45,6.994861614296298,1.290356059696286,"6,7,8,10,13,18","1,2,4,6,7,9,10,14,15,18",20.35778988147724
46,46,5.863709015969283,8.042235270181845,"4,9,11,14","2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",16.368080865939014
47,47,9.973094306801439,9.77287476089976,"1,6,17","1,14,16",20.50445937821652
48,48,6.094673631257036,9.494619252313944,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",7,21.966406589995323
49,49,0.17157939840504954,1.847369570342069,"2,3,4,6,7,9,10,13,14,15,18","1,2,3,4,6,7,8,10,12,13,14,16,17,18",13.866725607683597
50,50,2.134212644944078,5.0574334914904675,"1,3,7,9,10,15,18","2,3,5,7,8,12,14,15,16,18",7.869663684287504
51,51,6.127130764845624,2.947300455088121,"3,6",4,17.787989102488144
52,52,0.33972566973252905,4.021781455650033,"1,3,6,9,10,11,12,13,15,17","4,5,8,12,16",6.504323394196721
53,53,3.0443311629415657,0.0,4,N/A,11.404630385288948
54,54,5.860570043769297,0.0,"1,2,3,6,7,8,11,14,17,18",N/A,17.858081889391965
55,55,7.742408634573242,0.17406007273210844,"1,2,5,7,9,12,14,15","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18",16.30888929666761
56,56,6.157382330857466,8.24563459917383,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,7,9,11,12,14,17,18",19.886391059585282
57,57,1.605293344607579,0.5803709247996336,"1,2,3,6,7,9,10,11,12,14,16,17","1,2,4,5,7,8,10,11,12,13,14,17,18",6.826880096513314
