,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.027833626526654,3.658178460867884,"2,4,7","1,6",21.469151775800505
2,2,4.0876687075527585,7.395403868425526,"1,2","2,3,4,5,6,7,8",19.72335903221294
3,3,5.63462859342475,1.1695426740991932,"1,2,3,4,5,6,7,8",6,17.728883122725993
4,4,1.2422828859783508,0.0,"1,3,4,5,6,7,8",N/A,22.225614795708548
5,5,6.677765669994641,2.7247071777730425,"3,6,7","1,2,4,5",22.144592675018117
6,6,9.244976628398723,1.5039711032068448,"1,6","1,3,7",17.98398074802877
7,7,4.135150347091785,5.694937957732069,"1,2,5,6,8",7,18.497153991359006
8,8,2.143611835440513,3.0934888784711347,"1,2,3,4,5,6,7,8",7,12.678249262840193
9,9,3.6913761814022394,6.789974909302504,"1,3,4,5,6,7,8","1,8",18.044899368557815
10,10,6.612372316754152,0.0,"2,4,6",N/A,18.06581453141673
11,11,6.7576978027534285,6.6057312874922,"1,4,5,6","1,2,3,4,5,6,7,8",22.22175132555082
12,12,4.6026599432115525,1.052957371075658,"1,3,4,5,6,7,8",8,22.564926732010164
13,13,6.089778879849298,3.645095592347899,"3,5,6,7,8","4,7",13.568583494628111
14,14,1.7907326479017271,8.359530396886916,"2,4,6","2,3,4,5,6,7,8",23.399482287748384
15,15,6.591900044692248,3.2476170172200236,1,"1,2,3,4,5,6",16.704273444040403
16,16,2.5576786062828685,8.197516697134361,"1,2,4,6,8","2,3,4,5,6,7,8",11.99332467911955
17,17,3.1873901139482808,7.438312055458526,"1,6,7,8","2,3,4,6,7",12.56913157661409
18,18,8.763486759507662,6.276915958412347,"1,3,4,5,7",8,23.58455164693348
19,19,7.437435773295359,4.146205168332878,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8",12.039613891257554
20,20,2.3286782128021324,9.308284448373438,"1,2,3,4,5,7,8",2,23.14115418035086
21,21,4.724315321940286,0.0,"1,2,8",N/A,19.926373352900473
22,22,8.655099746424312,1.7149473131668747,"1,2,4,5,6,7","1,4,5,6,7,8",17.417239675181044
23,23,6.214671657833728,0.0,"1,2,3,4,5,6,7,8",N/A,18.158248346776578
24,24,9.044396151748062,0.0,"1,2,3,4,5,6,8",N/A,23.750024522592756
25,25,3.8252144016139167,8.311623955448386,"1,2,3,4,5,6,8","1,2,3,4,5,6,7",17.352638885815058
26,26,3.9910264004129403,4.863081025413401,"1,2,3,4,5,6,7,8","1,5,6",10.92245673751525
27,27,7.560455507375168,0.0,"1,3,4,5,6,8",N/A,9.60396737210588
28,28,3.2017269545801508,0.0,"4,5,6",N/A,11.594384328623148
29,29,5.799202842815566,1.147418834102476,"4,7","1,2,3,4,6",19.491643473192063
30,30,1.9208442427016403,4.305160129252176,"1,2,3,4,5,7,8","1,8",8.909398421312083
31,31,3.66673556628041,9.893048610403811,"1,2,3,4,5,7,8","3,6,8",18.868932780047537
32,32,7.123074023509757,5.51604467709033,"1,2,3,4,5,6,7,8","3,7",23.57982268947852
33,33,7.162396572805493,0.0,"1,2,3,4,5,6,8",N/A,18.299494063972453
34,34,3.78132705930026,8.272185982169232,5,"1,2,3,5,6,7,8",13.56561491687509
35,35,9.029362410086602,0.0,7,N/A,19.24509599821628
36,36,5.555347906872829,1.2900627412675214,"1,2,3,4,5,6,7,8","1,5,6,7,8",20.56418518074706
37,37,0.7676087106759921,1.4087147600321515,"1,2,3,4,5,6,8","2,4,5,7,8",4.21547042233484
38,38,1.57917665934173,6.200327224915209,"1,2,3,4,5,6,7,8","1,6",22.522550247197593
39,39,8.699581428762919,1.012424276276509,"2,3,4,5,8","2,4,6,7,8",12.232108011772594
40,40,7.12917283126819,0.0,"2,4,5,6,7,8",N/A,12.012986834972397
41,41,1.2173940617511714,0.0,"1,2,3",N/A,13.422744228523854
42,42,8.010477497025915,8.507494886012545,"1,2,3,5,6,7,8","3,6",17.216227032452796
43,43,9.761564981662815,9.893962145777698,"1,2,3,8","2,5",22.461778859610483
44,44,4.637232510173014,0.0,"2,3,4,5,7,8",N/A,18.031654344682394
45,45,2.7994760730759314,4.072493476344957,6,7,19.249275653032726
46,46,7.819359382005771,3.2701286706894264,"1,2,3,5,6,7,8","1,4",14.78546172030802
47,47,8.420085269962371,0.0,"1,2,3,4,5,6,7,8",N/A,21.086825569011857
48,48,4.3841299255684945,0.0,"1,2,3,4,5,6,7,8",N/A,11.872878185943645
49,49,2.9464973911555847,9.029742899219052,"2,3","1,2,4,7",21.6594245451491
50,50,1.7657315726873801,9.971105192685451,"3,4,5,7","1,3,4,5,6,7,8",18.460909382616936
51,51,1.6811360473082448,9.70363427083498,"2,4,5,6","1,2,3,4,5,6,7,8",14.542424178319976
52,52,2.4844563085331997,1.6953415251667792,"3,5,7","1,2,3,4,5,6,7,8",22.536639410170217
53,53,3.784475746901901,0.0,"4,5,8",N/A,18.496887184243274
54,54,9.896539156918148,2.6160537549273135,"1,2,3,5,6,7","1,6",14.80626659827004
55,55,9.134766447306987,0.0,"1,2,3,4,6",N/A,23.09634196124126
56,56,2.752961789804612,0.3656886220269351,"1,2,4,6,7",6,8.636781907274008
57,57,6.645557492732279,0.0,"1,3,4,5,6,7,8",N/A,13.124022439011515
58,58,0.438335726468686,2.4133840242317395,1,"3,4,5,8",18.91134313603493
59,59,4.861842317248622,5.658708076833424,"1,6","1,2,3,4,5,6",20.261500905858323
60,60,1.3145584983706204,5.030564037977644,"2,5,6","1,3,4,5,6,7,8",11.317796743002638
61,61,5.316912764397958,9.261178847559549,"2,5,6,7,8","3,4,5",19.12758530371234
62,62,1.190866144621714,3.160327060415433,"1,5,8","1,3,4,5,6,7,8",20.19660411853053
63,63,3.6508419976178184,6.309875306007498,"3,6,7","3,8",22.114569761120183
64,64,6.688603926046399,0.13162733896034506,"2,5","1,2,4,5,6,7",17.005972674846554
65,65,7.778302265472971,3.7407147309521704,"3,6,7,8","1,4",16.129597369575897
66,66,1.9135670342771671,1.174919854526797,"6,7","3,7",22.438851020284975
67,67,2.66060224886881,2.5000995618198516,"1,2,3,4,5,6","1,3,4,5,6,7",5.558179659616422
68,68,3.6165098401569495,9.915521845567458,"1,2,8","1,2,3,4,6,7",19.110584084983795
