,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.2457818836924437,8.71619203414166,1,1,16.987906085314137
2,2,2.861958919259501,8.143155036242876,1,1,21.276598946279435
3,3,5.567331209720883,9.485170658024087,1,1,17.77183134395621
4,4,8.331085046887054,6.487823123115124,1,1,15.965667347254112
5,5,9.850737646111995,1.998022464797241,1,1,15.25466612034382
6,6,4.348348883464768,2.5369649717772083,1,1,11.892767416854973
7,7,3.122047993098651,0.9475689722485003,1,1,21.277717033021894
8,8,3.601189488118962,0.0,1,N/A,13.87040504343376
9,9,1.2918614129349693,3.2701209664267683,1,1,11.566398355512655
10,10,4.317443941228389,9.116390964256647,1,1,14.111585775662327
11,11,7.706326885209098,0.8302820975361735,1,1,13.20393300545064
12,12,7.08254638239171,0.6849575932784113,1,1,8.420822744890733
13,13,2.6447114345470513,0.0,1,N/A,23.2725289782825
14,14,4.579246822039616,5.826206105487293,1,1,12.483271954810458
15,15,7.208155344874161,0.0,1,N/A,15.033505113024365
16,16,3.9531725234477655,8.316713791695259,1,1,16.20073504080253
17,17,3.512786392499753,4.5732938730749595,1,1,19.6243600560519
18,18,8.6047640269634,3.855660853959595,1,1,16.648742350217
19,19,8.108299561520575,2.1037911207198077,1,1,21.739126398024922
20,20,3.558347110053386,6.5618019584088705,1,1,10.554740703145166
21,21,8.092447875438566,1.9264548446245655,1,1,11.637684961174259
22,22,9.588357106073921,7.846507372904911,1,1,21.437164799578635
23,23,9.804528011128465,5.120238488929041,1,1,15.401987868179248
24,24,0.013694458559543321,0.0,1,N/A,6.366244196245925
25,25,6.56164729915579,5.850987994409515,1,1,15.774815964817149
26,26,8.573343360911656,2.9093915289443117,1,1,23.25671585904088
27,27,4.257537264866907,6.405492249701108,1,1,13.715218773746
28,28,2.3724004314369207,5.60766823755383,1,1,17.46353439297559
29,29,4.359686577565399,0.19812616359876856,1,1,13.595550120685168
30,30,6.894689320705379,0.07374595267322648,1,1,7.185736876271508
31,31,9.404688551303487,0.0,1,N/A,22.952166264854327
32,32,0.7398763274274567,8.35253128894993,1,1,19.200905144202267
33,33,2.7126230059418277,7.874252017547901,1,1,18.626237546149667
34,34,8.792474796760848,9.206424761378898,1,1,23.701584711252067
35,35,2.202581476648354,4.674594035075393,1,1,10.715961531441637
36,36,4.88441730161202,2.339192860018268,1,1,18.745336550277685
37,37,3.252127087006811,6.3908640338413845,1,1,15.418107538154969
38,38,1.4771119810793887,0.0004837350659014916,1,1,17.285299349993018
39,39,3.399929537335109,8.563571531096567,1,1,12.085842271753675
40,40,6.551004709489947,0.0,1,N/A,15.795170707798084
41,41,9.506317893625745,1.0147955014924315,1,1,16.3876098918146
42,42,9.381219844615602,8.073739488988572,1,1,17.67370937027515
43,43,3.0711276332701107,4.392396241576117,1,1,10.767125182512265
44,44,2.8191747683040633,6.43458571465413,1,1,11.297167339775527
45,45,7.429055640093072,1.880793921506212,1,1,13.729640041407754
46,46,5.674316751027565,2.633412277896575,1,1,21.983132477657886
47,47,0.6480296943944575,0.0,1,N/A,14.642349404742863
48,48,2.186499366039707,0.0,1,N/A,19.111764685433585
49,49,1.5994562757250375,2.3918147828024514,1,1,10.851535895787455
50,50,3.8040320952306947,7.007917966272296,1,1,19.209500140400596
51,51,8.412503376969473,0.02497670860784118,1,1,20.147260012014783
52,52,7.486797502957049,0.0,1,N/A,22.2333063530751
53,53,5.316048519301048,6.391319000671127,1,1,19.03260171232862
54,54,7.680045371577111,3.234637463795531,1,1,14.362398339175837
55,55,0.6071313772876441,0.0,1,N/A,7.850571700271219
56,56,0.871955375757727,4.864912643505512,1,1,6.256845380191234
57,57,7.369185034182486,0.589887687049514,1,1,8.893792287375414
58,58,2.096109186526276,5.190495908752767,1,1,11.858588515552414
59,59,3.5089588705059835,9.795867942644161,1,1,16.423008234700355
60,60,7.798561235639012,1.015478852606424,1,1,10.311281273246168
61,61,1.0414189329955803,4.39343450976798,1,1,17.3042776309546
62,62,1.2029128539369127,8.254557640951692,1,1,22.700903356869375
63,63,0.08495236922935856,2.4987104498234047,1,1,13.149865893948052
64,64,3.5421500779304003,0.0,1,N/A,12.843505801120441
65,65,8.330337166150683,8.921749283744338,1,1,21.49274649414074
66,66,2.6099180968547797,0.0,1,N/A,18.890377172286563
67,67,4.705538241700063,9.109095175762075,1,1,15.473975907622911
68,68,0.960460276957743,7.898690539885136,1,1,19.356669094260656
69,69,3.4585923315824205,9.647747047313175,1,1,22.059507514994174
70,70,0.7046748098157274,0.0,1,N/A,10.889195290609024
71,71,0.6761686045752391,0.0,1,N/A,13.648442558297702
72,72,2.6818074058074917,9.789529881490601,1,1,16.306960447324425
73,73,0.7638757753607994,0.05219024188517829,1,1,7.540693586457165
74,74,8.434146508257372,6.580405682639716,1,1,18.84797985500076
75,75,7.730035118921553,6.899381510354846,1,1,14.92995310126234
76,76,5.401093865692182,4.08286506839049,1,1,17.67039868996165
77,77,9.985758856514634,5.405643351048527,1,1,17.907045745436932
78,78,0.2214708944502397,6.132641598217534,1,1,22.195093834300707
79,79,4.0590875684956504,3.4636213798024307,1,1,18.98602716699568
80,80,8.93039221337605,0.0,1,N/A,19.651565075680743
81,81,3.809081987930232,0.0,1,N/A,11.407070235876079
82,82,7.790315891015721,0.0,1,N/A,14.745727752710353
83,83,0.8822822073779635,6.809693201750127,1,1,10.115210564963114
84,84,2.1663576134390174,3.662173605108813,1,1,15.58902258852875
85,85,7.412231370040421,0.0,1,N/A,21.80582009502693
86,86,6.458446767549791,2.20727944306945,1,1,13.390001104451088
87,87,3.9388966087141797,0.0,1,N/A,17.267495121068887
88,88,0.6069170828275228,0.0,1,N/A,22.20552506752032
89,89,3.942119384928948,5.704971627287257,1,1,21.220696698129473
90,90,9.310830662556791,3.223895299140188,1,1,19.96097211061532
91,91,4.241269795818799,8.050419270012254,1,1,23.845430438319145
92,92,8.901024682214029,0.7461024055710375,1,1,18.460918149208467
93,93,4.328855790781137,1.2928777776383182,1,1,22.99068439212527
94,94,4.1280406424572105,5.31863188742384,1,1,19.88362372247613
