,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.436226902073817,0.0,"1,2,4,5,6,9",N/A,10.139514659884673
2,2,7.5032515783743765,0.615674605160329,"1,2,3,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",14.362325554006503
3,3,2.3815796710669304,2.365262379841031,"1,2,3,4,5,6,7,9,10,11,12","1,2,6,7,8",12.327185890802511
4,4,4.416422212601246,4.386306295459239,"1,4,5","2,3,4,5,8,9,11",19.16424726551388
5,5,1.6272856473152086,0.0,"1,4,5,6,7,8,9,10,11,12",N/A,23.749851494581485
6,6,2.5949487714290242,4.62823080014184,8,9,11.83501932800143
7,7,7.447261237644717,7.711199641456503,"2,3,5,6,8,10,11","2,5,7,9",20.55144904681255
8,8,2.97544299652441,9.095716493982483,"1,2,3,4,5,7,9,10,11","1,3,6,10,11,12",20.771302014280465
9,9,6.317369407994421,8.88860721598212,"3,12","1,2,3,4,7,9",21.776015463060375
10,10,1.6908356329320495,0.0,"1,2,4,5,6,7,8,9,10,11,12",N/A,21.75674351468556
11,11,4.517091077874234,4.651892680666099,"5,7","2,3,4,6,7,8,9,10,11,12",18.28337301128066
12,12,6.538621857309261,4.1625712228843845,"1,2,4,5,8,9,10,11",9,22.46103933967754
13,13,1.5794745310649183,0.0,"1,2,3,4,5,7,8,11",N/A,11.279002339043359
14,14,7.971032522646172,6.502126610934139,"1,2,3,4,5,6,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",17.417612372796768
15,15,9.849447574670279,4.008707000238379,"1,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,7,9,11,12",16.130232534119394
16,16,7.823818956234719,7.399008912445009,"1,3,4,5,6,7,8,9,11","1,2,3,5,6,7,8,9,10,11,12",15.496260822309848
17,17,8.667716440138378,8.568067852470477,"9,12","1,2,3,4,5,6,7,9,10,11,12",17.95140109785084
18,18,7.119974358350535,2.6165504287735164,"1,2,3,5,6,7,8,10,11,12","2,3,4,9,12",20.490297257642688
19,19,7.4677958133783475,3.8331870604724685,"8,10,12","6,7,11",19.24675521597647
20,20,6.741956989682134,9.918821535174953,"1,3,4,5,6,9,12","1,2,3,5,6,7,8,9,10,11,12",22.826064229754984
21,21,0.5994343777575051,1.1271168425122025,"1,2,4,7,9,10,12","1,4,5,7,8,9,11",5.508695404583345
22,22,3.5754328397527226,4.6528241311439,"1,2,3,4,5,7,9,11,12","4,6,9,10,12",9.878513383240898
23,23,5.463023102309017,0.0,"1,2,3,4,8,9,12",N/A,22.03834168097063
24,24,0.11807230998153395,4.668881439303255,"1,2,3,4,5,7,8,10","1,3,4,5,6,7,10",14.690543617597502
25,25,9.009716924537006,2.6622253751114524,"1,3,4,5,6,7,8,9,10,12","5,7",21.46490478363358
26,26,2.527023981058335,9.172777266935622,1,"1,2,3,4,5,6,7,8,9,10,12",12.881460244587993
27,27,7.1403716998946996,0.2588200431349341,"1,2,3,4,5,6,8,9,10,11,12","2,4,5,6,8,9,10,11,12",18.938987227458842
28,28,5.067587549125706,9.156428671997027,"9,11,12","1,3,4,6,7,8,9,10,11,12",15.494077205092633
29,29,8.318893909519957,7.486383592302478,"4,8","8,10,11",22.6913634930461
30,30,7.895311313890893,0.0,"2,4,6,11",N/A,18.28049385127138
31,31,5.2813873334244885,7.011151444332217,"5,7,8,9,12",1,14.34400128207899
32,32,1.5024445823328858,1.2691017035596208,"3,5,6,7,10,11,12","1,2,3,4,5,8,11",10.547251666127092
33,33,4.877011053145619,0.0,"2,3,4,5,6,7,8,9,10,11,12",N/A,12.593932074955731
34,34,0.18011389660385735,8.710624046560778,"1,2,3,4,5,6,7,8,10,11,12","2,4,6,7,8,9,10,12",19.94230342835546
35,35,6.286126554791105,0.6852742768770115,"1,2,3,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,10,11,12",15.625623498012821
36,36,6.945764313497413,9.884714815977732,2,"1,5,7,8,10",23.634103202650522
37,37,3.571603689495718,0.0,"3,9,10,11,12",N/A,16.336485121300953
38,38,5.925538531117695,8.99022707096974,"1,2,3,8,10,11,12","1,4",16.901461100562365
39,39,6.847076420707045,0.0,"1,4,5,6,7,11",N/A,18.96518543384147
40,40,4.945954529721241,4.916399605354246,3,"1,8",19.782274333833296
41,41,5.021433911336267,0.0,"2,5,8,9",N/A,18.982027287204446
42,42,9.077117079200129,5.774470545261632,"1,5,7,11,12","1,2,3,5,6,7,9,10,11,12",14.938677772826054
43,43,3.788456505756914,1.415990086744806,"1,2,3,5,7,8,9,10,11","2,3,5,6,8,9",13.158068607665374
44,44,6.943812561871878,0.0,"1,2,4,5,8,11,12",N/A,16.21209691674079
45,45,9.896383618136888,0.0,"1,2,4,5,6,7,9,10,11,12",N/A,18.0736452072858
46,46,6.54426427435364,9.50733666827554,"1,3,10,12","1,3,4,5,7,10,11,12",16.080879630279995
47,47,5.150838464227863,9.703328858892558,"2,3,4,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,12",23.0753293175017
48,48,0.10640296467735011,3.4570422954331947,"1,10","1,2,3,4,5,6,8,9,10,11,12",19.350792616861245
49,49,6.738043577443539,0.0,4,N/A,12.47087095169458
50,50,0.3268730737068182,0.0,"2,5",N/A,23.234870763213983
51,51,7.481656898775,4.202917182150351,"2,10","1,2,3,4,5,7,8,9",18.356515230009112
52,52,5.345572000461841,0.0,"2,4,6,8,9,10,11,12",N/A,22.913083369114894
53,53,2.863527396048008,0.6224756859294533,7,"2,3,4,5,6,7,8,9,10,11,12",12.019370436527467
54,54,8.319142710800662,0.18852589912505713,"1,2,3,7,8,9,10,11,12","3,7,10",9.763596841410564
55,55,0.18176144219127832,9.206535974720516,"3,9,12","3,9,10",23.641797553522157
56,56,0.8161709552340102,2.7883039411428925,"1,3,6,7,9,10","1,2,3,5,6,7,8,9,10,11,12",5.157788951330947
57,57,2.772107633237406,2.3614080365719015,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,7,8,9,10,11,12",11.039225559930284
58,58,2.221133974290197,2.684077301703164,"7,8","1,2,3,4,5,6,7,8,9,10,11",5.3702669341865485
59,59,9.354520474251531,5.147025032914073,"1,2,3,5,9,11","1,8,12",15.07765481795395
