,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.7010110199807396,2.361707912269777,1,1,21.767598424135006
2,2,8.070644534151587,0.7562039846371527,1,1,20.044803195111527
3,3,6.80243855646018,1.7964125031093725,1,1,8.928390272430937
4,4,9.52305296422098,4.503757412434557,1,1,22.412060570591848
5,5,7.205598515980044,0.2726894142143932,1,1,11.785006337816542
6,6,8.562102682487296,6.6618994029923995,1,1,18.275088513278206
7,7,2.026871695153978,6.23069617115652,1,1,8.876317376695054
8,8,0.8476245438065477,1.3222072990335387,1,1,13.187014721875586
9,9,4.2595118192018235,1.333565537122241,1,1,21.593952147441556
10,10,7.808342183121506,9.857603648552134,1,1,22.83022104572611
11,11,7.0322882561081235,4.6548662762574855,1,1,18.307695014874643
12,12,4.182965245604623,0.0,1,N/A,12.119079512033204
13,13,6.382679309001155,0.0,1,N/A,17.332675544102326
14,14,4.854300597364958,4.878450452788179,1,1,17.91494588505482
15,15,9.770698008682855,8.303813877435509,1,1,19.62191647506132
16,16,6.161382537164997,2.392637945831507,1,1,14.296983314617881
17,17,2.4379128229772196,0.10211808240110587,1,1,7.830827484084768
18,18,8.91160937294744,7.169493212830202,1,1,18.892412123413457
19,19,0.8451785768248066,4.892837409027566,1,1,10.404660116660875
20,20,2.2823269136485913,0.17420706237166406,1,1,17.531922682939864
21,21,2.959285733170658,9.40743999281557,1,1,14.360845953159053
22,22,4.015021414267977,0.7808324282414503,1,1,12.630099011983585
23,23,1.8630879119667554,1.5387127569179648,1,1,11.293652593593995
24,24,0.40956098533627805,1.8180858076842665,1,1,4.658356804743982
25,25,3.4913058715823118,4.678407671117616,1,1,8.989443693085002
26,26,5.869792331230572,0.0,1,N/A,23.74839759298137
27,27,3.7509348674969667,0.0,1,N/A,7.751214764329775
28,28,0.9407826900241445,7.367106685621424,1,1,12.8958354443411
29,29,0.8052465488050353,8.267911231853907,1,1,15.569197106082118
30,30,2.413203868806341,6.3475082858013065,1,1,13.995482094197003
31,31,4.281057910815111,5.054403770670945,1,1,16.998724451907265
32,32,4.619732137808834,1.2511580145291445,1,1,13.232437514444168
33,33,7.613725499356282,4.8472147095675835,1,1,22.771932631317682
34,34,3.277315824797297,0.02130546021732682,1,1,8.310384471524937
35,35,5.3341067223305725,0.0,1,N/A,20.387626096732816
36,36,8.384949604550458,2.230443995371698,1,1,18.52861907182639
37,37,0.855191977833688,4.7236672380701386,1,1,10.076467320445582
38,38,9.301583923349083,2.3502644053445234,1,1,12.396670647156757
39,39,3.3109835005647126,3.5562297750528735,1,1,14.227273201633679
40,40,6.973342146332727,3.574831670772065,1,1,17.799500287451657
41,41,2.961326567928302,0.8149550206072209,1,1,12.898046803660197
42,42,0.4522824097325251,1.1690451786105238,1,1,23.58103739650151
43,43,2.2725136186644357,2.3002546123342213,1,1,22.248531973828563
44,44,4.5634782035251975,1.6684104977554803,1,1,16.99499138785525
45,45,8.372705804100049,3.2435561114752787,1,1,12.012283204672555
46,46,3.9074706780884094,4.362875793936777,1,1,14.840741570855936
47,47,0.29060554965344987,6.779219579348176,1,1,14.428589133744193
48,48,3.8120652802170807,5.9838923433185744,1,1,17.314525046995637
49,49,6.424647140600388,4.798206849405922,1,1,23.100106951525056
50,50,0.9746384565420296,7.2139260088386195,1,1,22.76011598829279
51,51,5.510583562333496,6.279547023196178,1,1,18.42593811564731
52,52,1.9154420541620742,7.189337297639479,1,1,9.896421214443412
53,53,7.116860433057278,5.303259987197036,1,1,12.983500356009857
54,54,5.300322768729899,0.0,1,N/A,20.68531706487944
55,55,3.5748791263732116,0.0,1,N/A,14.67780341485948
56,56,7.147932167576459,2.9663719661139973,1,1,22.883099987076925
57,57,6.917259804984247,4.463020451094065,1,1,19.410969009596215
58,58,0.057738874131786355,7.8513659684872605,1,1,13.71002727456693
59,59,4.910344718088256,0.0,1,N/A,8.043114924187318
60,60,4.690837677799376,2.223946085540133,1,1,14.840480103429758
61,61,9.489922153543683,4.315639980570482,1,1,15.77085554348874
62,62,5.5547591966112595,3.3455937878380393,1,1,22.995517007172285
63,63,9.324226538769448,0.0,1,N/A,18.4722230675109
64,64,4.903832378720217,5.8517181709873505,1,1,19.621808517595802
65,65,7.629517467124449,6.244954806390146,1,1,22.95172082512085
66,66,5.948784569664158,5.181883339019345,1,1,17.710770946254762
67,67,7.3332901038976885,0.0,1,N/A,15.635443037525869
68,68,1.489502690770712,6.278198921302777,1,1,15.546221996000654
69,69,0.2395938262910624,0.0,1,N/A,21.171319565237184
70,70,9.217236499382915,1.5267087924594902,1,1,11.964293825292975
71,71,8.894043558160028,0.7808386814807444,1,1,12.14386033612245
72,72,8.874785842508096,7.031160942555401,1,1,23.671183375823347
73,73,9.74345471441686,2.5254561948126684,1,1,23.07875088834817
74,74,2.157406231520244,9.191543628429864,1,1,16.808217722183088
75,75,5.7842427099002816,2.5739211169063614,1,1,17.436726026679946
76,76,2.5316329719850406,9.112988332156467,1,1,13.826006510007108
77,77,2.2356224032147063,7.05935539423124,1,1,14.931525489475092
78,78,6.279293047765035,3.284076121967251,1,1,12.415192108326677
79,79,5.139079631009611,1.9711043368712,1,1,17.952336152057125
80,80,7.471811012880481,0.0,1,N/A,21.915239131868038
81,81,5.551791466936963,8.344637514726697,1,1,19.99462773427356
82,82,3.568986787532981,0.0,1,N/A,22.43207409240344
83,83,2.2651690167107654,2.047864955654739,1,1,10.076593050976864
84,84,6.749589606294359,9.35293250271801,1,1,19.854970697292213
85,85,2.121718830329362,1.1662858772750218,1,1,23.54789193797015
86,86,5.436651652494397,0.0,1,N/A,16.055504439562235
87,87,4.094441075464822,8.777935943294175,1,1,13.632991534026903
88,88,8.413826488945375,8.796689877567044,1,1,18.241336878761434
89,89,8.604666959835118,1.807797918772519,1,1,19.6711294794939
90,90,6.555720530560785,6.145185551096133,1,1,23.490969730133884
91,91,8.834775680946313,1.1746746084077886,1,1,15.435175109151988
92,92,0.2932257205460209,3.2974292451234657,1,1,13.237044029752031
93,93,1.8029524763289706,1.9656893114986707,1,1,16.552513611431316
94,94,2.033343196959855,0.0,1,N/A,10.445992622322967
95,95,0.1738950958213592,0.0,1,N/A,20.291352275515948
96,96,3.31637155082815,2.3470265044521135,1,1,12.240708621280765
97,97,2.08411155059904,6.507409195989746,1,1,20.30306123974114
98,98,6.262974939881286,5.364410767470533,1,1,12.468277652756864
99,99,2.6978393254092827,4.439283819163979,1,1,12.13371535272184
100,100,2.3799194190847683,2.732015593931234,1,1,23.54583266281579
101,101,9.420706519060541,2.756872503742047,1,1,15.58858354230311
102,102,6.578570280971946,5.302804148588882,1,1,14.964297104076055
103,103,3.9407922662563744,6.205543037117885,1,1,16.088855691784694
104,104,2.656192643264159,7.731102888314601,1,1,14.024116558690103
105,105,4.522614297620012,0.13545181437667475,1,1,9.19645879163446
106,106,2.348255036605833,0.0,1,N/A,13.810996687142666
107,107,1.3276958846782916,1.0810063758407518,1,1,16.83047027386097
108,108,3.869310098636217,0.0,1,N/A,14.581075516779874
109,109,5.794979882329811,0.929369585471399,1,1,18.23850742422163
110,110,7.714929404253005,2.0837087564911814,1,1,13.436505107058188
111,111,2.7987384198057184,6.668314600457247,1,1,13.668229187625926
112,112,9.291681990374501,7.213563016307747,1,1,21.23520342404604
113,113,9.354245520336882,8.467917508020715,1,1,22.298095956994608
114,114,8.875194953573663,4.166483892502498,1,1,14.437530940122251
115,115,3.7542991358543034,3.036253987916316,1,1,10.043815014146992
116,116,5.516924326094408,9.761193779450322,1,1,23.774695029137604
117,117,9.74480505831112,5.4675029547503975,1,1,18.27321506935909
118,118,8.191203143875438,0.06016943190918167,1,1,11.361660649137452
119,119,1.834405618120536,7.6592070210477745,1,1,14.147820401475798
120,120,3.150166561347408,3.938064821470315,1,1,15.94822469006039
121,121,9.631436863900388,0.03874477095352158,1,1,16.077755480874593
122,122,6.700388856304251,2.4694338628660626,1,1,11.000178409387111
123,123,3.9034360351271626,8.612504962098216,1,1,15.301378939077933
124,124,9.889740257476872,4.136228352016662,1,1,14.501448497486987
125,125,0.22600881964341402,3.4432808785084634,1,1,4.698358229563709
126,126,2.206388523824309,4.296783558164946,1,1,17.71429892882418
127,127,2.734453813353671,0.0,1,N/A,9.549385454807869
128,128,7.006667071409537,0.0,1,N/A,12.1263992554514
129,129,9.651210391920376,2.042967801162451,1,1,16.218214472315257
130,130,0.5382068861816613,0.0,1,N/A,23.75088207555537
131,131,2.9665365974725733,9.370167473584377,1,1,22.84611397331017
132,132,9.455077769250327,0.7843815659201026,1,1,13.627902609405666
133,133,9.157414075333831,2.614457615438165,1,1,16.447933516899393
134,134,9.413459046722545,7.598470470670336,1,1,19.429188569673336
135,135,4.781515324420809,0.4865318910477201,1,1,13.278492548690682
136,136,2.597524225834995,2.8054343765036336,1,1,8.454498402317617
137,137,8.565972844286794,0.6357109402216288,1,1,12.303958784017102
138,138,5.730472895936001,0.0,1,N/A,21.25401798141545
139,139,0.26834850272088984,0.0,1,N/A,16.176542335215306
140,140,3.8187517823212227,3.6308166823502583,1,1,14.673878075920424
141,141,5.982112080537271,7.38563253087478,1,1,20.277452773605255
142,142,7.609738546439609,0.15165177922980444,1,1,14.993326882518812
143,143,0.48930694824290355,2.831085920509462,1,1,10.67398367485758
144,144,1.1029690938995718,0.9247890617233834,1,1,6.940405097555169
145,145,8.252200050508572,6.000955894482679,1,1,21.853532893839272
146,146,2.38634765778884,4.924964017521018,1,1,18.5727638285597
147,147,3.501799719928067,6.001941564428289,1,1,14.689390356541868
148,148,2.1645414197401545,3.837098533863288,1,1,18.421540535919227
149,149,4.401936436356423,2.5340520648548495,1,1,10.894645452731934
150,150,8.497686935241193,7.491616519501117,1,1,20.18104949712803
151,151,9.313533801031003,6.378428660107723,1,1,21.018324173653117
152,152,0.36542839312180053,7.9456682685615725,1,1,12.518158795789596
153,153,6.09108843629574,5.311959263707175,1,1,15.544958814303097
154,154,5.660905117492115,4.140480965108951,1,1,23.131872958956052
155,155,7.777453189580733,0.0001954625924560638,1,1,14.275718320936502
156,156,9.660597321423804,9.817451128039433,1,1,22.889689524651942
157,157,5.20598105813222,2.8462348266427115,1,1,19.886258989987944
158,158,8.152902813988206,5.703808186481392,1,1,15.51303631118098
159,159,7.455420283862128,0.0,1,N/A,18.721108170310764
160,160,1.8948279451105976,0.0,1,N/A,21.746517175558125
161,161,6.614012805432764,1.5482021283044634,1,1,22.89396216728381
162,162,9.439583341977013,0.546763382604587,1,1,17.991612583813616
163,163,0.3259961138371992,5.758639758361367,1,1,17.783156192854456
164,164,3.5515795000122607,0.532814862312585,1,1,10.12592600956069
165,165,9.81009417426324,4.068621015980072,1,1,16.779433867596268
166,166,1.3517050115811924,6.922696139581706,1,1,10.625560428772953
167,167,5.6113455347357375,0.0,1,N/A,15.32554028326087
168,168,2.018252168628847,1.9118568012226977,1,1,7.500161782138687
169,169,5.954669280057913,7.161725119373311,1,1,19.116292866429205
170,170,3.8688220948374608,7.689118732811142,1,1,23.23384013875406
171,171,1.8255419582479082,0.4326188388136043,1,1,10.327541792339513
172,172,0.20076522396909158,2.69422019713332,1,1,3.9925722984003094
173,173,6.288111310777164,5.607724877007463,1,1,13.828689839263795
174,174,4.323087576154744,8.630829450731039,1,1,23.95627092017078
175,175,3.7537540508529057,7.592809040751344,1,1,22.200253257678398
176,176,1.0352295308183401,9.48353576689115,1,1,15.101294187874934
177,177,4.2850066383172445,4.463149053805445,1,1,14.587006099738831
178,178,4.734703090777525,3.7854473284716494,1,1,11.87824084073511
179,179,5.776791820024662,8.368468474964564,1,1,19.381657472442473
180,180,3.7685506160115843,0.0,1,N/A,18.6258530333908
181,181,2.2250423471515477,8.522649244364546,1,1,11.809431408150491
182,182,5.822073624901746,8.42893124499739,1,1,23.905229694485243
183,183,9.222496811868696,9.238275291504614,1,1,19.59782183278357
184,184,4.878609396822435,0.0,1,N/A,15.326816592664892
185,185,0.9257815989239748,5.6522630980323925,1,1,18.409081231581506
186,186,5.102837196474297,2.7974853478432413,1,1,19.734726503974375
187,187,6.922224627025994,4.869258541362896,1,1,21.68373447756919
188,188,2.8980521893279585,0.4232903754639039,1,1,11.741130098325284
189,189,1.1976322183632926,6.624604941023992,1,1,10.471229967135441
190,190,7.622159084776708,9.679659804989765,1,1,21.487022271572958
191,191,6.388761953667635,8.20897076667096,1,1,16.478129753169146
192,192,8.695049740752665,3.4175425491108733,1,1,12.125446820008355
193,193,8.376382069146299,6.560852308348608,1,1,16.378082134698115
194,194,2.8695105862725754,5.508832682411816,1,1,11.672056261019634
195,195,5.6761807500800865,7.8973830793101865,1,1,18.500290559131564
196,196,3.555926348944264,1.0807075057237148,1,1,13.702684846396462
197,197,7.7050704786862925,6.600187812292322,1,1,17.83035249098167
198,198,8.425007101176572,7.196262066180107,1,1,22.198348322724133
199,199,3.6000725047587157,9.734629615642191,1,1,21.673201410210872
200,200,1.009690465682973,2.2814642906133917,1,1,3.6302641878162145
201,201,7.878237764778667,0.0,1,N/A,16.930088096584846
202,202,1.9498121728848306,6.425556020383338,1,1,15.980669452665657
203,203,9.232321010614157,1.8760203253455543,1,1,13.74023302783536
204,204,9.721939539693437,0.5502677205349538,1,1,15.188583068061886
205,205,5.122560170814937,6.429049321726271,1,1,19.48421464340197
206,206,7.125569006673497,0.0018793615741230507,1,1,9.077460227795116
207,207,5.476328578660244,0.0,1,N/A,9.963626821633826
208,208,1.3543121064982755,3.9592170103969506,1,1,11.88852386434511
209,209,5.694535613861772,0.0,1,N/A,7.546570612422376
210,210,9.194612976589987,2.2063783944573934,1,1,12.251864086985728
211,211,3.5206416527616713,7.004398898474335,1,1,12.274995163148526
212,212,3.972655157148143,5.911296410797085,1,1,23.046052483965795
