,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.3773061153148658,6.9178460508876345,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",23.242472006634884
2,2,2.1983946937237606,9.072162000264148,"1,2,8,14",10,22.579247758188117
3,3,0.5546395352740696,2.2926744555788057,"1,3,8,15","1,3,5,6,9,10,11,12,13,14,15,16",10.431997496991121
4,4,3.6069928079816824,7.771866692075396,"1,4,6,8,9,11,13,14,15,16","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",23.025221239941995
5,5,5.009133745893091,5.230935760413543,"3,5,6,7,8,10,13,14,16","1,3,4,5,6,7,8,11,13,14",11.241653670446702
6,6,7.989099674091582,1.2139321171299677,"1,2,4,5,7,8,9,10,11,14,15,16","5,6",21.13569164298118
7,7,7.511833273380701,3.209290555506328,"5,6,7,9,14","2,4,5,7,8,11,13,14,15",11.21287092117378
8,8,9.381150728438831,6.740393001881058,"1,4,6,9,10,13,15,16",16,19.467578189633326
9,9,9.97816128087299,0.5628999573133386,"2,4,5,6,8,9,10,11,12,13,14,16","2,3,8,9,16",18.867330721350974
10,10,5.220009928245943,4.220448073596179,"2,3,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",12.417458038473594
11,11,1.827886520535671,2.878465222859894,6,"1,2,3,4,5,6,7,8,9,11,12,14,15",21.34647505520473
12,12,5.484680280759044,9.048676888093818,"3,6,7,11,13","2,3,4,6,7,8,9,10,11,12,13,14,15,16",22.74926530135572
