,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.2967588136860808,8.313672880021677,"2,4,5,9,10","1,2,3,5,6,7,8,9,10",10.810188746890761
2,2,1.4590206822551022,7.554533120582557,"1,2,3,4,5,6,7,8,9,10","9,10",10.557683618789657
3,3,4.5179556942051455,7.512693397006696,5,"1,2,3,4,5,6,7,8,9,10",14.100428824822167
4,4,8.880585543409309,1.170744933851503,"2,4,5,6,8,9","3,6,7,8,9",19.24826196373077
5,5,2.9817637793687632,6.186600917723508,"3,8","1,5,7,8,9",15.00025802328474
6,6,4.138642436777151,2.7743596569077553,"2,6,8","4,5,7,8",23.819434986866796
7,7,0.22423046814326386,3.9262414788590885,"1,3,6,7,8,10",10,5.76621316675032
8,8,9.408983090779937,5.031483505079555,"4,8","1,2,3,5,9,10",21.858158331988644
9,9,2.930760637942459,4.856658526539825,"1,3,4,7,8,9","6,7,9",14.304337649191705
10,10,7.8039050078364625,0.6432326349237893,"1,2,3,4,5,7,8,9","2,3,4,5,7,8,9,10",16.500515003332332
11,11,6.797025209566112,4.839129402485765,"1,5,10","1,4,5,6,7,8,9",22.462185629482185
12,12,2.6855462778903307,1.7447016365855494,"1,2,3,7,8,9,10","1,3,4,5,6,8,9,10",17.462613663466517
13,13,3.563015876822271,2.07483374765188,"1,2,3,4,5,6,7,8,10","1,3,4,5,7,8,9,10",10.019034079054714
14,14,9.77058092740963,0.0,"4,5,6,7,8,10",N/A,15.068356842602334
15,15,6.446926162683074,4.0329732512875385,"2,3,4,8,10","5,8",22.221645532366747
16,16,3.3282858356590204,4.911240347792772,"1,3,4,5,6,7","3,4,6,7,9,10",13.09637748365672
17,17,3.1932449946987718,6.156451189540231,"1,2,3,4,5,6,7,8,9,10","1,4,5,6,7,8",12.043090227197332
18,18,7.622270434268539,4.0698291840130025,5,"4,7",16.834839125476627
19,19,4.154443776879565,0.1399307551982365,"1,2,4,5,6,8,9","3,4,5,7,8,9",21.92597767334147
20,20,6.587699374385693,1.0435675563436397,"3,6","1,2,4,5,6,7,9,10",14.562664737411112
21,21,5.241544532165374,4.3800810455966115,"2,4,7","3,6",13.555183433221611
22,22,4.981634088584763,8.686796712204094,"5,6","1,2,3,4,5,6,8,9,10",13.673928670265012
23,23,5.887865765751745,2.7010131734626652,"1,2,3,4,5,6,7,8,9,10","3,4,8",9.391186125717919
24,24,4.801130485304274,0.0,2,N/A,11.751302214042983
25,25,2.9443049181520067,0.4876542299127584,"1,10","4,6,7,8,9,10",15.79417687532406
26,26,6.098813446153791,8.264287492815658,"2,5,7,10",10,20.607898392730625
27,27,8.56566873662703,3.6386761977462245,"2,4,5,6,7,8,9,10","1,2,3,4,5,7",13.6739692119467
28,28,9.928666075063584,3.988456238524317,"1,2","2,4,10",21.055796672812946
29,29,5.690296881677609,8.344252704487165,"1,3,5,8","4,5,6,7",20.713070276254342
30,30,5.344660270771798,9.55948060496464,"1,4,6,8,10","1,3,5,7,8,9,10",21.666280962896842
31,31,2.9916289508323377,0.0,"8,9",N/A,16.006597705090158
32,32,9.430654802790812,2.049307176511049,"3,5,7,10","2,3,4,6,7,8,9,10",20.004890577099914
33,33,2.9673559899712565,2.4829027922690203,"1,2,3,4,5,6,7,8,9,10","3,6,9,10",16.324308385793667
34,34,2.674901626620263,7.449204612342257,"2,5,6,8,9,10","1,2,3,4,5,6,7",17.59155959974391
35,35,3.596815312582353,6.915053448786132,"1,3,5,6,7,8,9,10","1,2,3,5,7,8,9,10",16.111592576692583
36,36,8.235388805204234,0.0,"1,2,5,7,10",N/A,20.013102370813098
37,37,6.997577191457869,8.971295751448599,"1,3,5,6,7,8,10","2,4,7,8,9",20.871727874482342
38,38,1.6175153040391732,1.515270383006121,"1,2,3,4,5,6,7,8,9,10","2,5,6,10",16.104231266344982
39,39,3.795670115022464,0.0,"4,8",N/A,13.572200622824168
40,40,9.235448077488362,2.4088310221271367,"1,2,3,6,7,8,9","1,2,3,4,5,6,7,8,9,10",21.77082351627071
41,41,1.8040593563460017,0.0,"4,5,10",N/A,7.903801658440701
42,42,8.48510760748483,4.609281478411887,1,"1,2,3,5,8,9,10",18.738712391708855
43,43,0.32861440246612195,2.6783889208153,"1,2,3,4,5,6,7,8,10","1,2,3,4,5,6,7,8,9,10",21.558501368163014
44,44,9.852214441826199,6.4501688517489395,4,"1,2,3,5,6,7,8,9,10",21.022684181665028
45,45,8.305546213572033,0.0,"2,3,4,5,6,7,8",N/A,23.784651155627408
46,46,8.097535532298686,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,20.249590884723084
47,47,7.419165502972386,4.222185543054518,"2,3,4,5,7,8,9","1,3,5",15.846774015166599
48,48,2.5927112135407935,3.507173446108104,"2,3,4,5,6,7,8,9,10","1,2,3,4,6,7,8,9,10",22.730480401498575
49,49,3.827357012291764,6.996102047894049,"2,6,10",7,16.656051497797748
50,50,6.804592018228472,2.5968627813001643,7,"5,6,7,8",14.911754381010443
51,51,3.0112297297131594,0.0,"2,3,6,8,10",N/A,17.583902262873803
52,52,8.293937387510361,4.703863367563736,"2,4,6,8",4,14.366459244393845
53,53,3.031808611767298,9.839450045416728,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,8,9",20.340304819097476
54,54,2.286801742676686,0.8864359950675116,"1,2,4,8,10",7,19.595791694520056
55,55,0.9942079333790832,6.8439949760875285,1,1,13.63302645557032
