,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.681156394013335,8.249504779523777,"2,4","1,2,3,4,5",18.593862159611405
2,2,2.034908338386491,2.599589648420509,"1,2,3","2,3,4",22.523872033533543
3,3,8.969169332079135,6.336432716467549,"1,2,3,4,5","1,2,4",23.814922643901202
4,4,2.757604322833177,6.119411911638444,"1,4,5","1,2,3,5",16.032518193135758
5,5,1.2572385072928094,5.246586308531432,2,"1,3,5",21.354422423999488
6,6,7.410449653685005,2.9168549110851485,"1,3","1,2,4,5",22.296353505918283
7,7,5.372116266189412,3.7233742196266073,"1,2,5","1,2,5",18.406179090399803
8,8,1.4791968791426724,0.0,5,N/A,12.577542140709305
9,9,0.7765061500823112,3.233955721498505,"1,2,3,5","2,5",19.779892101918506
10,10,2.9787115766812953,0.0,"3,4",N/A,15.980489266441257
11,11,2.7876631101973293,5.447015124046722,"1,2,3,4,5","1,2,3,4,5",19.925027132893717
12,12,5.051557533790848,6.846123716347718,"1,2,3,4","1,2,3,4,5",23.01222890148238
13,13,0.8537038742763348,7.232469324082188,"1,2,3,4,5","1,2,3,4,5",18.558025226927924
14,14,4.938118934085819,0.0,"3,4,5",N/A,22.96339069988028
15,15,7.328581628087326,2.917813521474959,"1,2,5",2,23.506077295003376
16,16,5.636651884673867,2.7298306437157493,3,"3,4",22.842324133884148
17,17,8.944549393380614,5.405419021754637,"1,2,3,4,5",1,20.698327859020964
18,18,3.4627602739963437,0.5457961558068591,"1,2,3,4,5","1,2,4",15.794370867896554
19,19,6.8378628146989895,4.34133621339837,"1,2,3,5","1,2,3,4,5",15.026288462995828
20,20,9.506349745362364,0.44761752243268393,3,"1,2,3,4,5",21.43270339912172
21,21,6.7586497387029,7.516400157652745,"1,2,3,4,5","2,3,5",18.631756441573735
22,22,6.3899901388428475,4.5920341810197804,"2,3,4,5","1,2,3,5",19.283500827591748
23,23,9.997234708126895,7.852771095135479,"1,2,3,4",1,17.856033700341285
24,24,3.2859122198277326,3.8173066479536413,1,"1,2,3,4,5",20.896267158911165
25,25,7.991692376582472,0.0,4,N/A,17.40496825883033
26,26,8.153625497513735,3.556522643063411,"2,5","1,2,4",16.401704016718693
27,27,1.9952067934099094,2.508635466138307,"2,3","3,4",19.601043636823086
28,28,4.954731670154109,3.085594822756689,"2,3,4,5","2,5",11.861427127767403
29,29,5.55463117002728,8.124229567905015,"1,2,3,4,5","1,2,3,4,5",15.602081491287278
30,30,0.7387364457456391,1.6840109017675375,"3,5","2,3",16.735152770155956
31,31,7.8145134095601545,7.915049676397043,"1,2,3,4,5","2,3,4",20.982617192653052
32,32,0.9446967815652896,3.6018823961218027,"1,2,4,5","1,2,3,4,5",10.280103802493471
33,33,2.52331026103658,0.968176089012982,"1,2,3,5","1,2,4,5",3.730154322077798
34,34,4.975372091982346,3.139327487193202,"1,3,5",5,18.64984979111788
35,35,2.132325883925895,4.771617635503023,4,"1,2,4,5",20.653887194639324
36,36,3.0280643353005376,6.398527308855808,"1,3,5","1,3",22.8731034329978
37,37,3.2192926662089705,4.443879925891329,4,"1,3",22.534383790172733
38,38,7.263778550957538,0.2975381359286977,"1,2,3,5","4,5",14.442295383237095
39,39,4.493599946125122,1.0945019977501713,"1,5","1,2,3,4,5",13.868948069028825
40,40,1.7786960646771899,7.7325722316468815,"1,2,3,4,5",1,9.617533142005767
41,41,5.934632959643694,2.7547891649661658,"3,5","1,5",19.542521902464657
42,42,4.005123701489666,0.0,"2,4",N/A,18.16698340067683
43,43,6.725592753596386,9.713396261655426,"1,2,3","2,3,4,5",21.070078378736845
44,44,0.35273069694398806,3.6790099250625086,"1,4","2,4",19.979510229191764
45,45,9.903618770393049,3.7557354644783048,5,"1,5",22.171747369060657
46,46,4.1371481014607525,0.4389905322015175,3,"3,4",10.43164212961552
47,47,1.0861150771969708,3.1260436994554497,4,1,19.812395797215377
48,48,9.69857957785827,8.74482495324375,"1,2,3,4,5",2,22.759035781121668
49,49,0.15194071308679336,1.0190181292238254,"2,3,4,5","1,2,3,4,5",21.143217314539516
50,50,1.7099349384527573,9.494937800006326,5,"1,3,4",13.008101502005864
51,51,0.35488842650081787,1.303024418007701,1,4,6.650809307269572
52,52,4.40647425758687,5.3120800488951625,"3,5",2,10.718356954958557
53,53,1.6014107441979097,2.8474722175671263,"1,2,3,5","1,4,5",20.766763905507393
54,54,2.29668881832454,4.839943870569612,"3,4",4,17.260346343439164
55,55,2.036466345065543,4.983166274035207,"1,2,3,4,5","1,3",14.082951611004326
56,56,8.59977129762518,0.0,"1,2,3,4,5",N/A,14.283023361118563
57,57,2.0874094250134423,0.0,"1,3",N/A,15.830792531700144
58,58,0.10596020574396348,3.166994118115325,"1,2,3,4","2,4,5",18.504949161745003
59,59,8.086874659625224,5.296098770301948,"1,2,3,4,5","1,2,4,5",16.688528265112218
60,60,5.440606503401234,9.440924971028,3,"1,2,3,4,5",20.050903751393975
61,61,3.3933241292384464,8.10448203695608,"1,2,3,5","1,2,3,4,5",18.94304609129799
62,62,0.2734050152947798,7.294910248906566,"1,3,4,5","1,2,3,4,5",16.042994376547334
63,63,0.7540593359593462,7.280248381372675,"1,2,3,5","1,3,5",23.0746522397572
64,64,0.2755394130575328,4.101951637054725,"2,5","1,2,3,5",21.794570811764462
65,65,0.45396588961365114,7.093125472091618,"1,2,3,4,5","1,4,5",13.806559185341865
66,66,0.25114371410490777,0.0,"1,4",N/A,12.64734896844541
67,67,7.215997920415082,0.2380653194062876,"1,2,3,4,5","2,4",11.12455674500974
68,68,6.181296882290084,1.9358726552527628,"1,2","2,4,5",20.228513457373268
69,69,7.109201207991762,2.7109112552039836,"1,3,4","1,2,3,4,5",12.29670002486916
70,70,5.386602716061621,5.2712280955781114,"1,3,4","1,2,3,4,5",17.88384583895374
71,71,5.398500899175836,4.037668493054101,5,"2,3,5",20.65503483483974
72,72,6.150467880980015,0.0,"1,2,3,4,5",N/A,16.70198978895258
73,73,8.200982382957084,7.665921247080249,"2,3,4,5","4,5",20.886412750520105
74,74,2.415063736493124,0.0,"1,4,5",N/A,21.14320173386959
75,75,0.7530131179240884,0.0,"1,2,3,4,5",N/A,15.557222258038731
76,76,1.0642330578449066,0.5449077540541925,"1,4,5","2,3,4,5",3.6358322975103725
77,77,1.4780379360380125,0.0,"1,2,3,4,5",N/A,14.439244417719948
78,78,6.762806241871107,9.075899412670742,"1,2,5","4,5",18.04801552897375
79,79,5.697516384992679,6.897447011161427,"1,2,3,4,5",4,15.89943650858787
80,80,1.0363628851529127,1.6604770516212297,"1,2,3,5","2,3,4,5",21.820019810312235
81,81,5.831751952765903,0.5376112081618711,"1,3,4","2,3,4,5",13.116173999014098
82,82,9.479625642310076,5.455561633491268,"1,3,4,5","1,3,4",20.957158311748337
83,83,5.688266203179428,6.203243789741207,"2,3","2,4",15.848257649146218
84,84,3.1381092186282125,6.36757498491095,5,"3,4",15.955198312694593
85,85,0.2504719749808071,0.0,"2,3,4,5",N/A,14.878334607699328
86,86,9.574774481442393,0.8044502415367794,1,4,14.763877136738584
87,87,8.789528527649793,2.872153699220311,"1,5","3,5",12.393384865436179
88,88,4.244405779096715,3.5185978560519384,"1,2,3,4,5","1,2",13.646516151855415
89,89,8.27647543572732,0.0,"1,2,3,4,5",N/A,23.231444229607295
90,90,4.90828533977429,0.0,"3,5",N/A,15.232079741965025
91,91,9.884238006209374,7.335748988090164,"2,3,5","1,2,3,4,5",18.883545430359586
92,92,9.433940739524838,5.660983417551463,"1,2","1,2,3,5",18.849846226208186
93,93,9.516705914562158,0.6740273524179385,"1,2,3,5","2,3,4,5",13.023262882834526
94,94,4.383145013932495,9.0491645582382,"1,5","1,2,3,4,5",18.87840757693271
95,95,7.268463825791544,2.9445864943884392,"2,3,4,5","1,3,4",18.15074783049372
96,96,7.1687646748587355,3.5359287876906977,"1,2,3,4","1,2,4,5",13.273104891204634
97,97,1.2015580253599456,1.0722998335626666,"2,4,5",2,6.237747810374757
98,98,3.7038559471543477,4.548810108488804,"1,2,3,4,5","1,2,3,4,5",16.81162812635148
99,99,0.41960739460678576,5.909287075410171,3,"1,2,3,4,5",23.055572581569713
100,100,6.42177511137742,8.6107643922502,"2,3","1,3,4,5",22.3467114088206
101,101,5.280728681742335,7.212234658524403,"1,2,3,4,5","2,4,5",19.31929124714443
102,102,3.7565424087560673,0.0,"1,2,4",N/A,10.96117752725937
103,103,8.800600596208225,3.226649753343185,"1,2,3,4","1,2,3,4",23.654264500815124
104,104,9.014587178755182,6.466097162011164,"1,2,4,5","1,2,3,4,5",22.70431891523751
105,105,2.6140009572829728,8.079396054265017,3,2,16.25155817469063
106,106,1.5917330689275866,0.4500540112316864,4,"1,2,5",8.641627236713585
107,107,8.231363698505458,9.53411750204465,4,"2,3",21.614434757087366
108,108,0.5218541665266807,1.1037398093689688,"1,2,3,4,5","1,2,3,4,5",4.002442393073286
109,109,3.5383407906823394,8.277455052832,"2,4,5","1,2,3,4,5",20.860627581755388
110,110,0.5686309937691891,8.146825363681373,"1,2,3,4,5",4,9.602029032143838
111,111,8.713475983829493,8.580764265092046,"1,3,4,5","1,2,3,4,5",21.050310040022076
112,112,7.559937718133998,5.326035920740798,"1,2,4,5","2,3",22.253482542920807
113,113,9.673977266481366,0.0,"1,2,3,4,5",N/A,13.210348198008806
114,114,1.8158622325307294,0.5217429158148523,"1,2,3,4,5","2,5",22.395869807806022
115,115,0.734811516283308,4.264410051563676,"4,5","2,3,4,5",21.627521201891895
116,116,2.416968726974021,0.9433482782519975,"1,2,4,5","2,5",6.109274758199135
117,117,0.838527827641069,1.8855429769096788,"1,2,5","1,3,5",8.990574144093845
118,118,1.4020627276990671,2.9910786486703103,"1,4",5,20.951978781269293
119,119,7.858210156748289,6.760923374917632,"3,5","1,2,3,4,5",23.651391665128706
120,120,7.003254361152205,2.649836856908796,"1,2,4","2,5",17.913690786315122
121,121,9.500460368647898,7.531943748801666,"1,3,4,5","1,3,5",20.095577107939405
122,122,9.37498251207875,0.0,"2,3,5",N/A,13.832682565725484
123,123,0.7359455333106357,0.0,"1,2,3,4,5",N/A,16.80894904302804
124,124,5.572727447737492,0.0,"1,2",N/A,15.462780895287295
125,125,5.174847501838556,0.0,"3,4",N/A,17.21931327975211
126,126,1.7447654235139731,0.3951434608736437,"1,2,3,4,5",1,3.2256634763519383
127,127,0.8324040739091632,5.835274570603513,"1,4,5",2,19.646883468349873
128,128,0.5318250821578385,1.533732283792244,"1,2,3,4","2,3,4,5",11.914063404532827
129,129,5.403125886198631,6.229874266718049,"1,2,4,5","2,3,4,5",22.009455248698558
130,130,5.318480793399005,4.92719093315706,"3,5","1,3,4,5",13.347517678379404
131,131,3.5466001238636267,3.0210296484866705,"1,3,4","1,2,4",13.027263911675352
132,132,8.358364889100056,7.948247036895131,"1,2,3,4,5","4,5",17.800436593697444
133,133,1.3313642678707438,5.938998827149074,"2,4","2,3,5",14.652606392042934
134,134,1.011422278812324,0.0,"1,2,3,4,5",N/A,3.5742057611463323
135,135,6.188598140751608,0.0,"1,2,3,4,5",N/A,19.297766692885375
136,136,4.837374478200603,2.3565935556101323,"3,4,5","2,3",11.246111604088433
137,137,5.114525998072802,2.7128268523107635,4,"1,2,3,4,5",16.559040131278536
138,138,4.119864967877547,7.586464799157251,"2,3,4,5","1,2,3,4,5",20.941910145719767
139,139,4.988350988384385,0.11031836830129316,"1,2,3,5",4,9.196527263340943
140,140,4.515378991386706,6.9880077839209065,"1,2","1,2,4,5",20.058865233469103
141,141,0.7049179236267544,0.0,"1,2,3,4,5",N/A,14.839605759095832
142,142,3.1720022387749935,0.6098713738562034,"1,2,3,4","1,2,4",15.418195765175081
143,143,6.016364377428413,2.445560609499291,"2,4,5",2,13.260352585364046
144,144,2.689325882433431,5.941797808826258,"1,2,3,4,5","1,2",17.313889677932774
145,145,9.460282708985211,0.0,"1,3,4",N/A,22.65110265351975
146,146,7.813099007157739,0.0,"1,5",N/A,18.211231879265434
147,147,8.567767323523148,9.712832752592488,"3,4,5","1,4",21.387512982590014
148,148,1.203468787855796,8.571585173617489,"2,4","1,2,3,5",18.514663735437786
149,149,7.381728639456403,1.1414791374750632,"1,2,3,4,5","2,3",23.94964314470161
150,150,1.4473776822554407,1.7040756087552633,3,3,14.32398520886552
151,151,2.986974947648643,4.42676423626947,"3,4,5",2,20.09074226192857
152,152,0.39512795242722665,0.0,"1,2,3,4",N/A,20.93890217182224
153,153,4.9016065482262094,9.541494117317379,"3,4,5","1,3,5",18.83923475984218
154,154,4.907704500206877,0.0,2,N/A,12.945345686466064
155,155,9.728242921805316,5.07557637733859,"1,2,3,5","1,2,4,5",17.59564767437254
156,156,0.09622014843123972,0.0,2,N/A,6.2440368851112975
157,157,9.080684108328272,8.21550764773824,"1,2,3,5","2,3,4,5",20.820942883759088
158,158,3.2847685888028453,6.8678680331248625,"3,5","1,2,3,4,5",18.530741365321415
159,159,3.635552629889378,4.221455016857094,"1,2","4,5",22.584605892606692
160,160,3.2100324443736383,8.767860428842958,1,5,20.909714797964256
161,161,5.006279942255328,0.0,"3,4,5",N/A,15.934723491991969
162,162,0.43459392279380116,3.1091842227801436,5,"1,3,4",14.155874653053711
163,163,3.2828804168196815,5.918933199388733,"1,2,3,4,5","1,2,3,5",21.633055509371722
164,164,9.456658269898263,0.5929829717827606,"1,2,3,4,5",2,23.019664315196454
165,165,8.603050476702924,9.696828978730847,"1,2,3,4,5","1,2",21.871786900265207
166,166,0.0462937119177953,0.3638920196919382,1,"1,2,3,4,5",17.111288177999153
167,167,3.970321788487101,0.0,"2,3,5",N/A,14.965316769999006
168,168,9.023652392368655,8.31713257808276,2,"1,2,3,4,5",18.235052327875728
169,169,1.2024355111278129,4.643286302071967,"2,3,5","2,3,4,5",11.168695770730555
170,170,5.148738881725437,1.5004021388282407,"2,3,4","1,2,3,4,5",21.725997560826173
171,171,0.11429481225582849,3.492839834822915,"1,3,4","1,2,3,4,5",6.910341246356513
172,172,4.843943046573479,7.185920269918923,"3,4,5","1,2,3,4,5",12.971549193086046
173,173,1.2788191809590532,3.744375327567843,1,"1,2,3,4,5",10.61146638676509
174,174,3.1589483730939083,0.0,"1,2,4",N/A,23.643219725989546
175,175,9.53342873919973,4.328825682948377,"1,3,4,5","1,2,3,4,5",22.17360847673926
176,176,1.7298728375561634,0.0,1,N/A,15.194705757194356
177,177,0.09730931823295541,0.0,"2,3",N/A,13.684797464664257
178,178,2.0457493907912374,0.0,"1,2,3,4,5",N/A,22.221580331871813
179,179,8.818882363631253,0.0,5,N/A,23.517059859249898
180,180,0.6166386278494995,5.050748861852727,"1,2,3,5",3,7.8616368448920415
181,181,8.904613445200805,6.498420124987671,"3,5","1,2,4,5",15.873875885412158
182,182,5.147573432953367,0.0,4,N/A,11.743842905167337
183,183,0.23737288695332537,4.0314960264657715,1,"1,4,5",13.315698081524992
184,184,8.253498066385207,9.232624659552954,"1,4,5","1,2,3",21.364471639834242
185,185,3.9040693044136052,0.0,"1,4,5",N/A,18.533364739950862
186,186,7.318935507171593,7.5561282544332915,"1,3",5,21.278835517438818
187,187,5.734858306731355,8.932874420125316,"4,5","1,2,3,4",20.909926767521156
188,188,4.585820991380647,7.654201111926149,2,"1,3,4",20.685982138426116
189,189,4.431203769356108,9.235817660141395,"3,4,5",5,19.34671702891417
190,190,1.7640465724555399,4.051089461739682,"3,5","1,5",19.38529969638322
191,191,7.021569953876876,8.628876860831507,"4,5","1,2,3,4,5",18.652953210222815
192,192,0.9140922672211294,0.0,"1,3",N/A,8.164134528065876
193,193,2.1461493290799547,0.0,"1,2,4,5",N/A,11.788368988528298
194,194,1.3333758347562297,6.051534046718743,2,4,17.69754067347681
195,195,3.83445756743774,0.6568574125038062,5,"2,5",20.896444218936246
196,196,8.529372897965397,0.02294593110480081,"1,2,3,4,5","1,2,3,4,5",18.396731642491144
197,197,6.145438257174679,4.184752317737759,"3,4,5","1,2,3,4,5",12.370529272198239
198,198,2.4179387254192983,9.829094245080848,"1,4,5","1,2,3,4,5",17.74229059075125
199,199,9.15755951827036,0.0,1,N/A,15.853309460424253
200,200,6.64270403301977,6.9327174365410515,"1,2,4,5","2,3",15.798676297931566
201,201,8.238500071700464,1.2975132588092575,"1,3","3,4,5",17.17379953580528
202,202,7.1292422130178785,0.0,"1,2,3,4,5",N/A,16.277046027485028
203,203,3.9665296482990806,2.223848693282262,2,"2,4,5",16.345322790562758
204,204,6.895458051094248,0.0,"1,2,3,4,5",N/A,16.26695708546877
205,205,1.829300054879539,3.578302635315648,"1,2,3,4,5",2,20.556514744795557
206,206,4.9969056968899235,6.963827165460082,"2,4,5","1,2,3,4,5",22.283000278228478
207,207,8.128250351248054,7.732900283340783,"1,4","1,2,3,5",23.37311508723209
208,208,8.413215192054079,7.699393254483798,"1,2,3,4,5","1,5",19.724012098987004
209,209,9.165673293413423,9.834798448565682,"2,5","1,3,4,5",20.60243150873478
210,210,0.8033059850492597,0.7806448153015788,"1,2,3,4,5","1,2,3,4,5",3.0365338512749647
211,211,5.673474631538586,6.10974355867773,"1,2,4,5",2,15.483611035941689
212,212,8.303776762671514,9.447707910323818,"1,2,3,4,5","1,2,3,5",17.960068801089186
213,213,5.781841907822491,4.912461681993776,3,1,18.869782668879445
214,214,8.610930984300621,9.394930227550837,"1,2,4","2,3,4,5",18.79113497643987
215,215,6.385586854987109,4.6776782564699,"1,2","1,4,5",21.77220951078288
216,216,9.87202049547881,3.9606514385764324,"1,2,4,5","2,3,4",14.090626349062301
217,217,0.0029894815542397257,0.0,"1,2,3,4",N/A,14.349243561393372
218,218,3.576211988475867,5.05518849363757,"3,4","2,3,4",12.13001092561593
219,219,4.428135655801762,1.7548618716101416,"1,2,3,4",4,11.858687334454345
220,220,6.9638074076555565,0.0,"1,2,3,5",N/A,22.493935328495777
221,221,4.888785229998738,0.0,"2,3",N/A,7.267238981679665
222,222,4.914126491922916,9.714208912070934,"2,3,4","1,2,3,4,5",22.911519994141397
223,223,4.587766777148347,5.242113548098946,"2,3,4,5","1,2,3,4,5",11.555351770928612
224,224,3.4389489677300764,2.2001412508708853,2,"2,4",16.269740352201588
225,225,5.33865209407348,0.0,"1,2,3,4,5",N/A,12.56743056562224
226,226,0.7476896676808198,0.0,5,N/A,13.708431173570386
227,227,4.361346406116557,4.815707963633585,"1,2,3,5","1,2,3,4",17.26403768224246
228,228,2.446848293099623,4.402448980979358,"1,2,5","1,2,3,4,5",16.606307189208465
229,229,2.3378502437266144,0.49143562049166256,"1,3,4,5","1,2,3,4,5",10.750096950824435
230,230,2.257135422483072,3.893555134378772,1,1,13.41309680190285
231,231,6.721124950287538,4.419233297210022,"1,2,3,4,5","2,3,4",16.917001075208198
232,232,5.997280724865053,4.650351756595107,"1,2,3,4,5","2,4",21.02794014076592
233,233,8.529617852054873,8.972735387074591,"1,2,3,4,5","1,5",19.23071372166302
234,234,6.203310018726994,8.461927296705728,"1,2,4","2,5",16.881611957190735
235,235,9.495256781901336,7.5573685148326275,"1,2","3,5",19.352707308859788
236,236,1.7965706415798277,0.0,"1,3,4,5",N/A,19.25271317728997
237,237,7.859849081891884,0.7316291150125498,5,3,17.907209764642246
238,238,4.321414848128367,4.700692317376156,"1,2,3,4","1,3",20.53484795296444
239,239,9.175879913895463,7.289371001331444,"1,2,4","1,2,3,4,5",17.23774178668292
240,240,1.917090194878277,9.888344608044724,3,"1,3,5",12.740451032880515
241,241,4.606610950528137,6.231540935845066,"2,4,5","1,2,3,4",23.4779891787764
242,242,0.7161069010859022,0.1731285426622342,"1,4,5","1,3",1.0326754461227972
243,243,5.277927750812492,3.1836868407426335,"1,2,3,4,5","1,2,3,4,5",17.60593954018459
244,244,3.130953001554926,9.467130729147156,4,"1,2,3,4,5",15.024604545680868
245,245,4.66789393364334,7.688697201125056,"2,3,5","1,2,3,4,5",17.727869228000223
246,246,0.2001813768043348,0.28176822461151496,"1,2,3,4,5","2,4",0.586927271992845
247,247,3.6812341770334625,1.9083703203745228,4,"3,5",13.446462198776626
248,248,3.9083925496560257,2.6968672917179823,"1,3,4,5","1,3,4",22.23412440515622
249,249,9.68543012027113,9.693135205311533,"3,5","1,2,3,5",21.65186223070625
250,250,6.486712892790588,8.552299642321177,5,"1,2,3",15.39460736758622
251,251,9.085782394227856,0.4558480821644917,"1,2,4,5","1,2,3,4,5",11.485342506459821
252,252,6.750540123265029,1.625043041299974,"2,4,5","1,2,3,4",20.11229269076374
253,253,9.094671597550933,1.5904316191306167,"2,4,5","2,3",13.056045266748738
254,254,8.108175544169775,0.9316697311494648,"1,2,4,5","2,3,4,5",12.873678924941517
255,255,8.169508022647673,8.95514589072379,"1,5","1,5",21.86813282013699
256,256,6.3134256193849145,6.571454980566206,"1,2,3,4,5",5,22.52941363532722
257,257,1.7141532737776033,9.93094829286159,5,"1,4",18.804571967772716
258,258,1.367040568563741,9.053289257317857,"1,2,3,4,5","1,2,4,5",18.771296195053573
259,259,9.177873435296192,0.7560572197298143,"2,3,5","1,3,4,5",22.356762315500227
260,260,7.2052585823380335,9.861411679235962,"1,2,3,4,5","1,2,3,4,5",19.43864798209989
261,261,4.576377858191256,7.930476299726148,"1,2,3","2,3,4",20.14212465397049
262,262,9.017138933691664,9.849512063218446,4,1,22.605712269764883
263,263,6.834606664004305,9.727269073415192,"1,2,3,4,5","1,2,5",20.814263291896925
264,264,6.789700122729844,8.152876434787048,"1,2,3,4,5","2,5",15.781798841196245
265,265,7.0519941286119225,0.0,"1,3,4,5",N/A,13.523409896623622
266,266,7.787869713792589,5.081451778923318,"2,4","1,2,3",12.977070479378504
267,267,5.396244856378596,4.468346909154002,"1,4",3,15.272424395779577
268,268,5.030044461268089,1.7514940903642628,"2,3,5","2,3,4",22.01582792254124
269,269,0.04366680476915019,7.89895763008182,"1,2,3,4","2,3,4,5",18.334438608864385
270,270,3.319600877076544,7.361201587979807,"1,3,4,5","1,2",11.534163533721692
271,271,7.41082742031794,5.539823305109286,4,"3,4,5",20.523331949419266
272,272,6.450391541408969,1.8279225046587988,1,3,20.868345769913027
273,273,7.828074496440662,8.178219809523714,"1,2,3,4,5","1,2,3,4",20.62857841441195
274,274,8.698553756796295,8.858062148000515,"2,3,4","3,5",18.313182607158268
275,275,0.21784880192425304,6.3536780111192295,1,"1,2,3,4",18.02261976694819
276,276,4.65937793924302,2.295769144004547,"1,4","1,4",7.754980304660877
277,277,5.130620401356005,9.3511294018345,"1,2,3,5","1,2,3,4",20.72694311880399
278,278,2.1804515356884724,5.407413244127079,2,"1,2,3,4,5",23.02892588379332
279,279,5.790805260217748,0.0,"1,3",N/A,13.318200562426359
280,280,6.541163573045491,0.0,"4,5",N/A,23.627704324082266
281,281,6.462568362418612,8.950334407214163,"2,4,5",1,16.16129090986181
282,282,4.192208086603182,6.128515265660926,"4,5",1,12.124072628176233
