,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.547355368626227,5.071739970724368,"1,3","3,5",21.42477948798505
2,2,1.2672308939997645,0.0,7,N/A,10.573379827658215
3,3,4.7894309236424455,3.2492936432754806,"2,4,7","3,5",15.586261827363426
4,4,4.426071308082646,0.0,"1,2,4,6",N/A,8.295730314335163
5,5,3.710433187943165,3.33976912851592,"2,5,7","1,5,6",10.859505120941332
6,6,4.344892724641095,1.1335781792043609,4,"1,2,4,5,6,7",17.72516466065034
7,7,8.540768629326395,7.536948674102291,"1,2,3,4,5,6,7","1,2,3,5,6",16.565185382574718
8,8,1.3693196792321671,9.55138752194792,"2,3,4,7","1,3,4,5,6",21.506434263685488
9,9,3.530206948911596,6.962807131408461,"1,2,3,4,5,6,7","1,3,4,5,6,7",16.19788458677091
10,10,1.6219741210322136,6.796045441593571,"1,2,3,4,5,6,7","2,6,7",9.450474056698518
11,11,4.253704173722212,5.231727066374812,"3,6",3,23.674678106953266
12,12,8.103417407160945,8.679118562033342,"1,2,3,4,6","2,3,4,5,7",19.2593575971038
13,13,9.706261482978212,0.0,"1,3",N/A,22.39022736311798
14,14,8.29926322915329,4.9942976559400485,6,"1,3,4,5,6,7",15.00290287435395
15,15,9.990014919953369,6.595373002441099,"1,6","1,2,3,4,5,6,7",19.7270095668169
16,16,5.1312687160454304,8.84327177317622,"1,2,3,4,5,6,7","2,3,7",23.007158212330747
17,17,6.025662971496977,9.343855207576585,"1,2,3,4,5,6,7","2,3,4,7",22.705141972634358
18,18,7.954001609627489,6.501846030234379,"2,3,4,5,6,7","4,5,6",16.7220085373516
19,19,0.8241923242799976,8.806681412489098,5,2,10.366765875324633
20,20,4.972986003548472,3.819832783056498,"3,4,5,6","2,3,5,6",10.125967473841301
21,21,3.46324963855701,7.0072468142162165,"1,2,3,4,5,6","2,3,5,6,7",16.596684605090452
22,22,8.490380945975089,0.0,"1,2,3,4,5,6,7",N/A,23.056843049653086
23,23,9.524371893858941,0.0,"3,6",N/A,18.207425750115096
24,24,1.6419817487131372,4.226533032726674,"2,5","1,4,5",15.657038766436475
25,25,9.201212793591843,0.0,"3,6",N/A,12.21652662747234
26,26,2.6416969630443674,9.568671399416154,"1,3,5","1,2,3,4,5,6,7",12.593549990086352
27,27,2.748166019183962,4.280143989983852,"1,2,4,5,6,7","1,2,3,4,5,6,7",16.465216827756244
28,28,1.4678999415717187,0.25160561919943647,"1,3,4,5","6,7",10.883851392914321
29,29,4.525798312499899,7.739019432039971,6,1,13.944524688396092
30,30,3.6361653980351716,3.7425255756674836,"2,3,4,7",7,19.606980062196726
31,31,8.867923917816729,8.973985185318789,"1,2,3,5,6,7","1,2,3,4,5",21.472320864072497
32,32,5.7293504860344235,8.18607894874593,"3,4,6","1,3,4,5,6,7",23.547091893655285
33,33,1.7712402491212498,6.116008838000675,"5,6,7","2,3,4,5",15.24174939238874
34,34,5.063829532249169,0.5439976513062195,6,"1,2,3,4,5,7",14.381300933755185
35,35,5.377935579359974,7.988927463616547,"1,2,5,7","1,3,6",22.60904759083154
36,36,5.695587936190563,8.3125032393958,"1,2,3,5,6,7",1,21.082113467065913
37,37,6.706567875455577,0.6544461028862136,5,"1,2,3,4,5,6,7",13.546220728184268
38,38,6.270382176549456,6.890860953906507,"1,2,3,4,5,6,7","1,2,3,5,6",14.013522917279655
39,39,5.25235075695344,2.887493721015295,"1,5,6,7","2,3,5,6",12.557383767015587
40,40,4.510479973799647,9.369982164648432,"1,2,4,5,6,7","3,4,7",21.582008335703293
41,41,3.9496044540969044,6.386939545470151,"1,2,5,6,7","2,4,7",13.709376309624112
42,42,5.127874017430401,0.48965586060845334,"1,4,5,7","1,2,3,4,5,6,7",12.870422574104788
43,43,5.4953682025767066,0.7828591590172074,"1,2,3,5,6","4,7",16.228992107157502
44,44,3.9007924927000284,0.014062974048636434,"2,3,5,6,7",2,4.551685669460425
45,45,5.570677855055479,1.626821787698245,2,"1,2,3,5,6",9.604548432750136
46,46,0.490715739771973,2.5886865911230283,"1,3,5,6,7","1,2,4,5,6,7",3.385737097324982
47,47,7.752340327692224,7.8211985645728515,"2,3,5,7","1,3,5,7",22.68249134311276
48,48,4.352745364992988,1.240260290114874,"2,5,7","1,2,4,5,6,7",15.006780254671833
49,49,6.9510483695180305,7.253381915095777,"4,5","2,3,4,5,6,7",18.66152017496271
50,50,5.603064703128657,5.220567693629155,5,3,14.415258932141244
51,51,6.1611420236659935,7.7789087597407525,"1,3,4,6,7","1,4,7",17.794406139758877
52,52,7.817758129973383,5.69373966473535,"2,3,4,5,6",4,23.449513037786737
53,53,6.346986422805264,0.0,"2,3,5,6,7",N/A,17.844971791276926
54,54,3.8426126654091664,5.228597687387987,"1,2,3,4,6","1,2,3,4,5,6,7",16.710224411837675
55,55,4.598106888576802,8.229927930195718,"2,4","3,6",13.521242825907873
56,56,2.977297808916217,5.518813534543017,4,"2,4,5,7",15.20820462990189
57,57,2.620068828262206,0.39391286311953544,"1,3,4,5,6,7","1,5",9.24020637851559
58,58,4.565046877929588,0.13293016811309566,"1,2,3,4,5,6,7","1,2,4,5,6",22.261112137409373
59,59,8.091888826238787,2.6591375811913673,"1,5,7","2,3,4,5,6,7",10.903199309529526
60,60,0.27614465160599844,0.0,"1,4",N/A,11.990620476040021
61,61,8.386156337188567,3.8355451329630217,"2,3,4,6,7",5,18.5040467956749
62,62,5.346867106152256,9.126780321884606,"1,2,3,4,6,7","3,4,5,6",14.925510222248466
63,63,1.7959983973072213,2.96887722378397,"1,2,3,4,5,6,7","1,5",22.360624692870395
64,64,9.100528955946633,5.60018396658341,"1,5,7","2,6,7",17.71321212555904
65,65,2.711263226934216,2.8566151507021385,"1,2,3,4,5,6,7","5,6,7",6.3857684664989876
