,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.235968044993771,9.519719701951518,"1,2,3,4","2,5",22.977176735371003
2,2,1.4648736126676565,8.037963963674674,"1,2,3,4,5","1,2,3,4,5",19.840119702443573
3,3,3.2390866876622315,0.10695007567951054,"1,2,3,5",5,20.004510368651125
4,4,6.153856598206624,4.6100986985255945,"1,4","1,2,5",14.231033726865846
5,5,5.63062343475517,0.0,"1,3",N/A,13.755733284940606
6,6,5.788330005150753,1.4926204517170627,"1,5","1,2,3,4,5",18.859852732420194
7,7,8.436236514891604,9.77714827502126,"2,3,4,5","1,2,3,5",23.052956313260687
8,8,1.9191559788038504,8.614762673002849,"3,4,5","1,2,3,4",13.01912582528689
9,9,5.529853911684918,0.32310008301526305,"1,2,3,4","1,2,3,5",19.13320701605452
10,10,8.275254236812245,3.555554174424216,"2,4,5",5,18.55626859990729
11,11,6.762766841826252,0.1062421924816026,"1,2,3,4,5","1,2,3,4,5",19.890071782161176
12,12,1.1693163056593903,0.0,"3,4,5",N/A,14.570392253031569
13,13,3.2787538183895992,5.155832872781431,1,5,13.278903471048883
14,14,3.481990122847991,0.0,"1,2,3,4,5",N/A,20.032019659713896
15,15,7.5522689997468255,0.5991446352691199,4,2,16.320770330325555
16,16,9.052347026603654,9.876895348740897,"1,2,5","1,2,3,4,5",23.41320947268965
17,17,8.650267459059124,0.0,"1,2,4,5",N/A,22.491347286082046
18,18,0.15700774582040333,7.815859772106463,"1,2,5","3,4,5",23.84409322834783
19,19,4.307996156532674,7.058200693561771,5,"1,2,3,4,5",16.93943302387703
20,20,2.6168303929370094,0.0,2,N/A,10.949939600515185
21,21,3.527357974686114,8.652620924558802,"1,2,4,5",4,23.835211421357283
22,22,2.1260003773106275,0.5454769190770747,"1,2,3,5","2,3,4,5",6.184434186466014
23,23,4.7103866058113635,3.4335084524749035,"1,3,4,5","1,2,3,4",22.245301219689438
24,24,4.164901919732159,0.0,"1,2,3,4,5",N/A,13.238338033093303
25,25,7.616072396423207,7.09899666524878,"1,4,5","3,5",15.781096047037774
26,26,6.651843454892095,0.0,"3,5",N/A,21.70370864811106
27,27,5.310997764992945,5.990664984512516,"2,3,4,5",1,23.647260888608628
28,28,6.484253737510758,2.373892287669933,"1,2,3,4","1,2,3,4",10.67783775805921
29,29,7.143971904179709,3.9727995106867087,"1,2,3,4,5","1,2,3,5",15.679066782388261
30,30,9.043762446794503,2.4709821196016337,"1,3,4,5","2,3,4,5",22.11685840866923
31,31,1.6475073172563437,2.9681784102881723,"1,2,5",5,11.074285752379168
32,32,8.15363977617059,6.619235703527505,"1,2,3,5","1,4,5",16.692977805585016
33,33,4.812584552975214,9.582717461670963,1,"1,3,4",23.631128904002356
34,34,4.889554547501397,1.2449569810285566,4,2,11.417809843072327
35,35,2.6062133438032333,0.0,"1,2,3,5",N/A,11.335710903356663
36,36,0.10288992481213954,0.0,"1,2,3,4,5",N/A,20.53804708030785
37,37,1.5605110262440447,8.51585598494188,"1,2,3,5","1,2,3,4,5",18.295536577635524
38,38,6.6904541707421785,3.2247601939894888,"2,3,4","1,2,3,4",17.554385324134586
39,39,8.77419789568179,0.0,"1,2,4,5",N/A,13.755021458854547
40,40,4.993399154612322,2.6788776307052133,5,"2,3,4,5",13.127779910035567
41,41,3.369385605421218,4.523313922725684,"1,2,3,4,5","1,2,3,4",13.649468462674108
42,42,3.0481329657082536,0.0,"1,2,3,4",N/A,11.039218093946786
43,43,1.5613450222999936,0.0,1,N/A,20.263772131675175
44,44,4.964443579082147,6.576562200829473,"1,3,4,5","1,2,3,4,5",13.13679440270147
45,45,5.040212411206468,0.0,3,N/A,21.66063728468488
46,46,4.5440033637419255,3.985992284372475,"1,2,3,4,5",1,14.732661356960662
47,47,8.537502830150457,0.0,"1,5",N/A,10.396011461403024
48,48,4.107354051457683,4.360886584889906,"1,2,3,4,5","1,2,3",15.86123661565497
49,49,9.561986318155258,0.03475088870564136,"2,3,4,5","1,2,3,5",14.585267309736565
50,50,2.563412727656443,4.448399101522794,"2,4,5","1,3",21.020894550140895
51,51,6.414206870181434,1.0692128854162697,"3,4",3,8.53680865088549
52,52,3.7887333563248093,0.08680952798092667,"1,2,3,4,5","1,2,3",8.399818743931174
53,53,1.4673810493830497,7.4931873828062106,"2,4,5","1,2,3,4,5",12.461659777650919
54,54,6.410299863808454,2.6009162702904467,"2,3,4","1,2,3,4,5",9.128193354920914
55,55,1.574445092979102,9.324455324946243,"1,2,3,4,5",5,12.155484240636591
56,56,2.0413467170137256,7.654749510200208,"1,2,3,5","1,2,4",14.784912975035716
57,57,1.2505424702362178,9.936410367275473,"1,2,4","3,5",11.784143525409661
58,58,8.18477715109104,2.73522555439948,"1,2,3,4,5","1,2,5",18.149220421288383
59,59,1.5327514975889256,4.423203585487448,"1,4,5","1,2,3,4,5",8.891132300330076
60,60,2.595882614985218,1.6740852334291823,"2,3","2,3",19.061702095829087
61,61,2.4438701511088876,4.136148382826891,"1,3,4,5","1,2,3,4",10.35701680554767
62,62,8.063307417529389,3.882897515574968,"2,3","1,2,3,4,5",23.555724212526307
63,63,0.598243776341908,9.421233630724986,"1,2,3,4,5","2,4,5",13.684995344703005
64,64,1.3512368750526627,0.0,"2,4,5",N/A,5.589563779196405
65,65,6.182178170868193,6.350958384748062,"1,2,3,4,5","2,5",20.032378570715863
66,66,6.21653348411601,5.5455064291939,"2,3,4","1,3,4",16.028847540455253
67,67,8.49689794450301,3.6910350814953197,"1,3,4","1,2,3,5",23.84777326267777
68,68,4.200538704040308,1.888682777295213,"1,2,3,4","1,2",12.267030392281377
69,69,5.201948015941396,8.641207607369205,"1,2,3","4,5",19.75279037089531
70,70,6.54688070991833,0.0,"1,2,3,5",N/A,17.277287859951812
71,71,4.1907268616932,0.0,"2,4,5",N/A,14.294556671811039
72,72,4.009282880063064,7.871992638696501,"1,4","1,2,3,4,5",21.310383635702156
73,73,7.431952121732149,0.0,"1,2,3,4,5",N/A,17.059375426424374
74,74,2.936133663912054,3.736000309717522,"1,2,3","3,5",14.526952179170719
75,75,9.723837184913016,4.491638464151472,"1,2,3,4","1,2",23.49658358930361
76,76,4.5715714802579335,5.265185333072596,"2,4","1,2,3,4,5",23.130886375913285
77,77,2.6279278301169615,6.9211030578060875,"1,3,5","1,2,4,5",9.783884822546268
78,78,9.591177668156561,8.004774377166124,"1,2,5","1,2,3,4,5",23.487920733505238
79,79,9.577684526928604,6.468080195820608,"1,4","1,4,5",17.40508427042439
80,80,3.8747575353284,7.208284939465076,"1,4","3,4,5",15.461396197364483
81,81,5.9424866865270465,3.759460909376924,"1,2",4,22.756598066349035
82,82,4.116456726533327,7.755212653129288,"1,2,4,5","1,2,3,4,5",17.97811187891623
83,83,1.0494894727967008,1.2178208726642237,2,"2,3,4",8.569571105290354
84,84,6.144668662154654,8.798764037318314,"2,3,4,5","1,2,3,4,5",16.426219358740894
85,85,3.7614326978057075,3.1123436409575653,5,"1,2,3,4,5",18.524109264720536
86,86,9.028782858509807,7.353831593222393,"1,2,3,4","1,2,4,5",18.180609085760274
87,87,5.728817489818202,7.083464466393731,"1,2,3,4",2,19.85315937909486
88,88,4.1256570260060235,0.0,"1,2,3,4,5",N/A,5.763429594812367
89,89,9.473178842489455,7.138810438760367,"1,3,4,5","1,3,4,5",18.6321149034262
90,90,8.944693808191227,1.894822259065433,"1,2,3,4,5","1,2,3,4,5",15.222167897225972
91,91,1.707305012139716,1.16838195889289,"2,3,5","1,2,5",13.485840154708821
92,92,9.822014730264227,6.571427487573401,4,"1,4",16.562778980639784
93,93,3.0853739782507414,6.865935846879116,3,1,17.310055897071972
94,94,5.9275367861798145,6.568517425823219,"1,2,3,4,5","1,2,3,4,5",12.824755095420722
95,95,4.961159119877539,0.0,"2,3,4",N/A,23.54374970345166
96,96,3.122946492415285,7.231150686176982,2,"2,3,4,5",11.201829387784791
97,97,3.1986041149461264,0.0,2,N/A,10.21169923375
98,98,8.120969755454047,1.4826755774577305,"1,2","3,4",23.63874582989675
99,99,0.41874536874870194,8.79229711671064,"1,2,3,4,5",4,21.10391798702402
100,100,0.9271203687528917,3.5513798148868867,"1,2,5","1,2,3,4,5",12.660022570564735
101,101,7.645711369526476,4.491065228459789,1,"1,2,3,4,5",19.668775544735418
102,102,5.880129270289346,0.8133575016985239,"1,2,3,4,5","4,5",7.151730597006923
103,103,9.897721450642784,0.0,3,N/A,18.54113801458439
104,104,7.586383952927463,9.413160193991656,4,1,20.985852430957234
105,105,7.0970764494436835,3.3021795683480324,"4,5","1,3,4",19.369382975479066
106,106,2.484887063388358,8.72252601345421,"1,5","2,3",13.54454104183065
107,107,1.0116388032174217,0.31757289216226336,"2,5","1,2,3,5",5.951852354402255
108,108,6.261211776984233,0.0,"2,4,5",N/A,14.034502716703404
109,109,8.521800189208879,0.0,2,N/A,13.948339754730071
110,110,9.413445948958849,8.487803292344497,"1,2,3,4,5","2,3,4,5",23.884287699675433
111,111,8.280313328264537,1.8373875334218859,"1,2,4","1,2,3,4,5",20.813282477625222
112,112,2.6906208976963617,0.0,"1,2,4,5",N/A,18.862816554436574
113,113,0.5314502973528823,1.734516406408405,1,4,14.742058535464718
114,114,4.010585019048632,9.838242909519973,"1,4","3,4,5",16.21146529391426
