,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.360825447430205,9.94323618871325,"1,4,5,7,8,9,10,11,12,13","1,2,3,5,6,7,8,9,11,12,13",16.043069705643926
2,2,7.866510262180456,6.716166389803641,"5,10","2,8,10,12",22.030894610922164
3,3,5.71464780557876,0.0,"3,4,5,6,8,10,12",N/A,23.082756843225965
4,4,4.260929116416601,1.5615085582094768,"1,2,3,4,5,6,7,8,10,11,12","1,3,9,12",21.118463161554942
5,5,7.428075405792977,6.361098567642323,"2,3,4,5,7,8,9,10,12,13","7,12",19.86213239741023
6,6,0.7331935442316306,5.205259918259402,12,"3,8,9,10,11,12,13",18.90334384704298
7,7,2.672981804767115,4.426191385400648,"6,12","2,4,5,6,7,8,9,11,12,13",21.787107562826915
8,8,7.061742276295254,8.74568517573541,5,"1,3,5,6,8,11,12,13",21.976312297208093
9,9,2.4425525236201917,3.265792195232171,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,4,5,6,7,8,10",11.732451669086363
10,10,3.7736593527706983,6.23114772178115,"1,2,4,5,6,7,8,12,13","1,3,8,13",11.687954821317792
11,11,3.953538354103323,3.5005267165736798,"2,3,6,7,9,12,13","2,3,4,5,6,8,9,10,12,13",12.272623384745707
12,12,6.494532487547785,0.0,1,N/A,11.025929062547835
13,13,4.915851359742263,2.417715346095056,"2,4,5,7,8,9,12","2,3,5,6,7,8,9,10,12,13",23.1579511886372
14,14,7.18971718322658,8.632270069601383,"1,2,3,4,5,7,12,13","4,5,6,7,8,9",18.52994802592415
15,15,5.665172024232414,9.82184901313421,"2,3,4,5,7,8,9,10,11,12","2,3,4,5,7,9,10,12,13",23.90200365406725
16,16,6.257385889044112,6.239452940521676,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",14.82796881405291
17,17,3.493989310687251,6.497493470745388,"1,2,3,5,6,7,8,9,11,13","4,6,9,10,11",15.122708220349438
18,18,9.928325969753281,5.114192271468928,"1,2,3,4,5,6,8,9,12,13","1,8,11",19.949151582747948
19,19,3.1956188520799844,9.731445051904,"1,2,3,4,5,6,7,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",22.846040945119498
20,20,5.490195986305137,0.6083640381245969,"1,2,3,6,7,8,9,10,11",3,23.483086204309867
21,21,7.334414369019774,6.725284767311798,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,6,7,8,9,10,12,13",22.373742936634393
22,22,5.7856034667000085,7.303948176135843,"1,2,3,4,5,6,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",23.300013439545417
23,23,1.2180791596732532,3.4333291917420903,"1,3,4,5,9,10,12,13","1,3,4,5,6,9,10,11",15.782202038656735
