,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.025260892742526,9.488502806187748,"1,3,4","1,2,3",23.705420398831176
2,2,2.1855767545849805,7.245185109493758,4,"1,2,3,4",22.36913675385633
3,3,6.610464072257205,5.688941848189838,"2,4","2,3",20.295735526053083
4,4,2.815848076949159,5.199414630975258,"1,2,3,4","1,2,4",17.714516450752818
5,5,5.0080480817598,3.825650783514228,"1,2,4","1,2,4",21.5405324569048
6,6,0.2483708381701788,5.067611025713746,"3,4","1,2",14.337281750871744
7,7,8.082502353969671,2.6642501649960613,"1,3,4","1,2,3,4",11.973102642010346
8,8,3.814413877280872,7.11193531425809,2,"1,2,3,4",12.020555733396943
9,9,2.528592587784585,3.2144100246712224,"1,2,3,4","1,3,4",23.71979861030933
10,10,3.9490811940452963,6.088826099153191,"1,2,3,4","1,2,3",11.9875842155264
11,11,0.5888362589619356,9.331019774286933,"1,2,3,4","2,3",18.957246471184312
12,12,1.2139010938318617,9.057418929024367,2,"2,4",12.40919383683809
13,13,7.844382646932266,8.022270821390133,"1,2,4","1,2",20.472105950709185
14,14,3.4709799716402037,0.0,"1,3,4",N/A,11.92037560684472
15,15,6.593578325194152,4.238684057539817,"1,2,3,4",1,20.325213118397176
16,16,4.9084886745278595,7.01258884507074,"1,2,3,4","1,2,3,4",18.809481696138608
17,17,9.743251165027962,6.4153890190773915,3,4,22.03132843705403
18,18,9.893365508794789,5.072519129988398,"1,2,3,4","1,3",20.451691423198348
19,19,6.83951532143762,9.23320711749212,"1,2,3,4","1,3,4",20.19079187790612
20,20,3.3852927440819034,7.358040569616601,"1,2,3,4","3,4",15.576944763736888
21,21,6.421218651043759,2.4255705620779064,"1,2,3,4","1,3",18.125235636803282
22,22,5.13550309303516,5.654848460829466,4,4,18.218541753827168
23,23,1.5068210778976354,8.876400601673385,4,1,16.32174858872284
24,24,6.391353883918436,0.0,2,N/A,20.781893509439204
25,25,5.863383726402356,0.0,"1,2,3",N/A,10.873921577828561
26,26,0.030956049783751327,0.0,"3,4",N/A,10.368709999030488
27,27,6.979471541981232,5.327409590254353,"1,4","1,2,3",20.614513894963753
28,28,9.15997193224069,5.914343300675739,"1,2,4","1,2,3,4",17.656404130391948
29,29,5.938755464820785,1.8684282800290752,3,"1,2,4",9.443047421119878
30,30,3.7008019122599,8.365749534862069,"1,3","1,2,3",18.50783958810515
31,31,7.626720113314825,7.669345919123129,"2,4","1,2,3,4",19.1677904762602
32,32,0.3856871987490862,0.0,"1,4",N/A,13.818868639901781
33,33,2.394318556146726,1.9704591326265108,"2,3,4","1,3,4",6.519627715567799
34,34,7.728614414354267,1.8742975353661107,1,"2,3,4",23.86388369488229
35,35,7.240650925879678,6.937956675465797,"2,3,4",3,23.31298396378064
36,36,7.956175707239984,9.77695873759284,"1,2,3,4",1,18.275153310044015
37,37,1.109077726144807,1.694659917137309,"2,3,4","1,2,3,4",13.929266207808451
38,38,1.0751257925672875,5.657676511873889,3,"1,2,3,4",12.4804598605221
39,39,1.445769274459694,9.718647392396546,1,"1,2,3,4",15.186745820001143
40,40,9.34732652391921,2.9268103527376423,"1,2,3,4","1,3",20.250364481951262
41,41,3.497873765643591,6.107081918555454,"1,2,3,4","1,2,3",18.896667828800297
42,42,8.601312424232649,0.45231943584839174,"1,2","1,2,3,4",15.38389599572653
43,43,3.2972682108758455,0.4935296712772519,"1,2,3,4","1,2,3,4",16.916205668651855
44,44,5.76055670954114,0.0,"1,4",N/A,22.16713054936057
45,45,9.205026608586879,0.0,4,N/A,20.799458952628996
46,46,9.02317819721367,1.791733156005082,4,"2,3",20.503152069539688
47,47,7.132749828483609,0.0,"1,2",N/A,19.319274964380252
48,48,0.5741403825907787,2.6657691336741562,"2,3","1,3,4",14.161943947948394
49,49,6.788940573808886,0.0,"1,2,4",N/A,13.218226729666142
50,50,5.942500279424602,8.807191912931206,"1,2",3,15.189405027198987
51,51,1.0109002259858602,2.9992116071116715,"2,3,4","1,2,3,4",18.915090443337977
52,52,6.73783437757535,9.891436638664317,"1,2,3","1,2,3",23.276385401980352
53,53,4.445336430864391,0.0,"1,2,3,4",N/A,16.418508598244753
54,54,3.8914407507137847,7.133481515143315,"2,3","1,3,4",13.523626964822727
55,55,2.238275637778111,1.5503122059799113,1,"1,3,4",9.842840669408227
56,56,9.056618794891369,9.130706560976199,"1,2",2,20.109260444189836
57,57,8.107107345323433,9.452366964819275,"3,4",1,21.814237742546496
58,58,7.53967865702163,0.2610616516678632,"1,2,4","1,2,3",21.898170692601493
59,59,3.798771736328005,0.0,1,N/A,13.962003861579667
60,60,7.126986275233705,7.351166951672185,"1,2","2,4",23.07502757133254
61,61,1.288102816998845,0.0,"1,2,3,4",N/A,11.867071580442705
62,62,2.7545755107013434,3.056188076359857,"1,2,3,4",2,17.243867465500998
63,63,5.013326276976578,7.840211076079297,3,"2,3",14.844533619737948
64,64,7.332321540158647,0.0,"1,4",N/A,18.223140413135717
65,65,8.081878874228554,2.4253562172172205,"1,2,3,4","2,3",14.73538184975903
66,66,2.5944438083213894,0.0,"3,4",N/A,17.08750562986445
67,67,1.3704409460414746,7.137944450120271,"1,2,4","2,4",8.518194262513328
68,68,6.283361570448064,0.5204403007222869,"1,2,3,4",1,23.942288056690693
69,69,3.021914381962776,0.3542504376407163,"1,2,3,4","2,4",5.761764818627501
70,70,6.497384621302688,6.479432656359638,"1,4",2,14.15592799903926
71,71,9.310373480223067,0.0,"1,4",N/A,16.213666467885396
72,72,1.998732267899952,5.056898884624052,3,"1,2,4",12.980507512938035
73,73,7.810646323546612,0.0,"1,3,4",N/A,21.3494088424009
74,74,7.50399884529279,9.480098653044722,4,"2,4",23.01676678218051
75,75,3.0615519770571273,9.31704076361386,1,"2,3,4",17.058368292477805
76,76,6.923122311993107,0.0,3,N/A,19.27101765997288
77,77,0.35851444994432824,0.0,4,N/A,9.021110250611997
78,78,3.709465694834977,8.852782203518654,"1,2,3,4","1,2,3,4",17.179428970130587
79,79,8.835194362724287,5.786591359130756,3,1,19.20309750183031
80,80,8.843103125758491,6.918946913756323,"1,3,4",2,23.53100532500739
81,81,6.03319638653367,7.282536729765145,"1,2,3",1,21.671430801644192
