,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.3296541997921498,0.4060105349025933,"1,3,4,5,6,7,9,12,13,15,16,17,18","2,3,4,6,7,8,9,10,11,13,14,16,17,19",16.8119275024058
2,2,4.9896449406672,4.648802258073175,"1,2,3,4,5,6,7,10,13,14,15,16,17,18,19","1,4,5,14,15",20.55128298332854
3,3,0.7367179252509848,0.0,"2,3,4,5,6,8,9,10,11,14,15,16,18,19",N/A,13.534344502163854
4,4,5.66262959270991,3.8509443681058086,"1,2,6,7,9,10,14,15,16,18,19","3,4,5,6,7,8,9,11,12,13,14,15,16,18,19",15.079043575177456
5,5,0.2805422346475861,2.9830058805799267,"2,3,5,6,7,8,9,10,12,13,14,15,16,17,18","1,2,3,4,5,6,8,9,10,11,12,13,15,16,17,18,19",7.264922674573065
6,6,2.797010351943076,5.3748892856576465,"1,2,3,5,6,8,9,10,12,13,14,15,16,18,19","2,4,6,7,11,12,14,15",17.08718198036562
7,7,6.104461426036051,8.604696077777907,"3,4,10,11,14,17","2,3,4,7,11,12,13,17",18.161161267953652
8,8,2.130081324826547,0.0,"2,5,7,19",N/A,13.927909734096545
9,9,9.940498854840001,4.1843059903491024,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",4,16.824046287657676
10,10,8.292403235716927,0.0,"1,2,3,5,7,9,10,12,13,14,15,17,19",N/A,22.599531202464313
11,11,3.458563830511477,4.694713281556164,"2,4,10,19","1,2,5,6,7,8,11,12,15,16,18",17.054955362467737
12,12,7.374107944040066,3.502546020446747,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,3,4,8,9,11,13,14,15,17,18,19",19.00552365066873
13,13,1.0224278492152816,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19",N/A,22.31164734266988
14,14,3.2248540844179296,0.996016264986197,"14,15","1,3,4,5,9,10,11,12,14,16",18.912611697567577
15,15,2.061707296627514,7.265618550067754,"5,14,17","1,5,10,17",20.16160082575111
16,16,4.927644712300223,0.647063089447627,"1,3,8,10,11,12,14,15,16,17,19","1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18",8.73028661369198
17,17,0.9824388935314365,3.001777003422712,"6,9,10,19","1,2,3,5,6,7,8,9,11,12,14,15,16,17,18,19",14.407427260320736
18,18,1.4386331637812322,1.3310107112337888,"1,2,3,4,6,9,11,12,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,12,14,15,16,18",9.55967986477638
19,19,6.093832021614361,7.045195000995736,"2,6,7,8,9,10,11,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19",16.887805005900724
