,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.36553477511136,7.542175877439295,"2,3,4,5,6","1,2,3,4,5,6,7",10.156549367508477
2,2,3.403000082347459,8.268790550234902,"1,3,4,6","1,2,3,4,6,7",19.105673548057666
3,3,6.903600507989923,0.0,"1,2,3,4,5,6,7",N/A,15.402910854835559
4,4,4.869964703689295,7.945900712286007,"1,2,3,4,5,6,7","2,3,5,6",19.710769093058353
5,5,2.936874990654461,4.107819850241268,"1,3,4,5,7","3,7",16.16636492246716
6,6,5.509240810961208,8.437110074319701,"1,2,3","1,2,3,4,5,6,7",16.17558535709404
7,7,5.188820097176706,5.492028824692593,"3,5,7","1,2,3,5,6,7",20.28153703599827
8,8,7.228159219712892,9.930366170063152,"1,2,3,4,5,6","1,2,3,4,5,6,7",17.738847208003147
9,9,7.99373138070138,0.5891267058470462,"1,4,5","1,2,3,4,6",9.902498632059046
10,10,0.9500578477485278,6.357101661977764,1,"2,3,4",9.271884268361582
11,11,7.101606615904139,0.4137347207883757,"1,2,3,4,5,6,7","1,2,3,6,7",15.976609314232839
12,12,7.369783437523273,9.875856021460097,"1,6","1,3,4,6",20.59462777922982
13,13,6.343549505511026,4.559769649496466,"2,5,6,7","2,4,5,6,7",20.00664435262088
14,14,4.9467240205208105,0.0,"2,3,4",N/A,22.990356352942058
15,15,4.6829486170610135,3.0236150845813636,"1,2,3,4,5,6,7","1,3,5,7",22.999364054304735
16,16,3.084010537381893,5.21825410723499,"2,4,5,6",7,12.479666236126802
17,17,3.8198880852260073,5.240671716766736,"1,2,3,4,6",3,17.946438930864755
18,18,0.9605054758923581,7.67158105676129,"1,5","1,2,3,4,5,6",17.227280582010557
19,19,7.658046377318328,0.0,7,N/A,22.02167936632925
20,20,9.852620439339924,0.1897480528581008,"1,2,3,6,7","6,7",17.610640057807597
21,21,4.8562408863119355,5.218148068291383,"1,3,4,5,6,7","1,3,4,5,6,7",17.25888311839548
22,22,7.509442443895704,7.370712951740526,"1,4","1,2",23.247174310225972
23,23,7.670830560106509,0.0,"1,2,4,5,6,7",N/A,19.189161403415664
24,24,1.9209066915307993,6.171008153057103,"1,2,3,4,6","4,6,7",11.857802311839455
25,25,4.559640586181686,7.980804021807461,"1,2,3,7","1,2,3,5,6,7",19.868349457659555
26,26,3.706880028771624,0.19080722524703386,"2,3,7","1,2,3,4,5,6,7",4.826653302274426
27,27,2.7042892784736527,5.125294940415764,"1,2,3,5,7","1,3,4,5,6,7",15.325222882841912
28,28,3.3704686139944853,0.0,"5,6",N/A,13.543624260239124
29,29,3.890687637038063,2.587690649547639,"2,3,4,7","1,2,4,5",15.148937724221275
30,30,3.4531387156505855,9.450758598779961,"1,2,3,5,6","2,5,6,7",22.022313986091753
31,31,1.0020457950435024,4.129651619570583,1,"1,2,4,5,6,7",22.582028058507262
32,32,4.799991399658905,0.0,"1,3,4,5,6,7",N/A,16.66337553016966
33,33,9.271521296717207,2.504374388939258,"1,4","1,2,3,4,5,6,7",22.58747571487853
34,34,8.652953910422367,0.0,"2,3,5,6",N/A,15.872138993884807
35,35,1.5996876511660962,0.1402227033240322,"2,5,6,7","1,2,3,4,5,6,7",9.230146326379424
36,36,5.260195029240238,2.0306500413297335,"1,2,3,4,5,6,7","1,3,4,5,6,7",19.268336910283846
37,37,6.698141556917233,0.0,6,N/A,22.483988241818636
38,38,8.389093885690503,1.5735300495021076,"1,3,4,5,6,7","1,2,3,4,5,6,7",21.156061934417643
39,39,4.133564488608656,0.0,"1,2,3,4,5,7",N/A,19.893082984684998
40,40,0.2000959729771845,7.1846583100108585,"1,6,7","1,2,3,5,6,7",10.151314372964242
41,41,0.655768496040382,1.52012734804981,"2,3,5,6,7","1,4,7",17.24039140269309
42,42,6.203339357320532,3.189797100115992,"3,4,5,6,7","2,3,4,6,7",18.041792520238495
43,43,7.145675852915934,0.0,"2,3,4,5,6,7",N/A,18.46229637660673
44,44,0.10213174578820317,2.4332553850165195,"1,2,4,5,6,7","1,2,3,4,5,7",8.992076329086899
45,45,3.8834237425282025,7.661810422621854,"1,4,6","1,2,3,4,5,6,7",20.739216332966315
46,46,4.7690353666595175,2.7505817959518675,"3,7","1,2,3,5,6,7",9.299435778925389
47,47,5.892191494927466,1.3327606983445772,"1,4","3,4,5,6,7",11.425911293201317
48,48,9.595359843063894,0.0,"1,2,3,4,5,6,7",N/A,17.883990393232505
49,49,4.151661435106517,1.7537228886226408,"2,4,5,6",1,17.56150354625648
50,50,4.3439426072022105,1.540760344044405,"1,2,3,4,5,7",7,22.46804084588797
51,51,8.968538841857782,1.307377973111069,6,3,15.23909516608325
52,52,7.192821959077285,9.433842083140823,"1,2,3,4,5,6,7","1,2,3,5,6,7",17.40058105765993
53,53,0.6904904124648692,0.9396551445680468,"6,7","1,2,3,4,5,6,7",15.038216816315936
54,54,5.758921995198861,7.010336913885734,"1,2,3,4,5,6,7",7,15.345926789740233
55,55,3.3506981480079148,1.5380005556070964,"1,4,5,7","5,7",13.053060183326847
56,56,9.769067143733835,1.006649525311124,"2,4","1,3,4,6",23.437404713079232
57,57,0.8900053208878145,9.76246976703784,"1,3","1,4,6,7",19.364196342162618
58,58,9.451353646026062,2.4999940338283846,"1,2,3,4,5,6,7",5,17.08488827110287
59,59,5.156814706268619,4.548435052041761,7,3,10.332667466103032
60,60,7.770592284093979,3.915445151580317,"1,4,5,6,7","1,3,4,5,7",22.71522593731846
61,61,5.993883520773254,7.62239458268753,7,5,18.97293972565585
62,62,6.122061048568858,9.18935601231757,5,"1,2,3,4,5",18.674357829090944
63,63,6.378211723345927,9.81957427985142,"2,3,4,6","1,3,7",21.257695613790307
64,64,1.951728755365817,9.328081710046268,"1,2,3,4,5,6","1,2,3,4,6,7",11.730631089724382
65,65,3.2726778613846474,7.91817243575394,"1,3,4,7","5,7",11.270854149988407
66,66,7.632383994830059,8.509242909687243,"2,4,5,7",4,19.190555792562133
67,67,8.634783973468709,0.0,"1,2,3,4,5,6,7",N/A,20.49581569733669
68,68,3.2317260635646217,0.0,"2,4,5",N/A,10.395434056125785
69,69,8.913211021656753,2.7487718308928355,"2,3,4,5,6,7","2,4,5,6",17.436911077204115
70,70,9.35453896336662,0.0,"4,5,6",N/A,10.892649005494341
71,71,1.2168719923563875,0.0,"1,2,6,7",N/A,5.771318645180692
72,72,8.110050859039749,9.490443711762163,3,"2,5,6,7",17.957696624082196
73,73,2.618293082737827,0.0,"1,2,3,4,5,6,7",N/A,19.314845488603638
74,74,7.869121830010561,0.0,"1,2,3,4,5,6",N/A,19.763854989019695
75,75,3.8899543364687714,3.2178751099926686,"1,2,3,4,7","1,2,3,5",20.09657183501484
76,76,3.3495736126244413,6.61941843903977,"2,3,4,6","4,5",19.609213912863375
77,77,2.3308705302577923,5.734824516983372,6,"1,2,4,5,7",9.683921671955964
78,78,5.401190307484086,0.0,"1,2,4,5,6",N/A,17.08200872456549
79,79,0.4892271441212803,1.5798060331590524,"1,2,3,4,5,6,7","6,7",12.103059473707791
80,80,3.6625848170172737,1.8780725425742395,"1,2,3,4,5,6","1,3,4,5,6,7",18.775925194484515
81,81,3.799995488132799,2.4742752137526827,3,"1,5,6,7",8.170562545406286
