,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.84546390181454,2.981807109496976,"1,2",2,20.792847589399358
2,2,4.223469964814653,1.2009119209853003,"1,2",1,18.936868108326518
3,3,1.7188037631894482,6.759369039171821,1,2,10.58407676461142
4,4,3.8519938179484017,0.0,1,N/A,19.4460465466067
5,5,2.7292378607150547,1.7673104494655667,"1,2",2,21.238590917085833
6,6,9.439213328832288,0.0,"1,2",N/A,23.827719439983255
7,7,6.097047260006932,7.827310072721458,"1,2",2,21.970130604317355
8,8,2.254553701866527,2.414742778790786,1,2,8.05677671152771
9,9,9.964319893169298,3.2342303259724634,1,"1,2",20.570463492519107
10,10,3.63884447583552,1.4530534325824596,"1,2","1,2",11.140437578079315
11,11,7.0523989706165855,1.2235532549974226,2,2,22.909274773128512
12,12,9.135186945277917,9.812799357949105,"1,2",1,23.63464974672581
13,13,0.07906482333233322,0.0,"1,2",N/A,5.767223054770166
14,14,3.7362845656973285,0.6734373003618854,"1,2",2,21.850993988294412
15,15,3.836671070059464,1.3562376278161015,2,"1,2",13.101723309298613
16,16,0.8978344376046365,0.22744784733421453,"1,2","1,2",8.681260636725566
17,17,7.438316798102647,9.86251430738374,2,"1,2",19.851451297148454
18,18,4.048202856691968,8.644553261311703,1,2,13.391028664225429
19,19,6.048193566975318,4.659936239183658,1,"1,2",15.794465767465265
20,20,4.566717719196436,3.03490947214632,"1,2",1,13.806733884445892
21,21,9.904301724951356,1.1420705779135032,"1,2","1,2",20.265974119492565
22,22,3.773803879025963,2.0013295464625913,2,2,18.712628632447668
23,23,6.2234327492999775,0.0,"1,2",N/A,17.947821910164897
24,24,6.2676386730435505,4.00324736904189,1,2,21.899077058399328
25,25,8.267299483832451,6.60312178927123,"1,2","1,2",17.1993667101959
26,26,4.621240469392644,0.0,"1,2",N/A,15.984528879698585
27,27,3.4606003935762395,0.0,"1,2",N/A,13.260224037046813
28,28,5.695216344361304,2.518510014269469,1,2,20.069814965268467
29,29,8.424030969204514,0.08004542423086458,"1,2",1,8.610294848085081
30,30,7.191609116327494,2.182794981371835,2,2,14.772287421745254
31,31,6.961758040143885,1.115353451507023,2,"1,2",23.80815365509992
32,32,1.7950406560620913,8.710339007759877,"1,2","1,2",14.157930817843209
33,33,8.169338414997107,0.0,"1,2",N/A,12.640879123483998
34,34,2.022233243871716,0.5546763247937825,2,"1,2",23.8926016670985
35,35,7.979163182428724,9.595004793389327,2,"1,2",22.886212104057044
36,36,1.6317664606399762,0.49870298368560384,"1,2",2,16.23186633757657
37,37,5.327851728945092,3.937601258606568,"1,2",2,21.35292654579621
38,38,1.9009695277331917,2.320029931700792,"1,2",2,6.5372124478014975
39,39,2.23740924033622,2.69022756003771,"1,2",2,12.012509426576695
40,40,0.5194570454034497,5.87310739634839,"1,2",1,8.62784520959965
41,41,2.2995099201511393,4.737733348172867,2,1,8.031378250401737
42,42,2.364477362759778,0.0,2,N/A,6.696804080473342
43,43,1.0215953564251534,0.4081448415660027,1,"1,2",19.353173723444286
44,44,5.574847798252768,8.381033109485381,"1,2",2,17.417559925186982
45,45,0.6081035498156628,9.930815169171044,"1,2","1,2",20.83923012199537
46,46,8.39300549802694,2.863763566327858,"1,2",1,19.59246932622377
47,47,7.567325968390004,5.805790027901882,"1,2","1,2",23.09884683579856
48,48,8.952158082708216,4.411196507520748,1,2,22.894664126194044
49,49,7.995747439694743,1.2492178682838484,2,"1,2",19.14446980928126
50,50,3.5070202714674648,3.6783313651197913,1,"1,2",13.324764754947374
51,51,4.291455022303739,1.2777328153338263,"1,2",1,12.359992882773998
52,52,6.456926655485953,7.9286480561930315,"1,2","1,2",17.403437627363157
53,53,7.189389081873565,4.934937076333366,1,1,12.925387374341721
54,54,3.892240056758326,4.219802008359288,2,2,17.034741310458614
55,55,7.681138748097446,9.356182612249576,1,"1,2",23.108338994522324
56,56,1.2501904459091595,5.3403743518399125,"1,2",2,8.876049734127903
57,57,2.0464359539561086,5.351263870768491,1,"1,2",15.180006117035642
58,58,7.092754491539228,0.0,2,N/A,18.129271173349075
59,59,8.967850739430304,3.2109274816573183,"1,2",2,20.72423777683065
60,60,2.7256679729237487,0.0,"1,2",N/A,15.819252602191426
61,61,7.591685693283219,0.0,"1,2",N/A,20.407392571472855
62,62,3.597019674766865,0.0,2,N/A,21.218990720512867
63,63,5.207889142688936,9.681731398474962,"1,2","1,2",16.543772158185963
64,64,0.31171283578886877,2.6972133179627233,"1,2",2,3.3040524231697788
65,65,1.2558682272118316,5.039316840578687,"1,2",1,17.121240190625116
66,66,7.064424028328461,9.023717259744384,"1,2","1,2",18.34596292076297
67,67,3.5617620412470172,9.30179404807425,"1,2",1,22.816283005295176
68,68,9.131875999607114,2.647474236755728,1,"1,2",18.89555157773304
69,69,9.121550242095534,3.7056433262978485,2,"1,2",17.001684259746504
70,70,3.856034438855165,6.453866162894729,"1,2","1,2",17.189599420287628
71,71,6.313751620824075,9.091396159004377,"1,2","1,2",19.75382859663354
72,72,2.1486514430874837,1.8284125341138835,2,"1,2",19.00626232507141
73,73,1.2327864407015787,0.0,"1,2",N/A,23.970488221484533
74,74,1.1989994473213794,5.408502674864435,1,1,12.673629843161493
75,75,4.536045638016829,9.869143061348815,"1,2",1,20.65833074531637
76,76,8.384021308405428,7.268246621625684,"1,2","1,2",20.392214392666105
77,77,3.1367675592762136,0.0,"1,2",N/A,18.097489956084548
78,78,6.914009039993592,0.12974657526473088,"1,2","1,2",22.526925776673288
79,79,7.419962936306268,9.66048185839578,1,"1,2",23.543092863202773
80,80,9.684304558256468,8.253886753922488,2,1,21.237987837400517
81,81,2.74109000374522,5.267571356245485,"1,2","1,2",12.545526288524353
82,82,8.67114368769607,0.0,2,N/A,12.798641159407293
83,83,6.908203399973409,4.8733996386472755,"1,2",2,22.542607824191872
84,84,7.853038401226545,2.5783412582329146,"1,2","1,2",17.675283522247028
85,85,7.36051357556494,6.108262587035336,"1,2",1,17.94179406178093
86,86,7.5349379572778306,2.3047135475308957,"1,2",1,22.16123712961265
87,87,3.4934810623091983,6.862112536324535,2,"1,2",19.012079620878136
88,88,4.011298463136196,6.833537325460162,2,"1,2",12.981170796950021
89,89,6.477934199073739,6.834410693041643,"1,2","1,2",19.222483961906256
90,90,4.686003134371344,3.012768549435596,"1,2",2,14.587647781442513
91,91,8.709390782075333,0.6830438843363262,2,1,23.094397968944968
92,92,2.345903654279078,6.4650322101511435,2,2,19.845143140165057
93,93,8.817318811569816,8.879679894131948,"1,2",2,21.70013395198587
94,94,5.1785045778545244,7.144520786986832,"1,2","1,2",22.813474539871976
95,95,8.882982540008783,8.472842503756196,2,"1,2",18.44861626613659
96,96,0.9319575628136367,0.9974377824213043,"1,2",1,8.413295033498011
97,97,7.452406851790822,2.66313086751783,"1,2",1,23.78972105931299
98,98,0.9542228325259028,7.879745357547984,2,"1,2",14.256912876697493
99,99,3.6281268839717997,0.3231538614098861,"1,2","1,2",21.01430897392504
100,100,9.648565184718082,1.335730354166761,"1,2","1,2",22.25503391819462
101,101,3.4971260195846634,2.3520621705960263,2,"1,2",12.849046634614174
102,102,3.1457929300510767,0.9816885408455289,"1,2",2,10.486769503946995
103,103,4.531356017066512,2.0923483123050546,1,1,14.608220840958605
104,104,1.870627403873515,0.0,"1,2",N/A,16.360813973245268
105,105,6.202019150356253,0.9259193924166786,2,1,16.035875347895413
106,106,2.3815639038965095,0.0,"1,2",N/A,8.10494267960306
107,107,7.879081925928694,5.416683095333231,2,2,20.59640190691733
108,108,0.4177959261207431,5.267483343472169,1,"1,2",20.526180430152813
109,109,6.060056638685786,6.720133073185199,"1,2","1,2",23.297590097849636
110,110,6.639975041033999,6.290668609936549,"1,2",1,21.71179152274553
111,111,9.685141747623364,0.6860947604975565,1,1,15.632376938214504
112,112,6.10406425053171,0.0,"1,2",N/A,14.82373773143307
113,113,4.281236975540013,0.0,"1,2",N/A,22.77252208158486
114,114,7.595521521986629,4.257541683735702,"1,2",1,15.598510118099767
115,115,2.517116733873382,0.34890692465144313,1,1,19.22512742408177
116,116,1.419067291415791,7.998064266137739,1,2,12.636881391394734
117,117,2.367269381922105,2.852987987883523,"1,2",1,21.7487963297214
118,118,0.24050530859560992,0.4137300372247321,1,"1,2",13.600135410442512
119,119,2.3802973617960452,4.045256133522343,"1,2","1,2",21.839071651516612
120,120,1.160871433832692,7.950161897923555,2,"1,2",19.999252796424592
121,121,9.24321150576731,2.375169607060439,"1,2","1,2",13.572703576121592
122,122,9.73070552287141,2.3902949314382536,"1,2",2,21.63922593965968
123,123,0.08163174172900134,6.513104772509375,2,1,12.83113585756077
124,124,8.931916288601792,0.0,"1,2",N/A,14.991863640562736
125,125,1.0962694906385173,7.184444570377661,1,"1,2",11.411590860037478
126,126,7.995731785312595,4.966940793040603,"1,2","1,2",23.32839681232099
127,127,3.950485045041926,8.142009271137226,1,2,16.186487724106552
128,128,4.022578269025399,8.400648722803716,"1,2","1,2",16.056566754251755
129,129,0.5051851701462562,0.4042676438637083,2,"1,2",3.0682517572700734
130,130,1.2525135076983207,9.704939370932928,"1,2","1,2",12.846967114859059
131,131,0.059468346202333766,0.6334969058060336,2,"1,2",18.32678939450216
132,132,3.12801520816072,0.0,2,N/A,8.612399971171849
133,133,2.375034082393208,1.522393246067223,2,"1,2",14.559739882028648
134,134,2.4712253394606645,0.8482559965634584,"1,2","1,2",9.85423498104903
135,135,2.3469055437442665,9.868737918774741,"1,2","1,2",19.57400208203174
136,136,3.6268228860526053,0.0,2,N/A,13.140775377632519
137,137,2.348158250745558,8.63438806075653,"1,2","1,2",21.40911853818859
138,138,1.8462462820125014,0.0,1,N/A,15.228625171007081
139,139,9.08610071728095,9.575720741261051,"1,2",1,20.20721187326451
140,140,3.5468433205933483,8.136130695715543,"1,2",2,12.863862389471832
141,141,4.869952790571413,9.281381803245798,2,"1,2",21.189953184791275
142,142,1.2066356991388083,0.0,"1,2",N/A,8.665301967185734
143,143,3.6459249884908083,9.081981003273977,"1,2",2,14.94924921835296
144,144,3.23036860276226,8.540814000471483,"1,2","1,2",13.291768607864485
145,145,9.105795030357509,3.317320031717755,2,1,16.013918773776208
146,146,2.1468962261699676,8.734357996686505,1,2,20.249617406731137
147,147,6.806448752512785,2.309990581794803,"1,2",1,11.302042401812619
148,148,0.5837557682992933,9.51158160409297,1,2,12.274444413479458
149,149,2.103018019277376,3.700242443123819,"1,2","1,2",9.74366312852701
150,150,7.011951989869624,0.0,"1,2",N/A,9.663257662140083
151,151,9.959970924230433,0.0,"1,2",N/A,15.836017401605558
152,152,2.07965251144922,4.97167534159796,"1,2",2,10.435218776660435
153,153,6.962372741513033,0.0,"1,2",N/A,20.326025178586864
154,154,0.5957461025807376,8.370192244804793,"1,2",1,14.725600301097042
155,155,7.013106919523146,7.8587634158726,2,"1,2",22.266880403353884
156,156,8.730897672534027,0.0,"1,2",N/A,21.59946627960565
157,157,4.754101411139561,6.798413859476807,2,2,15.511862862207321
158,158,0.5855678832326539,3.720929718643833,"1,2","1,2",9.761267599170282
159,159,2.7816268509768225,0.0,"1,2",N/A,11.687343838968047
160,160,1.6949106139175996,5.682540135727699,"1,2","1,2",12.14342654624167
161,161,9.300748122422226,4.157699585318353,"1,2",2,19.03742654139321
162,162,5.84262290846554,0.0,"1,2",N/A,13.774830834112437
163,163,0.49033421850879777,6.899317996007779,"1,2","1,2",11.10717482800709
164,164,8.693176317659415,0.760017253141847,"1,2","1,2",11.66405231564677
165,165,2.6259633328123355,0.199037582754924,"1,2",2,11.684635842605765
166,166,9.311209626516186,0.903697596940749,2,1,13.62342672397452
167,167,2.7818183528971963,1.6161280535352918,1,"1,2",7.236958469934589
168,168,8.701955358429238,0.0,1,N/A,10.104451638194098
169,169,9.992229768862689,1.1292064848265015,"1,2",2,22.810156091916994
170,170,8.193950002343911,1.5559949823793096,"1,2",1,13.112417870355152
171,171,4.281275873256235,4.678443605134658,2,1,12.111693770992218
172,172,3.6074130160025373,0.6860521829794863,1,"1,2",4.958840827529535
173,173,4.037956597175066,7.111940727170848,2,2,13.341448014106167
174,174,3.9227951195543875,1.8877466000651943,"1,2",1,17.78730189365266
175,175,8.683861542971828,7.858344996236796,2,"1,2",19.17481587275793
176,176,9.17843079335562,6.544994456877728,"1,2",1,21.228943350540963
177,177,6.859424113407883,6.96146708236363,2,"1,2",22.519981124392544
178,178,9.562831974790841,5.613702478505722,"1,2",2,23.984139125549703
179,179,2.106505335137019,0.0,"1,2",N/A,18.34404192632875
180,180,5.079281919196095,3.7132812348868693,"1,2","1,2",14.68903396430209
181,181,5.370301280506351,8.238048246862192,1,"1,2",19.530996775951678
182,182,5.608345767652852,7.042121928397357,"1,2",1,15.83872478315621
183,183,6.632450146562599,8.895983855297644,2,"1,2",20.984960782742732
184,184,1.653161709041272,6.966444621798493,2,"1,2",20.824462397085377
185,185,6.721736530150524,5.904840121860028,1,"1,2",20.128345893236293
186,186,4.816131496225708,3.4440245613135123,"1,2","1,2",17.622599532310836
187,187,9.088763797874917,2.692728043983017,1,"1,2",23.343888491177125
188,188,0.959000386624832,1.2130628012844125,"1,2",2,2.459696866517579
189,189,3.17991126294117,6.0811159275454605,1,1,22.544126877142713
190,190,6.973875672467614,4.629930138513817,"1,2","1,2",17.34184014359102
191,191,3.3143983859668467,4.9091275000230485,2,1,15.56674887701806
192,192,9.30358670109199,3.974303437948623,"1,2","1,2",22.678023396360405
193,193,7.403878857191334,9.37814765317879,"1,2","1,2",19.67770562115453
194,194,9.274072992707563,0.0,"1,2",N/A,17.213493492833262
195,195,8.435429593164805,0.0,"1,2",N/A,12.004567539502766
196,196,7.922144895431009,1.580402429497041,"1,2","1,2",23.08420883515543
197,197,2.4743756154940666,4.67921094272122,2,1,17.067802313869937
198,198,1.8712448081231836,8.888995636806143,2,1,18.68803187943278
199,199,2.401318810649342,9.069895243080492,2,"1,2",13.222593680074908
200,200,8.903055405043187,5.141728719473871,1,"1,2",22.72152399537022
201,201,6.058718554584419,4.7269639906409475,1,2,20.429576163976577
202,202,4.315904776383781,5.346002569662059,2,"1,2",19.45208433170547
203,203,4.852608140024746,1.2735220600734198,"1,2",2,17.735820347275407
204,204,6.68976594993798,9.913016383280691,"1,2",2,22.620833047280772
205,205,6.1390544516179695,2.182424370190139,1,"1,2",21.60312797728009
206,206,4.7123998486355765,8.759383322291779,1,1,22.923443825032933
207,207,8.260569476183225,6.571118610962154,2,1,20.278544871052535
208,208,1.599477130276239,9.264610226778997,1,1,21.99231444881454
209,209,0.9002706789682091,0.8358356166030323,"1,2","1,2",15.970313696955165
210,210,1.2374241625391391,0.0,1,N/A,17.937171452268974
211,211,1.949588815968769,2.240265728926655,"1,2",1,21.75819332515409
212,212,5.192874926085338,0.5459619771738211,1,"1,2",15.137760817607989
213,213,3.0169734374465564,3.3368582970097362,2,1,12.584391358911695
214,214,0.04235954560764421,9.662455296484273,"1,2",1,20.667096841653617
215,215,3.8204701656185214,4.781113212109252,2,"1,2",12.010410350738923
216,216,5.512442628729119,4.907372336405286,1,"1,2",14.606209923563739
217,217,0.2718709294258681,2.7544868553876887,"1,2","1,2",14.015958413604247
218,218,5.277154056323917,0.0,1,N/A,10.326511216708173
219,219,9.218078583758379,0.0,1,N/A,21.011512191170233
220,220,8.878595401905798,5.316085822346617,"1,2",1,21.688580649553376
221,221,6.2073620568552705,3.7719931269483666,1,"1,2",12.265812564749798
222,222,2.412275244436468,7.633154405300415,"1,2",2,13.353765140634057
223,223,7.258215871563784,4.444972918203818,2,1,23.39603159544658
224,224,5.013821919775449,0.0,2,N/A,19.74859674716393
225,225,7.744675022495534,8.847410042829765,"1,2",2,23.902165212924665
226,226,7.466606263496339,7.833461562262879,"1,2",1,17.187918378225387
227,227,6.90082192260019,6.293415888842645,1,1,18.800325079683702
228,228,9.752146989217755,0.0,1,N/A,22.933577307438483
229,229,8.284298828086511,9.153024186014152,1,"1,2",22.4077096928597
230,230,4.629995663391274,0.0,1,N/A,21.308474820232295
231,231,3.2523831424188385,6.812708981987329,1,1,20.273638258545315
232,232,1.1270811796449087,0.0,1,N/A,23.267801067636462
233,233,8.518227622426837,4.991667378899596,"1,2",2,17.216556916899552
234,234,9.98651731218218,0.0,1,N/A,15.386298611355256
235,235,6.021306689295843,1.492085488153232,"1,2","1,2",23.030394908252468
236,236,5.840654052176069,2.9730405964537754,"1,2",1,18.448853415282656
237,237,7.750932203212439,6.3574844675521,2,"1,2",21.8452510223086
238,238,1.989316249902694,7.936671595495851,"1,2",2,12.201911314887345
239,239,2.750666982399416,0.044072001459511956,"1,2","1,2",19.598773412849006
240,240,5.501847758189388,9.69406506286768,1,"1,2",18.835106158467973
241,241,5.813281347331621,9.084890416795714,2,"1,2",21.60153352672393
242,242,7.243481515955711,7.132538535353284,1,2,19.171049237735993
243,243,5.899770218590097,1.2599580722367887,"1,2",1,19.804509363256507
244,244,4.1586342154917775,9.691550244883944,2,1,23.542686272599887
245,245,7.901112161771265,1.0057612705536345,2,2,15.618248518738369
246,246,2.1732555469370363,4.905080464438218,"1,2","1,2",22.258727068288508
247,247,6.5255231362309605,0.0,"1,2",N/A,20.243540990974214
248,248,3.236646047255618,6.13116237714909,1,1,11.343988740856442
249,249,7.389708201856569,8.317009821975061,"1,2",1,19.163039021732356
250,250,9.994422780215526,1.9078322190978914,1,2,17.342369974186216
251,251,6.496727349882749,6.690498890103372,1,1,16.848185730541857
252,252,9.858859340681835,0.0,1,N/A,23.36418104105229
253,253,7.705360328201525,3.657004327635971,"1,2","1,2",18.38753112688182
254,254,0.5873795476056398,3.267948091873042,1,"1,2",6.438848374289982
255,255,1.9465930677694931,7.904236171224367,1,1,21.65853009838978
256,256,5.77487993373283,0.0,1,N/A,15.382279991344511
257,257,1.274862575637592,5.84346814146489,1,"1,2",19.812972444549956
258,258,0.16319006810410985,6.97479981068215,2,2,17.98358675269312
259,259,0.22427117886762993,6.292296797206173,2,1,15.8454125021091
260,260,0.992889032433778,2.1413275274620225,1,2,15.141623620437606
261,261,7.712734614013134,0.0,"1,2",N/A,20.592234878874038
262,262,6.697793784166377,0.023839037591277812,"1,2","1,2",17.173738727669857
263,263,5.477245387684164,3.311657838843811,"1,2","1,2",16.41506699400278
