,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.888256331877198,0.0,"1,2,4,5,6,7,8,10,12",N/A,19.13733211246756
2,2,7.337817371400487,0.0,"1,4,8,9,12",N/A,18.112964255599316
3,3,0.38024651967559886,6.2181943194429214,"6,10","3,4,6,8,10,11",18.152351636539116
4,4,6.813352078278752,0.0,"3,4,5,6,7,10",N/A,19.274316032491814
5,5,7.187489592161532,3.3807598288299334,"1,3,4,6,7,8,9,10,11","2,3,5,6,7,9,12",15.24859258486836
6,6,6.40586264757835,0.0,"2,7,11,12",N/A,18.707585509815644
7,7,3.5766300596386524,0.0,"3,4,5,6,7,12",N/A,21.627463610178943
8,8,8.71845532266786,3.8721032726820437,"1,3,4,5,6,8,9,12","1,3,4,6,8,9,11",12.856162480571603
9,9,8.694908183887843,4.928395667927827,"1,3,5,6,7,8,9,10,12","2,4,5,6,7,10,11",19.69992106730488
10,10,5.348051225576578,7.166163856913137,"3,4","11,12",17.259088124151074
11,11,6.264146161241699,0.0,"8,12",N/A,12.226822431417993
12,12,4.994311785024709,7.864134189130234,"1,2,3,4,5,6,7,8,9,10,11,12","6,9",18.53316158397458
13,13,4.953845118427638,0.5511817864066004,"1,10",7,21.776315087086193
14,14,7.573847779302528,2.083089772177603,"1,2,4,5,7,8,9,10,12","6,10",14.828585681679392
15,15,9.68679454883837,8.089999640564391,"3,6,9,10,12","1,2,3,5,7,9,10,11,12",22.45409348410043
16,16,1.2846458169013975,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,5.316010091603394
17,17,5.663278489128391,2.9325667126067625,"1,2,3,4,5,6,8,10,11,12","1,3,5,7,8,10,12",14.411901086289731
18,18,3.8998606426256375,2.341388804533442,"2,3,5,6,7,8,9,10,11,12","2,3,4,5,8,9,11,12",20.560727702756246
19,19,0.445976579610452,0.0,"1,3,4,6,7,11",N/A,6.343867370843499
20,20,7.375101056476479,5.0109234866412455,"5,6,9,10,11","3,6,9,11",18.372702540217148
21,21,6.781144939500805,9.339818067543021,"1,2,3,4,5,6,7,8,9,10,11,12","3,4,5,6,7,8,9,11",19.951801078529183
22,22,4.424361275071204,9.583983255242035,"1,2,3,4,5,6,7,8,9,11,12","2,5,6,8,10,11",17.64469928423939
23,23,4.469730745276238,0.0,"2,3,4,5,7,8,10",N/A,17.619694359940127
24,24,5.2709930464997665,0.0,"2,3,4,5,8,10,11,12",N/A,16.657356382987718
25,25,0.9819280861710855,8.976359277205932,"6,12","1,2,3,4,5,6,7,9,10,12",22.27391164469174
26,26,9.311576861884241,4.269396775913517,"1,2,3,4,5,6,7,8,9,10,11,12","6,12",16.677343194799207
27,27,7.808432304324947,6.331932981307022,"1,2,3,6,7,8,9,12","2,3,7,10,11",22.83731399114706
28,28,7.2585085389898465,0.0,3,N/A,13.274363399304564
29,29,7.718165749339228,2.0618866634598207,"1,3,6,7,9,11,12","4,5,6,9,11,12",16.4782038740307
30,30,9.73370942685197,1.4220193475012055,"5,6,8,9,12","1,2,4,6,8,10,12",13.077139692207151
31,31,2.2107964577369996,8.437537336967907,"1,2,3,4,5,6,7,8,9,10,11,12","4,5,8,11",23.5705090387955
32,32,2.942896615913785,0.0,"3,7,8",N/A,7.186982420450207
33,33,7.40281892155085,0.0,"1,2,4,7,9,10,11,12",N/A,15.55192178026532
34,34,8.808629411138114,2.9016420996783387,"1,3,5,7,11","1,2,3,5,6,7,8,9,11,12",19.11220970493916
35,35,4.9502775867535735,5.564351984739265,"1,3,7,12",11,11.896060179020305
36,36,7.559929086442276,8.521360807958327,"1,2,4,5,7,9,11,12","1,2,3,5,6,7,8,9,10,11,12",16.14517144554017
37,37,5.204440983398778,5.79901516535673,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,7,8,10,11,12",19.060811130550533
38,38,5.6731640513704455,0.0,"4,9",N/A,18.24187915482642
39,39,9.639841272471392,6.891728565280801,"2,4,5,6,7,8,9,10,12","5,10",21.154642527170566
40,40,9.155773453014655,6.544987341305067,"4,6,7,9","2,3,4,6,7,9",17.103554906577642
41,41,7.301068647864932,9.604327114572671,"2,3,4,7,8,9,10,11,12","5,11",23.975226257890533
42,42,9.726283738754447,2.4918092606237763,"1,2,3,4,5,6,7,8,9,11,12","1,2,3,4,5,9,11,12",13.424435455069624
43,43,2.6393062366093947,5.472105378482135,"4,9","2,3,6,7,8,9,10,12",8.165152808072683
44,44,9.188469587997442,3.479210316661444,"1,2,4,5,8,9,11,12","1,2,3,9,11",15.236582660095449
45,45,4.934288228189345,0.00020900730413053736,"1,4,5,6,7,8,10,11","1,3,5,6,7,8,9,10,11,12",23.624443088212587
46,46,7.637432122442944,0.0,"4,7,11",N/A,22.377787538508976
47,47,5.13220276644082,0.0,"1,11",N/A,23.273448380101087
48,48,0.2458877554391703,0.5240735445228761,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,10,11,12",7.129293693746327
49,49,6.031881024528243,7.067689970219676,"2,4,11","1,3,5,6,9,11",16.85367965365308
50,50,9.184033610023224,8.49396220594061,"5,7,8","1,2,3,4,7,9",18.468418603917364
51,51,6.877128086204049,1.9094084390710164,"5,10","1,2,3,4,5,6,7,8,10,11,12",17.093339176164825
52,52,1.1089435910277257,0.0,"1,2,3,7,8,10",N/A,4.1956701643943
53,53,6.82179135024351,6.190834275693518,7,"1,2,3,4,5,6,7,8,10,11,12",20.198355096037936
54,54,1.4647280025721898,5.531064699028238,"1,3,4,6","1,3,4,6,8",19.596294044168083
55,55,2.6354916497297864,2.8654050628276306,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",17.332272218154927
56,56,2.9384968092410766,4.743653417058016,"4,9,10,11","2,3,4,6,7,8,9,10,12",15.241798616324104
57,57,6.24641493924106,0.0,"7,12",N/A,15.810908274552805
58,58,6.928704937196112,3.016049573402537,"1,2,3,4,5,6,7,8,9,10,11,12","1,4,5,7",14.86456771787072
59,59,0.9050223922904277,8.994767330027557,5,"1,3,4,6,9,10,12",10.654092032536305
60,60,2.21788043689242,0.8591827932754559,"4,9","1,3,4,5,6,7,9,10,11",22.54485286222203
61,61,9.890211563688059,3.6891473218208604,"6,8,9","3,9,12",21.554953418318206
62,62,2.5660185164554683,3.264496360102256,"1,2,3,4,5,6,7,8,10,11","1,2,3,4,5,7,8,9,10,11",19.091887035878838
63,63,2.380924035310029,0.40385894452250937,"1,2,5,6,8,9","4,6,7,8,9,12",5.23389473822453
64,64,4.283469130486055,4.971309382971906,10,"7,8,9,11",15.299991781679203
65,65,1.9198578088081197,1.0625786595841213,"1,2,3,5,6,7,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",18.643057427595792
66,66,6.708365338285256,0.0,"1,8,11",N/A,12.984439472580913
67,67,3.324066543640558,7.861495595104814,"5,8,11,12","1,2,3,5,6,8,9,10,11,12",15.254015752915386
68,68,1.6212219654788995,6.198210041373913,"1,2,4,5,9","1,2,3,4,5,6,7,8,9,10,11,12",12.104124720666007
69,69,2.9092429925143715,6.836890764384989,"1,3,5,6,7,8,9,10","1,2,3,4,6,7,9,10,11,12",16.730838780388915
70,70,6.12676243261176,9.250259617575182,"7,9,10","1,2,3,4,5,6,7,8,9,10,11,12",17.45864451742303
71,71,1.094909744734841,5.6910571768162885,"1,2,3,6,8,9,11","1,8,9",21.10824309939537
72,72,2.4467037114864687,0.26256249958103495,"2,3,4,5,7,9","2,7,8,11",22.91168852421081
73,73,6.03436254521919,2.567227654235383,"1,2,3,4,5,6,7,9,10,11,12","1,7,8,9,10,12",15.821848513187781
74,74,1.1580157629974464,7.600421728546324,"1,2,4,5,6,7,8,9,10,11,12","1,2,4,5,7,8,9,10,11",22.96177239850811
75,75,7.747504923392427,1.5186272207884477,"2,7,10","7,8,9,11",18.963114120414573
