,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.6530513710916726,7.123342268685554,13,"1,2,3,4,5,7,8,9,12,13,14,15,16",21.82284886690897
2,2,7.192476464895559,5.786702322828397,"1,7,10,12","1,2,3,4,5,6,7,9,13,15,17",22.376266186734462
3,3,2.1470284755373106,4.986948855826599,"1,2,3,6,9,10,15,16","3,6,7,8,9,11,12,14,15,16,17",9.619122113025824
4,4,4.444322762313163,5.328138417734852,"3,4,5,10,12","1,3,4,5,7,8,9,10,11,12,13,14,15,16",15.71096982492263
5,5,5.639858821822652,8.826811815956825,"3,5,7,11,13,17","2,3,4,5,7,10,11,12,13,17",22.937076824656323
6,6,8.22259373926777,1.6339413773363243,1,"12,14",15.948014797350574
7,7,7.369372031162573,5.5623170827180495,"3,4,11,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",15.550614384974
8,8,6.154490809679267,6.828184772552111,"1,2,5,7,8,9,10,11,13,14,17","2,3,4,5,6,9,11,12,13,14,17",13.85436778487542
9,9,4.085405359387661,0.8822779652227963,"1,2,3,4,5,6,8,10,11,12,14,15,16,17","9,14,15",19.717161892761418
10,10,7.653089079944525,2.661759839433391,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","2,4,7,8,16,17",22.74656390587799
11,11,1.6602825260826615,9.23170214279752,"5,10","3,4,5,6,8,9,10,12,13,14,17",23.1311196747289
12,12,4.2061545334332635,1.028145809822959,"11,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.444589466794046
13,13,6.489263728952923,6.779225170846276,"1,2,4,6,7,9,10,11,14","1,2,4,5,6,9,10,11,12,13,14,15,16,17",18.362730743240142
14,14,2.0210676115434225,5.299637172171097,"1,3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",17.961390351067024
15,15,2.2465861160986544,9.95091067283952,"2,4,8,9,12,14,15,16,17","3,8,16",18.32003100896545
16,16,0.7304649849294531,4.573149712973764,"2,5,6,7,9,10,14","1,2,3,4,6,7,8,9,10,11,12,14,15,16,17",21.858198806399805
17,17,4.951099146507038,0.0,"3,5,7,8,10,12,16",N/A,17.272925730695324
18,18,7.792424324600184,6.23711924253504,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,10,11,12,13,14,15",19.950885558888828
19,19,4.86476470613927,0.0,"1,2,3,9,11,12,13,15",N/A,13.043787290335423
20,20,9.449316839368736,0.9023217060147803,"2,5,7,13,14,16,17","6,7,8,9,10,11,15,16,17",21.143361856198105
21,21,9.253334475845346,7.915838339608432,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",21.9942604145576
22,22,5.971464307126243,3.2311732149397496,"2,4,5,9,17","1,3,6,8,10,14",21.80620514295962
23,23,9.64617835381927,0.0,"1,2,3,4,6,7,8,9,10,13,14,15,16,17",N/A,19.527235368501625
24,24,1.7165532143029683,0.0,"2,5,10",N/A,23.186860859169833
25,25,9.904215209685404,9.055255736808213,"3,12","1,3,4,6,8,10,13,14,15,16,17",23.75797281335769
26,26,1.7115399354302285,1.044413201178862,"4,5,6,9,10,11,12,14,15,16","1,3,4,5,6,7,8,10,11,12,13,14,16,17",11.212586461912474
27,27,8.502868569260446,0.7105822665734862,"1,6","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",18.423296806299852
28,28,6.066281541642471,0.4944310568068033,"1,7,11,15,17","1,2,3,5,6,7,8,9,10,13,14,15,17",21.06075040448944
29,29,6.667247177143135,3.4920256874069686,"3,7,8,11,12,14,15,16,17","3,4,8,10,12,13,17",17.941337569260202
30,30,9.057208013484543,5.44406497228891,"1,2,3,4,5,6,7,8,9,10,11,15,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",21.50290540115672
31,31,7.48099258546582,7.6721132300918455,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","4,6,13,17",22.21533038163027
32,32,7.991726437127142,0.0,"2,3,4,6,7,8,9,11",N/A,23.918895074184327
33,33,2.6803227291207543,9.08486446855141,"8,9","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.892309394174653
34,34,4.139651170562826,0.0,"1,3,5,6,10,14,17",N/A,21.738601611210342
35,35,1.2823624708769954,5.392017010387664,"3,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.071628605662244
36,36,0.7328021134398588,6.304387439676642,"1,4,5,6,12,14,15,17","5,6,8,9,13,17",8.245116463932868
37,37,5.008515137633497,5.11497968690189,"1,2,4,6,11,13,15,16,17","7,14",18.854171061201818
38,38,1.542579318856866,9.081001218192142,"3,5","2,6,11,12,14,16",17.9835232335628
39,39,3.4680166306652973,0.8211272713354001,"1,3,4,5,9,10,13,15,17","2,3,6,7,8,10,12,14,15",12.363117187929047
40,40,5.979752451429294,6.821078263181314,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,4,5,6,7,8,9,10,13,14,15,17",21.417683500359242
41,41,3.864763653842248,7.643427647053187,"6,13,17","1,2,3,7,8,10,11,12,13,14,15,16",21.79748724321956
42,42,4.595554415415687,0.9612579442449831,"3,9","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.753632072375265
43,43,1.9655344358282123,4.32719467172662,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,17","1,2,4,5,6,7,8,9,10,12,13,14,15,16,17",23.391937546749894
44,44,3.1381699298695565,0.0,"1,2,4,5,7,8,9,12,13,14,15,17",N/A,14.293867648665113
45,45,1.4621392352883622,7.573772140092931,"3,4,5,9,14,17","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.873906384648187
46,46,1.399924925665914,4.723573628207852,"1,2,5,6,7,8,11,12,15,17","2,5,6,7,8,9,10,14",17.9467136397201
47,47,3.259905126378536,5.94744864273604,"2,4,9,11,13","1,2,4,5,6,8,9,11,12,13,14,15,17",10.450122519595952
48,48,6.801598608514549,4.871627267280236,"1,2,3,4,5,6,7,8,9,10,11,13,14,16,17","3,10,11",16.621875306712983
49,49,8.024818573368217,7.589912291381836,"2,3,4,5,6,8,9,10,11,13,14,15,16,17","7,8,10",19.07455191633276
50,50,9.697494793310323,8.970126762652399,"1,2,3,4,5,6,7,8,9,11,13,14,15,16,17","2,10",21.28009266930008
51,51,7.202657812161874,9.608960310733222,"14,15,17","6,7,8,10,11,12,16",21.24099335715814
52,52,8.074474580846902,5.210810168730243,"1,3,4,5,6,7,8,9,10,11,13,14,15,17","4,6",14.144685393975594
53,53,2.6754454659576243,5.170333815989139,"3,6,8,9,10,11,12,13,14,15,17","3,8,9,12,15",21.91234056166333
54,54,5.773249416224431,3.2125353784736377,"1,12,17","1,2,4,5,7,8,9,12,14,15,16,17",22.318518690345947
55,55,5.3240675527103765,9.481853168865626,"1,2,3,6,7,9,10,11,13,14,15,16,17","2,3,4,5,6,8,9,10,11,13,14,15",16.51641885850592
56,56,9.174799666746896,7.157776619546009,"1,2,3,4,5,6,10,11,12,14,15,17","4,6,7,8,12,14",22.66334789957673
57,57,2.5222109693921944,3.9760184130202836,"1,2,3,4,5,6,7,10,11,12,13,15,16","3,12",14.350639503546983
58,58,7.426158871939565,0.0,4,N/A,21.43045948604619
59,59,8.42379352641634,2.00384787653637,"3,5,7,11,12,17","12,16",18.0929865389545
60,60,9.088412617642181,7.819357719337349,"1,3,6,7,8,10,17","4,7,8,13,15,16",21.918968275500315
61,61,6.301918042311563,6.526285621971258,"3,9,12","1,2,3,4,5,7,8,9,10,11,14,15,17",18.836624336366775
62,62,1.5668013893416388,6.5718423613084465,"6,15","1,2,3,4,5,6,7,9,10,13,14,15,16,17",13.65512207363712
63,63,5.3089502444020775,5.918292464041388,"2,3,6,8,9,10,11,16","2,4,6,9,10,13,14,17",17.492756463798358
64,64,3.4614612861988348,7.718673926596925,3,"1,2,3,4,6,7,8,9,10,11,12,13,15,16,17",19.79376097961049
