,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.7314549126442533,8.582637263346063,"2,3,6,7,9","2,8",12.784430066442459
2,2,7.1980314736060045,6.660871000317577,"2,8","2,6,7,8,9",22.306142109135774
3,3,8.059570515702202,9.666345335087309,"4,6","3,6,9",20.354087551696292
4,4,4.668707741262511,0.8529150253181372,"6,7,8","3,5",7.058510941202361
5,5,2.9201665345042005,6.005823825577953,"1,2,3,4,5,6,7,8,9","1,2,3,7,8",15.982017362726353
6,6,8.64926426138675,1.007427007922802,"3,4,7,8,9","1,2,5,7,8",19.19013699242612
7,7,2.835890276034446,5.949566218048959,"1,3,4,5,6,8,9","1,4",13.847428937555279
8,8,4.3631495779837355,1.9896607888945717,"1,2,3,4,5,6,7,8,9","3,4,5",21.159194412653378
9,9,7.299816636672265,1.0995504356559915,"1,2,3,4,5,6,7,8,9","3,4,5,9",14.382836302238093
10,10,4.5572461189878695,0.0,"7,8",N/A,9.275272223000561
11,11,9.22219727086347,1.210246711250187,"4,5,8,9","1,2,3,5,6,8,9",16.73986326842354
12,12,4.198316088773362,1.0001457505276723,"1,3,5,7","1,2,4,6",5.502410759892218
13,13,6.065951837969524,1.1040907610906192,"2,3,4,7,8","1,2,3,4,5,6,7,8",22.894546642129512
14,14,1.5594218894926326,1.7841038734177972,"2,3,4,6,7,8,9","1,4,5,6,9",3.5284319117070493
15,15,0.517007960651712,0.0,"1,2,3,4,5,6,7,8,9",N/A,13.363396504711472
16,16,1.0441401158088104,4.504645335230347,"1,5,6","2,4,5,6,8,9",17.1092018313048
17,17,8.005124346310689,7.791824579241159,"1,2,5,7,8,9","1,3,6,7,9",20.625935935264494
18,18,0.8287820123042589,3.1593577667725614,7,"1,3,7,8",12.53678058249314
19,19,0.9069064274068073,5.611765327441455,"1,2,3,4,5,6,7,8","4,7,8,9",8.472786705679754
20,20,3.5601033777098454,9.549712431838094,"1,3,4,6,7,8,9","3,7,8",13.744880233965294
21,21,1.9518062825895133,0.0,"1,2,4,6,7,9",N/A,8.258583532673292
22,22,4.213730815626059,3.9712026831137615,"1,2,3,5,6,8,9","1,2,5,6,7,9",19.235783389949304
23,23,8.633688522632422,5.669719111472185,"1,4,5,6","1,2,3,5,6,7,9",16.462742096283467
