,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.038722246066932,0.0,"4,5,9",N/A,17.227339079108816
2,2,7.303647033654035,8.604824389057946,"1,2,6,7,8,10,11","1,2,3,4,5,6,7,8,9,10,11",17.156008937286536
3,3,7.224622761835661,0.0,"4,6,10,11",N/A,16.784248507494006
4,4,4.394576194487616,9.40466928642442,"2,3,4,7","1,2,3,4,7,8,9,11",14.854720237001915
5,5,1.8277834438010643,6.53971829760879,"1,3,4,5,6,7,8,9,10,11","1,3,5",20.884611817962423
6,6,5.818667195978823,5.356590019906852,"1,7,8,11","2,3,5,6,7",17.727373236831713
7,7,2.5766021435962507,6.245757629734683,"2,3,5,6,8,9,11","2,3,7",19.579334370431397
8,8,1.4258413415955817,0.0,9,N/A,19.94282086456102
9,9,4.821259670324528,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,22.070577947862834
10,10,4.741264565764718,0.0,"5,8,11",N/A,20.257102923054692
11,11,5.112135863545143,8.580236263413967,"1,2,3,4,9,10","3,4,5,7,8,9,10,11",20.06510802062544
12,12,2.6878772959871267,6.25810949725847,"4,5,10","1,9",11.13497007681576
13,13,7.027081380008387,5.964951205838089,"1,2,4,5,6,7,8,9,10,11","1,5,8,9,10,11",16.694891473207377
14,14,2.986346444354785,1.81595461581598,"1,3,4,7,9,10,11","1,4,6,7,10",16.22937396193262
15,15,0.0036769847669226863,1.0197794258898873,"1,2,9,10,11","1,4,7,8,10",6.859327745218607
16,16,7.255162355858198,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,22.87216972449598
17,17,9.874390960951088,6.799763408623072,"3,10","7,11",18.48473088927306
18,18,4.043219356329837,5.76520478061629,"1,2,4,6,7,10","1,3,4,5,6,8,10,11",12.805615945994683
19,19,5.336769640378316,1.94686818728255,"2,3,4,6","3,5,6,7,9,10",19.05914222852286
20,20,0.8169521579257666,0.0,7,N/A,23.425664181198584
21,21,7.040916170586128,0.0,"1,2,3,4,5,7,8,9,10",N/A,17.71259484697095
22,22,1.0966551216074272,0.0,"1,2,3,9",N/A,23.875732201053005
23,23,6.049271751497201,1.9411434322852106,"2,4,7,8,11",9,18.889852599093906
24,24,9.124759228495599,0.7743048042767919,"1,2,3,4,5,6,7,8,9,10,11","1,3,5,9,10",18.623794000050246
25,25,2.9011473574537936,4.949090596121683,"2,10","1,2",17.04650870813148
26,26,3.5701444186275966,9.106430596937383,11,"1,2,3,4,5,7,8,9,11",17.95893781926193
27,27,9.3162631611945,7.840877532328948,"2,4,5,11","2,3,4,5,6,7,8,9",22.585131972181237
28,28,5.032975276835976,3.4199911731388455,"3,5","2,3,5,9,11",10.288786967296055
29,29,2.827970131012858,8.379613425417306,"1,3,5,8,9","1,2,3,4,5,6,7,8,9,10,11",15.877430805417095
30,30,5.628225405538078,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,18.54980323136307
31,31,3.17655621112595,0.0,"2,3,4,5,6,7,8,11",N/A,23.18430855481916
32,32,3.927669504235051,1.8607260742396936,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,7,8,9",19.053220255009492
33,33,7.5526028867696615,9.679258922197624,"2,3,5,6,7,9,11","1,2,3,4,5,6,7,8,9,10,11",18.395272445067427
34,34,0.5750120024141103,2.072528363266243,"2,3,4,6,7,8,11","1,2,3,5,6,7,9,11",11.266563983211384
35,35,4.025673103065009,0.0,"1,2,3,6,8,9",N/A,12.091176694379705
36,36,9.229687487680966,6.097055335274786,"3,6,8,10","1,7,10,11",22.63221653067223
37,37,4.144652901028022,6.43792956733003,"4,7,8,9","1,2,3,4,5,7,8,9,10,11",15.28008558428414
38,38,7.492316362237484,8.955074932679226,"2,3,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11",17.090999072972036
39,39,5.578389726056957,1.9045262895404536,"1,6,9,10","1,2,3,4,6,8,9,10,11",12.839001801080768
40,40,2.3060374549554528,2.9127067105541316,"1,2,4,6,7,8","4,6,8",20.18945012045659
41,41,1.0288290722578608,0.0,"2,3,4,5,6,7,8,9,10,11",N/A,10.660832365554796
