,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.601651613173656,7.012678864335625,"1,2,3,4,5,6,7,8,9,10,11","5,7,9",14.721420639267723
2,2,9.753916159412096,6.767388269657989,"1,2,3,4,5,6,7,8,9,11","1,2,3,4,5,6,7,8,9,11",23.750158948208757
3,3,0.8545554852277204,3.8846506324929098,"1,2,3,4,5,6,7,8,9,10,11","5,10",14.777865785940243
4,4,4.87198266685847,0.0,"1,2,3,4,5,7,8,11",N/A,15.354680058996163
5,5,5.876399894870854,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,14.435640309738913
6,6,6.579445825321014,2.252373817020602,"1,2,4,5,6,7,8,9,10,11","5,10",15.813830492560419
7,7,9.317446871530224,0.0,"1,2,3,4,5,6,8,10,11",N/A,20.13207219913268
8,8,8.076487470325333,1.481608096933894,"4,7,9,10","2,3",10.065849446424199
9,9,0.7918855855887619,7.734818235471391,"2,3,7,10","1,2,3,4,5,7,8,9,11",19.10450615818694
10,10,5.000560212087456,7.383120887136521,"3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",22.453587929133796
11,11,6.644131300409624,6.6861868828360596,"2,4,5","9,10",22.88289632052716
12,12,1.3180364985127002,6.714688917846429,"2,3,4,5,8,9","1,2,4,5,6,7,8,9,10,11",13.658695292611359
13,13,1.0211337342504323,7.3085943859340485,"2,3,4,7","6,11",20.72823317495908
14,14,1.9946861890930911,0.0,"1,2,3,4,5,6,7,9,10,11",N/A,13.330534274043492
15,15,6.193108059636806,8.072545554675326,"8,9,10,11","1,6,8,9",15.87297318461301
16,16,9.119604439511381,6.576075886124345,"3,4,6,8,9,11","3,4,6,9,11",20.13128556813201
17,17,4.688549722521572,0.0,"1,5,7",N/A,15.252933045902372
18,18,5.43058462564836,6.005225355876106,"1,2,4,5,9","3,4,10,11",18.509093534106896
19,19,5.251522791347498,5.310723601645822,"1,2,3,5,6,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11",12.3505304268858
20,20,0.9446293861628974,1.0873303656785727,"1,2,3,5,7,10","3,4,5,8,10",4.708495045132983
21,21,4.3564320301706125,5.524008852673813,"2,4,5,6,7,8,10,11","1,2,3,4,5,6,7,8,9,10,11",14.390949239969437
22,22,1.4702837641065203,3.72390574400576,"1,2,5,6,10","1,5,8,10",16.22840885649592
23,23,7.085911314719303,5.293271553795595,"1,3,4,6,7,10","1,2,3,5,6,7,8,10,11",13.912993751531424
24,24,3.7065616368080088,0.9899240194042325,"5,6,7,9,10","3,4,6,7,8,9,10",15.42331045151053
25,25,4.6149253640509444,5.019740258127495,"1,2,3,4,5,6,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11",18.762314041558845
26,26,9.569867609626616,8.42574993809751,"4,6,7,11","1,2,3,4,5,6,7,8,9,10,11",19.611028251714206
27,27,8.399358181577014,9.908628108899135,"2,5,8,9,10","1,2,3,5,7,8,9,10,11",21.79907675942237
28,28,1.7506035175607615,2.9492742728651433,"1,2,4,6,7,8,9","1,2,4,5,6,7,9,10",23.33421563195775
29,29,4.032702306747071,4.815709888146752,"1,2,7,8","1,3,9,10",11.306866683151114
30,30,1.1972079181581863,5.190281524651685,"1,4,6,7,8,9,10,11","1,2,3,7,8,9,10,11",12.836575017546934
31,31,8.209176387539738,1.9795932110336911,"1,3,6,7,9,10","1,2,4,6,10",12.92398234522269
32,32,4.712939895145531,4.131437958823165,4,"1,2,4,5,6,9,11",14.290623521077045
33,33,3.7141080576515852,6.1229137687091795,"1,2,3,4,5,6,7,8,9,10",6,22.357703200922895
34,34,3.828895383516935,0.2269986141724556,"2,4,5,6,7,8,9,10","1,2,3,4,5,6,7,9,10,11",17.100347578602783
35,35,6.3825638640355775,9.757745493330809,"1,2,8,11","4,10",20.87165325115067
36,36,3.6150081040282944,0.0,"2,4,8,9,10",N/A,18.785502144034282
37,37,3.948340832970436,4.307681052018674,"9,11","1,2,3,5,11",11.481233349278634
38,38,3.3552345515106987,3.9600024712773885,"9,11","3,5,6,9,11",7.855079384215641
39,39,8.189592844883112,0.0,"3,5,6,7,8,9,10,11",N/A,13.944182427105982
40,40,9.268296088469024,3.522559332307351,"1,2,3,4,5,6,7,8,9,10,11","4,9",17.920753696105884
41,41,8.801608345379535,5.284708989267256,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,6,8,9,10,11",21.646366670710858
42,42,7.1249238893876035,3.715092462849956,"1,2,4,5,7,9,11","1,3,4,5,6,7,9,10",16.018046180811783
43,43,1.4230194446841815,7.29659515520715,"1,2,5,6,8,9,10","1,2,3,4,5,6,8,10,11",12.55053099331544
44,44,4.688894591554496,0.0,"1,2,3,4,5,6,7,8,10,11",N/A,12.811989408845829
45,45,7.625285537959603,2.893492420247518,3,"7,9,11",10.981433686394194
46,46,3.190947436338277,0.0,"1,4,6",N/A,12.827756098480263
47,47,2.3526260263598697,6.029191336585512,"3,5,7,8,10","1,2,3,8,9,10,11",22.215122292574318
48,48,9.07272392981412,7.923818659367888,"1,2,4,5,7,10,11","3,6,9,11",20.700382147710393
49,49,6.956439163267536,9.217452370782626,"1,2,3,4,5,6,7,8,9,10,11","2,4,5,7,9",18.67845522940372
50,50,0.23836358464346508,7.655906362109145,"3,7,8,11","8,9",8.132333546630061
51,51,3.9514014391827734,5.20145433020889,"1,4,5,8","1,2,3,4,5,7,8,9,11",9.791700310072049
52,52,6.72767141732302,6.169900901884182,"3,4,5,8,9,10,11",10,21.98245698253831
53,53,0.6959500643000027,4.898897231027553,"1,2,3,4,5,6,7,10,11","1,2,3,5,6,7,8,11",6.503742665867075
54,54,3.102129811461354,9.61641926646124,6,"2,3,6,7,9,10,11",16.54073659711535
55,55,1.6119998841664862,0.38994017830272787,"1,2","1,2,3,5,6,7,9,10,11",12.641391565485147
56,56,1.033048337841178,7.071924257651378,"2,3,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11",8.9209883029561
57,57,4.709221239433853,0.0,"2,3,4,5,6,7,8,9",N/A,7.7024509881054195
58,58,9.489383723374129,0.0,"6,8,9,10",N/A,19.77673491742653
59,59,5.510875577238911,9.11632368874887,"2,5,7,11","2,11",21.950699327610433
60,60,5.519887943386448,5.467720103416184,"1,2,3,4,5,6,7,8,9,10",7,21.745937299890418
61,61,9.516711735902467,0.0,5,N/A,23.275255989000385
62,62,6.975478126140315,5.006641424796573,"1,3,5,6,7,8,9,10,11","1,4,5,11",18.000617994716496
63,63,7.79031019178147,0.0,"1,2,3,5,6,8,10",N/A,21.978740389784697
64,64,7.231955450856874,2.834973094559896,"1,2,3,4,5,6,7,8,9,10,11","6,9",11.705515823399336
65,65,9.88571367548011,6.7665417131775465,2,"1,6,7,8,10,11",23.062498867368113
66,66,0.5753033482199998,4.572485859421719,"1,2,3,4,6,7,8,10,11","2,4,8",9.677599498319035
67,67,0.5780243263342444,5.4667125057310795,"1,3,6,7,8,9,10,11","2,3,4,5,7,8,9,10,11",16.78655463449326
68,68,9.80585036595232,8.648039295573877,"2,7,9,10","1,2,3,4,5,6,7,8,9,10,11",19.328883204946404
69,69,2.520187394975367,0.0,"2,4,5,6,9,10,11",N/A,14.870420587421805
70,70,8.032514421468811,6.135616323416516,"1,2,3,5,6,7,9,10,11","1,3,4,7,9,10,11",21.861536212678303
71,71,2.380112661839134,0.0,"2,3,4,5,6",N/A,12.961741958357212
72,72,0.02085666663070751,4.335024274223787,"3,4,7,11","1,2,3,4,5,6,7,8,9,10,11",13.982929533627296
73,73,9.744514916182741,8.23056397356219,"2,5,6,7,10","3,4,5,8,10",18.81675852184853
74,74,0.11427252108705321,0.0,7,N/A,20.752899609459554
75,75,2.7413899426964594,2.2256208162419466,"2,3,5,7","2,3,4,5,6,7,8,9,10,11",10.764818975295526
76,76,8.314999254235794,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,23.968545747964892
77,77,6.4547797243743785,2.975074409473523,"2,3,4,5,7,9,10,11","1,2,3,8,9,10,11",10.624992265272324
78,78,0.9673565734975842,0.0,"1,2,4,5,6,7,8,9,10,11",N/A,3.515514169005937
79,79,4.812689270801162,9.146645708491858,9,"1,2,3,6,7,8,9,10,11",21.088320623038232
