,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.7786742831317548,9.458330398594224,"1,2,4,5,6,7,8,9,10,11,12,13,14,16,17","8,10",13.23861566259884
2,2,7.630263931832095,7.723328133197933,"1,2,3,4,5,6,7,8,9,10,12,13,14,17","1,3,5,6,7,8,9,10,12,13,14,15,16,17",20.321992695721708
3,3,4.376798345025975,0.0,"9,10",N/A,23.16718965123062
4,4,6.693003423881764,6.177095608471945,"1,5,7,15","1,2,3,7,8,9,15,17",19.91270582444986
5,5,6.74761457796329,4.923138646741773,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","7,13",21.66995798133605
6,6,3.2965646159438498,9.767677541220563,"1,2,3,4,5,8,9,10,11,12,13,15,17","1,4,7,9,13,16,17",16.31356433955147
7,7,5.293808296727653,5.382794103880544,"4,16","1,4,7,10,13,14,16",20.101189931873122
8,8,7.561961037391965,7.3286704154420725,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.039711474340802
9,9,3.699427433888698,8.353517263802866,"1,2,4,7,13,14","2,3,5,6,9,11,12,16",16.00231179116661
10,10,5.546631963815346,7.021754090455614,"1,2,3,4,6,7,8,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.266597869143734
11,11,2.7148555359005067,0.7670047005572167,"4,14,16","1,2,3,4,5,7,8,10,13",13.95299517268662
12,12,1.2782696468653132,6.680641207856379,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.209193045060566
13,13,1.592426668569098,5.592193267440194,"2,3,5,6,10,11,12,13,14,15,16","3,4,7,8,10,11,12,15,16,17",14.818111957950116
14,14,2.26475116132033,0.9776399715518469,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,4,5,7,8,12,15,17",10.14602609581028
15,15,1.2661931764826861,0.8539185425847917,"1,2,5,9,11,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",3.063135385354097
16,16,0.4283004412829228,0.0,"2,3,4,5,14,15,16,17",N/A,14.47294049793965
17,17,9.204522641455622,1.804690565272501,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","1,3,4,5,6,8,9,10,11,14,15,16,17",14.571135387530417
18,18,0.8080077116411255,8.064094725033653,"2,3,6,8,9,11,12,13,14,15,17","1,3,4,5,6,7,8,9,10,12,13,15,16,17",17.508467275711773
19,19,6.765759261143046,2.3127867553078407,"5,6,7,10,11,12,13,14,15,17","5,6,11,12,13,14,16,17",17.426780329312088
20,20,3.2506530922303414,0.9230936572391724,"1,2,4,5,6,7,10,11,12,13,14,15,16,17","12,13",23.504508882815742
21,21,5.562254661790145,9.775660252277813,"3,6,7,9,13,14,15,16","3,4,6,9,10,11,12,14,17",18.27676529032789
22,22,0.6759552308513761,6.015359323414506,"3,8,10,11,12,14","9,11",20.432586966102303
23,23,0.7709535650420407,6.172621711396669,6,"1,2,3,4,5,6,8,9,11,12,13,14,15,16",14.05035193762674
24,24,1.5610614395651135,1.1988291294348719,"1,2,3,4,6,7,8,9,11,12,13,17","1,2,6,8,9,11,16,17",9.577518708853814
25,25,2.0301444999493343,0.0,"2,4,9,12,13",N/A,13.54489125540752
26,26,8.704603669822692,5.484804601302299,"1,2,4,7,8,9,10,11,12,13,14,15,17","4,5,7,11,16",16.87252872546262
27,27,5.490467066495285,3.4699505114322235,9,"3,11,16",19.31454685697794
28,28,3.544755321679147,8.674010326854479,"2,5,7,8,10,11,12,13,16","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16",16.494119356808035
29,29,4.2282989165435225,7.531536709982923,"1,2,3,4,5,7,8,9,10,12,14,15,16,17",16,17.911678179367627
30,30,3.33825758454347,0.0,"2,4,5,8,14",N/A,18.020677323006772
31,31,8.966891574911495,2.4138563775922863,"6,7,10","3,9,10,12,13,15",18.490483007277213
32,32,6.914714526591803,0.0,"1,3,5,6,9,10,11,12,13,14,15,16,17",N/A,19.384083469479112
33,33,4.086061660321856,0.0,"4,5,6,9,10,14,15,16,17",N/A,17.094777881980157
34,34,2.3687926496050427,6.612491585997451,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,6,8,9,10,11,12,13,14,15,16",13.29101407158199
35,35,0.2479406944533069,3.427780373477133,"1,3,6,8,10,11,12,14,15,16,17","2,4,5,6,7,8,10,12,13,17",8.962467604604221
36,36,5.963631395881283,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,18.965828505127362
37,37,8.215816276029535,6.207184228657335,"2,3,5,8,9,11,12,13,14","3,6,8,11,13,14,16",14.557483951615042
38,38,0.14111269956110561,0.9988788519898972,"3,5,6,7,8,10,13,14,15,16,17","11,14",3.9458902878401343
39,39,6.116031454457747,1.3100705164930893,"2,3,5,6,7,10,15,16,17","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",15.771804825823857
40,40,8.442722856429013,4.908048418438246,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,10,13,14,15,17",22.15997909053244
41,41,0.3192378144664132,9.518438231480701,"1,2,3,4,5,7,8,9,10,11,12,13,14,16,17","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",16.44845970479217
42,42,7.7013515054555945,0.0,"2,3,4,5,6,7,8,13,14",N/A,13.25614009693673
43,43,2.6595818361330323,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,11.672400517683691
44,44,6.881029562336578,9.433708019729954,"1,2,3,9,13,14,15,17","5,9,11",17.166393566333156
45,45,4.687685969225472,8.351635616941861,"1,3,4,7,8,9,10,11,12,15,16,17",2,16.06468456840262
46,46,9.84452342198853,7.9687897619446035,"4,6,8,9,11,16","3,4,5,7,8,9,10,11,14,16,17",21.873874316396325
47,47,4.472551602894844,4.515592815694366,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",12.07841428225754
48,48,2.8163667087095323,5.276502686989641,"1,3,4,6,7,8,9,10,12,15","3,5,6,7,8,9,11,12,13,14,15,16",15.640172490008549
49,49,0.048232044294449494,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,16.236878654995575
50,50,9.92869877502778,0.0,"1,3,4,5,6,7,8,10,11,13,15,16,17",N/A,15.60176021782617
51,51,9.184219328862874,3.4322167756979125,"12,13","1,3,7,10,13,15,16,17",12.811076241872893
52,52,5.106029101816235,5.831182591797102,"1,2,3,4,5,6,7,8,9,11,12,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.26873093567275
53,53,6.783530315707186,0.0,"3,9,14,15",N/A,22.536394207219406
54,54,4.836513993471732,6.468111128280044,"1,3,4,5,6,8,11,12,15","2,3,4,17",22.311912538260067
55,55,5.14376575262626,8.859910476863197,"2,7,13,15,17","2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",21.754245772991446
56,56,8.610790927950326,0.0,"1,2,3,4,6,7,8,9,10,11,13,14,15,16,17",N/A,22.453010007255358
57,57,1.358812292426994,9.242751332405096,"1,2,6,7,8,9,10,12,14","1,3,4,6,7,8,9,10,11,12,14,15,16,17",12.000137621490378
58,58,8.430506639671545,2.430033424487018,9,"1,3,5,6,10,15",17.285183359394154
59,59,8.374559807074464,8.448091034659765,"2,5,6,7,9,11,12,16,17","10,14,16",17.773993684074767
60,60,8.329087803951289,0.0,"1,2,3,4,5,6,8,10,11,14,15,16,17",N/A,14.368676129581859
61,61,6.818593127785954,0.0,"11,17",N/A,15.836974842344361
62,62,8.486880245624054,1.230263821710208,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,5,6,7,8,10,11,12,13,15,16,17",20.491439756582686
63,63,0.8392938494848878,3.4507602725895725,4,"3,8,10,11,13",16.307903011387545
64,64,9.258244772405632,7.0555616977861195,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",21.607806134700944
65,65,7.675654095420478,8.600270946765958,"3,5,9,12,13,15,16,17","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",19.026527310159768
66,66,7.615839327719279,0.8984684021474698,"2,8,12,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",9.921301047049777
67,67,0.3075893419157538,7.71094287500045,3,"1,2,4,5,6,9,11,12,14,16",13.56527058644166
68,68,6.287982320598488,4.474247329869488,"2,9,10,13,14,15,16","5,6",14.888811021676384
69,69,5.395338922277197,5.668094441398286,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13.792512919116259
70,70,7.237933646804043,5.794634971278718,"5,6,7,11,12,15","1,3,4,5,7,8,9,11,12,14,15,16,17",18.294997332450457
71,71,1.7149230605434762,8.815092187623312,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,2,6,7,8,9,10,11,12,16,17",20.13999337623772
72,72,7.68439111745545,1.1240939374641812,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,9",12.565712496753072
73,73,7.359848840130692,8.161467821502988,"1,3,4,5,7,9","2,4,5,6,8,9,13,15,16,17",16.773465852380557
74,74,1.655517684928316,0.0,11,N/A,10.64664843127054
75,75,8.07426512661793,9.788256570188958,"1,3,4,5,6,7,8,9,10,11,12,13,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.978582858269966
76,76,4.312370176429097,5.975297439817125,"1,2,3,4,5,6,8,9,10,12,13,14,15,16,17","1,2,3,5,6,7,8,9,10,11,12,17",16.70028584528127
77,77,0.9442350414499201,4.627608797127132,"2,5,7,8,9,11,13,14,15,16,17","2,4,5,6,7,8,9,11,12,13,14,15,16,17",14.652036579750202
78,78,4.090946911240108,8.979350677142126,"3,4,9,10,11,14,16","1,2,3,4,5,7,9,10,11,12,13,14,15,16,17",21.302884318003777
79,79,3.0094721915797793,0.5302900759405127,"5,6,7,12,13,15,16,17","2,3,4,5,6,8,9,14,16,17",6.775840986309639
80,80,5.471722880619564,9.412226456254578,"1,4,5,6,9,10,11,12,13,16,17","2,4,5,6,7,8,10,11,13,15,17",22.109869212460755
81,81,0.0035194355308709735,0.0,"1,11,14",N/A,9.328732162095863
82,82,0.5662919219852736,8.435026386543063,"1,2,3,4,5,6,9,10,11,12,15,16,17","2,4,5,7,8,13,17",18.104914055608553
83,83,5.078638660239029,4.873904608050497,"1,2,6,7,8,10,11,13,14,16,17","4,8,11,14,15,16",12.347094093446929
84,84,1.5469783151487626,4.639634747866291,"8,13","1,5,6,8,11,15,16",20.243339514154563
85,85,5.488428559142254,5.062386097260773,"2,3,5,6,8,10,11,12,13,14,15,16,17","1,2,5,6,7,9",13.959832606994992
86,86,0.2245387360882145,4.006299883583612,"1,3,6,8,10,11,12,16,17","2,3,5,6,7,10,13,16,17",16.206453199367232
87,87,2.401048662079679,5.545332260569448,"2,3,13,14","2,3,4,5,6,7,9,11,13,14,15,17",23.851724429260084
