,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.310500232920907,6.985452723465853,"1,2,3,4,5,6,7,9,10,11","2,3,4,5,6,7,8,9,10,11",11.766233839693093
2,2,9.49175516282254,0.7047949001444731,"1,4,5,6,8,9,10,11","8,9,10,11",12.74514701415306
3,3,9.148821589264852,3.977776996248923,"1,2,3,5,6,7,8,9,10,11","1,2,4,5,7,10",20.97425635800294
4,4,0.7111659381246771,1.052242936307266,"1,2,4,5,6,8,10","1,3,6",11.328703995190157
5,5,8.379638917139829,1.0952807225807037,"1,2,3,4,5,7,8,9,10","5,6,7,9,10,11",20.5073942587485
6,6,3.712945180376499,2.0304175773390987,"4,7,10,11","1,2,3,4,6,7",9.444911580405773
7,7,6.012317253435054,9.31144046878111,"1,6,7,8,9,11",3,19.75673320750291
8,8,5.996692387013182,2.7019244295566756,"2,8,10","3,6,8,10,11",15.377713619059005
9,9,4.343822487667989,3.5549777154615447,8,10,12.355947594649894
10,10,1.4658068244190259,0.0,11,N/A,15.744413806354672
11,11,6.29417898964379,7.026117135443521,"3,4,5,6,7,8,9",5,16.207401736896514
12,12,8.256842504160257,2.5775042233892806,"1,2,3,4,6,7,8,11","7,10,11",20.035524635579492
13,13,3.6093559152596075,1.7867473025862446,"1,7","1,2,3,5,6,7,9,10,11",15.986535092672261
14,14,9.137770684676763,1.9723331229322594,"4,6,7,8,9,10,11","3,9",19.52656289505768
15,15,5.125884991431673,2.259404075443107,"4,5,7,9,11","1,5,7,8",16.516088373468044
16,16,3.788327820618073,0.0,"1,2,3,6,8,9,10,11",N/A,15.988163600233273
17,17,2.7908460916202937,0.0,"2,3,9",N/A,20.550639518650993
18,18,3.410482017847146,4.196692124769986,"1,3,5,7,8,11","1,7",9.987781982442588
19,19,4.27083111960261,2.163441617817561,"2,3,5,6,8,10,11","1,2,3,4,5,6,7,8,9,10,11",9.497636886541713
20,20,1.5056774919707427,3.9170204017860435,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,7,8,9,10,11",22.075578881791916
21,21,8.558470141286223,0.8235974183546069,8,"1,2,3,4,5,6,7,9,10,11",23.95919685922012
22,22,7.7666137900612595,0.0,"6,8,10",N/A,22.73637726604715
23,23,7.095318297748518,0.48628660308920213,"1,2,3,4,5,6,11",3,21.05410657924211
24,24,5.331845487284069,9.695195689086095,"2,3,7,9,10,11","6,7,9",15.356298353323067
25,25,7.140343686886624,9.455771688987207,"1,2,4,6","1,2,4,7,8,9,10",20.32638645927144
26,26,0.8426539205162764,9.225698376968252,"4,5,7","4,7",13.394693667440666
27,27,8.329718505087941,5.5734571114302724,"6,9,10,11","1,2,3,4,6,7,9,10,11",14.794918688396304
28,28,5.843611548301947,6.714089721759922,"1,2,3,4,5,6,7,8,9,10","4,8,10,11",16.742576264733543
29,29,8.700677756156663,5.305563204935217,"6,8,10","3,5,7,8",23.41764763022605
30,30,6.3930965527182835,2.184981080101871,"1,10,11","1,2,3,4,5,6,8,9,10,11",23.39782519263145
31,31,7.815263593434225,3.886187892752939,"2,3,5,6,7,8,9,11","1,2,11",22.388071449128226
32,32,4.4633681221960835,6.722415686488702,"1,6,11","1,2,6,11",13.746778356285345
33,33,3.7108986476897,7.688438301266914,"4,5,9,10","5,9,10,11",19.787134253279532
34,34,6.717174650943017,0.0,"1,2,3,5,9,10,11",N/A,20.013723603643385
35,35,6.3180222664783,3.8703133094097186,"1,2,3,4,6,7,8,10,11","1,2,3,6,7,8,9,10,11",13.3468781206035
36,36,3.304407856727699,1.1469853222575521,"1,3,5,9","1,2,3,6,7,8,10,11",8.478935477965102
37,37,0.4878084458166454,6.941431643088568,5,"1,2,3,4,6,7,9,11",20.780256135448685
38,38,2.2658868779900567,6.348407891576942,4,"4,6,8,9",16.238909507491183
39,39,6.657572104110515,5.883560997364702,"3,9","3,7",23.12082827124584
40,40,4.377126852905944,3.4016755847481104,"1,4,5,8,11","1,2,3,4,5,6,7,8,9,10,11",7.930139160681566
41,41,3.627245422038441,6.809917177667748,"1,2,3,4,5,8,10,11","2,3,4,5,6,7,8,10,11",23.41122914459135
42,42,1.8047097386363564,8.435843926938908,"1,2,3,4,6,7,8,9,10,11","4,8",23.903310009864356
43,43,4.880482837433481,1.8630913447626773,8,"1,2,3,4,5,7,8,9,11",17.611984431079073
44,44,7.51263739067702,5.090833101868103,9,"1,3,4,5,6,7,8,9,10,11",13.85086888782925
45,45,7.49260871996487,0.0,"2,3,4,6,11",N/A,12.728295238420777
46,46,4.3519856322457695,0.0,"5,7,8,11",N/A,14.338917310765336
47,47,2.189788165929526,4.709462600476656,"1,2,6,7",4,10.038725158103823
48,48,2.9893804150592143,0.0,"2,3,6,7,8,10",N/A,21.64730879524879
49,49,1.650622760374122,0.0,"6,9",N/A,23.182676889820556
50,50,5.251409333549533,5.9082935556662335,1,"1,3,4,5,6,7,9,10",15.435765958685801
51,51,9.724720129940362,6.847597928313806,"2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,8,9,10",21.424073528707623
52,52,7.474892451789805,0.0,"1,2,3,4,5,6,8,9",N/A,14.991580798904426
53,53,1.3639364380613272,0.0,"1,4,5,6,8,9,10,11",N/A,11.141520302579472
54,54,5.502887733042847,0.0,"1,3,6,9,10,11",N/A,13.73700394418979
55,55,9.247886376364116,0.0,"1,3,7,10",N/A,20.525064365456057
56,56,6.0716084008380005,5.025001037273019,"3,6,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",21.91468604446938
57,57,2.367969128494619,5.019127258146877,"2,7,8,9,11",7,17.728326135704407
58,58,7.755811223237289,3.4926068945735156,"1,2,3,4,5,6,7,8,9,10,11","5,7,10",14.363721668554675
59,59,4.279628397717316,0.0,"1,3,5,7,8,9,10,11",N/A,18.441614183804475
60,60,3.339659211981126,0.0,"1,2,3,4,5,6,9,11",N/A,14.685200920622236
61,61,0.24969073131798747,2.82767265354795,"2,3,4,5,6,7,8,10,11","2,4,5,6,7,9",3.8672478124769976
62,62,4.033003633910212,2.8448491584037274,"3,9","1,2,3,4,5,6,7,8,9,10,11",14.80761304036276
63,63,3.4334312499797957,9.920242978667131,"1,3,5,7,8,9,11","1,2,3,4,5,6,7,8,9,10",19.639352919363287
64,64,8.505569866286946,3.9992891410593066,"1,2,8,11","1,3,7,8,9,10",21.653438340796534
65,65,1.0828396001865026,5.6391815713619975,"1,2,7,8,9","1,2,3,4,5,6,7,9,10,11",21.132845963460685
66,66,8.493899222363924,2.4190869722829698,"2,3,4,5,6,7,8,10,11","1,3,4,6,8,9,10,11",20.755219361824114
67,67,3.6081111630118192,0.24765039792278287,"2,3,4,5,6,7,9,10,11","1,2,3,4,7,8,9,10,11",16.790416519611558
68,68,9.91582250659177,2.851134650768378,"1,2,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",13.86034431851939
69,69,1.5458340444155838,2.0997647612758596,"2,3,7,8,9,10","3,4,6,7,10,11",15.909889535346602
70,70,3.932330206698361,1.2577616934509817,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,8,9,10,11",19.148407871990766
71,71,3.9066416993008444,1.339596316342082,"1,2,3,4,5,6,7,8,9,11","1,2,3,5,7,8,9,11",5.748775182505881
72,72,3.6857362305060573,2.648560860672897,"2,3,4,6,7,11","1,6",23.67888427688843
73,73,1.348785169236163,4.156579180938965,2,4,18.398943436304
74,74,6.990985433260896,7.840674317328778,"1,2,3,5,6,7,8,10,11","9,10",16.900636497374748
75,75,4.266276337234319,0.0,"1,4,8,10,11",N/A,16.793692058937335
76,76,5.100735820179002,9.884033133567208,"1,2,3,5,9,10,11","1,2,3,4,5,6,7,8,9,10,11",16.331331486268624
77,77,3.531706616357606,0.9582995292298158,"2,5,6,8,9,11","1,3,4,5,9,11",20.72478699665083
78,78,5.202767692339959,4.778046070966852,5,"4,11",10.134194518756704
79,79,1.8412919977326292,6.889942151642293,"1,3,5,7,8,10","1,4,5,7,8,9,10,11",19.649152277317636
80,80,4.295410171583706,7.784908896617969,"1,4,5,8,10,11","2,3,4,5,6,7,8,9,10,11",15.378125120328475
81,81,6.836298757686818,9.977219251001717,"1,2,3,4,5,7,8,9,10,11",3,20.72477086550252
82,82,7.457262412880659,2.424281439033643,3,8,21.316768587400198
83,83,8.750426455309123,0.0,"2,4,6,7,9,10,11",N/A,16.210063137408017
84,84,1.522648125784144,5.961088816541029,"4,6,8,9","1,3,4,7,8,11",13.513781157265102
85,85,0.30737734677594775,2.5107926920340162,"5,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11",9.40753682954241
86,86,3.6055609360233474,5.62219324115034,"1,2,3,4,5,6,7,8,9,10,11","2,3,5,6,7,10,11",17.52580982541736
87,87,8.463267176157181,1.1031864640080924,"1,3,4,5,8,10","1,3,4,5,7,8,9,10,11",17.783551135116056
88,88,6.14047302481594,6.171103752971673,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,11",19.343213727256718
89,89,8.247329918000348,3.3645225905885248,1,"1,3,4,5,7,8,9,10,11",22.36634367142125
90,90,9.046523987269062,3.3526798415777304,"1,2,6,8","1,2,4,6,9",23.87960417846706
91,91,5.164796048193096,6.021984589185808,"3,6,8,11","1,3,4,8,9,10,11",15.859014576457396
92,92,8.57251738647054,6.599103648590714,"3,4,5,7,9,10","1,2,4,5,9,10,11",17.60780452860602
93,93,4.432145921426258,7.803179658462572,"2,3,6,8,9,10,11","1,2,3,4,5,6,7,9,10,11",20.968742244240254
94,94,5.758534851180244,5.048401161335124,"1,3,4,5,6,8,9,10,11","1,3,5,7,8,9,11",17.14380800678992
95,95,8.026469719751262,8.502367323889526,"2,11","5,10",20.23585822582046
96,96,3.746246065629383,1.7573981665409533,7,9,6.24976760262388
97,97,5.205390529279209,5.29133714824901,"2,3","1,2,5,6,8,9,10,11",18.451557660334572
98,98,3.516035021608487,0.700244380340691,"2,3,6,8","5,7,8,9,10,11",13.279101472922768
99,99,8.57739274094784,9.974226290886353,"2,7,8,9","1,2,3,4,5,6,7,8,9,10,11",22.12950351049989
100,100,3.8733433590047084,6.502167404842563,"1,3,4,5,6,7,8,9,10,11","1,2,4,5,11",20.822053101976586
101,101,6.07485656319123,5.822270538466262,"3,5,10","1,2,3,4,5,6,7,8,9,10,11",17.164040544249946
102,102,2.7915430232822724,0.9856690883644204,"4,5,6,7","1,5,6,7,10,11",23.375308099587357
103,103,7.591798039051623,0.0,"1,2,3,4,5,8,9,10,11",N/A,19.18587161135254
104,104,9.92468453659805,5.924488887467784,"1,2,3,4,7,8,11","1,5,6,7",16.333113236340832
105,105,3.3342049574486996,0.6432219591054666,"3,4,8,10","1,9,11",8.946168452117078
106,106,8.89149488827988,0.0,"1,2,3,4,5,6,8,9,10,11",N/A,21.101506378928487
107,107,9.023437612393552,3.5288997447001913,"1,2,7,8,10,11","1,10",22.606184036409715
108,108,7.002505827617933,0.0,"1,3,11",N/A,14.312673891080196
109,109,2.5758765003335107,7.551159058706901,"2,6,7,8,9,11","1,2,3,6,7,11",22.241402175053018
110,110,9.908654575210186,0.0,"1,5",N/A,17.327740949000347
111,111,4.517431568948358,0.0,"1,3,4,5,6,7,8,9,10,11",N/A,18.821280855777573
112,112,6.3281917720561935,1.8103895258662739,"1,4,5,7,8,9,10,11","1,2,3,4,5,7,8,9,10,11",9.780176962827758
113,113,0.7440436361916414,4.112159479038535,"1,2,3,4,5,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",12.499555984164257
114,114,1.4799303865101754,6.860950816172934,"7,8,10","1,2,3,4,5,6,7,8,9,10,11",9.295728406812021
115,115,8.007801084077178,2.8031029569497767,"2,3,4,6,7,8,9,10,11","1,3,4,8",19.41355087405679
116,116,5.233001550973579,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,7.5946020705650845
117,117,7.355737645726769,8.75258101808738,"1,3,5,6,7,8,9,10,11","1,4,6,7,8,11",17.97246603299922
118,118,0.4764428547484245,1.3343222824230527,"1,4,7,9","4,5,8,9,10",20.273802553799715
119,119,5.301414700086015,0.0,10,N/A,11.474727068369141
120,120,8.082446018102727,8.37723447961605,"3,9","1,2,3,4,5,6,7,8,9,10,11",22.592139606278195
121,121,7.535398332566377,0.0,"1,4,6,7,8,10,11",N/A,16.897892396892225
122,122,5.222554855476345,1.554139755808912,"1,3,4,5,9,10","2,4,5,6,7,8,9,10,11",14.037884317299282
123,123,7.259391572735612,9.78135974583701,"1,2,3,5,6,7,8,10,11",1,17.866540846303476
124,124,1.8492980601583664,9.301999934810642,"1,2,6,8,9,10,11","1,2,5,6,7,8,9,10,11",19.28164886924982
125,125,8.7773092713133,2.0566696998897624,"1,2,3,4,5,6,7","1,5,7,8,9,11",21.49129959899077
126,126,9.951769067671638,5.326006229061454,11,"1,2,3,4,5,6,7,8,9,10,11",16.33086722757202
127,127,1.673782780376909,3.5100355137773596,"1,2,4,5,6,7,8,9,10,11","1,3,4,5,7,9,11",15.278890501487279
128,128,6.986283185457173,7.125373201414326,"1,2,3,4,5,6,7,8,9,10,11","2,3,5,9,10",21.921518573669726
