,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.913909127320798,0.0,"3,4",N/A,19.758690491497568
2,2,1.368420711384578,6.733153953473668,"1,2,7",7,9.286935275865
3,3,4.038300015721904,2.543445445485953,6,6,19.39803006778568
4,4,0.6835393091157649,6.633140965791333,"1,2,3,5,7","1,2,3,4,5,6,7",23.296373240550835
5,5,7.529993942752057,7.905852526485076,"1,2,3,4,5,6,7","1,2,5,6,7",19.479906167797736
6,6,4.920342760645218,9.975727391995633,"1,3,7","1,2,3,4,5,6,7",17.253145941509686
7,7,1.5352181828941514,2.950533480012526,3,"1,2,5,7",14.470735003150613
8,8,4.214824163035026,5.359561758751026,4,"1,2,3,4,5,6,7",18.39287229668657
9,9,2.342947170174555,6.452753670567338,3,7,19.031243344330175
10,10,2.1649744407917835,6.583465367459378,"4,5,7","4,5,6",10.994492213431332
11,11,0.8746958599630339,1.9758792648491563,"1,2,3,5",4,20.11264453161815
12,12,9.553743540575676,0.0,"1,3,4,5,6,7",N/A,11.882390447997574
13,13,0.7630248451166899,0.0,1,N/A,6.6689665270621274
14,14,2.075347275767281,7.7108062901307886,"1,3,4,5,6,7","2,3,4,5,6,7",20.814274028123222
15,15,5.512283796302222,0.0,"4,7",N/A,21.775208733032215
16,16,4.956681370077931,0.0,"2,4,5,7",N/A,11.072796893065572
17,17,2.4957796763455553,5.448832944607602,"3,4","1,3,4,6,7",13.000344188239978
18,18,3.2132028224037636,9.292411071119243,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",17.62015672481561
19,19,7.313156146526428,7.032772163357075,"1,4,6","4,5",20.78815494477388
20,20,3.825452002255385,0.0,"1,2,3,4,5,6,7",N/A,17.445050366353705
21,21,9.086812092169199,4.553547188710352,"3,6","1,4,5",13.740078263971107
22,22,6.209635283008502,3.680320405728308,"1,2,3,4,5,6,7","1,3,6",10.917270534953058
23,23,9.298046594957269,4.7675821197067485,"3,6,7","1,2,3,4,5",15.521887892328065
24,24,1.5902369306261843,7.267022599361217,6,3,10.808391466518898
25,25,9.266040635001628,0.0,3,N/A,22.361227906106794
26,26,0.5438096217794708,8.84324284558364,6,"1,2,4,5,7",15.269927177821922
27,27,3.0696207680840093,8.088288156117168,"1,4,6,7","1,5",20.408749076098466
28,28,7.6675724417574065,9.849057158926211,"2,5","1,2,3,4,5,6,7",21.326607426781464
29,29,3.9422696027467086,3.7571812619887366,6,"1,2,5",10.787761222443223
30,30,8.445029906537336,8.164220763169384,"1,7","1,3,4,7",22.593613824484557
31,31,7.397922479004453,0.8166872981259088,"1,2,3,4,5,6,7","3,6",20.820273292664616
32,32,3.723763832696773,8.978647049324174,"1,2,3,4,5,6,7","2,3",19.93945873913411
33,33,9.37011307778506,2.487470359128606,"3,4","1,2,4,5",13.084242627357069
34,34,9.216710267653118,0.0,"1,2,5",N/A,23.102692549787232
35,35,3.3835013339779794,0.0,"1,3,6",N/A,10.13950496930568
36,36,3.932455657417384,0.0,"5,7",N/A,21.91392900532128
37,37,7.685577820019356,3.047459309641688,"4,7","1,3,5,6",16.988938451913196
38,38,6.787137555772629,2.464354347942206,"1,2,3,4,6,7","2,3,6",20.427034331404386
39,39,7.020731572254776,2.1968157665219925,"2,3,4,5,6","2,3,4,5,6,7",21.838398504579867
40,40,7.285546050767886,6.2241813854511925,"1,2,3,4,6",7,21.86135541367948
41,41,1.4666704327348012,2.372577755153694,"6,7","1,3,4,5,7",14.682081012718836
42,42,6.004863109155797,6.117470683423533,"1,3,4,5,7","3,5,6",18.974091880147988
43,43,1.8803478532525675,0.0,"1,3,4,5,6,7",N/A,15.13786530669758
44,44,4.936915412917486,0.5911671914291727,2,"2,5,6",20.44737245642697
45,45,8.508726800414761,8.108154016169824,"1,2,3,7","1,4",17.92864043280438
46,46,7.247706536187813,9.828889382955984,2,3,18.611953777667317
47,47,1.5612981374436807,9.46185327470596,"1,3,4","1,3,4",19.569381036634432
48,48,4.41112635970796,6.0978887617216095,"2,3,4",3,15.899071606505844
49,49,3.8718630761284456,7.439169714677858,1,"1,2,3,4,6,7",18.73076913349164
50,50,4.844478746654866,5.044932327785894,"1,4,6,7","1,2,5,6",10.690545438120513
51,51,8.93888131045071,8.929645852396261,"1,4,7","2,4,5,6",17.911451824471886
52,52,4.431216868367777,9.181148706314557,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",16.485797775110978
53,53,5.253546894785771,0.0,"1,7",N/A,21.783607344010044
54,54,3.418674658189272,6.803985689835262,"1,2,3,4,6",6,14.820947414439896
55,55,2.60488203952581,0.0,"1,2,3,6,7",N/A,14.412788553182388
56,56,7.881322569650383,6.4650848686947295,"3,5,6,7","2,3,4,7",19.237577714495018
57,57,9.990592843716321,0.0,"1,2,7",N/A,16.871477725175858
58,58,2.911962663449701,3.958256295373477,"1,4,6,7",5,19.421961331795853
59,59,8.310346536547927,0.0,"1,2,3,4,5,6,7",N/A,22.793379571116727
60,60,8.524715359458924,1.0651122526861612,"3,4,5,6,7","5,7",15.174075259102079
61,61,8.34802645529479,5.905850338829689,"1,2,3,4,5","1,3,4,5,6,7",23.780642148593643
62,62,8.727414126218367,0.9691975201979908,"1,7","3,4,5",12.900133638477179
63,63,1.718035200800363,0.2805538172822397,"1,2,3,4,5,6,7","1,3",18.556384679470302
64,64,6.278685368249617,1.0711698846099105,"2,5",5,7.6139701178269155
65,65,5.710457332530847,0.0,"2,3,5,7",N/A,19.414072314411946
66,66,9.235358606535627,7.583208860606913,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",20.1133697432598
67,67,4.131389980849227,0.0,5,N/A,14.782255984891899
68,68,8.582284909055772,0.0,6,N/A,18.15339884779021
69,69,8.566819729638471,9.849016042845061,5,3,18.996759444194723
70,70,8.210026950992807,1.7198566671292026,"1,5,6,7","1,2,3,4,5,6,7",23.530242278096516
71,71,9.460717248249694,2.6477430876899355,"2,3,5,6,7","2,3,6,7",12.193953191193993
72,72,6.331919492532868,5.10449423916033,"1,2,4,5,6,7",6,13.383189142619333
73,73,3.9534867016908004,9.593171710718075,"1,2,3,4,6,7","1,3,4,5,7",13.965797523238999
74,74,7.708483601688232,0.09219072415731722,3,"1,3,5,7",19.753112020643947
75,75,5.311095949775515,1.8974699268868667,"1,2,3,4,5,6,7","1,2,3,4",10.605215032146972
76,76,3.532617284727765,0.5976925747471407,"1,2,6,7","1,3",18.37183862272483
77,77,4.601778140286733,7.870153252216157,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",19.55937901624913
78,78,7.616443314270197,1.4877286653412847,"1,2,3,4,5,6,7",2,14.340349853163428
79,79,2.9717615434030487,3.530574869392148,4,"1,4,6",19.835010045634334
80,80,7.302914701136089,9.917769750594536,6,"1,2,3,5,6,7",23.53236648919833
81,81,9.839483349094145,0.0,3,N/A,22.955907950306365
82,82,4.655127806935214,7.473653029593147,"1,2,3,4,5,6,7",5,12.190377618346428
83,83,0.5352263414713199,0.0,"1,2,3,4,5,6,7",N/A,22.887718705513418
84,84,3.435910612095441,3.6313288278088396,"1,2,3,4,5,6","1,2,3,4,6,7",15.030627533650852
85,85,9.200065773066324,0.38345603238788883,"1,2,3,4,6,7","1,2,3,4,5,6,7",16.838890953916682
86,86,9.19394408671415,4.451217100004352,"1,6,7","3,5,7",23.911225461740244
87,87,0.8208301547909636,6.181626346621341,"1,2,4,6,7",2,8.642798154775479
88,88,4.302086663125381,7.702524431241691,"1,2,3,4,5,7","4,5,7",17.040411793897402
89,89,4.56153165547712,0.0,"1,2,3,5,6,7",N/A,16.404963277322697
90,90,3.3922350549673275,8.905509784613411,"1,2,3,4,6,7","1,2,4,6,7",15.23606594269154
91,91,3.4760678308701753,7.230328599310937,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",22.818412964086654
92,92,1.5488238653223363,4.458595298471545,"1,2","1,2,3,4,5,6",7.648731978705842
93,93,7.74194716327215,6.265225133520414,"1,5","1,2,3,4,5,7",16.429504193390635
94,94,6.34818973136438,1.3539135951683323,"2,4,5,6,7",5,12.093640478689277
95,95,4.48446295003477,0.0,"1,3,4,7",N/A,21.77512975182373
96,96,7.7373876657279315,6.781685747808773,"3,5","1,2,5",17.99734549153731
97,97,7.410896793741758,0.0,"3,6",N/A,13.541844114788486
98,98,2.115238031161141,7.605018076597284,"1,2,3,4,5","2,4,6,7",16.89782301489582
99,99,4.573027874622778,4.619555292591022,"2,3,6","1,3,5,6,7",16.451051912033382
100,100,7.961887191126284,1.2617241917526467,"1,3,4,6,7","1,2,3,4,7",20.388954494672
101,101,6.301993903594896,7.578002127948259,"1,2,3,4,5,7","1,2,3,4,5,6,7",19.575438047696295
102,102,1.1385062821745395,8.834984955570844,"1,2,3,4,6,7","2,3,5,6,7",12.77357314851839
103,103,6.742675208042471,4.04735829528435,"2,3,4,6,7","1,3,5,6,7",18.90868771774185
104,104,5.627934661035125,3.9786581449494207,"1,2,5","1,2,6",14.38071422068073
105,105,9.872677340132348,1.7302770521967659,"5,6,7","1,3,4,5,6",12.766271352501974
106,106,2.593826296651134,8.899057890486166,3,"4,5,6",20.585913154547328
107,107,6.588027435147259,0.8467648185962107,"2,3,4,6,7","1,2,6",9.881529282544411
108,108,5.376904217860215,8.097985136701725,"1,2,5",3,16.834432293104832
109,109,8.435867742634432,3.492174036812463,4,"1,2,3,5",14.729121658746553
110,110,9.746274881309919,5.9970313525454575,4,2,20.4655450731928
111,111,1.90078081742441,8.406382602164612,"1,3,5","2,3,4,5,6",19.27816586266373
112,112,9.080506438490426,5.243225436877318,"3,4,5,6","1,2",16.64442067144004
113,113,2.7659953440746343,6.181334438014647,2,"3,4,5,6,7",20.295145328199666
114,114,0.5276362612303265,1.7494425848820216,"1,2,3,4,7","4,6",4.779072157901049
115,115,7.528901468912509,0.9098685298844422,"1,2,3,5,6","2,4,7",14.67361270072115
116,116,3.116921769354861,1.3072344786543455,4,2,12.62133933631928
117,117,3.1227506251294788,6.188891438992076,"1,2,4,7",1,21.47530445222735
118,118,3.2012319952727832,0.7500760195452194,"2,5","1,3,4",21.354996672294686
119,119,1.0348426292051016,3.0812122041949284,1,"4,5",7.123921253976906
120,120,1.2765059597496542,3.870783335200122,"4,6","1,4,7",20.08165525845339
121,121,8.053362092917048,5.063538730858459,"3,6","3,5",16.96647525399955
122,122,8.141630602463554,3.948630922682279,"1,2,3,4,5,6","2,7",20.627687735433433
123,123,4.88775789861773,2.079742698976345,"2,3,4,5,6,7","1,2,4,6",10.976290933640337
124,124,3.203741326321542,2.3947573213473583,"3,5,6","1,2",12.404409950174873
125,125,9.02225483058143,8.107271224734053,"3,4,6","2,5",17.249614005947063
126,126,9.11705940679873,7.474965062508273,"1,2,4,5,6,7","2,3,4,5",18.375808227721603
127,127,7.890508228729553,5.336493225764815,7,"2,3,4,5,6,7",18.561402749111473
128,128,9.623208510579728,0.0,4,N/A,18.273186273987566
129,129,7.3767313395514815,8.080381804050097,"2,3,4,6","1,5",17.173237461143636
130,130,6.319219356067788,6.094139553270511,"2,3,4,6,7","1,2,3,4,5,6,7",21.392298499027802
131,131,6.043981161445392,1.2860723307506183,4,"1,2,5,6,7",21.419408514387573
132,132,8.253319478518888,9.323893211912765,6,"4,5,7",18.760426767928553
133,133,8.024899321378982,0.0,"2,3,4,7",N/A,17.93543991417409
134,134,8.34885895397897,3.446930470062365,"1,2,3,4,5,6,7","2,4,5,6,7",14.431011494857458
135,135,8.984675079756725,0.0,"4,5",N/A,19.26603233913613
136,136,3.8035804810162057,3.5162350519163708,"1,2,3,4,5,7","2,7",11.986519224241178
137,137,7.991538891796121,5.500826823940766,5,1,16.099955074531046
138,138,0.9538400371634237,9.83893700063916,"3,7","1,2,3,4,5,6,7",21.757234876250166
139,139,9.010624475446358,3.6832831080345785,"1,4,5,6","3,6,7",17.38487248177365
140,140,8.353469820845133,2.944358127248514,"3,5","1,2,3,4,6,7",21.317926257377096
141,141,5.375615647604084,0.0,"1,7",N/A,8.70386544741757
142,142,2.6369658935290206,0.0,"3,5,6,7",N/A,9.293053094649622
143,143,8.056514685628281,4.441669431636971,"3,5,6,7","1,2,3,4,5,7",17.06524696107123
144,144,3.435075644636807,5.539140291460414,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",16.29438951669815
145,145,3.6820106940579125,1.0208670115026675,"1,2,4,5,7",1,11.019407494101312
146,146,4.148100834137494,7.797988239152339,"2,4,5",7,19.22916302964025
147,147,0.2915652292243953,1.7250812400547644,"2,5,6,7",1,5.0954665481195285
148,148,7.022035009865899,2.085676801031777,"1,3,4,5,6,7","1,3,4,7",23.297989659756134
149,149,1.0900390852092134,1.514360317748219,"1,2,3,4,5,6,7","2,5",4.487716676728154
150,150,4.366321520465233,5.804047439353985,"4,6","4,5,6,7",11.534237072288125
151,151,2.7296354769669726,4.511720087184067,"1,3,4,5","1,2,3,4,5,6,7",20.295284304984765
152,152,3.1957865363806315,6.725113463251734,"1,3,4,6","3,6",10.322208265576723
153,153,6.202023781801467,2.1899053242296986,"5,6,7",2,8.681487508808146
154,154,1.8450683317702987,0.2766762083793739,3,"3,4,5,6",3.2963803187265763
155,155,0.4213506093570063,1.1198285720386347,"2,4,7","3,6,7",20.617566013799927
156,156,8.103328968729011,9.5616649773622,"2,3,4,6","2,4,6",20.762387119886153
